,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
21470,chr3,10228625,10229625,.,0,1,1,0,0
21471,chr3,10229387,10230387,.,0,0,0,1,0
21472,chr3,10231028,10232028,.,0,1,1,0,0
21473,chr3,10233457,10234457,.,1,1,1,1,1
21474,chr3,10234417,10235417,.,0,1,0,0,0
21475,chr3,10235916,10236916,.,0,0,1,0,0
21476,chr3,10237919,10238919,.,0,1,1,0,0
21477,chr3,10240060,10241060,.,0,1,1,1,0
21478,chr3,10240499,10241499,.,0,1,1,0,0
21479,chr3,10246703,10247703,.,0,0,1,0,0
21480,chr3,10269587,10270587,.,0,1,0,0,0
21481,chr3,10276243,10277243,.,0,1,1,1,1
21482,chr3,10401903,10402903,.,0,0,0,0,1
21483,chr3,10545422,10546422,.,0,0,0,1,0
21484,chr3,10593272,10594272,.,0,1,0,0,1
21485,chr3,11187274,11188274,.,0,0,1,0,0
21486,chr3,11196745,11197745,.,0,0,1,0,0
21487,chr3,11261028,11262028,.,0,0,1,0,0
21488,chr3,11279493,11280493,.,0,0,1,0,0
21489,chr3,11315061,11316061,.,0,1,1,0,0
21490,chr3,11316088,11317088,.,0,1,1,0,1
21491,chr3,11324464,11325464,.,0,0,0,1,0
21492,chr3,11336545,11337545,.,0,0,0,0,1
21493,chr3,11591485,11592485,.,0,0,1,0,0
21494,chr3,11609231,11610231,.,0,1,0,0,0
21495,chr3,11611931,11612931,.,0,1,0,0,0
21496,chr3,11632536,11633536,.,0,0,0,1,0
21497,chr3,11687531,11688531,.,0,0,1,0,0
21498,chr3,11759494,11760494,.,0,0,0,1,0
21499,chr3,11811615,11812615,.,0,1,0,1,0
21500,chr3,12234674,12235674,.,0,1,1,0,0
21501,chr3,12235397,12236397,.,0,1,1,0,0
21502,chr3,12275400,12276400,.,0,1,0,0,0
21503,chr3,12345029,12346029,.,0,1,0,0,0
21504,chr3,12349729,12350729,.,1,1,1,1,0
21505,chr3,12369676,12370676,.,0,0,1,0,0
21506,chr3,12394970,12395970,.,0,0,1,0,0
21507,chr3,12398312,12399312,.,0,0,1,0,0
21508,chr3,12512498,12513498,.,0,0,1,0,0
21509,chr3,12554882,12555882,.,0,0,0,1,1
21510,chr3,12583821,12584821,.,0,0,0,1,0
21511,chr3,12621289,12622289,.,0,0,0,1,1
21512,chr3,12688746,12689746,.,0,1,0,1,0
21513,chr3,12723066,12724066,.,0,0,0,1,0
21514,chr3,12917232,12918232,.,0,0,0,0,1
21515,chr3,12994450,12995450,.,0,0,0,0,1
21516,chr3,13035196,13036196,.,1,1,1,1,1
21517,chr3,13040541,13041541,.,0,1,1,0,1
21518,chr3,13041797,13042797,.,0,1,0,0,1
21519,chr3,13045382,13046382,.,0,1,0,0,0
21520,chr3,13059399,13060399,.,0,1,0,0,0
21521,chr3,13060818,13061818,.,0,1,0,0,0
21522,chr3,13062149,13063149,.,0,1,0,0,1
21523,chr3,13087523,13088523,.,0,1,0,1,0
21524,chr3,13110744,13111744,.,0,1,0,0,0
21525,chr3,13151905,13152905,.,0,1,0,0,0
21526,chr3,13153453,13154453,.,0,0,0,1,0
21527,chr3,13230911,13231911,.,0,0,0,1,0
21528,chr3,13305135,13306135,.,0,0,0,1,0
21529,chr3,13324800,13325800,.,0,0,0,1,1
21530,chr3,13452458,13453458,.,0,0,1,0,0
21531,chr3,13455219,13456219,.,0,1,1,1,1
21532,chr3,13456726,13457726,.,0,1,1,0,0
21533,chr3,13460122,13461122,.,0,1,1,1,1
21534,chr3,13492943,13493943,.,0,1,1,1,1
21535,chr3,13526287,13527287,.,0,0,1,1,0
21536,chr3,13548915,13549915,.,0,0,1,0,0
21537,chr3,13574942,13575942,.,0,0,1,0,0
21538,chr3,13598797,13599797,.,0,1,1,0,0
21539,chr3,13853189,13854189,.,0,0,0,0,1
21540,chr3,13920049,13921049,.,0,0,0,0,1
21541,chr3,13931923,13932923,.,0,1,0,0,0
21542,chr3,13936512,13937512,.,0,1,1,0,1
21543,chr3,14166970,14167970,.,0,1,1,1,1
21544,chr3,14246061,14247061,.,0,0,1,0,1
21545,chr3,14257388,14258388,.,0,0,0,0,1
21546,chr3,14287117,14288117,.,0,0,0,0,1
21547,chr3,14412956,14413956,.,0,0,0,0,1
21548,chr3,14444861,14445861,.,1,0,1,1,1
21549,chr3,14465781,14466781,.,0,1,0,0,0
21550,chr3,14480740,14481740,.,0,0,0,0,1
21551,chr3,14481410,14482410,.,0,0,1,0,0
21552,chr3,14482732,14483732,.,0,1,1,0,0
21553,chr3,14714655,14715655,.,1,0,0,0,0
21554,chr3,14729716,14730716,.,0,1,0,0,0
21555,chr3,14816778,14817778,.,0,0,1,0,0
21556,chr3,14844894,14845894,.,0,1,0,1,0
21557,chr3,14847701,14848701,.,0,0,0,0,1
21558,chr3,15060375,15061375,.,0,1,1,1,0
21559,chr3,15105298,15106298,.,0,0,1,1,1
21560,chr3,15109134,15110134,.,0,1,0,0,1
21561,chr3,15285089,15286089,.,0,0,1,0,1
21562,chr3,15286180,15287180,.,0,1,1,0,0
21563,chr3,15329868,15330868,.,0,1,0,0,0
21564,chr3,15334267,15335267,.,0,0,1,0,0
21565,chr3,15335690,15336690,.,0,1,1,0,0
21566,chr3,15336735,15337735,.,0,1,0,0,0
21567,chr3,15337192,15338192,.,0,0,1,0,0
21568,chr3,15338057,15339057,.,0,0,1,0,0
21569,chr3,15340473,15341473,.,0,1,0,0,0
21570,chr3,15341699,15342699,.,1,0,0,0,0
21571,chr3,15342625,15343625,.,0,0,1,0,0
21572,chr3,15343656,15344656,.,0,1,0,0,0
21573,chr3,15351614,15352614,.,0,1,0,0,0
21574,chr3,15351897,15352897,.,0,1,0,0,0
21575,chr3,15357810,15358810,.,0,1,0,0,0
21576,chr3,15442730,15443730,.,1,0,0,1,0
21577,chr3,15450383,15451383,.,0,0,0,0,1
21578,chr3,15453434,15454434,.,0,0,1,1,0
21579,chr3,15540749,15541749,.,1,0,0,0,0
21580,chr3,15597732,15598732,.,1,1,0,0,1
21581,chr3,15598771,15599771,.,0,1,0,0,0
21582,chr3,15671840,15672840,.,0,1,1,0,0
21583,chr3,15675365,15676365,.,0,0,1,0,0
21584,chr3,15677581,15678581,.,0,1,0,0,1
21585,chr3,15678627,15679627,.,0,1,1,0,0
21586,chr3,15703774,15704774,.,0,0,1,1,1
21587,chr3,15712483,15713483,.,0,1,1,1,1
21588,chr3,15723399,15724399,.,0,1,0,0,1
21589,chr3,15779553,15780553,.,0,1,1,1,0
21590,chr3,15782709,15783709,.,0,0,1,0,0
21591,chr3,15813374,15814374,.,0,1,0,0,0
21592,chr3,15835461,15836461,.,0,1,0,1,1
21593,chr3,15844786,15845786,.,0,0,0,0,1
21594,chr3,15846866,15847866,.,1,1,0,0,1
21595,chr3,15901594,15902594,.,0,0,1,1,1
21596,chr3,16101508,16102508,.,1,0,1,1,0
21597,chr3,16102049,16103049,.,0,0,1,0,0
21598,chr3,16144718,16145718,.,0,0,0,1,0
21599,chr3,16323843,16324843,.,1,1,1,1,1
21600,chr3,16342174,16343174,.,0,1,0,0,0
21601,chr3,16351148,16352148,.,0,1,1,0,1
21602,chr3,16352315,16353315,.,0,1,0,1,1
21603,chr3,16372967,16373967,.,0,1,1,1,1
21604,chr3,16379038,16380038,.,0,0,1,0,0
21605,chr3,16379460,16380460,.,0,1,0,0,0
21606,chr3,16380160,16381160,.,0,0,1,0,0
21607,chr3,16381078,16382078,.,0,1,0,0,1
21608,chr3,16385601,16386601,.,0,1,0,0,0
21609,chr3,16402304,16403304,.,0,1,0,0,0
21610,chr3,16412571,16413571,.,0,1,0,0,0
21611,chr3,16413714,16414714,.,0,1,0,0,0
21612,chr3,16415766,16416766,.,0,1,0,0,0
21613,chr3,16428710,16429710,.,0,1,0,0,0
21614,chr3,16440525,16441525,.,0,1,0,0,0
21615,chr3,16473902,16474902,.,0,1,0,0,0
21616,chr3,16489247,16490247,.,1,1,0,0,0
21617,chr3,16508551,16509551,.,0,1,0,0,0
21618,chr3,16544465,16545465,.,0,1,0,0,0
21619,chr3,16545561,16546561,.,0,1,0,0,0
21620,chr3,16548658,16549658,.,0,1,0,0,1
21621,chr3,16549761,16550761,.,0,1,0,1,0
21622,chr3,16550706,16551706,.,0,1,0,0,0
21623,chr3,16551359,16552359,.,0,1,0,0,0
21624,chr3,16552566,16553566,.,0,1,0,0,0
21625,chr3,16555920,16556920,.,0,1,0,0,0
21626,chr3,16557049,16558049,.,0,1,0,0,0
21627,chr3,16561460,16562460,.,0,1,0,0,0
21628,chr3,16562253,16563253,.,0,1,0,0,0
21629,chr3,16564105,16565105,.,0,1,0,0,0
21630,chr3,16564943,16565943,.,0,1,0,0,0
21631,chr3,16647158,16648158,.,0,0,0,0,1
21632,chr3,16857234,16858234,.,0,1,0,0,0
21633,chr3,16883651,16884651,.,0,1,0,0,0
21634,chr3,16890471,16891471,.,0,1,0,0,0
21635,chr3,16945723,16946723,.,0,1,0,0,0
21636,chr3,17064151,17065151,.,0,1,0,0,0
21637,chr3,17192832,17193832,.,0,1,0,0,0
21638,chr3,17247725,17248725,.,0,1,0,0,0
21639,chr3,17344684,17345684,.,0,0,1,1,0
21640,chr3,17377975,17378975,.,1,1,0,0,1
21641,chr3,17404282,17405282,.,0,1,0,1,0
21642,chr3,17441549,17442549,.,0,0,0,1,0
21643,chr3,17504811,17505811,.,0,1,0,0,1
21644,chr3,17506213,17507213,.,0,1,1,1,0
21645,chr3,17542441,17543441,.,0,1,0,1,1
21646,chr3,17542967,17543967,.,0,1,0,1,1
21647,chr3,17622052,17623052,.,0,1,0,0,1
21648,chr3,17650060,17651060,.,0,1,0,0,1
21649,chr3,17661132,17662132,.,1,0,0,0,1
21650,chr3,17673638,17674638,.,0,1,0,0,0
21651,chr3,17679557,17680557,.,0,0,1,0,0
21652,chr3,17788721,17789721,.,0,1,0,1,0
21653,chr3,17913246,17914246,.,1,1,1,1,0
21654,chr3,17990249,17991249,.,0,0,0,0,1
21655,chr3,18140252,18141252,.,0,0,1,1,0
21656,chr3,18210388,18211388,.,0,0,0,0,1
21657,chr3,18237357,18238357,.,0,1,0,0,1
21658,chr3,18252369,18253369,.,0,0,0,0,1
21659,chr3,18366289,18367289,.,0,0,0,0,1
21660,chr3,18398532,18399532,.,0,0,0,0,1
21661,chr3,18409567,18410567,.,0,1,0,0,0
21662,chr3,18484741,18485741,.,0,0,0,1,0
21663,chr3,18579814,18580814,.,1,1,1,1,1
21664,chr3,18781845,18782845,.,0,1,0,0,0
21665,chr3,19188117,19189117,.,0,0,0,0,1
21666,chr3,19378998,19379998,.,0,0,1,1,0
21667,chr3,19972493,19973493,.,0,1,0,0,0
21668,chr3,19973040,19974040,.,0,0,0,0,1
21669,chr3,19993176,19994176,.,0,1,1,1,1
21670,chr3,20012259,20013259,.,0,1,1,0,0
21671,chr3,20082477,20083477,.,0,1,0,0,1
21672,chr3,20095835,20096835,.,0,1,0,0,1
21673,chr3,20096428,20097428,.,0,1,0,0,0
21674,chr3,20122323,20123323,.,0,1,0,1,0
21675,chr3,20190584,20191584,.,0,1,1,1,1
21676,chr3,20199689,20200689,.,0,0,1,1,1
21677,chr3,20201232,20202232,.,0,1,1,1,1
21678,chr3,20205473,20206473,.,0,0,1,0,1
21679,chr3,20361647,20362647,.,0,0,0,1,0
21680,chr3,20931280,20932280,.,0,1,0,0,1
21681,chr3,21653941,21654941,.,0,0,0,0,1
21682,chr3,21722393,21723393,.,0,0,0,0,1
21683,chr3,21755286,21756286,.,0,0,0,0,1
21684,chr3,22038696,22039696,.,0,0,1,1,0
21685,chr3,22116895,22117895,.,0,1,0,0,0
21686,chr3,22144031,22145031,.,0,0,1,0,0
21687,chr3,23201035,23202035,.,0,0,1,0,0
21688,chr3,23205988,23206988,.,0,1,1,0,1
21689,chr3,23389516,23390516,.,0,1,1,0,0
21690,chr3,23430871,23431871,.,0,1,0,0,0
21691,chr3,23609162,23610162,.,0,1,0,0,0
21692,chr3,23700403,23701403,.,0,1,0,0,0
21693,chr3,23709533,23710533,.,0,0,1,0,0
21694,chr3,23781676,23782676,.,0,0,1,0,0
21695,chr3,23804022,23805022,.,0,1,0,0,0
21696,chr3,23898130,23899130,.,1,1,0,0,1
21697,chr3,23935269,23936269,.,0,1,1,0,0
21698,chr3,23946151,23947151,.,0,1,0,0,0
21699,chr3,23991576,23992576,.,0,1,0,0,0
21700,chr3,24197639,24198639,.,0,0,1,0,0
21701,chr3,24340606,24341606,.,0,0,0,0,1
21702,chr3,24369881,24370881,.,0,0,0,1,0
21703,chr3,24459284,24460284,.,0,0,0,1,0
21704,chr3,24491754,24492754,.,0,0,1,1,0
21705,chr3,24505907,24506907,.,1,0,0,1,1
21706,chr3,24524970,24525970,.,0,0,1,1,0
21707,chr3,24544761,24545761,.,0,0,0,1,0
21708,chr3,24563389,24564389,.,0,0,0,1,0
21709,chr3,25196853,25197853,.,0,0,0,0,1
21710,chr3,25197652,25198652,.,0,0,1,0,0
21711,chr3,25767031,25768031,.,0,1,0,1,1
21712,chr3,25790248,25791248,.,1,1,1,1,1
21713,chr3,25795742,25796742,.,0,1,1,1,1
21714,chr3,27448020,27449020,.,0,1,0,1,0
21715,chr3,27448353,27449353,.,0,0,1,0,0
21716,chr3,27524205,27525205,.,0,1,1,1,1
21717,chr3,27575049,27576049,.,0,0,1,1,0
21718,chr3,27674288,27675288,.,1,1,1,1,1
21719,chr3,27718706,27719706,.,0,0,1,0,0
21720,chr3,27756207,27757207,.,0,1,0,0,0
21721,chr3,27969126,27970126,.,0,1,0,0,0
21722,chr3,27971400,27972400,.,0,1,0,0,0
21723,chr3,28049355,28050355,.,0,1,0,0,0
21724,chr3,28050577,28051577,.,0,1,0,0,0
21725,chr3,28078082,28079082,.,0,1,0,0,0
21726,chr3,28083450,28084450,.,0,1,0,0,0
21727,chr3,28122580,28123580,.,0,1,0,0,0
21728,chr3,28174073,28175073,.,0,1,0,0,0
21729,chr3,28175581,28176581,.,0,1,0,0,0
21730,chr3,28178600,28179600,.,0,1,0,0,0
21731,chr3,28180454,28181454,.,0,1,0,0,0
21732,chr3,28367083,28368083,.,0,0,1,0,1
21733,chr3,29214054,29215054,.,0,1,0,0,0
21734,chr3,29224819,29225819,.,0,0,0,0,1
21735,chr3,29321173,29322173,.,0,1,0,0,0
21736,chr3,29365477,29366477,.,0,1,1,0,0
21737,chr3,29495872,29496872,.,0,1,0,0,1
21738,chr3,29530907,29531907,.,0,1,0,0,0
21739,chr3,29568327,29569327,.,0,1,0,0,0
21740,chr3,29659625,29660625,.,0,0,1,0,0
21741,chr3,29724728,29725728,.,1,0,1,0,0
21742,chr3,29736035,29737035,.,0,0,1,0,0
21743,chr3,29800611,29801611,.,0,0,1,0,0
21744,chr3,30269024,30270024,.,0,0,0,1,0
21745,chr3,30388755,30389755,.,0,0,0,1,0
21746,chr3,30646538,30647538,.,0,0,0,1,0
21747,chr3,30699839,30700839,.,0,0,0,1,0
21748,chr3,30722860,30723860,.,0,0,0,1,0
21749,chr3,31115855,31116855,.,0,1,0,0,0
21750,chr3,31149402,31150402,.,0,1,0,1,0
21751,chr3,31212526,31213526,.,0,0,1,0,0
21752,chr3,31267471,31268471,.,0,1,0,1,0
21753,chr3,31268310,31269310,.,0,1,0,1,0
21754,chr3,31328524,31329524,.,0,0,0,1,0
21755,chr3,31584662,31585662,.,0,1,0,0,1
21756,chr3,31690629,31691629,.,0,1,1,1,0
21757,chr3,31737097,31738097,.,0,0,0,1,0
21758,chr3,32002173,32003173,.,0,0,0,1,0
21759,chr3,32433827,32434827,.,0,1,0,0,0
21760,chr3,32442993,32443993,.,0,1,0,1,0
21761,chr3,32453060,32454060,.,0,0,0,1,1
21762,chr3,32461513,32462513,.,0,1,0,1,0
21763,chr3,32474069,32475069,.,0,1,0,0,0
21764,chr3,32499198,32500198,.,0,1,0,1,0
21765,chr3,32501419,32502419,.,0,1,0,0,0
21766,chr3,32525689,32526689,.,1,0,0,1,1
21767,chr3,32534162,32535162,.,0,0,1,0,1
21768,chr3,32535124,32536124,.,1,1,1,1,1
21769,chr3,32548817,32549817,.,1,1,1,1,1
21770,chr3,32557401,32558401,.,0,1,0,0,0
21771,chr3,32822073,32823073,.,0,0,1,1,1
21772,chr3,32822733,32823733,.,0,1,0,1,1
21773,chr3,32836133,32837133,.,0,1,0,1,0
21774,chr3,32857471,32858471,.,0,1,0,1,0
21775,chr3,32863255,32864255,.,0,0,0,1,0
21776,chr3,32877168,32878168,.,0,0,1,0,0
21777,chr3,33002401,33003401,.,0,0,1,0,0
21778,chr3,33040227,33041227,.,0,0,0,0,1
21779,chr3,33060461,33061461,.,0,0,0,1,0
21780,chr3,33081149,33082149,.,0,1,1,1,0
21781,chr3,33085752,33086752,.,0,1,0,0,1
21782,chr3,33088974,33089974,.,0,1,1,1,1
21783,chr3,33190558,33191558,.,0,0,1,0,0
21784,chr3,33381708,33382708,.,0,0,1,0,0
21785,chr3,33435796,33436796,.,0,0,0,1,0
21786,chr3,33590532,33591532,.,0,1,1,1,1
21787,chr3,33618679,33619679,.,0,0,0,0,1
21788,chr3,33638536,33639536,.,1,1,0,1,1
21789,chr3,33639241,33640241,.,0,1,1,0,1
21790,chr3,33758269,33759269,.,0,0,0,0,1
21791,chr3,33837029,33838029,.,0,0,1,1,0
21792,chr3,33977415,33978415,.,0,1,0,0,1
21793,chr3,34023014,34024014,.,0,0,0,0,1
21794,chr3,34403138,34404138,.,0,1,0,0,0
21795,chr3,34811562,34812562,.,0,1,0,0,0
21796,chr3,35749030,35750030,.,0,0,1,0,0
21797,chr3,35789600,35790600,.,0,0,1,0,0
21798,chr3,36535930,36536930,.,0,0,1,0,0
21799,chr3,36936077,36937077,.,0,0,1,0,0
21800,chr3,36937166,36938166,.,0,0,1,1,0
21801,chr3,36941975,36942975,.,0,0,0,0,1
21802,chr3,36953590,36954590,.,0,0,0,0,1
21803,chr3,37011141,37012141,.,0,1,1,0,1
21804,chr3,37131126,37132126,.,0,1,0,0,1
21805,chr3,37163847,37164847,.,0,0,1,1,1
21806,chr3,37218304,37219304,.,0,1,1,1,0
21807,chr3,37220912,37221912,.,1,0,1,0,0
21808,chr3,37258627,37259627,.,0,0,1,1,0
21809,chr3,37303652,37304652,.,1,1,0,0,1
21810,chr3,37344640,37345640,.,0,0,0,1,1
21811,chr3,37495252,37496252,.,0,1,0,0,0
21812,chr3,37526444,37527444,.,0,0,0,0,1
21813,chr3,37901594,37902594,.,0,1,1,1,1
21814,chr3,37903980,37904980,.,0,0,0,1,0
21815,chr3,37938877,37939877,.,0,0,0,1,1
21816,chr3,37949050,37950050,.,0,1,0,1,0
21817,chr3,38046268,38047268,.,0,0,0,1,0
21818,chr3,38072446,38073446,.,1,0,1,0,0
21819,chr3,38143669,38144669,.,0,0,0,0,1
21820,chr3,38195161,38196161,.,0,0,1,0,0
21821,chr3,38195917,38196917,.,0,1,0,0,0
21822,chr3,38207601,38208601,.,0,0,1,0,0
21823,chr3,38208929,38209929,.,0,1,1,1,0
21824,chr3,38227048,38228048,.,1,1,0,1,1
21825,chr3,38496857,38497857,.,0,1,0,1,0
21826,chr3,38568429,38569429,.,0,1,1,1,1
21827,chr3,39191103,39192103,.,0,1,1,1,0
21828,chr3,39192050,39193050,.,1,0,1,0,1
21829,chr3,39192688,39193688,.,0,0,1,0,0
21830,chr3,39193763,39194763,.,1,1,1,1,1
21831,chr3,39221907,39222907,.,1,1,1,0,1
21832,chr3,39309053,39310053,.,0,1,0,0,0
21833,chr3,39315641,39316641,.,0,1,0,0,0
21834,chr3,39369123,39370123,.,0,1,0,0,0
21835,chr3,39372211,39373211,.,0,1,0,0,0
21836,chr3,39375326,39376326,.,0,1,0,0,0
21837,chr3,39399522,39400522,.,1,1,0,1,0
21838,chr3,39402694,39403694,.,0,1,0,0,0
21839,chr3,39499823,39500823,.,0,0,1,0,0
21840,chr3,39680452,39681452,.,0,0,0,0,1
21841,chr3,39819516,39820516,.,0,1,0,0,0
21842,chr3,40113081,40114081,.,0,1,0,0,0
21843,chr3,40341047,40342047,.,0,0,1,0,1
21844,chr3,40347753,40348753,.,0,0,0,1,0
21845,chr3,40490873,40491873,.,0,0,1,1,1
21846,chr3,40664797,40665797,.,0,1,0,0,0
21847,chr3,41158612,41159612,.,0,1,0,1,0
21848,chr3,41307043,41308043,.,0,0,0,1,0
21849,chr3,41388235,41389235,.,0,0,1,0,0
21850,chr3,41404140,41405140,.,0,0,0,1,0
21851,chr3,41724841,41725841,.,1,0,0,0,1
21852,chr3,41885789,41886789,.,0,0,1,0,0
21853,chr3,42002076,42003076,.,0,0,0,1,0
21854,chr3,42062002,42063002,.,0,0,1,0,0
21855,chr3,42064753,42065753,.,0,1,0,0,1
21856,chr3,42066817,42067817,.,0,0,0,0,1
21857,chr3,42077623,42078623,.,0,1,0,0,0
21858,chr3,42102821,42103821,.,0,0,1,0,0
21859,chr3,42108520,42109520,.,0,1,0,0,0
21860,chr3,42112892,42113892,.,0,1,0,0,0
21861,chr3,42121703,42122703,.,1,0,0,0,0
21862,chr3,42220580,42221580,.,0,0,1,1,1
21863,chr3,42237218,42238218,.,0,1,0,0,0
21864,chr3,42531309,42532309,.,0,1,0,0,1
21865,chr3,42601475,42602475,.,0,0,0,0,1
21866,chr3,42693773,42694773,.,0,1,0,0,1
21867,chr3,42725200,42726200,.,0,0,0,0,1
21868,chr3,42752454,42753454,.,0,1,0,0,0
21869,chr3,42864624,42865624,.,0,1,0,1,0
21870,chr3,42922178,42923178,.,0,1,0,1,1
21871,chr3,43220185,43221185,.,0,0,0,0,1
21872,chr3,43221205,43222205,.,0,1,1,0,0
21873,chr3,43235718,43236718,.,0,1,0,0,1
21874,chr3,43298245,43299245,.,1,0,0,0,0
21875,chr3,43368365,43369365,.,0,0,0,1,0
21876,chr3,43427581,43428581,.,0,1,0,1,1
21877,chr3,43430941,43431941,.,0,0,0,0,1
21878,chr3,43435097,43436097,.,0,1,0,0,0
21879,chr3,43436920,43437920,.,0,1,0,0,1
21880,chr3,43458378,43459378,.,0,0,0,0,1
21881,chr3,43613998,43614998,.,0,1,0,0,0
21882,chr3,43811885,43812885,.,0,0,1,0,0
21883,chr3,44036195,44037195,.,1,1,0,0,0
21884,chr3,44040046,44041046,.,1,1,1,0,0
21885,chr3,44072806,44073806,.,1,1,0,0,0
21886,chr3,44082814,44083814,.,0,1,0,0,0
21887,chr3,44470194,44471194,.,0,1,0,0,0
21888,chr3,44621490,44622490,.,0,1,1,1,1
21889,chr3,44643596,44644596,.,0,1,1,1,1
21890,chr3,44652220,44653220,.,0,0,0,1,0
21891,chr3,44697398,44698398,.,0,1,1,0,0
21892,chr3,44925199,44926199,.,0,0,1,0,0
21893,chr3,45035306,45036306,.,0,1,0,1,1
21894,chr3,45084853,45085853,.,0,0,0,0,1
21895,chr3,45103258,45104258,.,0,0,1,0,1
21896,chr3,45105563,45106563,.,0,0,0,0,1
21897,chr3,45105865,45106865,.,0,0,1,0,1
21898,chr3,45117432,45118432,.,0,1,0,0,1
21899,chr3,45138483,45139483,.,0,0,1,1,0
21900,chr3,45141344,45142344,.,0,0,0,0,1
21901,chr3,45146409,45147409,.,0,0,0,0,1
21902,chr3,45147013,45148013,.,0,0,0,0,1
21903,chr3,45154788,45155788,.,0,1,0,0,1
21904,chr3,45157423,45158423,.,0,1,1,0,1
21905,chr3,45161397,45162397,.,0,1,0,1,1
21906,chr3,45164191,45165191,.,0,1,0,0,0
21907,chr3,45165078,45166078,.,0,0,1,0,0
21908,chr3,45174978,45175978,.,0,0,0,1,1
21909,chr3,45185464,45186464,.,0,1,1,0,0
21910,chr3,45204693,45205693,.,0,1,0,0,1
21911,chr3,45208246,45209246,.,0,0,0,0,1
21912,chr3,45208758,45209758,.,0,1,0,0,1
21913,chr3,45239832,45240832,.,0,0,1,0,0
21914,chr3,45314973,45315973,.,0,1,0,0,1
21915,chr3,45387039,45388039,.,0,0,1,0,0
21916,chr3,45512206,45513206,.,0,0,1,0,0
21917,chr3,45586728,45587728,.,0,0,1,1,0
21918,chr3,45594641,45595641,.,0,1,1,0,0
21919,chr3,45607295,45608295,.,0,1,0,0,1
21920,chr3,45608930,45609930,.,1,1,0,1,0
21921,chr3,45656924,45657924,.,0,0,1,1,1
21922,chr3,45672838,45673838,.,0,0,0,0,1
21923,chr3,45681134,45682134,.,1,1,1,0,0
21924,chr3,45687099,45688099,.,0,1,0,0,0
21925,chr3,45893861,45894861,.,0,1,0,0,0
21926,chr3,45902319,45903319,.,0,1,0,0,0
21927,chr3,45906273,45907273,.,0,1,0,0,0
21928,chr3,45922056,45923056,.,0,1,0,0,0
21929,chr3,45953155,45954155,.,0,1,0,0,0
21930,chr3,46034807,46035807,.,0,1,0,1,0
21931,chr3,46036061,46037061,.,0,1,1,1,0
21932,chr3,46130426,46131426,.,0,1,0,0,0
21933,chr3,46130930,46131930,.,0,0,0,0,1
21934,chr3,46131397,46132397,.,0,1,0,0,0
21935,chr3,46133890,46134890,.,0,1,0,0,0
21936,chr3,46136468,46137468,.,0,1,0,0,0
21937,chr3,46139328,46140328,.,0,1,0,0,0
21938,chr3,46151807,46152807,.,0,1,0,0,0
21939,chr3,46152319,46153319,.,0,1,1,0,0
21940,chr3,46228114,46229114,.,0,1,0,0,0
21941,chr3,46232989,46233989,.,0,1,0,0,0
21942,chr3,46246439,46247439,.,0,0,1,0,0
21943,chr3,46254479,46255479,.,0,1,0,0,0
21944,chr3,46277494,46278494,.,0,0,0,0,1
21945,chr3,46332208,46333208,.,0,1,0,0,1
21946,chr3,46341390,46342390,.,0,1,0,0,0
21947,chr3,46354105,46355105,.,0,1,0,0,0
21948,chr3,46409729,46410729,.,0,1,0,0,0
21949,chr3,46427437,46428437,.,0,0,0,0,1
21950,chr3,46434613,46435613,.,0,0,0,0,1
21951,chr3,46440644,46441644,.,0,0,0,0,1
21952,chr3,46546017,46547017,.,0,0,1,0,1
21953,chr3,46587144,46588144,.,0,0,0,1,0
21954,chr3,46590712,46591712,.,0,0,0,0,1
21955,chr3,46599629,46600629,.,1,0,0,1,0
21956,chr3,46670777,46671777,.,0,1,0,0,0
21957,chr3,46967225,46968225,.,1,1,1,0,0
21958,chr3,46971172,46972172,.,0,1,1,1,1
21959,chr3,46972865,46973865,.,0,1,0,1,0
21960,chr3,46988396,46989396,.,0,0,0,1,1
21961,chr3,46989117,46990117,.,0,0,1,1,1
21962,chr3,46989469,46990469,.,0,1,1,1,1
21963,chr3,46990254,46991254,.,0,1,1,0,1
21964,chr3,46994784,46995784,.,0,0,0,0,1
21965,chr3,47000422,47001422,.,0,0,1,1,1
21966,chr3,47002535,47003535,.,0,0,1,1,1
21967,chr3,47004243,47005243,.,0,1,1,0,0
21968,chr3,47072249,47073249,.,0,1,1,0,0
21969,chr3,47077927,47078927,.,0,0,0,0,1
21970,chr3,47119526,47120526,.,0,0,1,1,0
21971,chr3,47176449,47177449,.,0,0,1,0,1
21972,chr3,47200823,47201823,.,0,1,1,0,0
21973,chr3,47203085,47204085,.,1,1,0,0,0
21974,chr3,47203760,47204760,.,1,1,1,1,1
21975,chr3,47326630,47327630,.,0,0,0,0,1
21976,chr3,47420300,47421300,.,0,0,1,1,0
21977,chr3,47421219,47422219,.,1,1,1,1,0
21978,chr3,47465704,47466704,.,0,0,0,1,1
21979,chr3,47520420,47521420,.,0,0,0,0,1
21980,chr3,47577313,47578313,.,0,0,1,0,0
21981,chr3,47583915,47584915,.,0,0,0,1,1
21982,chr3,47704405,47705405,.,0,1,1,1,1
21983,chr3,47844979,47845979,.,0,1,0,0,0
21984,chr3,47879080,47880080,.,0,0,1,0,1
21985,chr3,47897759,47898759,.,0,0,1,1,1
21986,chr3,47991536,47992536,.,0,1,1,1,1
