,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
19921,chr20,49649421,49651421,.,0,1,1,0,1
19922,chr20,49837767,49839767,.,0,0,1,0,0
19923,chr20,49962373,49964373,.,0,0,1,0,0
19924,chr20,49966776,49968776,.,0,0,1,0,0
19925,chr20,49981403,49983403,.,0,0,1,0,0
19926,chr20,49982214,49984214,.,0,0,1,0,0
19927,chr20,49995557,49997557,.,0,0,0,0,1
19928,chr20,50016115,50018115,.,0,1,0,0,0
19929,chr20,50020332,50022332,.,0,1,0,0,1
19930,chr20,50026675,50028675,.,0,0,0,1,0
19931,chr20,50032622,50034622,.,0,0,1,0,0
19932,chr20,50040003,50042003,.,0,1,0,1,0
19933,chr20,50053203,50055203,.,0,0,0,1,0
19934,chr20,50072516,50074516,.,0,1,1,1,0
19935,chr20,50096331,50098331,.,0,1,0,0,0
19936,chr20,50097248,50099248,.,0,1,0,0,0
19937,chr20,50099685,50101685,.,0,1,0,1,1
19938,chr20,50113733,50115733,.,0,1,0,0,0
19939,chr20,50133770,50135770,.,0,1,0,0,0
19940,chr20,50141581,50143581,.,0,1,0,0,1
19941,chr20,50144334,50146334,.,0,1,0,0,0
19942,chr20,50144724,50146724,.,0,0,0,1,0
19943,chr20,50145611,50147611,.,0,1,0,0,0
19944,chr20,50148626,50150626,.,0,1,0,1,0
19945,chr20,50150711,50152711,.,0,1,0,0,0
19946,chr20,50247095,50249095,.,0,1,1,0,0
19947,chr20,50251914,50253914,.,0,1,0,0,0
19948,chr20,50360277,50362277,.,0,0,0,1,0
19949,chr20,50365378,50367378,.,0,0,1,0,0
19950,chr20,50365880,50367880,.,1,1,1,1,0
19951,chr20,50382722,50384722,.,1,0,1,1,0
19952,chr20,50415508,50417508,.,0,0,1,0,0
19953,chr20,50415764,50417764,.,0,0,1,0,0
19954,chr20,50416179,50418179,.,0,0,0,1,0
19955,chr20,50526153,50528153,.,0,0,1,0,0
19956,chr20,50600646,50602646,.,0,0,1,0,0
19957,chr20,50692119,50694119,.,0,0,1,0,0
19958,chr20,51109128,51111128,.,0,0,0,0,1
19959,chr20,51610141,51612141,.,0,0,1,0,0
19960,chr20,51693302,51695302,.,0,0,1,1,0
19961,chr20,51778065,51780065,.,0,0,1,0,0
19962,chr20,52194526,52196526,.,0,1,0,1,0
19963,chr20,52195141,52197141,.,0,1,1,1,1
19964,chr20,52195745,52197745,.,0,1,0,1,0
19965,chr20,52200713,52202713,.,0,1,1,1,1
19966,chr20,52211941,52213941,.,0,0,1,1,0
19967,chr20,52212246,52214246,.,0,0,0,1,0
19968,chr20,52237215,52239215,.,0,1,1,1,0
19969,chr20,52237554,52239554,.,0,1,1,0,1
19970,chr20,52239061,52241061,.,1,1,1,1,1
19971,chr20,52268043,52270043,.,0,1,0,1,0
19972,chr20,52270701,52272701,.,0,1,0,0,0
19973,chr20,52271845,52273845,.,0,1,0,0,0
19974,chr20,52276669,52278669,.,0,1,0,0,0
19975,chr20,52293768,52295768,.,0,1,0,1,1
19976,chr20,52322171,52324171,.,0,1,0,0,1
19977,chr20,52345386,52347386,.,0,1,0,0,1
19978,chr20,52353171,52355171,.,0,1,0,0,0
19979,chr20,52354181,52356181,.,1,0,0,1,1
19980,chr20,52356062,52358062,.,0,1,0,1,1
19981,chr20,52363833,52365833,.,0,0,0,1,0
19982,chr20,52367001,52369001,.,0,1,0,0,0
19983,chr20,52370222,52372222,.,0,1,0,0,0
19984,chr20,52379577,52381577,.,0,0,0,1,0
19985,chr20,52389406,52391406,.,0,0,0,1,0
19986,chr20,52392020,52394020,.,0,1,1,0,0
19987,chr20,52445068,52447068,.,0,1,1,0,0
19988,chr20,52445770,52447770,.,0,1,0,1,0
19989,chr20,52451282,52453282,.,0,1,0,0,0
19990,chr20,52455188,52457188,.,0,1,0,0,0
19991,chr20,52458035,52460035,.,0,1,0,0,0
19992,chr20,52481956,52483956,.,0,1,0,1,0
19993,chr20,52482910,52484910,.,0,1,1,0,0
19994,chr20,52488522,52490522,.,0,1,0,0,0
19995,chr20,52515331,52517331,.,0,1,0,0,0
19996,chr20,52516241,52518241,.,0,1,0,0,0
19997,chr20,52519379,52521379,.,0,1,0,0,0
19998,chr20,52522913,52524913,.,0,1,0,0,0
19999,chr20,52523825,52525825,.,0,1,0,0,0
20000,chr20,52526084,52528084,.,0,1,0,0,0
20001,chr20,52529897,52531897,.,0,1,0,0,0
20002,chr20,52531001,52533001,.,0,1,1,0,0
20003,chr20,52531590,52533590,.,0,1,1,1,1
20004,chr20,52532762,52534762,.,0,1,0,0,0
20005,chr20,52541718,52543718,.,0,1,0,0,0
20006,chr20,52542249,52544249,.,0,1,1,1,0
20007,chr20,52545961,52547961,.,0,1,0,0,0
20008,chr20,52546566,52548566,.,0,1,0,0,0
20009,chr20,52550066,52552066,.,0,1,0,0,1
20010,chr20,52550991,52552991,.,0,1,0,0,0
20011,chr20,52564987,52566987,.,0,1,0,0,0
20012,chr20,52569622,52571622,.,0,0,0,1,0
20013,chr20,52633647,52635647,.,0,1,0,0,0
20014,chr20,52683349,52685349,.,1,0,0,0,0
20015,chr20,52725742,52727742,.,0,0,0,1,0
20016,chr20,52729269,52731269,.,0,0,0,1,0
20017,chr20,52730758,52732758,.,0,1,0,0,0
20018,chr20,52731546,52733546,.,0,0,0,1,0
20019,chr20,52737356,52739356,.,0,0,0,1,0
20020,chr20,52737997,52739997,.,0,0,0,1,0
20021,chr20,52739252,52741252,.,0,0,1,1,0
20022,chr20,52748385,52750385,.,0,0,1,1,0
20023,chr20,52749108,52751108,.,0,0,0,1,0
20024,chr20,52756597,52758597,.,0,0,0,1,0
20025,chr20,52783594,52785594,.,1,0,0,1,0
20026,chr20,52811011,52813011,.,0,0,0,1,0
20027,chr20,52811478,52813478,.,0,0,0,1,0
20028,chr20,52830438,52832438,.,0,1,0,1,0
20029,chr20,53115503,53117503,.,0,0,0,1,0
20030,chr20,53261617,53263617,.,1,0,0,0,0
20031,chr20,53715399,53717399,.,0,0,0,0,1
20032,chr20,54729094,54731094,.,0,0,1,0,0
20033,chr20,54937020,54939020,.,0,0,0,0,1
20034,chr20,54983780,54985780,.,0,1,0,0,0
20035,chr20,54993297,54995297,.,1,0,0,0,0
20036,chr20,54996900,54998900,.,0,0,0,1,0
20037,chr20,55014036,55016036,.,0,0,0,0,1
20038,chr20,55263518,55265518,.,0,0,1,0,0
20039,chr20,55361791,55363791,.,1,0,1,0,0
20040,chr20,55362576,55364576,.,0,0,1,0,0
20041,chr20,55402624,55404624,.,0,1,1,0,0
20042,chr20,55433556,55435556,.,0,1,0,0,0
20043,chr20,55722543,55724543,.,0,0,0,0,1
20044,chr20,55963296,55965296,.,0,1,1,1,0
20045,chr20,55964758,55966758,.,0,1,0,0,0
20046,chr20,55967820,55969820,.,0,1,0,0,0
20047,chr20,55972579,55974579,.,0,1,0,1,0
20048,chr20,55975349,55977349,.,0,1,0,1,0
20049,chr20,56007155,56009155,.,0,1,0,0,1
20050,chr20,56009971,56011971,.,0,1,0,1,0
20051,chr20,56015230,56017230,.,0,0,0,1,0
20052,chr20,56026130,56028130,.,0,1,1,0,1
20053,chr20,56031496,56033496,.,0,1,1,1,1
20054,chr20,56055064,56057064,.,0,1,0,0,0
20055,chr20,56057360,56059360,.,0,1,0,0,0
20056,chr20,56119044,56121044,.,0,1,0,0,0
20057,chr20,56193202,56195202,.,0,1,0,0,0
20058,chr20,56254497,56256497,.,0,1,1,0,1
20059,chr20,56255450,56257450,.,0,1,0,0,0
20060,chr20,56256955,56258955,.,0,1,0,0,0
20061,chr20,56269215,56271215,.,0,0,1,0,0
20062,chr20,56272461,56274461,.,0,0,1,0,0
20063,chr20,56292664,56294664,.,0,0,1,0,0
20064,chr20,56322723,56324723,.,0,0,1,0,0
20065,chr20,56354639,56356639,.,0,1,0,0,0
20066,chr20,56591394,56593394,.,0,0,0,1,0
20067,chr20,56880656,56882656,.,0,0,1,0,0
20068,chr20,56881010,56883010,.,0,1,1,0,1
20069,chr20,56982736,56984736,.,0,0,0,1,1
20070,chr20,57017178,57019178,.,0,1,1,1,0
20071,chr20,57124820,57126820,.,0,1,0,0,0
20072,chr20,57198088,57200088,.,1,0,1,1,1
20073,chr20,57227220,57229220,.,0,0,0,1,0
20074,chr20,57235621,57237621,.,1,1,0,0,1
20075,chr20,57269489,57271489,.,0,1,1,0,0
20076,chr20,57419635,57421635,.,0,1,0,0,0
20077,chr20,57557053,57559053,.,0,1,1,1,1
20078,chr20,57579193,57581193,.,0,1,0,1,0
20079,chr20,57584914,57586914,.,0,0,0,1,0
20080,chr20,57595343,57597343,.,0,1,0,0,1
20081,chr20,57696752,57698752,.,0,0,1,0,0
20082,chr20,57721334,57723334,.,0,0,0,0,1
20083,chr20,57974985,57976985,.,0,0,1,0,0
20084,chr20,57983232,57985232,.,0,0,0,1,0
20085,chr20,58326890,58328890,.,0,1,0,0,0
20086,chr20,58450563,58452563,.,0,0,1,0,0
20087,chr20,58535338,58537338,.,0,1,0,0,0
20088,chr20,59760306,59762306,.,0,1,0,0,0
20089,chr20,60032959,60034959,.,0,0,1,0,0
20090,chr20,60255888,60257888,.,0,1,0,0,0
20091,chr20,60327508,60329508,.,0,0,0,0,1
20092,chr20,60499635,60501635,.,1,0,0,0,0
20093,chr20,60528927,60530927,.,0,0,1,0,0
20094,chr20,60560682,60562682,.,0,0,1,0,0
20095,chr20,60604991,60606991,.,0,0,1,0,0
20096,chr20,60718592,60720592,.,0,1,1,1,1
20097,chr20,60734369,60736369,.,0,1,0,0,0
20098,chr20,60757682,60759682,.,0,0,1,0,1
20099,chr20,60802178,60804178,.,0,0,1,1,1
20100,chr20,60874070,60876070,.,0,1,0,0,0
20101,chr20,60913837,60915837,.,0,1,1,0,0
20102,chr20,60923687,60925687,.,0,0,1,1,1
20103,chr20,60932691,60934691,.,1,0,1,0,1
20104,chr20,60933308,60935308,.,1,0,1,1,1
20105,chr20,60934522,60936522,.,0,0,1,0,0
20106,chr20,60939967,60941967,.,1,0,1,1,1
20107,chr20,60940607,60942607,.,1,0,1,1,1
20108,chr20,60942759,60944759,.,1,0,1,1,0
20109,chr20,60943462,60945462,.,1,0,1,1,0
20110,chr20,60955444,60957444,.,0,0,1,1,1
20111,chr20,60955870,60957870,.,1,1,1,1,0
20112,chr20,60971873,60973873,.,0,0,1,0,0
20113,chr20,61056677,61058677,.,0,0,0,0,1
20114,chr20,61076047,61078047,.,0,1,0,0,1
20115,chr20,61076929,61078929,.,0,0,0,0,1
20116,chr20,61186740,61188740,.,0,0,1,0,0
20117,chr20,61191900,61193900,.,0,0,1,0,0
20118,chr20,61200078,61202078,.,0,1,0,0,0
20119,chr20,61266995,61268995,.,0,0,0,1,1
20120,chr20,61281737,61283737,.,0,1,1,1,1
20121,chr20,61282564,61284564,.,0,1,1,1,0
20122,chr20,61335079,61337079,.,0,0,1,0,0
20123,chr20,61336236,61338236,.,0,0,1,0,0
20124,chr20,61370082,61372082,.,0,0,0,1,0
20125,chr20,61370746,61372746,.,0,0,1,1,1
20126,chr20,61399324,61401324,.,0,0,1,0,0
20127,chr20,61424705,61426705,.,1,1,1,1,1
20128,chr20,61504711,61506711,.,0,1,1,1,0
20129,chr20,61505351,61507351,.,0,0,1,1,1
20130,chr20,61552954,61554954,.,0,0,1,1,0
20131,chr20,61553886,61555886,.,0,0,0,1,0
20132,chr20,61555057,61557057,.,1,1,1,1,1
20133,chr20,61559730,61561730,.,0,1,0,1,0
20134,chr20,61584388,61586388,.,0,1,0,1,0
20135,chr20,61584702,61586702,.,0,1,0,1,0
20136,chr20,61619811,61621811,.,0,0,0,0,1
20137,chr20,61640969,61642969,.,0,1,0,0,0
20138,chr20,61645168,61647168,.,0,1,0,0,1
20139,chr20,61687100,61689100,.,0,1,1,1,0
20140,chr20,61723167,61725167,.,1,0,1,0,0
20141,chr20,61805886,61807886,.,0,0,0,1,0
20142,chr20,61821947,61823947,.,1,0,1,0,0
20143,chr20,61902450,61904450,.,0,0,0,1,1
20144,chr20,62071596,62073596,.,0,1,0,0,0
20145,chr20,62242816,62244816,.,0,0,0,1,0
20146,chr20,62285037,62287037,.,0,0,0,1,0
20147,chr20,62313040,62315040,.,1,0,1,0,0
20148,chr20,62433972,62435972,.,0,1,0,0,0
20149,chr20,62460586,62462586,.,0,1,0,0,0
20150,chr20,62465444,62467444,.,0,0,1,0,0
20151,chr20,62477068,62479068,.,0,1,0,1,1
20152,chr20,62478705,62480705,.,0,1,0,0,1
20153,chr20,62481149,62483149,.,0,1,0,0,0
20154,chr20,62484509,62486509,.,0,1,0,0,0
20155,chr20,62494678,62496678,.,1,1,1,1,1
20156,chr20,62526830,62528830,.,0,1,1,1,0
20157,chr20,62544491,62546491,.,0,1,1,0,1
20158,chr20,62608320,62610320,.,0,1,1,1,1
20159,chr20,62675272,62677272,.,0,0,1,0,0
20160,chr20,62682287,62684287,.,0,0,0,1,0
20161,chr20,62684426,62686426,.,0,0,0,1,0
20162,chr20,62686452,62688452,.,0,1,0,1,0
20163,chr20,62708263,62710263,.,0,1,0,1,0
20164,chr20,62738569,62740569,.,0,1,0,0,0
20165,chr20,62819695,62821695,.,0,0,0,1,1
20166,chr20,62886861,62888861,.,0,1,1,1,1
20167,chr20,62907434,62909434,.,0,0,0,0,1
20168,chr21,9880999,9882999,.,0,0,1,1,1
20169,chr21,11089318,11091318,.,0,0,0,0,1
20170,chr21,11094941,11096941,.,0,0,0,0,1
20171,chr21,11117433,11119433,.,0,0,1,0,1
20172,chr21,11121726,11123726,.,0,0,0,0,1
20173,chr21,11127644,11129644,.,0,0,0,0,1
20174,chr21,11173555,11175555,.,0,0,1,0,1
20175,chr21,11183946,11185946,.,1,0,1,0,1
20176,chr21,15441832,15443832,.,1,0,1,1,0
20177,chr21,15448825,15450825,.,0,0,0,1,0
20178,chr21,15449510,15451510,.,0,1,1,1,0
20179,chr21,15824818,15826818,.,0,1,0,0,0
20180,chr21,15850613,15852613,.,0,0,0,0,1
20181,chr21,15853747,15855747,.,0,1,0,0,1
20182,chr21,15898377,15900377,.,0,1,0,0,1
20183,chr21,15905454,15907454,.,0,1,0,0,1
20184,chr21,15913325,15915325,.,0,1,0,0,1
20185,chr21,15918913,15920913,.,0,0,0,0,1
20186,chr21,15961320,15963320,.,0,1,0,0,0
20187,chr21,16058726,16060726,.,0,1,0,0,0
20188,chr21,16063447,16065447,.,0,1,0,0,0
20189,chr21,16127457,16129457,.,0,0,0,0,1
20190,chr21,16129228,16131228,.,0,0,0,1,1
20191,chr21,16221976,16223976,.,0,0,1,0,0
20192,chr21,16235283,16237283,.,0,0,0,1,1
20193,chr21,16237794,16239794,.,0,1,0,0,0
20194,chr21,16240311,16242311,.,0,1,0,0,0
20195,chr21,16250993,16252993,.,0,1,0,1,0
20196,chr21,16287641,16289641,.,0,0,0,1,0
20197,chr21,16345093,16347093,.,0,0,0,1,0
20198,chr21,16353875,16355875,.,1,0,1,1,0
20199,chr21,16367552,16369552,.,0,0,0,1,0
20200,chr21,16430527,16432527,.,0,0,0,1,1
20201,chr21,16434861,16436861,.,0,0,0,1,0
20202,chr21,16593356,16595356,.,0,0,1,0,0
20203,chr21,16662021,16664021,.,0,0,0,1,0
20204,chr21,16795580,16797580,.,0,1,0,0,0
20205,chr21,16885662,16887662,.,0,0,0,1,0
20206,chr21,17102749,17104749,.,0,1,1,1,1
20207,chr21,17103811,17105811,.,0,1,1,1,0
20208,chr21,17124424,17126424,.,1,1,0,0,0
20209,chr21,17152864,17154864,.,0,0,0,0,1
20210,chr21,17263343,17265343,.,0,0,0,1,0
20211,chr21,17567067,17569067,.,1,0,1,0,0
20212,chr21,17655110,17657110,.,0,0,1,0,0
20213,chr21,17659244,17661244,.,0,0,1,0,0
20214,chr21,17671204,17673204,.,0,0,1,0,0
20215,chr21,17677220,17679220,.,0,0,1,0,0
20216,chr21,17681284,17683284,.,1,0,1,0,0
20217,chr21,17745051,17747051,.,0,0,1,0,0
20218,chr21,17789680,17791680,.,0,0,1,0,0
20219,chr21,17841561,17843561,.,0,0,1,0,0
20220,chr21,17881769,17883769,.,0,0,1,0,0
20221,chr21,17906247,17908247,.,0,0,1,0,1
20222,chr21,17923450,17925450,.,0,0,0,0,1
20223,chr21,17947036,17949036,.,0,0,1,0,0
20224,chr21,17957983,17959983,.,0,0,1,0,0
20225,chr21,17958558,17960558,.,1,0,1,0,1
20226,chr21,17959882,17961882,.,0,0,1,0,0
20227,chr21,18146613,18148613,.,0,0,0,1,0
20228,chr21,18442816,18444816,.,0,1,0,0,0
20229,chr21,18885568,18887568,.,1,0,1,1,0
20230,chr21,18890458,18892458,.,0,1,1,1,0
20231,chr21,18983495,18985495,.,0,1,1,1,1
20232,chr21,19147326,19149326,.,0,1,0,0,0
20233,chr21,19150980,19152980,.,0,1,0,0,0
20234,chr21,19151932,19153932,.,0,1,0,0,0
20235,chr21,19155240,19157240,.,0,1,0,0,0
20236,chr21,19155577,19157577,.,0,1,0,1,0
20237,chr21,19156166,19158166,.,0,1,0,0,0
20238,chr21,19170942,19172942,.,0,1,0,1,0
20239,chr21,19330373,19332373,.,0,0,0,0,1
20240,chr21,19999922,20001922,.,0,0,0,0,1
20241,chr21,20331318,20333318,.,0,1,0,0,0
20242,chr21,20833320,20835320,.,0,1,0,0,0
20243,chr21,20865514,20867514,.,0,1,1,0,1
20244,chr21,21370451,21372451,.,0,1,0,0,0
20245,chr21,22544184,22546184,.,0,1,1,1,1
20246,chr21,22554533,22556533,.,0,0,0,0,1
20247,chr21,22571788,22573788,.,0,0,0,0,1
20248,chr21,22572394,22574394,.,0,0,0,0,1
20249,chr21,23434329,23436329,.,0,0,0,0,1
20250,chr21,23537028,23539028,.,0,0,0,0,1
20251,chr21,26441953,26443953,.,0,1,0,0,0
20252,chr21,26723417,26725417,.,0,1,0,0,0
20253,chr21,26734426,26736426,.,0,1,0,0,0
20254,chr21,26744292,26746292,.,0,1,0,0,0
20255,chr21,26752061,26754061,.,0,1,0,0,0
20256,chr21,26761974,26763974,.,0,1,0,0,0
20257,chr21,26770703,26772703,.,0,1,0,0,0
20258,chr21,26788765,26790765,.,0,1,0,0,0
20259,chr21,26794473,26796473,.,0,1,0,0,0
20260,chr21,26796716,26798716,.,0,1,0,0,0
20261,chr21,26800089,26802089,.,0,1,0,0,0
20262,chr21,26822779,26824779,.,0,1,0,0,1
20263,chr21,26823152,26825152,.,0,1,0,0,0
20264,chr21,26828910,26830910,.,0,1,0,0,0
20265,chr21,26830852,26832852,.,0,1,0,0,0
20266,chr21,26833918,26835918,.,0,1,0,0,0
20267,chr21,26835705,26837705,.,0,1,0,0,0
20268,chr21,26839423,26841423,.,0,1,0,0,0
20269,chr21,26858725,26860725,.,0,1,0,0,0
20270,chr21,26873442,26875442,.,0,1,1,0,0
20271,chr21,26873901,26875901,.,0,1,0,0,0
20272,chr21,26881607,26883607,.,0,1,0,1,0
20273,chr21,26931657,26933657,.,0,1,0,0,0
20274,chr21,26951104,26953104,.,1,1,1,1,1
20275,chr21,26951599,26953599,.,0,1,0,1,1
20276,chr21,26956241,26958241,.,0,1,0,1,1
20277,chr21,26959644,26961644,.,0,1,1,0,0
20278,chr21,26962454,26964454,.,0,1,1,1,1
20279,chr21,26979670,26981670,.,0,1,0,1,0
20280,chr21,27081982,27083982,.,0,1,0,0,0
20281,chr21,27275044,27277044,.,0,0,0,1,0
20282,chr21,27339111,27341111,.,0,1,0,0,0
20283,chr21,27352952,27354952,.,1,0,0,0,0
20284,chr21,27369724,27371724,.,1,1,1,1,0
20285,chr21,27866834,27868834,.,0,0,0,0,1
20286,chr21,27941892,27943892,.,0,0,1,0,0
20287,chr21,28017722,28019722,.,0,0,1,0,0
20288,chr21,28173004,28175004,.,0,0,1,0,0
20289,chr21,28206324,28208324,.,0,0,1,0,0
20290,chr21,28218410,28220410,.,0,0,1,0,0
20291,chr21,28220831,28222831,.,0,0,1,0,0
20292,chr21,28299779,28301779,.,0,0,1,0,0
20293,chr21,28335951,28337951,.,0,0,1,0,0
20294,chr21,28368921,28370921,.,0,0,1,0,0
20295,chr21,29460976,29462976,.,1,0,1,0,0
20296,chr21,29655719,29657719,.,0,0,0,1,0
20297,chr21,30008798,30010798,.,0,0,1,0,0
20298,chr21,30190791,30192791,.,0,0,1,0,0
20299,chr21,30293933,30295933,.,0,0,0,0,1
20300,chr21,30374124,30376124,.,1,1,1,1,1
20301,chr21,30389918,30391918,.,0,1,1,1,1
20302,chr21,30450777,30452777,.,0,1,0,0,0
20303,chr21,30471478,30473478,.,0,0,1,0,0
20304,chr21,30534687,30536687,.,0,0,0,0,1
20305,chr21,30535050,30537050,.,0,0,1,0,0
20306,chr21,30554258,30556258,.,1,0,1,0,0
20307,chr21,30566379,30568379,.,0,0,1,1,0
20308,chr21,30567877,30569877,.,0,1,1,0,0
20309,chr21,30589260,30591260,.,0,0,1,0,0
20310,chr21,30602465,30604465,.,0,0,1,0,0
20311,chr21,30603986,30605986,.,0,0,1,0,0
20312,chr21,30607248,30609248,.,0,1,0,0,0
20313,chr21,30630131,30632131,.,0,0,1,0,0
20314,chr21,30668266,30670266,.,0,0,0,1,0
20315,chr21,30674893,30676893,.,0,1,1,0,1
20316,chr21,30683408,30685408,.,0,1,0,0,1
20317,chr21,30750307,30752307,.,0,0,0,1,0
20318,chr21,30753577,30755577,.,0,0,1,1,0
20319,chr21,30757691,30759691,.,0,0,0,0,1
20320,chr21,30801586,30803586,.,0,1,0,0,0
20321,chr21,30927027,30929027,.,0,1,0,0,0
20322,chr21,30966532,30968532,.,0,1,1,0,0
20323,chr21,31018830,31020830,.,0,0,0,0,1
20324,chr21,31028223,31030223,.,0,0,1,0,1
20325,chr21,32264969,32266969,.,0,0,0,0,1
20326,chr21,32544279,32546279,.,0,1,0,0,0
20327,chr21,32545249,32547249,.,0,1,0,0,0
20328,chr21,32653770,32655770,.,0,1,0,0,0
20329,chr21,32661973,32663973,.,0,1,0,0,0
20330,chr21,32925924,32927924,.,0,1,0,0,0
20331,chr21,33041695,33043695,.,0,1,0,0,1
20332,chr21,33104126,33106126,.,0,1,1,1,0
20333,chr21,33104774,33106774,.,0,1,1,1,1
20334,chr21,33302388,33304388,.,0,0,0,1,0
20335,chr21,33669550,33671550,.,0,0,1,1,0
20336,chr21,33821701,33823701,.,0,0,1,0,0
20337,chr21,33835411,33837411,.,0,0,1,0,0
20338,chr21,33852566,33854566,.,1,0,1,0,0
20339,chr21,33869864,33871864,.,0,0,1,0,1
20340,chr21,33892929,33894929,.,0,0,1,0,0
20341,chr21,34074193,34076193,.,0,0,1,0,0
20342,chr21,34349871,34351871,.,0,0,1,0,0
20343,chr21,34431032,34433032,.,0,0,0,1,0
20344,chr21,34575340,34577340,.,0,1,0,1,0
20345,chr21,34576375,34578375,.,0,1,0,0,0
20346,chr21,34576946,34578946,.,0,1,0,0,0
20347,chr21,34587050,34589050,.,0,1,0,0,1
20348,chr21,34587580,34589580,.,0,1,0,0,0
20349,chr21,34588061,34590061,.,0,1,0,0,0
20350,chr21,34658634,34660634,.,0,0,1,1,0
20351,chr21,34717793,34719793,.,0,0,0,1,1
20352,chr21,34732957,34734957,.,0,0,1,1,0
20353,chr21,34735789,34737789,.,0,1,0,0,1
20354,chr21,34745938,34747938,.,0,1,0,0,0
20355,chr21,34751341,34753341,.,0,1,0,0,0
20356,chr21,34752093,34754093,.,0,1,1,1,1
20357,chr21,34754533,34756533,.,0,1,1,1,0
20358,chr21,34800979,34802979,.,0,1,0,0,0
20359,chr21,34817322,34819322,.,0,0,0,1,1
20360,chr21,34835378,34837378,.,1,0,0,1,1
20361,chr21,35056937,35058937,.,0,0,0,1,0
20362,chr21,35098916,35100916,.,0,0,1,1,0
20363,chr21,35309435,35311435,.,0,1,0,0,1
20364,chr21,35319152,35321152,.,0,1,1,1,1
20365,chr21,35321476,35323476,.,0,1,0,0,0
20366,chr21,35321938,35323938,.,0,1,0,0,0
20367,chr21,35390368,35392368,.,0,1,0,0,0
20368,chr21,35394429,35396429,.,0,1,0,0,0
20369,chr21,35396837,35398837,.,0,0,1,0,0
20370,chr21,35401552,35403552,.,0,1,0,0,1
20371,chr21,35499966,35501966,.,0,1,0,0,0
20372,chr21,35507290,35509290,.,0,1,0,0,0
20373,chr21,35573412,35575412,.,0,0,0,1,0
20374,chr21,35750073,35752073,.,0,0,0,0,1
20375,chr21,35890493,35892493,.,0,1,1,0,0
20376,chr21,35916776,35918776,.,0,1,0,1,0
20377,chr21,36073819,36075819,.,1,0,0,0,0
20378,chr21,36143106,36145106,.,1,0,1,1,1
20379,chr21,36167165,36169165,.,0,0,1,0,0
20380,chr21,36178995,36180995,.,0,0,1,0,1
20381,chr21,36180133,36182133,.,0,0,0,1,0
20382,chr21,36185037,36187037,.,0,0,1,0,0
20383,chr21,36202245,36204245,.,0,0,0,0,1
20384,chr21,36207080,36209080,.,1,0,1,0,0
20385,chr21,36207565,36209565,.,1,0,1,1,0
20386,chr21,36214151,36216151,.,1,0,1,1,1
20387,chr21,36216045,36218045,.,1,1,0,0,0
20388,chr21,36219186,36221186,.,0,0,1,1,0
20389,chr21,36219889,36221889,.,0,0,0,1,1
20390,chr21,36221767,36223767,.,0,0,0,1,0
20391,chr21,36226481,36228481,.,0,0,0,1,1
20392,chr21,36232582,36234582,.,0,1,0,0,1
20393,chr21,36233856,36235856,.,0,0,0,1,1
20394,chr21,36253296,36255296,.,0,0,1,0,1
20395,chr21,36257066,36259066,.,1,1,0,1,1
20396,chr21,36262171,36264171,.,0,0,0,1,1
20397,chr21,36281000,36283000,.,0,0,0,0,1
20398,chr21,36325980,36327980,.,0,0,0,0,1
20399,chr21,36336004,36338004,.,0,1,0,0,0
20400,chr21,36340194,36342194,.,0,0,0,1,0
20401,chr21,36355284,36357284,.,0,1,0,0,1
20402,chr21,36378745,36380745,.,0,0,0,0,1
20403,chr21,36418661,36420661,.,0,0,1,0,0
20404,chr21,36422738,36424738,.,0,0,1,0,1
20405,chr21,36474451,36476451,.,0,0,0,1,1
20406,chr21,36598802,36600802,.,0,1,0,0,0
20407,chr21,36637669,36639669,.,0,0,0,1,0
20408,chr21,37484490,37486490,.,0,0,0,1,0
20409,chr21,37485156,37487156,.,1,0,0,1,1
20410,chr21,37528970,37530970,.,0,0,0,0,1
20411,chr21,37669649,37671649,.,0,1,0,0,1
20412,chr21,37693409,37695409,.,1,0,0,0,0
20413,chr21,37694436,37696436,.,0,1,1,1,1
20414,chr21,37711728,37713728,.,0,1,1,1,1
20415,chr21,37808677,37810677,.,0,1,0,0,0
20416,chr21,37842755,37844755,.,0,1,0,0,0
20417,chr21,37849571,37851571,.,0,0,0,1,0
20418,chr21,38061887,38063887,.,0,0,1,0,0
20419,chr21,38072049,38074049,.,0,0,1,1,0
20420,chr21,38073698,38075698,.,0,0,1,0,0
20421,chr21,38076725,38078725,.,0,0,1,0,0
20422,chr21,38150858,38152858,.,0,0,1,0,0
20423,chr21,38231636,38233636,.,1,1,1,1,1
20424,chr21,38234135,38236135,.,0,1,0,0,0
20425,chr21,38345834,38347834,.,0,0,0,0,1
20426,chr21,38348322,38350322,.,0,0,1,1,1
20427,chr21,38499124,38501124,.,0,1,1,0,0
20428,chr21,38622452,38624452,.,0,0,0,1,1
20429,chr21,38627165,38629165,.,0,0,1,0,0
20430,chr21,38629024,38631024,.,0,1,0,1,0
20431,chr21,38629709,38631709,.,0,1,0,1,0
20432,chr21,38801017,38803017,.,1,1,1,1,1
20433,chr21,38824872,38826872,.,0,0,1,0,1
20434,chr21,38838582,38840582,.,0,0,1,0,0
20435,chr21,38935234,38937234,.,1,1,1,0,1
20436,chr21,38935851,38937851,.,1,1,1,0,1
20437,chr21,39290720,39292720,.,0,0,0,0,1
