chromosome,start,end,strand,GM12878,HELAS3
chr22,30606800,30607800,.,0,1
chr22,30608100,30609100,.,0,1
chr22,30609200,30610200,.,0,1
chr22,30616800,30617800,.,1,0
chr22,30619300,30620300,.,0,1
chr22,30621300,30622300,.,0,1
chr22,30624100,30625100,.,0,1
chr22,30624800,30625800,.,0,1
chr22,30625000,30626000,.,0,1
chr22,30631400,30632400,.,0,1
chr22,30632000,30633000,.,0,1
chr22,30644500,30645500,.,0,1
chr22,30645900,30646900,.,0,1
chr22,30646400,30647400,.,0,1
chr22,30647500,30648500,.,0,1
chr22,30649300,30650300,.,0,1
chr22,30686300,30687300,.,1,0
chr22,30697500,30698500,.,0,1
chr22,30698200,30699200,.,0,1
chr22,30698500,30699500,.,0,1
chr22,30701200,30702200,.,0,1
chr22,30703500,30704500,.,1,0
chr22,30704900,30705900,.,1,0
chr22,30707500,30708500,.,1,0
chr22,30708700,30709700,.,1,0
chr22,30709000,30710000,.,1,0
chr22,30709700,30710700,.,1,0
chr22,30710900,30711900,.,1,0
chr22,30711700,30712700,.,1,0
chr22,30745100,30746100,.,1,0
chr22,30745400,30746400,.,1,0
chr22,30750500,30751500,.,1,0
chr22,30788000,30789000,.,1,0
chr22,30788700,30789700,.,1,0
chr22,30804500,30805500,.,0,1
chr22,30817300,30818300,.,0,1
chr22,30831300,30832300,.,0,1
chr22,30840300,30841300,.,0,1
chr22,30858800,30859800,.,0,1
chr22,30868600,30869600,.,0,1
chr22,31004100,31005100,.,1,0
chr22,31004900,31005900,.,0,1
chr22,31044600,31045600,.,0,1
chr22,31044900,31045900,.,1,0
chr22,31100700,31101700,.,1,0
chr22,31102500,31103500,.,1,0
chr22,31105700,31106700,.,1,0
chr22,31136200,31137200,.,1,0
chr22,31139500,31140500,.,1,0
chr22,31140000,31141000,.,1,0
chr22,31141300,31142300,.,1,0
chr22,31159900,31160900,.,0,1
chr22,31215200,31216200,.,0,1
chr22,31216700,31217700,.,0,1
chr22,31220400,31221400,.,0,1
chr22,31220800,31221800,.,0,1
chr22,31221900,31222900,.,0,1
chr22,31224600,31225600,.,0,1
chr22,31225800,31226800,.,0,1
chr22,31226500,31227500,.,0,1
chr22,31227400,31228400,.,0,1
chr22,31229300,31230300,.,0,1
chr22,31233800,31234800,.,0,1
chr22,31237600,31238600,.,0,1
chr22,31240500,31241500,.,0,1
chr22,31242900,31243900,.,0,1
chr22,31252300,31253300,.,0,1
chr22,31275300,31276300,.,0,1
chr22,31276300,31277300,.,0,1
chr22,31278200,31279200,.,0,1
chr22,31280000,31281000,.,0,1
chr22,31298200,31299200,.,1,0
chr22,31303400,31304400,.,0,1
chr22,31450600,31451600,.,0,1
chr22,31451600,31452600,.,0,1
chr22,31497400,31498400,.,0,1
chr22,31498200,31499200,.,0,1
chr22,31499000,31500000,.,0,1
chr22,31499500,31500500,.,0,1
chr22,31517700,31518700,.,0,1
chr22,31526500,31527500,.,0,1
chr22,31527000,31528000,.,0,1
chr22,31527400,31528400,.,0,1
chr22,31544400,31545400,.,0,1
chr22,31568500,31569500,.,1,0
chr22,31568800,31569800,.,0,1
chr22,31614800,31615800,.,1,0
chr22,31615200,31616200,.,1,0
chr22,31616700,31617700,.,1,0
chr22,31617800,31618800,.,1,0
chr22,31618100,31619100,.,1,0
chr22,31619200,31620200,.,1,0
chr22,31624600,31625600,.,1,0
chr22,31625300,31626300,.,1,0
chr22,31626700,31627700,.,1,0
chr22,31631100,31632100,.,1,0
chr22,31640400,31641400,.,0,1
chr22,31649900,31650900,.,1,0
chr22,31650400,31651400,.,1,0
chr22,31682200,31683200,.,1,0
chr22,31685100,31686100,.,0,1
chr22,31691800,31692800,.,0,1
chr22,31741800,31742800,.,1,0
chr22,31871400,31872400,.,1,0
chr22,31872600,31873600,.,1,0
chr22,31888400,31889400,.,1,0
chr22,31888900,31889900,.,1,0
chr22,31889700,31890700,.,1,0
chr22,31890700,31891700,.,1,0
chr22,31921700,31922700,.,1,0
chr22,31931700,31932700,.,1,0
chr22,31932600,31933600,.,1,0
chr22,31934200,31935200,.,1,0
chr22,31935400,31936400,.,1,0
chr22,31940400,31941400,.,1,0
chr22,31943100,31944100,.,1,0
chr22,31949000,31950000,.,1,0
chr22,31950000,31951000,.,1,0
chr22,31950500,31951500,.,1,0
chr22,31951400,31952400,.,1,0
chr22,31978300,31979300,.,1,0
chr22,31978600,31979600,.,1,0
chr22,32011000,32012000,.,1,0
chr22,32011400,32012400,.,1,0
chr22,32029900,32030900,.,0,1
chr22,32030200,32031200,.,1,0
chr22,32034400,32035400,.,1,0
chr22,32034800,32035800,.,1,0
chr22,32035900,32036900,.,1,0
chr22,32041300,32042300,.,1,0
chr22,32041800,32042800,.,1,0
chr22,32042600,32043600,.,0,1
chr22,32046000,32047000,.,1,0
chr22,32045800,32046800,.,0,1
chr22,32046200,32047200,.,0,1
chr22,32049800,32050800,.,1,0
chr22,32055800,32056800,.,0,1
chr22,32066700,32067700,.,0,1
chr22,32146500,32147500,.,0,1
chr22,32148400,32149400,.,1,0
chr22,32148600,32149600,.,0,1
chr22,32152600,32153600,.,1,0
chr22,32165000,32166000,.,1,0
chr22,32185200,32186200,.,1,0
chr22,32185900,32186900,.,1,0
chr22,32187200,32188200,.,1,0
chr22,32225200,32226200,.,1,0
chr22,32225700,32226700,.,0,1
chr22,32298200,32299200,.,0,1
chr22,32307800,32308800,.,0,1
chr22,32338800,32339800,.,0,1
chr22,32347500,32348500,.,0,1
chr22,32446500,32447500,.,0,1
chr22,32876700,32877700,.,1,0
chr22,32925200,32926200,.,0,1
chr22,32927000,32928000,.,0,1
chr22,32927400,32928400,.,0,1
chr22,32927600,32928600,.,0,1
chr22,32928500,32929500,.,0,1
chr22,32935300,32936300,.,0,1
chr22,32942000,32943000,.,0,1
chr22,32953700,32954700,.,0,1
chr22,32975300,32976300,.,0,1
chr22,32979700,32980700,.,0,1
chr22,32986100,32987100,.,0,1
chr22,32987400,32988400,.,0,1
chr22,32998000,32999000,.,0,1
chr22,32999000,33000000,.,0,1
chr22,32999800,33000800,.,0,1
chr22,33015300,33016300,.,0,1
chr22,33016300,33017300,.,0,1
chr22,33017000,33018000,.,0,1
chr22,33019200,33020200,.,0,1
chr22,33040100,33041100,.,0,1
chr22,33070900,33071900,.,0,1
chr22,33080400,33081400,.,0,1
chr22,33091500,33092500,.,0,1
chr22,33096000,33097000,.,0,1
chr22,33150000,33151000,.,0,1
chr22,33150700,33151700,.,0,1
chr22,33156100,33157100,.,0,1
chr22,33158000,33159000,.,0,1
chr22,33160400,33161400,.,0,1
chr22,33387500,33388500,.,0,1
chr22,33390400,33391400,.,0,1
chr22,33392000,33393000,.,0,1
chr22,33392400,33393400,.,0,1
chr22,33392700,33393700,.,0,1
chr22,33395300,33396300,.,0,1
chr22,33469700,33470700,.,0,1
chr22,33638900,33639900,.,1,0
chr22,33639900,33640900,.,1,0
chr22,33643200,33644200,.,1,0
chr22,33644400,33645400,.,1,0
chr22,33664600,33665600,.,1,0
chr22,33665200,33666200,.,1,0
chr22,33666100,33667100,.,1,0
chr22,33669400,33670400,.,1,0
chr22,33694600,33695600,.,1,0
chr22,33697000,33698000,.,1,0
chr22,33716500,33717500,.,1,0
chr22,33717400,33718400,.,1,0
chr22,33720900,33721900,.,1,0
chr22,33722100,33723100,.,1,0
chr22,33865800,33866800,.,1,0
chr22,33868900,33869900,.,1,0
chr22,33869400,33870400,.,1,0
chr22,33869800,33870800,.,1,0
chr22,33870300,33871300,.,1,0
chr22,33891300,33892300,.,1,0
chr22,33915500,33916500,.,1,0
chr22,33919100,33920100,.,1,0
chr22,33920100,33921100,.,1,0
chr22,33962400,33963400,.,1,0
chr22,33964200,33965200,.,1,0
chr22,34181500,34182500,.,1,0
chr22,34182000,34183000,.,1,0
chr22,34183200,34184200,.,1,0
chr22,34183800,34184800,.,1,0
chr22,34186000,34187000,.,1,0
chr22,34188000,34189000,.,1,0
chr22,34188600,34189600,.,1,0
chr22,34202200,34203200,.,1,0
chr22,34207200,34208200,.,1,0
chr22,34207600,34208600,.,1,0
chr22,34236300,34237300,.,1,0
chr22,34239200,34240200,.,1,0
chr22,34239900,34240900,.,1,0
chr22,34250200,34251200,.,1,0
chr22,34285100,34286100,.,1,0
chr22,34285800,34286800,.,1,0
chr22,34290800,34291800,.,1,0
chr22,34293700,34294700,.,1,0
chr22,34989300,34990300,.,1,0
chr22,35446800,35447800,.,1,0
chr22,35447600,35448600,.,1,0
chr22,35449400,35450400,.,1,0
chr22,35459200,35460200,.,1,0
chr22,35460500,35461500,.,1,0
chr22,35484500,35485500,.,1,0
chr22,35498300,35499300,.,1,0
chr22,35499200,35500200,.,1,0
chr22,35499900,35500900,.,1,0
chr22,35520600,35521600,.,1,0
chr22,35522700,35523700,.,1,0
chr22,35524200,35525200,.,1,0
chr22,35525100,35526100,.,1,0
chr22,35525600,35526600,.,1,0
chr22,35527200,35528200,.,1,0
chr22,35530000,35531000,.,1,0
chr22,35531500,35532500,.,1,0
chr22,35532200,35533200,.,1,0
chr22,35536700,35537700,.,1,0
chr22,35544700,35545700,.,1,0
chr22,35594000,35595000,.,1,0
chr22,35698500,35699500,.,0,1
chr22,35701600,35702600,.,1,0
chr22,35702200,35703200,.,0,1
chr22,35703600,35704600,.,1,0
chr22,35705100,35706100,.,1,0
chr22,35705700,35706700,.,1,0
chr22,35707600,35708600,.,1,0
chr22,35708400,35709400,.,0,1
chr22,35708600,35709600,.,1,0
chr22,35708700,35709700,.,0,1
chr22,35709400,35710400,.,0,1
chr22,35709500,35710500,.,1,0
chr22,35753600,35754600,.,0,1
chr22,35759600,35760600,.,0,1
chr22,35760300,35761300,.,0,1
chr22,35761500,35762500,.,0,1
chr22,35762600,35763600,.,0,1
chr22,35767100,35768100,.,1,0
chr22,35768000,35769000,.,1,0
chr22,35772000,35773000,.,0,1
chr22,35772100,35773100,.,1,0
chr22,35773300,35774300,.,1,0
chr22,35773100,35774100,.,0,1
chr22,35788100,35789100,.,1,0
chr22,35788600,35789600,.,1,0
chr22,35789600,35790600,.,1,0
chr22,35792300,35793300,.,1,0
chr22,35793500,35794500,.,1,0
chr22,35794500,35795500,.,1,0
chr22,35804900,35805900,.,1,0
chr22,35805200,35806200,.,1,0
chr22,35805700,35806700,.,0,1
chr22,35805800,35806800,.,1,0
chr22,35822000,35823000,.,0,1
chr22,35822200,35823200,.,0,1
chr22,35832300,35833300,.,0,1
chr22,35843500,35844500,.,1,0
chr22,35985900,35986900,.,0,1
chr22,35986700,35987700,.,0,1
chr22,35987200,35988200,.,0,1
chr22,35988300,35989300,.,0,1
chr22,35998700,35999700,.,0,1
chr22,36001200,36002200,.,0,1
chr22,36010800,36011800,.,0,1
chr22,36019000,36020000,.,0,1
chr22,36022400,36023400,.,0,1
chr22,36024500,36025500,.,0,1
chr22,36025300,36026300,.,1,0
chr22,36025800,36026800,.,1,0
chr22,36026300,36027300,.,0,1
chr22,36042000,36043000,.,0,1
chr22,36042800,36043800,.,1,0
chr22,36043100,36044100,.,0,1
chr22,36043400,36044400,.,0,1
chr22,36056600,36057600,.,1,0
chr22,36101200,36102200,.,0,1
chr22,36291800,36292800,.,0,1
chr22,36296500,36297500,.,0,1
chr22,36300000,36301000,.,0,1
chr22,36309600,36310600,.,0,1
chr22,36317800,36318800,.,0,1
chr22,36447800,36448800,.,0,1
chr22,36448300,36449300,.,0,1
chr22,36460800,36461800,.,0,1
chr22,36481200,36482200,.,0,1
chr22,36481900,36482900,.,0,1
chr22,36482600,36483600,.,0,1
chr22,36518800,36519800,.,0,1
chr22,36559400,36560400,.,1,0
chr22,36635900,36636900,.,1,0
chr22,36645000,36646000,.,1,0
chr22,36645900,36646900,.,1,0
chr22,36647400,36648400,.,1,0
chr22,36699800,36700800,.,0,1
chr22,36724700,36725700,.,0,1
chr22,36726200,36727200,.,0,1
chr22,36728200,36729200,.,0,1
chr22,36729200,36730200,.,0,1
chr22,36729600,36730600,.,0,1
chr22,36730600,36731600,.,0,1
chr22,36747000,36748000,.,0,1
chr22,36748800,36749800,.,0,1
chr22,36749700,36750700,.,0,1
chr22,36750100,36751100,.,1,0
chr22,36751100,36752100,.,0,1
chr22,36752100,36753100,.,0,1
chr22,36752100,36753100,.,1,0
chr22,36752600,36753600,.,0,1
chr22,36752800,36753800,.,0,1
chr22,36756700,36757700,.,0,1
chr22,36757200,36758200,.,1,0
chr22,36758500,36759500,.,1,0
chr22,36758700,36759700,.,0,1
chr22,36760700,36761700,.,0,1
chr22,36760700,36761700,.,1,0
chr22,36761800,36762800,.,0,1
chr22,36764500,36765500,.,0,1
chr22,36766800,36767800,.,0,1
chr22,36768000,36769000,.,0,1
chr22,36769000,36770000,.,0,1
chr22,36769700,36770700,.,0,1
chr22,36770400,36771400,.,0,1
chr22,36772200,36773200,.,1,0
chr22,36773600,36774600,.,1,0
chr22,36774700,36775700,.,1,0
chr22,36779100,36780100,.,0,1
chr22,36780200,36781200,.,0,1
chr22,36793500,36794500,.,0,1
chr22,36793900,36794900,.,0,1
chr22,36794400,36795400,.,0,1
chr22,36795300,36796300,.,0,1
chr22,36801400,36802400,.,0,1
chr22,36801500,36802500,.,1,0
chr22,36812600,36813600,.,0,1
chr22,36812900,36813900,.,0,1
chr22,36813200,36814200,.,0,1
chr22,36846800,36847800,.,0,1
chr22,36847000,36848000,.,1,0
chr22,36848900,36849900,.,1,0
chr22,36850100,36851100,.,1,1
chr22,36858300,36859300,.,0,1
chr22,36862000,36863000,.,0,1
chr22,36862500,36863500,.,0,1
chr22,36866100,36867100,.,0,1
chr22,36866700,36867700,.,0,1
chr22,36877600,36878600,.,1,0
chr22,36878200,36879200,.,0,1
chr22,36889900,36890900,.,1,0
chr22,36937500,36938500,.,0,1
chr22,36958100,36959100,.,0,1
chr22,37055000,37056000,.,0,1
chr22,37177200,37178200,.,0,1
chr22,37255300,37256300,.,1,0
chr22,37259200,37260200,.,1,0
chr22,37269100,37270100,.,1,0
chr22,37270100,37271100,.,1,0
chr22,37295700,37296700,.,1,0
chr22,37297800,37298800,.,1,0
chr22,37298400,37299400,.,1,0
chr22,37312200,37313200,.,1,0
chr22,37317700,37318700,.,1,0
chr22,37336300,37337300,.,1,0
chr22,37337800,37338800,.,1,0
chr22,37428000,37429000,.,0,1
chr22,37518000,37519000,.,1,0
chr22,37518800,37519800,.,1,0
chr22,37546300,37547300,.,1,0
chr22,37548400,37549400,.,1,0
chr22,37550000,37551000,.,1,0
chr22,37550900,37551900,.,1,0
chr22,37557000,37558000,.,1,0
chr22,37558200,37559200,.,1,0
chr22,37560000,37561000,.,1,0
chr22,37560900,37561900,.,1,0
chr22,37562300,37563300,.,1,0
chr22,37564100,37565100,.,1,0
chr22,37570600,37571600,.,0,1
chr22,37571000,37572000,.,0,1
chr22,37572400,37573400,.,0,1
chr22,37576700,37577700,.,0,1
chr22,37577000,37578000,.,0,1
chr22,37579400,37580400,.,0,1
chr22,37585900,37586900,.,0,1
chr22,37590100,37591100,.,1,0
chr22,37590800,37591800,.,0,1
chr22,37591500,37592500,.,0,1
chr22,37595000,37596000,.,1,0
chr22,37595900,37596900,.,1,0
chr22,37613400,37614400,.,1,0
chr22,37617400,37618400,.,1,0
chr22,37619200,37620200,.,1,0
chr22,37623900,37624900,.,0,1
chr22,37625500,37626500,.,0,1
chr22,37641400,37642400,.,1,0
chr22,37668900,37669900,.,1,0
chr22,37670600,37671600,.,1,0
chr22,37680700,37681700,.,1,0
chr22,37693700,37694700,.,1,0
chr22,37696400,37697400,.,1,0
chr22,37699700,37700700,.,0,1
chr22,37701600,37702600,.,1,0
chr22,37703500,37704500,.,0,1
chr22,37710200,37711200,.,1,0
chr22,37719600,37720600,.,0,1
chr22,37722000,37723000,.,0,1
chr22,37722400,37723400,.,0,1
chr22,37723100,37724100,.,0,1
chr22,37723500,37724500,.,0,1
chr22,37724100,37725100,.,0,1
chr22,37733400,37734400,.,0,1
chr22,37741000,37742000,.,0,1
chr22,37741400,37742400,.,0,1
chr22,37742100,37743100,.,0,1
chr22,37750100,37751100,.,0,1
chr22,37827300,37828300,.,0,1
chr22,37828400,37829400,.,0,1
chr22,37850200,37851200,.,0,1
chr22,37898800,37899800,.,0,1
chr22,37905200,37906200,.,0,1
chr22,37907700,37908700,.,0,1
chr22,37908600,37909600,.,0,1
chr22,37920400,37921400,.,0,1
chr22,37922000,37923000,.,0,1
chr22,37934100,37935100,.,1,0
chr22,37937800,37938800,.,1,0
chr22,37940700,37941700,.,0,1
chr22,37943400,37944400,.,0,1
chr22,37944000,37945000,.,0,1
chr22,37944600,37945600,.,0,1
chr22,37948600,37949600,.,0,1
chr22,37985200,37986200,.,1,0
chr22,38006400,38007400,.,0,1
chr22,38006800,38007800,.,1,0
chr22,38013900,38014900,.,1,0
chr22,38022800,38023800,.,1,0
chr22,38028500,38029500,.,1,0
chr22,38030900,38031900,.,1,0
chr22,38032800,38033800,.,1,0
chr22,38043600,38044600,.,0,1
chr22,38068000,38069000,.,1,0
chr22,38070000,38071000,.,0,1
chr22,38070000,38071000,.,1,0
chr22,38077100,38078100,.,1,0
chr22,38123800,38124800,.,0,1
chr22,38144000,38145000,.,0,1
chr22,38144700,38145700,.,0,1
chr22,38145900,38146900,.,0,1
chr22,38148200,38149200,.,0,1
chr22,38148900,38149900,.,0,1
chr22,38149600,38150600,.,0,1
chr22,38149800,38150800,.,0,1
chr22,38150200,38151200,.,0,1
chr22,38150400,38151400,.,0,1
chr22,38157000,38158000,.,0,1
chr22,38172300,38173300,.,0,1
chr22,38172600,38173600,.,0,1
chr22,38172900,38173900,.,0,1
chr22,38290700,38291700,.,0,1
chr22,38291100,38292100,.,1,0
chr22,38291400,38292400,.,0,1
chr22,38292100,38293100,.,1,0
chr22,38292200,38293200,.,0,1
chr22,38293700,38294700,.,0,1
chr22,38300500,38301500,.,0,1
chr22,38315800,38316800,.,1,0
chr22,38316000,38317000,.,1,0
chr22,38329200,38330200,.,0,1
chr22,38329600,38330600,.,0,1
chr22,38329800,38330800,.,0,1
chr22,38330000,38331000,.,0,1
chr22,38394900,38395900,.,0,1
chr22,38396100,38397100,.,0,1
chr22,38430000,38431000,.,0,1
chr22,38505800,38506800,.,0,1
chr22,38507600,38508600,.,0,1
chr22,38531200,38532200,.,0,1
chr22,38532400,38533400,.,0,1
chr22,38537000,38538000,.,0,1
chr22,38539600,38540600,.,0,1
chr22,38540300,38541300,.,0,1
chr22,38541000,38542000,.,0,1
chr22,38541800,38542800,.,0,1
chr22,38543100,38544100,.,0,1
chr22,38558400,38559400,.,1,0
chr22,38560300,38561300,.,0,1
chr22,38561500,38562500,.,0,1
chr22,38564300,38565300,.,0,1
chr22,38568200,38569200,.,0,1
chr22,38568600,38569600,.,0,1
chr22,38569000,38570000,.,0,1
chr22,38571300,38572300,.,1,0
chr22,38572100,38573100,.,0,1
chr22,38572400,38573400,.,0,1
chr22,38572900,38573900,.,0,1
chr22,38573500,38574500,.,1,0
chr22,38574600,38575600,.,0,1
chr22,38574900,38575900,.,1,0
chr22,38575200,38576200,.,1,0
chr22,38578100,38579100,.,0,1
chr22,38610200,38611200,.,1,0
chr22,38612800,38613800,.,0,1
chr22,38613500,38614500,.,0,1
chr22,38613900,38614900,.,1,0
chr22,38615700,38616700,.,0,1
chr22,38618200,38619200,.,0,1
chr22,38619000,38620000,.,0,1
chr22,38623000,38624000,.,0,1
chr22,38623400,38624400,.,0,1
chr22,38625500,38626500,.,0,1
chr22,38634500,38635500,.,0,1
chr22,38634800,38635800,.,0,1
chr22,38635600,38636600,.,0,1
chr22,38636500,38637500,.,0,1
chr22,38636800,38637800,.,0,1
chr22,38640300,38641300,.,1,0
chr22,38655600,38656600,.,1,0
chr22,38656500,38657500,.,1,0
chr22,38657700,38658700,.,1,0
chr22,38678500,38679500,.,0,1
chr22,38679300,38680300,.,0,1
chr22,38680300,38681300,.,0,1
chr22,38680800,38681800,.,0,1
chr22,38681100,38682100,.,0,1
chr22,38682200,38683200,.,0,1
chr22,38683000,38684000,.,0,1
chr22,38685400,38686400,.,0,1
chr22,38690600,38691600,.,0,1
chr22,38700400,38701400,.,1,0
chr22,38700700,38701700,.,0,1
chr22,38702000,38703000,.,0,1
chr22,38702100,38703100,.,1,0
chr22,38703000,38704000,.,1,0
chr22,38703400,38704400,.,0,1
chr22,38715300,38716300,.,0,1
chr22,38723300,38724300,.,0,1
chr22,38723800,38724800,.,0,1
chr22,38743600,38744600,.,0,1
chr22,38744400,38745400,.,0,1
chr22,38745000,38746000,.,0,1
chr22,38746300,38747300,.,0,1
chr22,38749200,38750200,.,0,1
chr22,38770000,38771000,.,1,0
chr22,38783400,38784400,.,1,0
chr22,38784300,38785300,.,1,0
chr22,38785900,38786900,.,1,0
chr22,38791200,38792200,.,0,1
chr22,38791800,38792800,.,0,1
chr22,38902600,38903600,.,0,1
chr22,38902800,38903800,.,1,0
chr22,38979600,38980600,.,0,1
chr22,39001800,39002800,.,0,1
chr22,39002000,39003000,.,0,1
chr22,39089200,39090200,.,0,1
chr22,39090100,39091100,.,0,1
chr22,39091100,39092100,.,0,1
chr22,39099600,39100600,.,0,1
chr22,39099900,39100900,.,0,1
chr22,39100000,39101000,.,1,0
chr22,39101100,39102100,.,1,0
chr22,39113900,39114900,.,0,1
chr22,39133200,39134200,.,0,1
chr22,39160400,39161400,.,0,1
chr22,39161500,39162500,.,0,1
chr22,39190200,39191200,.,0,1
chr22,39270000,39271000,.,1,0
chr22,39336800,39337800,.,1,0
chr22,39349500,39350500,.,0,1
chr22,39350300,39351300,.,1,0
chr22,39350200,39351200,.,0,1
chr22,39377000,39378000,.,1,0
chr22,39378700,39379700,.,1,0
chr22,39379000,39380000,.,1,0
chr22,39379200,39380200,.,1,0
chr22,39379800,39380800,.,1,0
chr22,39380600,39381600,.,1,0
chr22,39380900,39381900,.,0,1
chr22,39381400,39382400,.,1,0
chr22,39460100,39461100,.,1,0
chr22,39461300,39462300,.,1,0
chr22,39467900,39468900,.,1,0
chr22,39469200,39470200,.,1,0
chr22,39470500,39471500,.,1,0
chr22,39471900,39472900,.,1,0
chr22,39472500,39473500,.,1,0
chr22,39486300,39487300,.,1,0
chr22,39488100,39489100,.,1,0
chr22,39491900,39492900,.,1,0
chr22,39494200,39495200,.,1,0
chr22,39496000,39497000,.,1,0
chr22,39496900,39497900,.,1,0
chr22,39510000,39511000,.,1,0
chr22,39510200,39511200,.,1,0
chr22,39510900,39511900,.,1,0
chr22,39512300,39513300,.,1,0
chr22,39514200,39515200,.,1,0
chr22,39543600,39544600,.,1,0
chr22,39544400,39545400,.,1,0
chr22,39546000,39547000,.,1,0
chr22,39598900,39599900,.,0,1
chr22,39601000,39602000,.,0,1
chr22,39602300,39603300,.,0,1
chr22,39603400,39604400,.,0,1
chr22,39607800,39608800,.,0,1
chr22,39609200,39610200,.,0,1
chr22,39636000,39637000,.,0,1
chr22,39649500,39650500,.,1,0
chr22,39651300,39652300,.,1,0
chr22,39651500,39652500,.,0,1
chr22,39661200,39662200,.,1,0
chr22,39662600,39663600,.,0,1
chr22,39677400,39678400,.,0,1
chr22,39678100,39679100,.,0,1
chr22,39679200,39680200,.,0,1
chr22,39680200,39681200,.,0,1
chr22,39680700,39681700,.,0,1
chr22,39682900,39683900,.,1,0
chr22,39686700,39687700,.,0,1
chr22,39688600,39689600,.,0,1
chr22,39688800,39689800,.,0,1
chr22,39689600,39690600,.,0,1
chr22,39690200,39691200,.,0,1
chr22,39693200,39694200,.,0,1
chr22,39693400,39694400,.,0,1
chr22,39693700,39694700,.,0,1
chr22,39694800,39695800,.,1,0
chr22,39696200,39697200,.,1,0
chr22,39703800,39704800,.,0,1
chr22,39705400,39706400,.,0,1
chr22,39706100,39707100,.,0,1
chr22,39808100,39809100,.,1,0
chr22,39824400,39825400,.,0,1
chr22,39833400,39834400,.,1,0
chr22,39834600,39835600,.,0,1
chr22,39834800,39835800,.,0,1
chr22,39837800,39838800,.,1,0
chr22,39838900,39839900,.,1,0
chr22,39839800,39840800,.,1,0
chr22,39841200,39842200,.,1,0
chr22,39852800,39853800,.,1,0
chr22,39857300,39858300,.,1,0
chr22,39859500,39860500,.,1,0
chr22,39860300,39861300,.,1,0
chr22,39861200,39862200,.,1,0
chr22,39861600,39862600,.,1,0
chr22,39867300,39868300,.,1,0
chr22,39922700,39923700,.,1,0
chr22,40002200,40003200,.,0,1
chr22,40221900,40222900,.,1,0
chr22,40254600,40255600,.,1,0
chr22,40268200,40269200,.,1,0
chr22,40268600,40269600,.,1,0
chr22,40294200,40295200,.,1,0
chr22,40295300,40296300,.,1,0
chr22,40306000,40307000,.,1,0
chr22,40306200,40307200,.,1,0
chr22,40352500,40353500,.,1,0
chr22,40356900,40357900,.,0,1
chr22,40362100,40363100,.,0,1
chr22,40364200,40365200,.,0,1
chr22,40383800,40384800,.,0,1
chr22,40384200,40385200,.,0,1
chr22,40384600,40385600,.,0,1
chr22,40392600,40393600,.,0,1
chr22,40396100,40397100,.,0,1
chr22,40398800,40399800,.,0,1
chr22,40402200,40403200,.,0,1
chr22,40403100,40404100,.,0,1
chr22,40419100,40420100,.,0,1
chr22,40420100,40421100,.,0,1
chr22,40438900,40439900,.,0,1
chr22,40446300,40447300,.,1,0
chr22,40451200,40452200,.,0,1
chr22,40473400,40474400,.,0,1
chr22,40497200,40498200,.,1,0
chr22,40497400,40498400,.,1,0
chr22,40572000,40573000,.,1,0
chr22,40592300,40593300,.,1,0
chr22,40599200,40600200,.,1,0
chr22,40599600,40600600,.,1,0
chr22,40605100,40606100,.,1,0
chr22,40612600,40613600,.,1,0
chr22,40634400,40635400,.,1,0
chr22,40636600,40637600,.,1,0
chr22,40672800,40673800,.,1,0
chr22,40732000,40733000,.,1,0
chr22,40732200,40733200,.,1,0
chr22,40732700,40733700,.,1,0
chr22,40771500,40772500,.,1,0
chr22,40783700,40784700,.,1,0
