,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
22093,chr3,55219523,55219723,.,0,0,1,0,0
22094,chr3,55223487,55223687,.,0,0,1,0,0
22095,chr3,55224416,55224616,.,0,0,0,1,0
22096,chr3,55364524,55364724,.,0,1,1,1,0
22097,chr3,55398616,55398816,.,0,0,1,1,0
22098,chr3,55401875,55402075,.,0,0,1,0,0
22099,chr3,55511388,55511588,.,0,1,0,0,0
22100,chr3,55517476,55517676,.,0,1,1,1,0
22101,chr3,55518415,55518615,.,0,0,1,1,0
22102,chr3,55654325,55654525,.,0,1,0,0,0
22103,chr3,56154028,56154228,.,1,0,0,0,0
22104,chr3,56157664,56157864,.,0,0,0,0,1
22105,chr3,56416884,56417084,.,0,0,0,0,1
22106,chr3,56443073,56443273,.,0,0,0,0,1
22107,chr3,56665343,56665543,.,0,1,1,0,0
22108,chr3,56769513,56769713,.,0,1,1,0,0
22109,chr3,56815012,56815212,.,0,0,0,1,0
22110,chr3,56817941,56818141,.,1,1,0,1,0
22111,chr3,56821974,56822174,.,0,1,0,1,0
22112,chr3,56873937,56874137,.,0,1,0,0,0
22113,chr3,56895804,56896004,.,0,0,0,1,0
22114,chr3,56925164,56925364,.,1,1,0,1,0
22115,chr3,57096102,57096302,.,0,1,1,0,0
22116,chr3,57102718,57102918,.,0,1,1,0,0
22117,chr3,57197567,57197767,.,1,0,1,0,0
22118,chr3,57555471,57555671,.,1,1,0,1,1
22119,chr3,57562087,57562287,.,1,1,1,1,1
22120,chr3,57565062,57565262,.,1,0,0,1,0
22121,chr3,57566161,57566361,.,0,0,0,1,0
22122,chr3,57572205,57572405,.,0,1,1,1,1
22123,chr3,57637854,57638054,.,0,0,1,1,0
22124,chr3,57664241,57664441,.,0,1,0,0,1
22125,chr3,57818767,57818967,.,0,1,0,1,0
22126,chr3,57874478,57874678,.,0,1,1,1,0
22127,chr3,57937247,57937447,.,0,0,1,1,0
22128,chr3,57945678,57945878,.,0,0,1,1,0
22129,chr3,57955699,57955899,.,0,0,1,0,0
22130,chr3,57957804,57958004,.,0,0,1,0,0
22131,chr3,57958667,57958867,.,0,0,1,0,0
22132,chr3,57960714,57960914,.,1,0,1,1,0
22133,chr3,57963532,57963732,.,0,0,1,0,0
22134,chr3,57964108,57964308,.,0,0,1,0,0
22135,chr3,57968367,57968567,.,0,0,1,0,0
22136,chr3,57969526,57969726,.,1,1,1,1,0
22137,chr3,57971571,57971771,.,0,0,1,0,0
22138,chr3,57995661,57995861,.,0,0,1,1,1
22139,chr3,57996020,57996220,.,0,1,1,1,1
22140,chr3,58029802,58030002,.,0,1,1,0,0
22141,chr3,58035001,58035201,.,0,0,1,1,0
22142,chr3,58038112,58038312,.,0,0,0,1,0
22143,chr3,58088762,58088962,.,0,0,0,1,0
22144,chr3,58159761,58159961,.,0,0,0,1,0
22145,chr3,58162536,58162736,.,0,0,0,1,1
22146,chr3,58163492,58163692,.,0,0,1,1,0
22147,chr3,58164049,58164249,.,0,0,0,0,1
22148,chr3,58192448,58192648,.,0,1,1,1,0
22149,chr3,58202897,58203097,.,0,1,0,0,0
22150,chr3,58218384,58218584,.,0,1,0,0,0
22151,chr3,58246636,58246836,.,0,1,1,0,0
22152,chr3,58321376,58321576,.,0,1,1,0,0
22153,chr3,58335614,58335814,.,0,1,0,0,0
22154,chr3,58336494,58336694,.,0,1,1,1,1
22155,chr3,58340012,58340212,.,0,1,0,1,1
22156,chr3,58340986,58341186,.,0,1,0,0,0
22157,chr3,58390173,58390373,.,0,0,1,0,0
22158,chr3,58400360,58400560,.,0,1,1,0,0
22159,chr3,58411952,58412152,.,0,1,1,0,0
22160,chr3,58412443,58412643,.,0,1,1,0,0
22161,chr3,58457154,58457354,.,1,0,1,1,0
22162,chr3,58860187,58860387,.,0,1,0,0,0
22163,chr3,58885356,58885556,.,0,1,0,0,1
22164,chr3,59360733,59360933,.,0,1,0,0,0
22165,chr3,59367083,59367283,.,0,1,0,0,0
22166,chr3,59371424,59371624,.,0,0,0,0,1
22167,chr3,59372036,59372236,.,0,1,0,0,0
22168,chr3,59411800,59412000,.,0,1,0,0,0
22169,chr3,59437227,59437427,.,0,1,0,0,0
22170,chr3,59466268,59466468,.,0,1,0,0,0
22171,chr3,59526630,59526830,.,0,1,0,0,0
22172,chr3,59552118,59552318,.,0,1,0,0,0
22173,chr3,59939677,59939877,.,0,0,0,1,0
22174,chr3,60018226,60018426,.,0,1,0,1,0
22175,chr3,60067487,60067687,.,0,1,0,0,0
22176,chr3,60131976,60132176,.,0,1,0,0,0
22177,chr3,60361081,60361281,.,0,1,0,1,1
22178,chr3,60392609,60392809,.,0,1,0,1,1
22179,chr3,60501558,60501758,.,0,1,0,1,1
22180,chr3,60654023,60654223,.,1,1,0,1,1
22181,chr3,60695713,60695913,.,1,1,0,1,0
22182,chr3,60715990,60716190,.,0,1,1,1,1
22183,chr3,60745551,60745751,.,0,1,0,0,1
22184,chr3,60777381,60777581,.,0,0,0,0,1
22185,chr3,60804491,60804691,.,0,1,0,1,0
22186,chr3,60994844,60995044,.,0,1,0,0,0
22187,chr3,61507067,61507267,.,0,1,0,0,0
22188,chr3,61549102,61549302,.,0,1,0,0,0
22189,chr3,61667821,61668021,.,0,1,0,1,0
22190,chr3,61728220,61728420,.,1,0,1,0,0
22191,chr3,61828400,61828600,.,0,1,0,1,0
22192,chr3,62008366,62008566,.,0,1,0,0,0
22193,chr3,62590073,62590273,.,0,1,1,0,0
22194,chr3,63848317,63848517,.,0,1,1,1,0
22195,chr3,63942004,63942204,.,0,1,1,0,1
22196,chr3,63946202,63946402,.,0,0,1,0,1
22197,chr3,64136681,64136881,.,1,0,0,0,0
22198,chr3,64147406,64147606,.,1,0,0,0,0
22199,chr3,64176905,64177105,.,0,1,0,0,0
22200,chr3,64317373,64317573,.,0,1,0,0,0
22201,chr3,64434866,64435066,.,0,1,0,0,0
22202,chr3,64436679,64436879,.,0,1,0,0,0
22203,chr3,64626722,64626922,.,0,0,0,0,1
22204,chr3,65013233,65013433,.,0,0,0,0,1
22205,chr3,65016594,65016794,.,0,0,1,0,0
22206,chr3,65694588,65694788,.,0,0,0,1,0
22207,chr3,65744669,65744869,.,0,1,0,1,1
22208,chr3,65939161,65939361,.,0,0,0,1,0
22209,chr3,66021983,66022183,.,0,0,0,1,0
22210,chr3,66022895,66023095,.,0,0,0,1,0
22211,chr3,66295772,66295972,.,0,1,0,1,0
22212,chr3,66354034,66354234,.,0,1,1,0,0
22213,chr3,66467071,66467271,.,0,1,0,0,0
22214,chr3,66546113,66546313,.,0,1,0,0,0
22215,chr3,66547174,66547374,.,0,1,0,0,0
22216,chr3,66549763,66549963,.,0,1,0,1,0
22217,chr3,67040711,67040911,.,0,1,0,0,0
22218,chr3,67050532,67050732,.,0,1,0,0,0
22219,chr3,67421011,67421211,.,1,1,1,0,0
22220,chr3,67455135,67455335,.,0,1,0,0,1
22221,chr3,67512153,67512353,.,1,1,0,1,0
22222,chr3,67741432,67741632,.,1,0,0,0,0
22223,chr3,67938587,67938787,.,0,0,1,0,0
22224,chr3,69132063,69132263,.,0,1,1,1,0
22225,chr3,69134803,69135003,.,0,1,1,1,1
22226,chr3,69135403,69135603,.,1,1,1,1,0
22227,chr3,69228086,69228286,.,0,1,0,0,0
22228,chr3,69255523,69255723,.,0,1,0,0,0
22229,chr3,69261679,69261879,.,0,0,1,0,0
22230,chr3,69337526,69337726,.,0,1,1,0,0
22231,chr3,69504189,69504389,.,0,0,1,0,0
22232,chr3,69698447,69698647,.,0,0,0,1,0
22233,chr3,69736036,69736236,.,0,1,0,0,0
22234,chr3,69789340,69789540,.,0,0,1,0,1
22235,chr3,69790589,69790789,.,0,0,0,1,0
22236,chr3,69840259,69840459,.,0,1,1,0,0
22237,chr3,70175503,70175703,.,0,1,1,1,1
22238,chr3,70905674,70905874,.,0,1,0,0,0
22239,chr3,71032006,71032206,.,0,1,0,0,0
22240,chr3,71099716,71099916,.,0,1,0,0,0
22241,chr3,71109774,71109974,.,0,0,0,1,1
22242,chr3,71137035,71137235,.,0,0,0,1,0
22243,chr3,71137388,71137588,.,0,0,0,1,0
22244,chr3,71150282,71150482,.,0,0,0,1,1
22245,chr3,71151556,71151756,.,0,0,1,0,0
22246,chr3,71153321,71153521,.,0,0,1,0,0
22247,chr3,71158806,71159006,.,0,0,0,0,1
22248,chr3,71255958,71256158,.,0,0,0,1,0
22249,chr3,71267511,71267711,.,0,0,0,1,0
22250,chr3,71293426,71293626,.,0,0,0,1,0
22251,chr3,71439065,71439265,.,0,1,0,1,1
22252,chr3,71441575,71441775,.,0,1,0,0,0
22253,chr3,71447391,71447591,.,0,0,0,1,0
22254,chr3,71466092,71466292,.,0,0,0,1,1
22255,chr3,71493520,71493720,.,0,1,0,0,0
22256,chr3,71494235,71494435,.,0,0,1,0,1
22257,chr3,71538429,71538629,.,0,0,0,1,0
22258,chr3,71553391,71553591,.,0,0,1,0,0
22259,chr3,71564901,71565101,.,0,0,0,1,1
22260,chr3,71588045,71588245,.,0,0,0,1,0
22261,chr3,71628642,71628842,.,0,0,0,1,1
22262,chr3,71629282,71629482,.,0,0,0,1,0
22263,chr3,71634441,71634641,.,0,0,0,1,0
22264,chr3,71863111,71863311,.,0,0,0,1,0
22265,chr3,72031880,72032080,.,0,1,0,0,0
22266,chr3,72061585,72061785,.,0,1,0,0,0
22267,chr3,72131688,72131888,.,0,1,0,1,0
22268,chr3,72135642,72135842,.,0,0,0,0,1
22269,chr3,72194061,72194261,.,0,0,0,1,0
22270,chr3,72213032,72213232,.,0,1,0,0,1
22271,chr3,72319249,72319449,.,0,0,0,0,1
22272,chr3,72338086,72338286,.,0,0,0,0,1
22273,chr3,72359762,72359962,.,0,1,0,0,0
22274,chr3,72386216,72386416,.,0,0,1,0,1
22275,chr3,72445759,72445959,.,0,0,0,1,0
22276,chr3,72536608,72536808,.,0,0,0,0,1
22277,chr3,72545532,72545732,.,0,1,0,0,0
22278,chr3,72640009,72640209,.,0,0,0,1,0
22279,chr3,72742123,72742323,.,1,0,0,0,0
22280,chr3,72862706,72862906,.,0,1,1,1,1
22281,chr3,72871380,72871580,.,0,1,0,1,0
22282,chr3,72936079,72936279,.,0,0,0,0,1
22283,chr3,72977690,72977890,.,0,0,1,1,0
22284,chr3,73022345,73022545,.,0,0,0,1,0
22285,chr3,73040671,73040871,.,0,0,0,1,0
22286,chr3,73049143,73049343,.,0,0,1,1,1
22287,chr3,73159754,73159954,.,0,1,1,1,1
22288,chr3,73697607,73697807,.,0,0,1,1,1
22289,chr3,73998469,73998669,.,0,0,0,0,1
22290,chr3,74641166,74641366,.,0,0,0,0,1
22291,chr3,75199870,75200070,.,0,1,0,0,0
22292,chr3,75229799,75229999,.,0,1,1,0,0
22293,chr3,75668011,75668211,.,0,1,0,0,0
22294,chr3,76160833,76161033,.,0,0,1,1,0
22295,chr3,76544134,76544334,.,0,1,0,0,0
22296,chr3,76577987,76578187,.,0,1,0,0,0
22297,chr3,76950727,76950927,.,0,0,1,0,0
22298,chr3,77239124,77239324,.,0,0,0,1,0
22299,chr3,77273361,77273561,.,0,0,1,1,1
22300,chr3,78848219,78848419,.,0,0,0,1,0
22301,chr3,78867118,78867318,.,0,0,0,1,0
22302,chr3,78881406,78881606,.,0,0,1,1,0
22303,chr3,78934592,78934792,.,1,1,1,1,0
22304,chr3,79013865,79014065,.,0,0,0,1,0
22305,chr3,79674529,79674729,.,0,1,0,1,1
22306,chr3,80819541,80819741,.,0,0,0,0,1
22307,chr3,80820339,80820539,.,0,0,1,0,1
22308,chr3,81541326,81541526,.,1,0,0,0,0
22309,chr3,81766147,81766347,.,0,0,1,0,0
22310,chr3,85318538,85318738,.,0,0,1,0,0
22311,chr3,85479842,85480042,.,0,0,1,0,0
22312,chr3,86972171,86972371,.,0,0,1,0,0
22313,chr3,86999111,86999311,.,1,0,1,0,0
22314,chr3,87038322,87038522,.,0,0,1,0,0
22315,chr3,87038698,87038898,.,0,0,1,0,0
22316,chr3,87101444,87101644,.,0,1,0,1,1
22317,chr3,87382515,87382715,.,0,0,1,0,0
22318,chr3,87871211,87871411,.,0,0,0,0,1
22319,chr3,87914071,87914271,.,0,0,0,0,1
22320,chr3,88026166,88026366,.,0,0,0,0,1
22321,chr3,88151633,88151833,.,1,1,0,0,1
22322,chr3,88209063,88209263,.,1,1,1,1,1
22323,chr3,88211296,88211496,.,1,1,0,0,0
22324,chr3,88255668,88255868,.,0,1,0,0,0
22325,chr3,88367168,88367368,.,0,1,1,1,1
22326,chr3,89163459,89163659,.,1,1,0,0,0
22327,chr3,90132752,90132952,.,0,1,0,0,0
22328,chr3,96336506,96336706,.,1,1,1,1,1
22329,chr3,97200395,97200595,.,1,1,1,0,0
22330,chr3,97387826,97388026,.,0,1,0,0,0
22331,chr3,97437593,97437793,.,0,1,0,0,0
22332,chr3,97508812,97509012,.,0,1,0,1,0
22333,chr3,97509259,97509459,.,0,1,0,0,0
22334,chr3,98044025,98044225,.,0,0,0,1,0
22335,chr3,98255603,98255803,.,0,1,0,0,0
22336,chr3,98257544,98257744,.,0,1,0,0,0
22337,chr3,98270796,98270996,.,0,1,0,0,0
22338,chr3,98272994,98273194,.,0,1,0,0,0
22339,chr3,98273411,98273611,.,0,1,0,0,0
22340,chr3,98279866,98280066,.,0,1,0,0,0
22341,chr3,98282529,98282729,.,0,1,0,0,0
22342,chr3,98363151,98363351,.,0,0,1,0,0
22343,chr3,98414762,98414962,.,0,0,0,0,1
22344,chr3,98449239,98449439,.,0,1,0,1,0
22345,chr3,98497872,98498072,.,0,0,1,1,0
22346,chr3,98504755,98504955,.,1,1,1,1,0
22347,chr3,98505439,98505639,.,1,0,0,1,0
22348,chr3,98509382,98509582,.,1,1,0,1,0
22349,chr3,98545049,98545249,.,1,0,0,1,0
22350,chr3,98549727,98549927,.,0,1,0,0,0
22351,chr3,98681543,98681743,.,0,0,0,1,0
22352,chr3,98685724,98685924,.,1,0,0,1,0
22353,chr3,98690011,98690211,.,0,0,0,1,0
22354,chr3,99137552,99137752,.,0,1,0,0,0
22355,chr3,99254182,99254382,.,0,1,1,0,0
22356,chr3,99262167,99262367,.,0,1,1,0,0
22357,chr3,99555303,99555503,.,1,0,0,0,1
22358,chr3,99571019,99571219,.,0,0,0,1,1
22359,chr3,99575278,99575478,.,0,0,0,1,1
22360,chr3,99579083,99579283,.,0,0,0,1,0
22361,chr3,99579383,99579583,.,0,1,1,1,0
22362,chr3,99581181,99581381,.,0,1,0,1,0
22363,chr3,99582607,99582807,.,0,0,0,1,0
22364,chr3,99584381,99584581,.,0,1,0,1,0
22365,chr3,99587272,99587472,.,0,1,1,0,0
22366,chr3,99596944,99597144,.,0,0,0,1,1
22367,chr3,99600172,99600372,.,0,0,1,0,0
22368,chr3,99620134,99620334,.,0,1,1,0,0
22369,chr3,99646948,99647148,.,0,0,0,0,1
22370,chr3,99657448,99657648,.,0,0,1,0,0
22371,chr3,99664145,99664345,.,0,1,0,0,0
22372,chr3,99749881,99750081,.,1,0,0,1,0
22373,chr3,99751191,99751391,.,0,1,1,0,0
22374,chr3,99761114,99761314,.,0,0,1,0,0
22375,chr3,99764543,99764743,.,0,1,0,1,1
22376,chr3,99768970,99769170,.,0,1,0,0,0
22377,chr3,99782969,99783169,.,0,1,0,1,1
22378,chr3,99944467,99944667,.,0,1,1,1,1
22379,chr3,100028183,100028383,.,0,0,0,1,1
22380,chr3,100054395,100054595,.,0,1,1,1,1
22381,chr3,100077990,100078190,.,0,0,1,0,0
22382,chr3,100079319,100079519,.,0,1,0,0,0
22383,chr3,100088465,100088665,.,0,0,1,0,0
22384,chr3,100244772,100244972,.,0,0,1,0,1
22385,chr3,100360276,100360476,.,0,1,0,0,0
22386,chr3,100516302,100516502,.,0,1,0,0,0
22387,chr3,100519209,100519409,.,0,1,0,0,0
22388,chr3,100601556,100601756,.,0,0,1,0,0
22389,chr3,101046073,101046273,.,0,0,1,0,1
22390,chr3,101109168,101109368,.,0,0,0,0,1
22391,chr3,101146285,101146485,.,0,1,1,1,1
22392,chr3,101353530,101353730,.,0,0,0,0,1
22393,chr3,101355270,101355470,.,0,0,0,0,1
22394,chr3,101357997,101358197,.,0,0,0,0,1
22395,chr3,101359179,101359379,.,0,0,0,0,1
22396,chr3,101403577,101403777,.,1,1,1,1,1
22397,chr3,101444514,101444714,.,0,1,1,1,1
22398,chr3,101547665,101547865,.,0,1,0,0,0
22399,chr3,101555573,101555773,.,0,1,0,0,0
22400,chr3,101556055,101556255,.,0,1,0,0,0
22401,chr3,101617561,101617761,.,0,1,0,0,0
22402,chr3,101619256,101619456,.,0,1,0,0,0
22403,chr3,101657377,101657577,.,0,1,0,0,0
22404,chr3,101669593,101669793,.,0,1,0,0,0
22405,chr3,101706813,101707013,.,0,1,0,0,0
22406,chr3,101707548,101707748,.,0,1,0,0,0
22407,chr3,101843175,101843375,.,0,0,1,0,0
22408,chr3,101900496,101900696,.,0,0,1,0,0
22409,chr3,101901189,101901389,.,0,0,1,0,0
22410,chr3,102429534,102429734,.,0,0,0,0,1
22411,chr3,103861064,103861264,.,0,0,0,1,0
22412,chr3,104241690,104241890,.,0,1,0,0,0
22413,chr3,105087587,105087787,.,1,1,1,1,0
22414,chr3,105087920,105088120,.,1,1,1,1,0
22415,chr3,105088370,105088570,.,0,1,1,0,0
22416,chr3,105395556,105395756,.,0,1,0,1,1
22417,chr3,105486141,105486341,.,0,0,0,1,0
22418,chr3,105549219,105549419,.,0,0,1,1,0
22419,chr3,105716812,105717012,.,0,0,1,0,0
22420,chr3,105722944,105723144,.,0,0,1,0,0
22421,chr3,105925675,105925875,.,0,1,0,0,0
22422,chr3,105974814,105975014,.,0,1,0,0,1
22423,chr3,107085841,107086041,.,0,0,0,0,1
22424,chr3,107318778,107318978,.,0,0,1,1,0
22425,chr3,107376700,107376900,.,0,0,0,1,1
22426,chr3,107503400,107503600,.,0,1,0,0,0
22427,chr3,107504348,107504548,.,0,1,1,1,0
22428,chr3,107704452,107704652,.,0,1,0,0,0
22429,chr3,107705858,107706058,.,0,1,0,0,0
22430,chr3,107712206,107712406,.,0,0,0,1,0
22431,chr3,107803421,107803621,.,0,1,1,0,0
22432,chr3,107807710,107807910,.,0,1,0,0,0
22433,chr3,107843281,107843481,.,0,1,0,0,1
22434,chr3,107844505,107844705,.,0,1,0,0,1
22435,chr3,107846196,107846396,.,0,1,0,0,0
22436,chr3,107850055,107850255,.,0,1,0,0,0
22437,chr3,107850735,107850935,.,0,1,0,0,0
22438,chr3,110559843,110560043,.,0,0,1,0,0
22439,chr3,110587517,110587717,.,0,0,0,1,0
22440,chr3,110688802,110689002,.,0,0,0,1,0
22441,chr3,110800119,110800319,.,0,0,1,0,0
22442,chr3,111287267,111287467,.,0,0,0,0,1
22443,chr3,111289746,111289946,.,0,0,0,1,1
22444,chr3,111326202,111326402,.,0,0,0,0,1
22445,chr3,111420794,111420994,.,0,0,1,1,0
22446,chr3,111480247,111480447,.,0,1,0,1,0
22447,chr3,111482071,111482271,.,0,1,0,1,0
22448,chr3,111484107,111484307,.,0,0,0,1,0
22449,chr3,111521287,111521487,.,0,0,1,0,0
22450,chr3,111583883,111584083,.,0,1,1,0,0
22451,chr3,111623702,111623902,.,1,0,1,1,0
22452,chr3,111655100,111655300,.,0,0,1,0,0
22453,chr3,111721419,111721619,.,0,1,0,0,0
22454,chr3,111816331,111816531,.,0,0,1,0,0
22455,chr3,111833310,111833510,.,0,1,0,0,1
22456,chr3,111834208,111834408,.,0,1,0,0,0
22457,chr3,111877909,111878109,.,0,0,1,0,0
22458,chr3,112022730,112022930,.,0,1,0,0,0
22459,chr3,112076290,112076490,.,0,1,0,0,0
22460,chr3,112076812,112077012,.,1,0,0,0,0
22461,chr3,112083211,112083411,.,0,1,0,0,0
22462,chr3,112101055,112101255,.,0,1,0,0,0
22463,chr3,112117895,112118095,.,0,1,0,0,0
22464,chr3,112144049,112144249,.,0,1,0,0,0
22465,chr3,112145428,112145628,.,0,1,0,0,0
22466,chr3,112182375,112182575,.,0,1,1,0,0
22467,chr3,112214153,112214353,.,0,1,0,0,0
22468,chr3,112216828,112217028,.,0,1,0,0,0
22469,chr3,112258746,112258946,.,0,1,1,0,1
22470,chr3,112274645,112274845,.,0,1,0,1,0
22471,chr3,112436788,112436988,.,0,0,0,0,1
22472,chr3,112465610,112465810,.,0,0,0,0,1
22473,chr3,112495005,112495205,.,0,1,0,0,0
22474,chr3,112677740,112677940,.,0,1,0,0,1
22475,chr3,112739993,112740193,.,0,1,0,0,0
22476,chr3,113078952,113079152,.,1,1,1,1,1
22477,chr3,113142636,113142836,.,0,1,0,0,0
22478,chr3,113254801,113255001,.,0,1,0,0,0
22479,chr3,113270895,113271095,.,0,1,0,0,0
22480,chr3,113293089,113293289,.,0,1,0,0,0
22481,chr3,113416027,113416227,.,0,0,0,0,1
22482,chr3,113473456,113473656,.,0,1,1,1,0
22483,chr3,113638661,113638861,.,0,1,1,1,1
22484,chr3,113701701,113701901,.,0,1,1,0,0
22485,chr3,113934062,113934262,.,0,1,0,0,0
22486,chr3,113942064,113942264,.,0,1,0,0,0
22487,chr3,113948004,113948204,.,0,1,0,0,0
22488,chr3,114100816,114101016,.,0,1,0,0,0
22489,chr3,114103228,114103428,.,1,1,0,1,0
22490,chr3,114122742,114122942,.,0,0,1,0,0
22491,chr3,114127793,114127993,.,0,0,1,0,0
22492,chr3,114144965,114145165,.,0,0,1,0,0
22493,chr3,114229195,114229395,.,0,1,0,0,0
22494,chr3,114246740,114246940,.,1,0,1,1,0
22495,chr3,114261872,114262072,.,0,0,0,1,0
22496,chr3,114271783,114271983,.,0,0,0,1,0
22497,chr3,114287429,114287629,.,0,0,1,0,0
22498,chr3,114289266,114289466,.,0,0,0,1,0
22499,chr3,114289566,114289766,.,0,0,1,0,0
22500,chr3,114307857,114308057,.,0,0,0,1,0
22501,chr3,114349923,114350123,.,0,0,1,0,0
22502,chr3,114354015,114354215,.,0,0,1,0,0
22503,chr3,114358137,114358337,.,0,0,1,0,0
22504,chr3,114373800,114374000,.,0,0,1,1,1
22505,chr3,114500504,114500704,.,0,1,1,0,1
22506,chr3,114563444,114563644,.,1,0,1,0,0
22507,chr3,114577840,114578040,.,0,0,1,0,0
22508,chr3,114681201,114681401,.,0,0,1,0,0
22509,chr3,114724520,114724720,.,0,0,1,0,0
22510,chr3,114742048,114742248,.,0,0,0,0,1
22511,chr3,114813202,114813402,.,0,1,1,1,1
22512,chr3,114858644,114858844,.,0,1,1,0,0
22513,chr3,114998642,114998842,.,0,1,1,0,0
22514,chr3,115337589,115337789,.,0,0,0,1,0
22515,chr3,115345488,115345688,.,0,0,1,0,0
22516,chr3,115502869,115503069,.,1,0,1,1,1
22517,chr3,115503445,115503645,.,0,1,0,1,0
22518,chr3,115504081,115504281,.,0,0,0,1,0
22519,chr3,115511692,115511892,.,0,0,1,1,0
22520,chr3,115545699,115545899,.,0,0,1,1,0
22521,chr3,115556549,115556749,.,0,0,0,1,0
22522,chr3,115558592,115558792,.,0,1,1,0,0
22523,chr3,115595022,115595222,.,0,0,1,1,0
22524,chr3,115696572,115696772,.,1,1,1,0,0
22525,chr3,115776461,115776661,.,0,1,1,0,0
22526,chr3,115790092,115790292,.,0,0,1,1,0
22527,chr3,115842920,115843120,.,0,1,1,0,0
22528,chr3,115863140,115863340,.,0,0,1,0,0
22529,chr3,115918231,115918431,.,0,0,1,0,0
22530,chr3,116000570,116000770,.,0,1,0,0,0
22531,chr3,116060918,116061118,.,0,1,0,0,0
22532,chr3,116061469,116061669,.,0,1,0,0,0
22533,chr3,116118951,116119151,.,0,1,0,0,0
22534,chr3,116145762,116145962,.,0,1,0,0,0
22535,chr3,116444455,116444655,.,0,1,0,0,0
22536,chr3,116794049,116794249,.,1,0,0,0,0
22537,chr3,116949865,116950065,.,0,0,1,0,0
22538,chr3,117134137,117134337,.,0,0,0,0,1
22539,chr3,117198007,117198207,.,0,1,0,0,0
22540,chr3,117206513,117206713,.,0,1,0,0,0
22541,chr3,117379864,117380064,.,0,0,0,0,1
22542,chr3,117632261,117632461,.,0,0,1,0,1
22543,chr3,118561058,118561258,.,0,1,1,1,0
22544,chr3,118900788,118900988,.,1,0,0,0,0
22545,chr3,119023194,119023394,.,0,1,0,0,0
22546,chr3,119037994,119038194,.,0,1,0,0,0
22547,chr3,119039630,119039830,.,0,1,0,0,0
22548,chr3,119042645,119042845,.,0,1,0,0,0
22549,chr3,119052642,119052842,.,0,1,0,0,0
22550,chr3,119071089,119071289,.,0,1,0,0,0
22551,chr3,119088289,119088489,.,0,1,0,0,0
22552,chr3,119119921,119120121,.,0,1,0,0,0
22553,chr3,119130379,119130579,.,0,1,0,0,0
22554,chr3,119144865,119145065,.,0,1,0,1,1
22555,chr3,119146579,119146779,.,0,1,1,0,0
22556,chr3,119147547,119147747,.,0,1,0,1,0
22557,chr3,119202019,119202219,.,0,0,1,0,0
22558,chr3,119230533,119230733,.,0,1,0,1,1
22559,chr3,119237494,119237694,.,0,1,1,1,0
22560,chr3,119238400,119238600,.,0,1,1,1,1
22561,chr3,119260550,119260750,.,0,1,0,0,0
22562,chr3,119268944,119269144,.,0,1,0,0,0
22563,chr3,119274175,119274375,.,0,1,0,0,0
22564,chr3,119277570,119277770,.,0,1,0,0,0
22565,chr3,119280592,119280792,.,0,1,0,0,0
22566,chr3,119281513,119281713,.,0,1,0,0,0
22567,chr3,119289149,119289349,.,0,1,0,0,0
22568,chr3,119311819,119312019,.,0,1,0,0,0
22569,chr3,119315062,119315262,.,0,1,0,0,1
22570,chr3,119315394,119315594,.,0,1,0,0,0
22571,chr3,119320137,119320337,.,0,1,0,0,0
22572,chr3,119326684,119326884,.,0,1,0,0,0
22573,chr3,119346351,119346551,.,0,1,0,0,0
22574,chr3,119356867,119357067,.,0,1,0,0,0
22575,chr3,119357796,119357996,.,0,1,1,0,0
22576,chr3,119514031,119514231,.,0,1,1,1,1
22577,chr3,119613118,119613318,.,0,1,1,0,1
22578,chr3,119644620,119644820,.,0,0,0,0,1
22579,chr3,119758078,119758278,.,0,1,1,0,0
22580,chr3,119798154,119798354,.,0,1,1,0,0
22581,chr3,119809177,119809377,.,0,1,0,1,0
22582,chr3,119864433,119864633,.,0,0,1,0,0
22583,chr3,120065434,120065634,.,0,1,1,0,0
22584,chr3,120167547,120167747,.,0,0,1,0,0
22585,chr3,120277831,120278031,.,0,0,0,1,0
22586,chr3,120286287,120286487,.,0,1,1,0,0
22587,chr3,120356155,120356355,.,1,0,0,1,0
22588,chr3,120361449,120361649,.,1,0,0,1,0
22589,chr3,120397135,120397335,.,0,1,1,1,0
22590,chr3,120397496,120397696,.,0,1,1,1,0
22591,chr3,120463157,120463357,.,0,0,1,1,1
22592,chr3,120492850,120493050,.,0,1,1,1,1
22593,chr3,120493628,120493828,.,0,1,1,1,1
22594,chr3,121125186,121125386,.,0,0,1,0,0
22595,chr3,121149109,121149309,.,0,0,0,0,1
22596,chr3,121257335,121257535,.,0,1,1,1,1
22597,chr3,121364362,121364562,.,0,1,0,0,0
22598,chr3,121374416,121374616,.,0,1,0,0,0
22599,chr3,121380361,121380561,.,0,1,0,0,0
22600,chr3,121450234,121450434,.,0,1,1,0,0
22601,chr3,121520540,121520740,.,0,1,1,1,0
22602,chr3,121539710,121539910,.,0,1,0,1,1
22603,chr3,121550887,121551087,.,1,1,0,1,1
22604,chr3,121664438,121664638,.,0,1,0,1,0
22605,chr3,121676628,121676828,.,0,1,0,0,0
22606,chr3,121714283,121714483,.,0,1,0,0,0
22607,chr3,121716847,121717047,.,0,1,0,0,0
22608,chr3,121717791,121717991,.,0,1,0,0,0
22609,chr3,121722099,121722299,.,0,1,0,0,0
