chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr18,9138618,9138818,.,0,0,0,0,0,0,0,1,0,0
chr18,9219872,9220072,.,0,1,1,0,0,1,0,1,0,1
chr18,9375227,9375427,.,1,0,0,0,1,0,0,0,0,1
chr18,9548233,9548433,.,0,0,0,0,1,1,0,1,1,0
chr18,9554475,9554675,.,0,0,0,0,0,1,0,1,0,0
chr18,9604290,9604490,.,0,0,1,1,1,1,0,1,0,0
chr18,9612315,9612515,.,0,0,0,0,0,1,0,0,0,0
chr18,9643615,9643815,.,0,1,0,1,0,0,0,1,0,0
chr18,9645822,9646022,.,0,0,0,0,1,0,0,0,0,0
chr18,9648921,9649121,.,0,0,1,0,0,0,0,0,0,1
chr18,9658163,9658363,.,0,0,0,0,1,0,0,0,0,1
chr18,9705365,9705565,.,0,0,0,1,1,0,0,0,0,0
chr18,9711759,9711959,.,0,0,0,0,1,0,0,0,0,0
chr18,9740157,9740357,.,0,0,0,0,0,0,0,0,1,1
chr18,9742289,9742489,.,0,0,0,0,0,1,0,1,1,0
chr18,9742708,9742908,.,0,0,0,0,1,1,0,0,0,0
chr18,9743676,9743876,.,1,0,0,0,1,0,0,0,0,1
chr18,9753925,9754125,.,0,0,0,0,1,0,0,0,0,0
chr18,9755720,9755920,.,0,0,0,0,1,0,0,0,0,0
chr18,9758241,9758441,.,0,0,0,0,1,0,0,1,0,0
chr18,9762585,9762785,.,0,0,0,0,0,0,0,0,0,1
chr18,9771284,9771484,.,0,0,0,1,0,0,0,0,0,0
chr18,9812105,9812305,.,0,1,0,0,1,0,0,1,0,0
chr18,9824433,9824633,.,0,0,0,1,1,0,1,0,0,0
chr18,9828311,9828511,.,0,0,0,0,1,0,1,0,0,1
chr18,9829211,9829411,.,0,0,0,0,0,0,1,1,0,0
chr18,9835405,9835605,.,0,1,0,0,0,0,0,1,0,0
chr18,9838561,9838761,.,0,1,0,0,0,0,0,0,0,0
chr18,9849559,9849759,.,0,0,0,0,0,0,0,1,0,0
chr18,9850259,9850459,.,0,0,0,0,1,0,0,0,0,0
chr18,9869900,9870100,.,0,0,0,0,1,1,1,1,0,0
chr18,9877353,9877553,.,0,1,0,0,1,1,0,1,0,0
chr18,9899114,9899314,.,0,0,0,0,1,1,0,1,0,0
chr18,9915149,9915349,.,1,0,1,1,1,1,0,1,1,1
chr18,10086535,10086735,.,0,0,0,0,0,0,0,0,1,0
chr18,10141005,10141205,.,0,0,0,1,0,1,0,0,0,0
chr18,10290247,10290447,.,0,0,0,0,0,0,0,0,0,1
chr18,10297238,10297438,.,0,0,0,0,0,1,0,0,0,0
chr18,10372323,10372523,.,0,0,0,0,0,0,0,1,0,0
chr18,10528313,10528513,.,0,0,1,0,1,0,0,0,1,1
chr18,10543164,10543364,.,1,0,1,0,1,0,0,0,0,0
chr18,10544327,10544527,.,0,0,1,1,1,0,1,0,0,0
chr18,10545323,10545523,.,0,0,1,0,0,0,0,0,1,1
chr18,10708250,10708450,.,0,0,1,1,1,1,0,0,1,0
chr18,10726502,10726702,.,0,0,1,0,0,1,0,0,0,1
chr18,10766602,10766802,.,0,0,1,0,0,0,0,0,1,1
chr18,10852484,10852684,.,0,0,1,0,1,0,0,0,0,0
chr18,10950956,10951156,.,0,0,1,0,0,0,0,0,0,0
chr18,10951415,10951615,.,0,1,1,0,0,0,0,0,0,0
chr18,11005659,11005859,.,0,1,1,1,0,1,0,0,0,0
chr18,11108915,11109115,.,0,0,1,0,0,0,0,0,0,0
chr18,11432010,11432210,.,0,0,0,1,1,1,0,0,0,0
chr18,11490534,11490734,.,0,0,0,0,1,0,0,0,0,0
chr18,11733917,11734117,.,0,0,0,1,0,0,0,0,0,0
chr18,11846211,11846411,.,0,0,0,1,1,0,0,0,0,0
chr18,11850215,11850415,.,0,1,0,0,1,1,0,0,0,1
chr18,11859972,11860172,.,1,0,0,0,1,1,0,0,0,1
chr18,11947396,11947596,.,1,0,1,0,1,1,1,1,0,0
chr18,11995551,11995751,.,0,0,0,0,1,1,1,0,0,0
chr18,12048763,12048963,.,0,0,0,0,0,0,1,0,0,0
chr18,12076707,12076907,.,0,0,0,1,0,0,0,0,0,1
chr18,12092484,12092684,.,0,0,1,1,1,0,0,0,0,0
chr18,12288182,12288382,.,0,1,0,1,1,1,0,1,0,1
chr18,12307085,12307285,.,0,0,0,1,1,0,0,0,0,0
chr18,12317727,12317927,.,0,0,0,0,1,1,0,1,0,1
chr18,12336391,12336591,.,0,0,0,0,1,0,0,0,0,1
chr18,12347374,12347574,.,0,0,1,1,0,0,0,1,0,1
chr18,12408660,12408860,.,0,0,1,1,1,0,0,0,1,0
chr18,12471149,12471349,.,1,0,0,1,1,1,0,0,0,1
chr18,12607016,12607216,.,1,0,1,0,1,1,0,0,0,0
chr18,12641206,12641406,.,0,0,0,0,1,0,0,0,0,0
chr18,12679283,12679483,.,0,0,1,0,0,0,1,0,0,1
chr18,12763672,12763872,.,0,0,0,1,1,1,0,0,0,0
chr18,12765150,12765350,.,0,1,0,0,0,0,0,0,0,0
chr18,12777516,12777716,.,0,1,0,0,0,0,0,0,0,1
chr18,12838041,12838241,.,0,0,0,0,1,0,0,0,0,0
chr18,12839442,12839642,.,0,0,1,0,0,0,0,0,0,1
chr18,12864179,12864379,.,0,1,1,1,1,1,1,1,0,1
chr18,12880371,12880571,.,0,0,1,0,0,0,0,1,0,0
chr18,12882765,12882965,.,0,0,1,0,0,0,0,0,0,0
chr18,12993332,12993532,.,0,0,1,1,1,1,0,1,0,1
chr18,13138091,13138291,.,0,1,1,0,0,1,1,0,0,0
chr18,13175905,13176105,.,0,0,1,0,0,1,0,0,0,0
chr18,13217172,13217372,.,0,0,1,1,0,1,0,0,1,0
chr18,13219613,13219813,.,0,0,0,0,0,0,0,0,0,1
chr18,13219908,13220108,.,1,0,0,0,0,1,0,0,0,0
chr18,13220876,13221076,.,0,0,0,0,0,1,0,0,0,0
chr18,13279639,13279839,.,0,0,1,0,0,0,0,0,0,0
chr18,13313619,13313819,.,0,0,0,0,0,1,0,0,0,0
chr18,13359340,13359540,.,0,0,0,0,0,0,1,0,0,0
chr18,13417974,13418174,.,0,0,0,0,0,1,0,0,0,0
chr18,13470576,13470776,.,0,0,0,0,0,0,1,0,0,0
chr18,13470963,13471163,.,0,0,0,0,0,1,0,0,0,0
chr18,13500622,13500822,.,0,0,0,0,0,1,0,0,0,0
chr18,13542254,13542454,.,1,1,0,0,0,1,0,0,1,0
chr18,13562667,13562867,.,0,1,1,0,0,0,0,0,0,0
chr18,13563469,13563669,.,0,0,1,0,0,0,0,0,0,0
chr18,13564591,13564791,.,0,0,1,1,0,0,0,0,0,0
chr18,13566988,13567188,.,0,1,1,0,0,0,0,0,0,0
chr18,13567681,13567881,.,0,0,1,0,0,0,0,0,0,0
chr18,13569035,13569235,.,0,0,1,0,0,0,0,0,0,0
chr18,13571289,13571489,.,0,0,1,0,0,0,0,0,0,0
chr18,13577641,13577841,.,0,0,1,0,0,0,0,1,0,0
chr18,13579295,13579495,.,0,0,0,0,0,1,0,0,0,0
chr18,13585808,13586008,.,0,0,1,0,0,0,0,0,0,0
chr18,13594793,13594993,.,0,0,0,0,0,0,0,0,1,0
chr18,13609147,13609347,.,0,0,1,0,0,0,0,0,0,0
chr18,13613824,13614024,.,0,0,1,0,0,0,0,0,0,0
chr18,13615602,13615802,.,0,0,1,0,0,0,0,0,0,0
chr18,13616204,13616404,.,0,0,1,0,0,0,0,1,1,0
chr18,13824080,13824280,.,0,0,1,0,0,0,1,0,1,0
chr18,13890404,13890604,.,0,1,0,0,0,0,0,0,0,0
chr18,13941738,13941938,.,0,0,0,1,0,0,0,0,0,0
chr18,14062486,14062686,.,0,0,1,0,0,0,0,0,0,0
chr18,14112045,14112245,.,0,0,0,0,0,1,0,0,0,0
chr18,18512216,18512416,.,0,0,0,1,0,0,1,1,0,0
chr18,18516174,18516374,.,0,0,0,0,0,0,0,0,0,1
chr18,18596753,18596953,.,0,0,1,1,0,0,0,0,1,0
chr18,19090087,19090287,.,1,1,1,0,1,1,0,1,1,1
chr18,19184715,19184915,.,0,0,0,0,0,0,0,1,0,0
chr18,19279519,19279719,.,1,0,0,0,0,1,0,0,0,1
chr18,19373846,19374046,.,0,0,0,0,0,0,0,0,0,1
chr18,19397025,19397225,.,0,0,1,0,0,0,0,0,0,0
chr18,19415731,19415931,.,0,0,0,0,1,1,0,0,0,0
chr18,19453437,19453637,.,0,0,0,0,0,0,0,0,0,1
chr18,19457664,19457864,.,0,0,0,0,0,0,0,0,0,1
chr18,19624355,19624555,.,0,1,0,0,0,0,0,0,0,0
chr18,19774181,19774381,.,0,0,0,0,1,1,0,1,0,0
chr18,19862511,19862711,.,0,1,0,0,1,1,0,0,0,0
chr18,20035574,20035774,.,0,0,0,0,0,0,0,1,0,0
chr18,20046732,20046932,.,0,0,0,0,1,0,0,0,0,1
chr18,20072578,20072778,.,0,0,0,0,0,0,0,0,0,1
chr18,20104291,20104491,.,0,0,0,0,1,0,0,0,0,0
chr18,20138961,20139161,.,0,1,0,0,0,1,0,1,0,0
chr18,20139929,20140129,.,0,0,0,1,1,0,0,1,0,0
chr18,20254236,20254436,.,0,0,0,0,1,0,0,0,0,0
chr18,20263371,20263571,.,0,0,0,0,1,0,1,0,0,1
chr18,20274946,20275146,.,1,0,0,0,1,0,0,1,0,1
chr18,20285290,20285490,.,0,0,0,1,0,0,0,1,0,0
chr18,20406710,20406910,.,0,0,0,0,0,0,1,0,0,0
chr18,20411500,20411700,.,0,0,0,0,0,0,1,0,0,0
chr18,20651450,20651650,.,0,0,1,1,0,0,1,0,0,0
chr18,20811366,20811566,.,0,0,1,0,0,0,1,0,0,0
chr18,20835155,20835355,.,0,0,1,0,0,1,1,0,1,0
chr18,20855304,20855504,.,0,0,1,1,1,1,1,1,0,1
chr18,20913883,20914083,.,0,0,0,0,0,0,0,1,0,0
chr18,21002807,21003007,.,0,1,1,0,0,0,0,1,0,0
chr18,21091656,21091856,.,0,0,0,0,0,1,0,1,0,1
chr18,21154064,21154264,.,0,0,1,0,0,1,0,0,0,1
chr18,21165404,21165604,.,1,0,1,0,1,1,0,0,1,1
chr18,21173763,21173963,.,0,0,0,0,0,0,0,0,0,1
chr18,21198814,21199014,.,0,0,1,1,0,1,0,0,0,0
chr18,21228639,21228839,.,0,0,0,1,1,0,0,0,0,1
chr18,21336330,21336530,.,1,0,0,0,0,0,0,0,0,1
chr18,21337299,21337499,.,0,0,0,0,1,0,0,0,0,0
chr18,21364981,21365181,.,0,0,0,1,0,0,0,0,0,1
chr18,21368597,21368797,.,0,0,0,0,0,0,0,0,0,1
chr18,21415244,21415444,.,0,0,0,0,0,0,0,0,0,1
chr18,21417653,21417853,.,0,0,1,0,0,0,0,0,0,1
chr18,21440090,21440290,.,0,0,0,0,0,0,0,0,0,1
chr18,21463544,21463744,.,0,0,0,0,0,1,0,0,0,1
chr18,21515874,21516074,.,0,0,0,0,0,0,0,0,0,1
chr18,21552413,21552613,.,0,0,0,0,1,0,0,0,0,1
chr18,21562398,21562598,.,1,0,0,0,1,0,1,0,0,1
chr18,21780935,21781135,.,0,0,1,0,0,0,0,0,0,1
chr18,21808257,21808457,.,0,0,0,0,0,0,0,0,0,1
chr18,21824853,21825053,.,0,0,0,1,0,0,0,0,0,0
chr18,21945798,21945998,.,0,0,0,0,0,0,1,0,0,0
chr18,22730598,22730798,.,0,0,0,0,0,0,0,0,0,1
chr18,22813864,22814064,.,0,0,0,0,0,0,0,0,0,1
chr18,22828019,22828219,.,0,0,0,0,0,0,0,0,0,1
chr18,22888065,22888265,.,0,0,0,0,0,0,0,0,1,0
chr18,22929390,22929590,.,0,0,0,1,0,0,0,0,0,0
chr18,23609911,23610111,.,0,0,1,1,1,1,0,1,1,1
chr18,23624815,23625015,.,0,0,0,0,1,0,0,0,0,0
chr18,23657248,23657448,.,0,0,1,0,1,1,0,0,1,0
chr18,23795748,23795948,.,0,0,1,0,0,0,0,0,0,0
chr18,23836291,23836491,.,0,0,0,1,0,1,0,1,0,1
chr18,23943259,23943459,.,0,0,0,1,0,0,0,0,0,0
chr18,24107826,24108026,.,0,0,0,0,1,0,0,0,0,0
chr18,24120805,24121005,.,0,0,0,0,1,0,0,0,0,0
chr18,24237840,24238040,.,0,0,0,0,1,0,0,0,0,0
chr18,24536345,24536545,.,0,0,0,0,0,1,0,0,0,0
chr18,24581976,24582176,.,1,0,0,0,0,0,0,0,0,1
chr18,24922649,24922849,.,0,0,0,0,0,0,1,0,0,0
chr18,25536983,25537183,.,0,0,0,1,0,0,0,0,0,1
chr18,25645862,25646062,.,0,0,0,0,0,1,0,0,0,0
chr18,25674512,25674712,.,0,0,0,0,0,1,0,0,0,0
chr18,25692096,25692296,.,0,0,0,0,0,1,0,0,0,1
chr18,25695129,25695329,.,0,0,0,0,0,1,0,0,0,1
chr18,25755077,25755277,.,0,0,0,0,0,1,0,0,0,0
chr18,26231673,26231873,.,0,0,1,0,1,1,0,0,0,0
chr18,26347973,26348173,.,0,0,1,0,0,0,0,0,0,0
chr18,26567728,26567928,.,0,0,0,0,0,0,0,1,0,0
chr18,26744137,26744337,.,0,0,0,0,0,0,0,0,0,1
chr18,27949104,27949304,.,0,0,1,0,0,0,0,0,0,0
chr18,28786906,28787106,.,0,1,1,1,1,1,1,1,0,1
chr18,28805642,28805842,.,0,0,0,0,0,1,0,0,0,0
chr18,28823743,28823943,.,0,0,0,0,0,1,0,0,0,0
chr18,28981540,28981740,.,0,0,0,1,0,1,0,0,0,0
chr18,29080156,29080356,.,0,0,1,0,0,0,0,0,0,1
chr18,29092488,29092688,.,0,0,1,0,1,1,0,0,0,1
chr18,29196996,29197196,.,0,1,1,0,0,0,0,1,0,1
chr18,29228926,29229126,.,0,0,1,0,0,0,0,0,1,0
chr18,29232542,29232742,.,0,0,1,1,0,0,0,0,0,0
chr18,29354395,29354595,.,0,0,0,0,0,1,0,1,0,0
chr18,29542619,29542819,.,1,1,1,1,1,1,1,1,0,0
chr18,29599580,29599780,.,0,0,1,0,0,1,0,0,0,0
chr18,29617735,29617935,.,0,0,0,0,1,0,0,0,0,0
chr18,29628801,29629001,.,0,0,0,1,0,0,0,0,0,0
chr18,29665196,29665396,.,0,0,1,1,0,0,0,0,0,0
chr18,29665646,29665846,.,0,0,1,0,0,0,0,0,0,0
chr18,29897414,29897614,.,0,0,0,1,0,0,0,0,0,0
chr18,29952573,29952773,.,0,0,0,0,0,0,0,0,0,1
chr18,30501663,30501863,.,0,0,0,1,0,0,0,0,0,0
chr18,30724442,30724642,.,0,0,1,0,0,1,0,0,0,0
chr18,30862085,30862285,.,0,0,0,0,1,1,0,0,0,0
chr18,31140772,31140972,.,0,0,1,0,0,1,0,0,0,0
chr18,31460540,31460740,.,0,0,1,0,0,0,0,0,0,0
chr18,32106501,32106701,.,0,0,0,0,0,1,0,0,1,0
chr18,32183208,32183408,.,0,0,1,1,0,0,0,0,0,0
chr18,32239671,32239871,.,0,0,1,1,1,1,0,0,0,0
chr18,32289146,32289346,.,0,0,0,0,1,0,0,0,0,0
chr18,32291139,32291339,.,0,0,1,0,0,1,0,0,0,0
chr18,32300930,32301130,.,0,0,1,0,0,0,0,0,1,0
chr18,32386629,32386829,.,0,0,0,0,0,0,0,0,0,1
chr18,32399714,32399914,.,0,0,1,0,0,0,0,0,0,0
chr18,32413653,32413853,.,0,0,0,1,0,1,0,0,0,0
chr18,32415088,32415288,.,0,0,1,0,0,0,1,0,1,1
chr18,32436012,32436212,.,0,0,0,1,0,0,0,0,0,1
chr18,32439430,32439630,.,0,0,0,0,1,0,0,0,1,0
chr18,32527873,32528073,.,0,0,0,0,0,0,0,1,0,0
chr18,32559097,32559297,.,1,0,0,0,0,1,0,1,0,0
chr18,32610344,32610544,.,0,0,1,0,0,1,0,0,0,0
chr18,32622697,32622897,.,0,0,0,0,0,0,0,1,0,0
chr18,32627583,32627783,.,0,0,1,0,0,0,0,0,0,0
chr18,32672157,32672357,.,0,0,1,0,1,0,0,0,0,0
chr18,32674845,32675045,.,0,0,0,1,1,1,0,0,0,0
chr18,32684169,32684369,.,0,0,1,1,0,1,1,1,0,0
chr18,32829627,32829827,.,1,0,1,0,1,0,1,1,1,1
chr18,32906688,32906888,.,0,0,0,0,1,0,0,1,0,0
chr18,32925370,32925570,.,0,0,0,0,0,1,0,0,0,0
chr18,32989989,32990189,.,0,0,0,0,1,0,0,0,0,1
chr18,33038936,33039136,.,0,0,0,0,1,1,0,1,0,1
chr18,33040644,33040844,.,1,0,0,1,1,1,1,0,0,1
chr18,33057573,33057773,.,1,0,1,0,1,1,0,0,0,0
chr18,33071287,33071487,.,0,0,0,0,0,1,0,0,0,0
chr18,33073721,33073921,.,0,0,1,0,1,1,0,0,0,0
chr18,33093349,33093549,.,0,0,0,0,1,0,0,0,0,0
chr18,33185389,33185589,.,0,0,0,1,1,1,0,0,1,0
chr18,33275624,33275824,.,0,0,0,0,1,0,0,1,1,0
chr18,33311055,33311255,.,0,1,0,0,0,1,0,0,1,0
chr18,33389753,33389953,.,0,0,1,0,0,0,0,0,0,0
chr18,33390114,33390314,.,0,0,1,0,0,0,0,0,0,0
chr18,33577026,33577226,.,0,0,1,0,0,0,0,1,0,1
chr18,33711503,33711703,.,0,1,1,0,1,1,1,1,1,0
chr18,33737624,33737824,.,0,0,0,0,1,0,0,0,0,0
chr18,33844951,33845151,.,0,0,1,0,0,0,0,0,0,0
chr18,33876683,33876883,.,0,0,1,0,1,0,0,0,0,1
chr18,33878581,33878781,.,0,0,1,0,1,0,0,0,0,0
chr18,34052205,34052405,.,0,0,0,0,1,0,0,0,0,0
chr18,34107169,34107369,.,0,1,0,0,0,0,0,1,0,1
chr18,34204721,34204921,.,0,0,0,0,0,1,0,0,0,0
chr18,34215470,34215670,.,0,0,1,0,0,0,0,0,0,0
chr18,34406645,34406845,.,0,0,1,1,1,1,1,1,0,0
chr18,34533025,34533225,.,0,0,0,0,1,0,0,0,0,1
chr18,34547392,34547592,.,0,0,1,0,0,0,0,0,0,1
chr18,34813741,34813941,.,0,0,0,0,0,1,1,0,0,0
chr18,34908580,34908780,.,0,0,0,0,0,0,0,0,1,0
chr18,34915500,34915700,.,0,0,0,0,1,0,0,1,0,0
chr18,35000574,35000774,.,0,0,0,0,1,0,0,0,0,0
chr18,35009780,35009980,.,0,0,0,0,1,0,0,0,0,0
chr18,35024313,35024513,.,0,0,0,0,1,0,0,0,0,0
chr18,35028364,35028564,.,0,0,0,0,1,0,0,0,0,0
chr18,35066327,35066527,.,0,0,0,0,1,0,0,0,0,0
chr18,35114947,35115147,.,0,1,0,0,0,0,0,0,0,0
chr18,35138918,35139118,.,0,0,0,0,0,0,1,0,0,0
chr18,35230451,35230651,.,0,0,0,1,0,0,0,0,0,1
chr18,36851057,36851257,.,0,0,0,0,0,1,0,0,0,0
chr18,36903827,36904027,.,0,0,0,0,0,1,0,0,0,0
chr18,37033974,37034174,.,0,0,0,0,1,1,0,0,0,1
chr18,37101415,37101615,.,0,0,0,1,1,0,0,0,0,1
chr18,37151666,37151866,.,0,0,0,0,1,1,0,0,0,1
chr18,37540004,37540204,.,0,0,0,0,0,0,1,0,0,0
chr18,37629328,37629528,.,0,0,1,0,1,1,0,0,0,0
chr18,38446264,38446464,.,0,0,1,1,0,0,0,0,0,0
chr18,38447493,38447693,.,0,0,0,0,1,0,0,1,0,0
chr18,39021502,39021702,.,0,0,0,1,0,0,0,0,0,0
chr18,39540708,39540908,.,0,0,1,0,1,0,1,0,0,0
chr18,39768487,39768687,.,0,0,1,0,0,1,0,0,0,0
chr18,39840239,39840439,.,0,0,0,0,0,1,0,0,0,0
chr18,39878465,39878665,.,0,0,0,0,0,0,1,0,0,0
chr18,39879294,39879494,.,0,0,1,0,0,0,0,0,0,0
chr18,39898873,39899073,.,0,0,0,1,0,0,0,0,0,0
chr18,39923931,39924131,.,0,0,0,0,0,0,1,0,0,0
chr18,39944878,39945078,.,0,0,1,0,0,0,0,0,0,0
chr18,39965393,39965593,.,0,0,0,0,0,1,0,0,0,0
chr18,40066794,40066994,.,0,0,0,0,0,1,0,0,0,0
chr18,42261438,42261638,.,0,0,1,1,0,0,0,0,0,0
chr18,42262303,42262503,.,0,0,1,1,0,0,0,0,0,0
chr18,42295315,42295515,.,0,0,1,1,0,0,0,1,0,1
chr18,42301871,42302071,.,0,0,1,0,0,0,0,0,0,0
chr18,42305691,42305891,.,0,0,1,0,0,0,0,0,0,0
chr18,42324827,42325027,.,0,0,1,0,0,1,0,0,0,0
chr18,42419238,42419438,.,0,0,1,0,1,0,0,0,0,0
chr18,42686406,42686606,.,0,0,1,0,0,0,0,0,0,0
chr18,43210416,43210616,.,0,0,0,0,0,1,0,1,0,0
chr18,43250331,43250531,.,0,0,0,0,1,0,1,0,0,0
chr18,43266868,43267068,.,0,0,1,0,0,0,1,1,0,0
chr18,43268305,43268505,.,0,0,1,0,0,0,0,0,0,0
chr18,43307511,43307711,.,0,1,0,1,0,0,0,0,0,0
chr18,43344084,43344284,.,0,0,0,1,0,0,0,0,0,1
chr18,43351647,43351847,.,0,0,0,0,0,0,0,0,0,1
chr18,43360541,43360741,.,0,0,0,1,0,0,0,0,0,0
chr18,43373483,43373683,.,0,0,0,0,1,0,0,0,0,0
chr18,43381734,43381934,.,0,0,0,0,1,0,0,0,0,1
chr18,43382799,43382999,.,0,0,0,0,1,0,0,0,0,0
chr18,43407775,43407975,.,0,0,1,0,0,0,0,0,0,1
chr18,43533131,43533331,.,0,0,0,0,0,1,1,0,0,0
chr18,43542441,43542641,.,0,0,1,1,1,0,0,0,0,0
chr18,43543045,43543245,.,0,0,0,0,0,0,1,1,0,1
chr18,43578319,43578519,.,0,0,1,0,0,0,0,0,0,0
chr18,43608994,43609194,.,0,0,0,0,1,0,1,1,0,0
chr18,43622828,43623028,.,0,0,0,0,0,0,0,1,0,0
chr18,43733040,43733240,.,0,0,0,0,1,0,0,0,0,0
chr18,43830611,43830811,.,0,0,1,0,0,0,0,0,0,1
chr18,43874352,43874552,.,0,0,0,0,1,0,0,0,0,0
chr18,44370293,44370493,.,0,0,0,0,0,0,0,0,0,1
chr18,44372172,44372372,.,0,0,1,1,1,1,0,0,0,0
chr18,44386217,44386417,.,0,0,0,0,0,0,0,0,0,1
chr18,44392907,44393107,.,0,0,1,1,1,1,0,1,0,1
chr18,44394201,44394401,.,0,0,1,0,0,0,1,0,0,0
chr18,44487112,44487312,.,0,0,0,0,1,0,1,0,0,1
chr18,44605056,44605256,.,0,0,1,0,1,0,0,0,0,0
chr18,44675709,44675909,.,0,0,1,0,1,1,0,1,0,0
chr18,44823070,44823270,.,0,0,0,1,0,0,0,0,0,0
chr18,45071268,45071468,.,0,0,0,0,0,0,1,0,0,0
chr18,45353849,45354049,.,0,0,1,0,0,0,0,0,0,1
chr18,45420543,45420743,.,0,0,0,0,1,1,0,1,0,0
chr18,45444536,45444736,.,0,0,1,0,1,1,0,0,0,0
chr18,45454958,45455158,.,0,0,1,0,1,1,0,0,0,0
chr18,45471962,45472162,.,0,0,0,0,1,0,0,0,0,0
chr18,45494442,45494642,.,1,0,0,0,1,0,0,0,0,0
chr18,45509539,45509739,.,0,0,0,1,0,0,1,0,0,0
chr18,45529379,45529579,.,0,0,0,0,1,0,0,0,0,0
chr18,45530253,45530453,.,0,0,0,0,1,0,0,0,0,0
chr18,45534579,45534779,.,1,1,0,0,1,1,0,1,1,0
chr18,45541826,45542026,.,0,0,0,0,1,0,0,0,0,1
chr18,45687676,45687876,.,0,0,0,0,1,0,0,0,0,1
chr18,45688086,45688286,.,0,0,0,1,1,1,0,0,0,1
chr18,45789966,45790166,.,1,0,0,0,0,0,0,0,0,0
chr18,45915611,45915811,.,0,0,0,1,0,0,0,0,0,0
chr18,46066850,46067050,.,0,0,0,1,1,1,1,1,1,0
chr18,46072114,46072314,.,0,0,0,0,1,0,0,0,0,0
chr18,46074438,46074638,.,0,0,0,0,0,1,0,0,0,0
chr18,46204041,46204241,.,0,0,0,0,0,0,0,0,0,1
chr18,46213795,46213995,.,0,0,0,1,1,0,1,0,0,0
chr18,46242497,46242697,.,0,0,0,0,0,1,0,0,0,0
chr18,46253152,46253352,.,0,0,0,0,1,1,0,0,0,0
chr18,46254917,46255117,.,0,0,0,0,0,1,0,0,1,0
chr18,46259191,46259391,.,0,0,1,1,0,0,0,0,0,0
chr18,46269608,46269808,.,0,0,0,0,0,0,0,1,0,0
chr18,46307633,46307833,.,0,0,1,0,0,1,0,0,0,0
chr18,46311577,46311777,.,0,0,1,0,0,0,1,0,0,0
chr18,46317079,46317279,.,0,0,1,0,0,0,0,0,0,0
chr18,46324497,46324697,.,0,0,0,0,0,0,0,1,0,0
chr18,46340398,46340598,.,0,0,1,0,0,0,0,0,0,0
chr18,46342179,46342379,.,0,0,1,0,0,0,0,0,0,0
chr18,46349797,46349997,.,0,1,1,1,1,1,0,0,0,0
chr18,46353527,46353727,.,0,0,1,0,0,1,0,0,1,0
chr18,46354397,46354597,.,0,0,1,0,1,0,0,0,0,0
chr18,46357099,46357299,.,0,0,1,1,0,0,0,0,0,0
chr18,46365457,46365657,.,0,0,1,0,0,0,0,0,0,0
chr18,46394927,46395127,.,0,0,1,0,0,0,0,0,0,0
chr18,46395367,46395567,.,0,0,1,0,0,0,0,0,0,0
chr18,46404893,46405093,.,0,0,0,0,0,1,0,0,0,0
chr18,46423220,46423420,.,0,0,1,0,1,1,0,1,0,0
chr18,46428441,46428641,.,0,0,0,0,1,1,0,0,0,0
chr18,46449210,46449410,.,0,0,0,0,0,0,0,1,0,0
chr18,46451263,46451463,.,0,0,0,0,0,0,0,0,1,0
chr18,46455262,46455462,.,0,0,1,0,0,1,1,0,0,0
chr18,46456608,46456808,.,0,0,0,0,1,1,0,0,1,0
chr18,46458605,46458805,.,0,0,1,0,0,0,0,0,0,0
chr18,46459419,46459619,.,0,0,1,1,0,1,0,0,0,0
chr18,46460124,46460324,.,0,0,1,0,0,0,0,0,0,0
chr18,46461355,46461555,.,0,0,1,0,1,0,1,0,1,0
chr18,46465625,46465825,.,0,0,1,0,1,1,1,0,0,0
chr18,46467203,46467403,.,0,0,0,0,0,1,0,0,0,0
chr18,46472914,46473114,.,0,0,1,0,0,1,0,0,0,0
chr18,46474032,46474232,.,0,0,1,0,0,1,0,0,0,0
chr18,46478618,46478818,.,0,1,1,1,1,1,0,0,1,1
chr18,46479496,46479696,.,0,0,0,0,1,0,0,0,0,0
chr18,46482206,46482406,.,0,0,0,1,1,0,0,0,1,0
chr18,46486274,46486474,.,0,0,0,1,0,0,0,1,0,0
chr18,46502196,46502396,.,0,0,1,1,1,1,0,0,1,1
chr18,46508675,46508875,.,0,0,0,0,0,0,1,0,1,0
chr18,46518197,46518397,.,0,0,0,0,1,0,0,0,1,0
chr18,46519196,46519396,.,0,0,0,0,1,0,0,0,0,0
chr18,46520621,46520821,.,0,0,0,0,0,1,0,0,1,0
chr18,46523546,46523746,.,0,0,0,1,1,0,0,0,0,0
chr18,46524392,46524592,.,0,0,0,0,1,0,0,0,0,0
chr18,46543569,46543769,.,0,0,0,1,1,0,0,0,0,0
chr18,46547907,46548107,.,1,1,0,0,1,1,0,1,1,1
chr18,46579474,46579674,.,0,0,0,0,0,0,1,0,0,0
chr18,46582218,46582418,.,0,0,1,0,0,1,1,0,0,0
chr18,46598873,46599073,.,0,0,0,0,0,1,0,0,0,0
chr18,46700861,46701061,.,0,0,1,0,0,0,0,0,0,0
chr18,46733133,46733333,.,0,0,1,0,0,0,0,0,0,0
chr18,46741046,46741246,.,0,0,0,0,0,0,0,1,0,1
chr18,46753825,46754025,.,0,0,0,0,0,0,0,1,0,0
