start,end,chromosome,GM12878,HelaS3
35923468,35923668,chr20,0.026490363289447,0.030944605053541338
35960685,35960885,chr20,0.026490363289447,0.0
35965003,35965203,chr20,0.405650240281263,0.0
35976320,35976520,chr20,0.14959938852149465,0.0
35978471,35978671,chr20,0.0518983577770309,0.0
36007657,36007857,chr20,0.025407994487583897,0.0
36035017,36035217,chr20,0.07573397338226599,0.24667076168855304
36040613,36040813,chr20,0.024621805046409536,0.0
36042531,36042731,chr20,0.024621805046409536,0.0
36132659,36132859,chr20,0.0,0.083376750542849
36135445,36135645,chr20,0.07573397338226599,0.07318953673470717
36154714,36154914,chr20,0.026490363289447,0.21572615663501168
36389451,36389651,chr20,0.0,0.02621607274465383
36542439,36542639,chr20,0.025407994487583897,0.0
36543017,36543217,chr20,0.0,0.0234867319950267
36617010,36617210,chr20,0.0,0.02621607274465383
36618982,36619182,chr20,0.024621805046409536,0.0
36621356,36621556,chr20,0.024621805046409536,0.1068634825378757
36693516,36693716,chr20,0.049243610092818996,0.0
36722820,36723020,chr20,0.7606783223071547,0.0
36763164,36763364,chr20,0.0,0.08064740979322188
36772660,36772860,chr20,0.0,0.10486429097861533
36780950,36781150,chr20,0.0518983577770309,0.16875269264495837
36796767,36796967,chr20,0.0,0.10140480103862133
36927269,36927469,chr20,0.0,0.0234867319950267
37398558,37398758,chr20,0.026490363289447,0.0
37435245,37435445,chr20,0.10301052611288745,0.0
37435992,37436192,chr20,1.4314260262026834,0.0
37437754,37437954,chr20,0.025407994487583897,0.0
37471402,37471602,chr20,0.0518983577770309,0.0
37487894,37488094,chr20,0.12763233115929692,0.0
37491810,37492010,chr20,0.38338700355837635,0.0
37499439,37499639,chr20,0.3087353989779733,0.0
37500881,37501081,chr20,0.07652016282344044,0.0
37501334,37501534,chr20,0.15117176740384333,0.0
37501964,37502164,chr20,0.433120623731681,0.0
37504159,37504359,chr20,1.0460681157603788,0.0
37603423,37603623,chr20,0.0,0.030944605053541338
37606869,37607069,chr20,0.025407994487583897,0.0
37626374,37626574,chr20,1.0153506259043734,0.0
37678739,37678939,chr20,0.33119246642065703,0.02621607274465383
39135344,39135544,chr20,0.0,0.04970280473968053
39190816,39191016,chr20,0.0,0.02621607274465383
39620161,39620361,chr20,0.9865016942913997,0.0
39631892,39632092,chr20,0.050815988975167675,0.0
39632303,39632503,chr20,0.10192815731102423,0.04697346399005334
39661934,39662134,chr20,0.0,0.04970280473968053
39762610,39762810,chr20,0.33178482514203433,0.0
39771830,39772030,chr20,0.0,0.05443133704856804
39786102,39786302,chr20,1.95919440499304,0.0234867319950267
39938475,39938675,chr20,0.025407994487583897,0.02621607274465383
39939089,39939289,chr20,0.024621805046409536,0.0
40193503,40193703,chr20,0.0,0.0234867319950267
40247771,40247971,chr20,0.0,0.02621607274465383
40261586,40261786,chr20,0.024621805046409536,0.0
40321413,40321613,chr20,0.22956048847032137,0.0
42118839,42119039,chr20,0.0,0.0234867319950267
42286140,42286340,chr20,1.5000734280523933,2.457321656798047
42380002,42380202,chr20,0.6049832489760619,0.0
42381238,42381438,chr20,0.5554434595225547,0.0
42545746,42545946,chr20,0.9341133264338844,0.0
42554521,42554721,chr20,0.050029799533993426,0.0
42571386,42571586,chr20,0.2022839357396997,0.0
42588042,42588242,chr20,0.025407994487583897,0.0
42699000,42699200,chr20,0.07730635226461467,0.0
42718676,42718876,chr20,0.024621805046409536,0.0
42780372,42780572,chr20,0.0,0.10413414178824852
42809577,42809777,chr20,0.0,0.02621607274465383
42828523,42828723,chr20,0.0,0.0234867319950267
42833132,42833332,chr20,0.024621805046409536,0.07791806904359468
42847283,42847483,chr20,0.024621805046409536,0.0
42948633,42948833,chr20,0.026490363289447,0.5026426584454707
43123987,43124187,chr20,0.0,0.05716067779819517
43214268,43214468,chr20,0.6375692970751073,0.0
43215002,43215202,chr20,2.26852216269239,0.0
43223557,43223757,chr20,0.07386541513922866,0.0
43238775,43238975,chr20,0.1768759412521159,0.163294011145704
43239297,43239497,chr20,0.0518983577770309,0.0
43271297,43271497,chr20,0.07652016282344044,0.04697346399005334
43272248,43272448,chr20,0.026490363289447,0.0
43272737,43272937,chr20,0.024621805046409536,0.0
43273430,43273630,chr20,0.1773659513326017,0.0
43274789,43274989,chr20,0.15008939860198034,0.0
43275546,43275746,chr20,0.25418229351673066,0.0
43292939,43293139,chr20,0.0,0.030944605053541338
43321717,43321917,chr20,0.0,0.9118772820893596
43327135,43327335,chr20,0.0,0.7052252264430097
43517906,43518106,chr20,0.07573397338226599,0.13035021453290233
43569930,43570130,chr20,0.0,0.05443133704856804
43582234,43582434,chr20,0.0783887210664779,0.10959282328750301
43596211,43596411,chr20,0.3568966402689293,0.02621607274465383
43598265,43598465,chr20,0.12763233115929692,0.0234867319950267
43607972,43608172,chr20,0.14851701971963152,0.0
43690069,43690269,chr20,0.0518983577770309,0.05443133704856804
43700022,43700222,chr20,0.0,0.15856547883681651
43744627,43744827,chr20,0.07465160458040289,0.0
43869498,43869698,chr20,0.0,0.030944605053541338
43970125,43970325,chr20,0.0,0.08064740979322188
43972145,43972345,chr20,0.026490363289447,0.10959282328750301
43972886,43973086,chr20,0.0,0.05716067779819517
43974155,43974355,chr20,0.0,0.0234867319950267
44001517,44001717,chr20,0.0,0.04970280473968053
44056543,44056743,chr20,0.026490363289447,0.02621607274465383
44410273,44410473,chr20,0.0,0.02621607274465383
44603977,44604177,chr20,0.025407994487583897,0.0
44622143,44622343,chr20,0.0,0.030944605053541338
44633776,44633976,chr20,0.024621805046409536,0.0
44737085,44737285,chr20,0.07760253162530355,0.0
44739981,44740181,chr20,0.024621805046409536,0.0
45006358,45006558,chr20,0.10409289491475054,0.19024023308072469
45180555,45180755,chr20,0.8069710053550745,0.0
45181685,45181885,chr20,0.5894080557841513,0.0
45215795,45215995,chr20,0.024621805046409536,0.0
45399108,45399308,chr20,0.1284185206004712,0.0
45526679,45526879,chr20,0.1284185206004712,0.0
45787164,45787364,chr20,0.07622398346275167,0.0
45825116,45825316,chr20,0.025407994487583897,0.0
45858813,45859013,chr20,0.0,0.0234867319950267
45870213,45870413,chr20,0.2530999247148677,0.08537594210210937
45943895,45944095,chr20,0.0,0.02621607274465383
45944492,45944692,chr20,0.0,0.02621607274465383
45946165,45946365,chr20,0.026490363289447,0.45021051295616304
45960132,45960332,chr20,0.2060210522257747,0.0
45962915,45963115,chr20,0.0,0.192239424639985
45987785,45987985,chr20,0.0,0.6679358611504349
45988983,45989183,chr20,0.0,0.10413414178824852
45989490,45989690,chr20,0.07652016282344044,1.7020106619862467
46044244,46044444,chr20,0.7116285429341317,0.0
46067731,46067931,chr20,0.025407994487583897,0.0
46067977,46068177,chr20,0.07652016282344044,0.0
46082255,46082455,chr20,0.38476555172092836,0.11159201484676322
46097345,46097545,chr20,0.10271434675219866,0.0
46115918,46116118,chr20,0.7143856392592367,0.0
46116462,46116662,chr20,0.10301052611288745,0.0
46122294,46122494,chr20,0.28440977329225264,0.0
46162076,46162276,chr20,0.026490363289447,0.0
46239389,46239589,chr20,0.024621805046409536,0.030944605053541338
46299711,46299911,chr20,0.12654996235743368,0.0
46356321,46356521,chr20,0.46177572462485433,0.030944605053541338
46390448,46390648,chr20,0.07465160458040289,0.0
46438553,46438753,chr20,0.05111216833585654,0.0
46620509,46620709,chr20,0.024621805046409536,0.0
46620942,46621142,chr20,0.024621805046409536,0.0
46631404,46631604,chr20,0.07760253162530355,0.0
46632111,46632311,chr20,0.025407994487583897,0.0
46653829,46654029,chr20,11.385803973833402,0.030944605053541338
47316269,47316469,chr20,0.024621805046409536,0.0234867319950267
47337123,47337323,chr20,0.026490363289447,0.0
47339380,47339580,chr20,0.026490363289447,0.0
47343755,47343955,chr20,0.026490363289447,0.030944605053541338
47355582,47355782,chr20,0.20307012518087433,0.0
47373459,47373659,chr20,0.0,0.030944605053541338
47376926,47377126,chr20,0.10379671555406167,0.0
47378044,47378244,chr20,0.024621805046409536,0.0
47384148,47384348,chr20,0.026490363289447,0.0
47386117,47386317,chr20,0.07622398346275167,0.0
47390655,47390855,chr20,0.07573397338226599,0.0
47397980,47398180,chr20,0.024621805046409536,0.0
47398659,47398859,chr20,0.0518983577770309,0.0
47400381,47400581,chr20,0.07652016282344044,0.030944605053541338
47405232,47405432,chr20,0.12763233115929692,0.0234867319950267
47407481,47407681,chr20,0.024621805046409536,0.0
47435066,47435266,chr20,0.025407994487583897,0.0
47439571,47439771,chr20,0.25014899766996695,0.0
47443526,47443726,chr20,0.07573397338226599,0.04697346399005334
47455625,47455825,chr20,0.026490363289447,0.0
47463415,47463615,chr20,0.5583943865674551,0.0
47470588,47470788,chr20,0.0,0.0234867319950267
47547521,47547721,chr20,0.05111216833585654,0.1068634825378757
47750922,47751122,chr20,0.18061305773819092,1.0972330533117853
47784424,47784624,chr20,0.05111216833585654,0.0
47796625,47796825,chr20,0.024621805046409536,0.030944605053541338
47803664,47803864,chr20,0.37669896002740105,0.08537594210210937
47893137,47893337,chr20,0.355028082025892,0.11159201484676322
48065544,48065744,chr20,0.026490363289447,0.0
48237011,48237211,chr20,0.15146794676453199,0.0
48285212,48285412,chr20,0.8676197956259157,0.0
48291211,48291411,chr20,0.025407994487583897,0.15656628727755637
48293542,48293742,chr20,0.12684614171812267,0.0
48311318,48311518,chr20,0.024621805046409536,0.0
48313265,48313465,chr20,0.025407994487583897,0.0
48315854,48316054,chr20,0.49121701495920195,0.22118483813426604
48316409,48316609,chr20,0.0,0.030944605053541338
48317268,48317468,chr20,0.0,0.0234867319950267
48317829,48318029,chr20,0.025407994487583897,0.02621607274465383
48327616,48327816,chr20,0.12468140411439634,0.1809390980123605
48334331,48334531,chr20,0.0,0.0234867319950267
48367103,48367303,chr20,0.30548829257238436,0.0
48388979,48389179,chr20,0.0,0.15183775496866866
48391897,48392097,chr20,0.0,0.3688329539725741
48402367,48402567,chr20,0.3288338980971337,0.0
48406636,48406836,chr20,0.0,0.0234867319950267
48406970,48407170,chr20,0.0,0.05716067779819517
48411402,48411602,chr20,0.0,0.030944605053541338
48416828,48417028,chr20,0.024621805046409536,0.0
48417340,48417540,chr20,0.026490363289447,0.0
48496799,48496999,chr20,0.026490363289447,0.0
48533870,48534070,chr20,0.0,0.04697346399005334
48598658,48598858,chr20,0.0,0.04697346399005334
48615977,48616177,chr20,0.1803168783775022,0.0234867319950267
48617412,48617612,chr20,0.024621805046409536,0.0
48619876,48620076,chr20,0.026490363289447,0.0
48644494,48644694,chr20,0.0,0.0234867319950267
48646547,48646747,chr20,0.0,0.21572615663501168
48650488,48650688,chr20,0.0,0.08064740979322188
48663639,48663839,chr20,0.0,0.02621607274465383
48707674,48707874,chr20,0.024621805046409536,0.0
48717681,48717881,chr20,0.0,0.0234867319950267
48753771,48753971,chr20,0.0,0.02621607274465383
48760988,48761188,chr20,0.0,0.030944605053541338
48763436,48763636,chr20,0.30372208297023856,0.09667626872973382
48804078,48804278,chr20,0.0,0.46969886183266896
48809726,48809926,chr20,0.0,0.030944605053541338
48838146,48838346,chr20,0.0,0.07046019598507999
48876790,48876990,chr20,0.0,0.15929562802718336
48900624,48900824,chr20,0.0,0.813931970990732
48901339,48901539,chr20,0.0,0.0234867319950267
48902512,48902712,chr20,0.0,0.08064740979322188
48903258,48903458,chr20,0.0,1.642240794919967
48925140,48925340,chr20,0.0,1.4598771765947394
48938560,48938760,chr20,0.0,0.0234867319950267
48950500,48950700,chr20,0.0,0.08810528285173651
48951782,48951982,chr20,0.0,0.26269962062506497
48955477,48955677,chr20,0.026490363289447,0.0
48956149,48956349,chr20,0.025407994487583897,0.0
48995799,48995999,chr20,0.0,0.07591887748433436
49032263,49032463,chr20,0.0,0.70618240971308
49044326,49044526,chr20,0.0,0.05443133704856804
49055628,49055828,chr20,0.0,0.15456709571829605
49057054,49057254,chr20,0.0,0.05716067779819517
49067520,49067720,chr20,0.0,0.09667626872973382
49068007,49068207,chr20,0.0,0.15856547883681651
49072446,49072646,chr20,0.024621805046409536,0.0
49100185,49100385,chr20,0.870673071311705,0.13507874684178986
49130407,49130607,chr20,0.15225413620570658,0.02621607274465383
49133202,49133402,chr20,0.3052944618525873,0.02621607274465383
49134984,49135184,chr20,0.15461270452922968,0.0
49136950,49137150,chr20,0.0,0.0234867319950267
49170376,49170576,chr20,0.024621805046409536,0.0
49286882,49287082,chr20,0.0,0.04697346399005334
49346630,49346830,chr20,0.0,0.030944605053541338
49378429,49378629,chr20,0.0,0.05443133704856804
49406914,49407114,chr20,0.0,0.14253661990030453
49407272,49407472,chr20,0.2004153774966623,0.823616069688213
49430127,49430327,chr20,0.15008939860198034,0.0
49432095,49432295,chr20,0.7427445607917211,0.0234867319950267
49454327,49454527,chr20,0.10005959906798667,0.0
49516275,49516475,chr20,0.049243610092818996,0.0
49524502,49524702,chr20,0.050029799533993426,0.061889210107082676
49538971,49539171,chr20,0.049243610092818996,0.0234867319950267
49574344,49574544,chr20,0.050029799533993426,0.07791806904359468
49598912,49599112,chr20,0.025407994487583897,0.0
49650325,49650525,chr20,0.026490363289447,0.02621607274465383
49838588,49838788,chr20,0.0,0.22902567482189684
49963376,49963576,chr20,0.0,0.0234867319950267
49967719,49967919,chr20,0.0,0.0234867319950267
49982230,49982430,chr20,0.0,0.05443133704856804
49982971,49983171,chr20,0.0,0.6306464958578614
50017082,50017282,chr20,0.4299758659669837,0.0
50021280,50021480,chr20,0.7191027759062814,0.0
50033601,50033801,chr20,0.0,0.0234867319950267
50040822,50041022,chr20,0.026490363289447,0.0
50073298,50073498,chr20,0.024621805046409536,0.05443133704856804
50097195,50097395,chr20,3.224955839401827,0.0
50098148,50098348,chr20,0.17766213069329032,0.0
50100568,50100768,chr20,0.024621805046409536,0.0
50114630,50114830,chr20,0.026490363289447,0.0
50134670,50134870,chr20,0.025407994487583897,0.0
50142113,50142313,chr20,1.7351481091729202,0.0
50145264,50145464,chr20,0.6084241861014487,0.0
50146449,50146649,chr20,0.07573397338226599,0.0
50149669,50149869,chr20,0.026490363289447,0.0
50151585,50151785,chr20,0.10271434675219866,0.0
50247926,50248126,chr20,0.025407994487583897,0.030944605053541338
50252798,50252998,chr20,0.024621805046409536,0.0
50366278,50366478,chr20,0.0,0.061889210107082676
50366887,50367087,chr20,0.025407994487583897,0.4744273941415564
50383729,50383929,chr20,0.0,0.5860194089883196
50416420,50416620,chr20,0.0,0.0234867319950267
50416643,50416843,chr20,0.0,0.0234867319950267
50527056,50527256,chr20,0.0,0.04970280473968053
50601532,50601732,chr20,0.0,0.11743365997513333
50692950,50693150,chr20,0.0,0.0234867319950267
51611041,51611241,chr20,0.0,0.02621607274465383
51694241,51694441,chr20,0.0,0.030944605053541338
51778969,51779169,chr20,0.0,0.02621607274465383
52195428,52195628,chr20,0.17766213069329032,0.0
52196081,52196281,chr20,0.10035577842867567,0.0234867319950267
52196627,52196827,chr20,0.4061402503617484,0.0
52201532,52201732,chr20,0.6891714754914494,0.21661223537478932
52212911,52213111,chr20,0.0,0.07591887748433436
52238188,52238388,chr20,0.052980726578894,0.07318953673470717
52238488,52238688,chr20,0.07760253162530355,0.1499944929588192
52240056,52240256,chr20,1.7300324445242967,0.5918610541166897
52268892,52269092,chr20,2.733647342363723,0.0
52271589,52271789,chr20,0.46315427278740634,0.0
52272774,52272974,chr20,0.5886218663429771,0.0
52277603,52277803,chr20,0.253886114156042,0.0
52294690,52294890,chr20,0.025407994487583897,0.0
52323096,52323296,chr20,0.024621805046409536,0.0
52346221,52346421,chr20,0.2788040985631403,0.0
52353980,52354180,chr20,0.10301052611288745,0.0
52356874,52357074,chr20,1.125049195548237,0.0
52367817,52368017,chr20,0.5845885704962134,0.0
52371070,52371270,chr20,1.3426121451191568,0.0
52392920,52393120,chr20,0.025407994487583897,0.05716067779819517
52445977,52446177,chr20,0.07465160458040289,0.15856547883681651
52446496,52446696,chr20,0.5808514540101384,0.0
52452127,52452327,chr20,0.3060806512937617,0.0
52456208,52456408,chr20,0.45508768109387904,0.0
52458821,52459021,chr20,0.026490363289447,0.0
52482754,52482954,chr20,0.17657976189142732,0.0
52483845,52484045,chr20,0.9190281433224593,0.030944605053541338
52489430,52489630,chr20,1.2056026542184368,0.0
52516180,52516380,chr20,0.5881318562624914,0.0
52517127,52517327,chr20,0.0518983577770309,0.0
52520314,52520514,chr20,0.024621805046409536,0.0
52523867,52524067,chr20,0.10301052611288745,0.0
52524726,52524926,chr20,0.12625378299674522,0.0
52527045,52527245,chr20,0.12468140411439634,0.0
52530935,52531135,chr20,0.049243610092818996,0.0
52531990,52532190,chr20,0.1281223412397827,0.030944605053541338
52532502,52532702,chr20,0.5046274705473867,0.16875269264495837
52533942,52534142,chr20,0.025407994487583897,0.0
52542673,52542873,chr20,0.024621805046409536,0.0
52543213,52543413,chr20,1.703735911954647,0.030944605053541338
52546848,52547048,chr20,0.35237333434168,0.0
52547517,52547717,chr20,0.15490888388991822,0.0
52551151,52551351,chr20,0.2504451770306557,0.0
52551997,52552197,chr20,0.17953068893632765,0.0
52565912,52566112,chr20,0.07652016282344044,0.0
52634666,52634866,chr20,0.024621805046409536,0.0
52731667,52731867,chr20,0.026490363289447,0.0
52740272,52740472,chr20,0.0,0.0234867319950267
52749306,52749506,chr20,0.0,0.08810528285173651
52831253,52831453,chr20,0.026490363289447,0.0
54729993,54730193,chr20,0.0,0.0234867319950267
54984712,54984912,chr20,0.024621805046409536,0.0
55264392,55264592,chr20,0.0,0.0234867319950267
55362724,55362924,chr20,0.0,0.6200763184206041
55363474,55363674,chr20,0.0,0.5731028544305506
55403526,55403726,chr20,0.0518983577770309,0.05443133704856804
55434458,55434658,chr20,0.33227483522252,0.0
