chromosome,start,end,strand,GM12878,HelaS3
chr1,174969262,174969277,+,6.099037072366223,2.7497383722355964
chr1,174992544,174992576,-,46.27163087568766,55.80030893290107
chr1,175161905,175161929,-,16.182386338131497,4.2603678695737495
chr1,176176356,176176437,-,13.9463196073351,21.683134884663065
chr1,17765022,17765043,-,48.231239678616966,27.629212991278667
chr1,17765044,17765073,-,19.8344894517428,6.221491419989587
chr1,17766153,17766179,-,22.30101059372447,57.305484842835064
chr1,17766198,17766232,-,21.287763234239634,32.10759463611263
chr1,17766239,17766255,-,1.9551184511987099,7.173788709046831
chr1,178694362,178694400,+,0.21175364126225868,6.472060342433072
chr1,178995021,178995072,+,4.80265656814263,6.942996000003447
chr1,179051160,179051224,+,23.466258092164505,17.248186829795166
chr1,179051227,179051253,+,5.839380950815756,5.794626029750407
chr1,179198806,179198832,-,3.375114805606783,6.64495305549508
chr1,179262870,179262888,+,4.3943384860339805,6.080269779957966
chr1,179262905,179262986,+,48.56788424469053,174.59265291447602
chr1,179426526,179426532,-,5.804468679537997,4.079183459401613
chr1,179846904,179846919,-,5.236431659236263,26.049699439536766
chr1,179846928,179846946,-,30.354717715203233,66.96444834589816
chr1,179851410,179851439,+,0.39158317171796336,18.73074841662307
chr1,179851893,179851995,+,41.42482577958324,31.782927733341268
chr1,179923875,179923954,+,33.0566913067791,31.84174825861014
chr1,180123993,180124029,+,31.5837303172828,16.270289547645564
chr1,180471483,180471549,-,2.9082106607114064,5.6014067662889
chr1,180471671,180471764,-,18.1918134907546,23.3726592197789
chr1,180471947,180472028,-,11.386434379311666,12.114559363130732
chr1,180601139,180601180,+,11.072044531461232,8.071850565442675
chr1,18081804,18081883,+,0.23722477651157567,5.72150601226431
chr1,180991978,180992085,-,25.627255483549035,16.975235673005066
chr1,181003102,181003149,+,14.401161835626667,2.771386163725317
chr1,181057828,181057846,+,58.942490337803235,15.5990107651362
chr1,181451990,181452068,+,20.2801106895371,0.0
chr1,1822495,1822571,-,130.04702026786867,75.46526778754388
chr1,182558374,182558403,-,6.413001895341053,1.6208128649015967
chr1,182573514,182573534,-,46.439590882232096,16.54607503998009
chr1,182808445,182808456,+,8.425604725809732,10.204986631570534
chr1,182808474,182808498,+,132.62685085158765,120.47285134384953
chr1,182992362,182992402,+,3.59181321592634,5.074041888581399
chr1,182992545,182992630,+,9.922916165456186,15.955509803459366
chr1,183441515,183441551,+,7.168587245336347,5.801115200535226
chr1,183441618,183441657,+,18.239290946167163,13.028178661903736
chr1,183559575,183559602,-,61.67488794470956,0.05962392944743137
chr1,183559626,183559637,-,13.252761758002032,0.024363105695395168
chr1,183559642,183559653,-,10.058470531261177,0.024363105695395168
chr1,183559662,183559673,-,5.7042923490669795,0.0
chr1,183559882,183559940,-,13.472867338427832,0.051734924713131604
chr1,183560016,183560033,-,10.447140549457679,0.0
chr1,183560035,183560064,-,11.831938731053269,0.08097832182048527
chr1,183604794,183604908,-,299.07240463555235,133.28108514173434
chr1,183604911,183604928,-,9.084903585295658,15.350177207384169
chr1,183605222,183605252,+,6.475468547143211,0.3336355187414606
chr1,184020830,184020895,+,26.444500954310666,23.881979468516832
chr1,184723942,184724012,-,8.314227419044807,10.25840713838532
chr1,184943573,184943595,-,14.358133992764133,0.7018357697424618
chr1,184943610,184943647,-,12.752667678619433,0.452883377636323
chr1,185014529,185014600,+,7.44139170082061,4.214905419257566
chr1,185014647,185014700,+,10.747638508807219,6.93106854984278
chr1,185126037,185126120,-,12.442130167255767,17.510451204082468
chr1,185286366,185286383,-,41.48771258094287,27.371280461534365
chr1,185286402,185286407,-,7.8923267271805395,4.21303384116795
chr1,186344351,186344370,-,24.283469295156934,33.32730703709233
chr1,186344371,186344415,-,44.787675428854236,56.4841154721449
chr1,186344802,186344895,-,7.016176207769843,11.564733658217358
chr1,186344945,186345054,+,10.309292043792704,22.49298526450177
chr1,186649543,186649563,-,0.02623692710455967,46.214452319052064
chr1,186798073,186798147,+,0.0,56.96570523124507
chr1,19229014,19229056,-,4.652052125262686,5.59436149767066
chr1,192544895,192544912,+,469.0950661242327,0.09675633128908466
chr1,192778161,192778180,+,0.13114713204791464,13.69222816038
chr1,193028456,193028532,-,61.88815466778987,76.19426633088064
chr1,193028717,193028801,+,36.990269344729704,41.56345756840573
chr1,193074504,193074585,-,21.616115601912668,59.72779877602566
chr1,193091080,193091222,+,28.208854658789633,35.620008532172065
chr1,193091236,193091275,+,9.543435649522573,9.792211778567832
chr1,19536744,19536770,-,54.97742734018607,59.56770218270697
chr1,19536982,19537032,+,8.472588164637488,7.131225678793826
chr1,19578005,19578041,-,20.856421406346936,30.072856371177096
chr1,19578036,19578094,+,4.779445304984157,5.731699987863963
chr1,19578280,19578334,+,54.60890591741707,49.895384294509434
chr1,19638566,19638643,-,24.538530665575934,56.36730861052893
chr1,19638788,19638828,+,5.720169098682639,10.21829672362125
chr1,196621156,196621192,+,0.0,148.29525705242
chr1,197115750,197115807,-,39.59083504992321,55.49393197267267
chr1,197170394,197170444,-,6.513103218862304,7.145022816913644
chr1,197871740,197871779,+,0.10757172469926274,10.866426238396722
chr1,19811962,19811994,-,25.738077893043698,13.117051749292566
chr1,19811996,19812048,-,122.43808155489835,46.92647016265764
chr1,198126113,198126207,+,30.384867859479968,57.60059767297966
chr1,198567966,198567999,-,5.05807283180561,0.0
chr1,198608152,198608247,+,185.2305190279717,0.09675633128908466
chr1,198906528,198906573,-,37.814139542546265,0.5308529861344673
chr1,19923454,19923553,+,72.4428903191574,91.94216708324878
chr1,19934570,19934589,+,12.384370777009734,12.326093605243033
chr1,19970778,19970796,+,0.05247385420911934,5.03661608762308
chr1,19970797,19970842,+,0.28816704701021,40.12454428735867
chr1,200379129,200379174,-,14.787525227311269,14.802763876464866
chr1,200589831,200589855,-,5.460764610897695,9.11261248867887
chr1,200589859,200589887,-,10.18568708416687,8.431690067569244
chr1,200638964,200639102,-,9.271611116184223,16.5479964006595
chr1,200860649,200860697,+,5.521437154665186,0.0
chr1,200992771,200992815,-,11.449204294618601,2.300226158802587
chr1,200992827,200992867,-,7.81621658493734,1.6236739336003743
chr1,201123586,201123637,-,5.46611102762006,20.354575755681036
chr1,201438282,201438365,-,4.953587651737863,7.381060158380419
chr1,201476220,201476260,-,52.05009088467603,158.4894360865607
chr1,201798277,201798339,+,20.922552877261435,29.101103097532768
chr1,201924624,201924652,+,76.22358230453904,80.91897507769977
chr1,201951741,201951794,+,28.249214966655767,45.04668351423967
chr1,201979703,201979721,+,5.629069760049879,14.414459532286266
chr1,201979743,201979762,+,2.0734721425568035,15.922561601537199
chr1,20208870,20208938,+,9.328982985029533,10.01165807484986
chr1,202113805,202113883,-,24.661369833346498,19.495433525523236
chr1,202129704,202129762,-,105.40171843690824,0.0
chr1,202311054,202311071,-,62.151608260382226,90.33034200085046
chr1,202317815,202317854,+,4.31267704772398,7.729992401355381
chr1,202777535,202777556,-,15.972519173823732,6.238738315171974
chr1,202858227,202858283,-,17.513030707520432,29.5626080326298
chr1,202880877,202880886,+,7.07880536012343,5.454315344236163
chr1,202896310,202896406,-,18.719390179417434,11.954033253839134
chr1,202927388,202927448,-,35.50149850154367,60.395447475875905
chr1,202927458,202927487,-,2.005407440266753,5.3994566521075
chr1,202936357,202936392,-,5.700786794800384,20.5423202785328
chr1,202976493,202976530,+,19.797728206985436,21.578955531945734
chr1,203274639,203274654,+,128.761539756279,11.735693392389967
chr1,203595903,203595934,+,1.57351395080945,12.1908817408916
chr1,203595941,203595970,+,0.6542790834788564,19.90205671905617
chr1,203764742,203764769,+,2.805332071303917,7.389489959019163
chr1,203830703,203830740,+,61.8544952338508,54.01163894193746
chr1,203830760,203830773,+,9.405283880352838,9.02112383924861
chr1,203830938,203831001,+,2.501938320402953,10.274478546970577
chr1,204042233,204042249,+,0.4010243077464044,14.202781425811366
chr1,204347256,204347303,-,0.6839058187196828,9.676298622642356
chr1,204380932,204380953,-,30.920116592959634,82.14240228900123
chr1,204381010,204381023,-,0.7611225197977598,6.405134206484671
chr1,204463880,204463915,-,3.4079030924288936,6.017968887669256
chr1,204463918,204463963,-,12.345652923666298,13.641407913677702
chr1,204485503,204485555,+,47.33622816857663,28.549162384987536
chr1,205091092,205091114,-,13.412957350809899,16.713412342458003
chr1,205091115,205091148,-,9.38069104738341,9.94407608890382
chr1,205290865,205290891,-,4.625586941603146,7.32763776143517
chr1,205600919,205600982,-,5.82078781599929,1.7725678819784234
chr1,205601000,205601055,-,3.5074668806498863,10.60682928585576
chr1,205601093,205601158,-,21.021949289612895,14.0507311194874
chr1,205719122,205719157,-,11.103127843462781,16.197865621651967
chr1,205719295,205719353,-,72.4417788850044,98.38751343723483
chr1,205744205,205744244,-,15.595209396766867,0.0
chr1,205744575,205744617,-,5.12127702293434,6.1946373474408745
chr1,206643787,206643803,+,8.050074930523197,2.872435988193027
chr1,206643806,206643850,+,20.108242341138535,4.116060813490994
chr1,206680853,206680871,+,30.935040033345597,12.412243727461687
chr1,206730484,206730499,+,18.269333455337435,0.024363105695395168
chr1,206730535,206730549,+,7.220962715385153,0.0
chr1,206730595,206730630,+,12.1874188147626,0.03225211042969493
chr1,206785734,206785771,-,6.269803737248007,1.7291630057398166
chr1,206785789,206785833,-,26.121219992383967,23.8584293985376
chr1,206808868,206808911,+,12.254217693372068,13.0081838619853
chr1,206858232,206858289,+,68.06820914798173,39.168973696131864
chr1,207095279,207095310,-,68.12524580891714,0.03225211042969493
chr1,207095324,207095357,-,62.73197897255813,0.0
chr1,207096529,207096554,-,8.244940411789555,0.0
chr1,207224307,207224368,-,6.3670185201640495,17.556609745891134
chr1,207226574,207226646,+,1.2100634340967134,14.791609220525535
chr1,207262170,207262212,+,0.0,55.4681673298819
chr1,207262215,207262226,+,0.0,6.086542254354921
chr1,207262232,207262254,+,0.0,11.526943516247634
chr1,207262720,207262753,+,0.0,5.268722386792203
chr1,207494997,207495008,+,3.126076510551273,16.70881590906773
chr1,207495013,207495037,+,20.557626782205563,1839.7619004062165
chr1,207495719,207495761,+,0.23799056836681834,12.212491181016931
chr1,207497905,207497939,+,0.1570199149622949,18.560151036789502
chr1,207497988,207498028,+,0.10454606075317556,11.106799295110102
chr1,207498974,207498994,+,0.08020486154928073,6.394499187144789
chr1,207499012,207499044,+,0.210987849407016,8.249368522164376
chr1,207500090,207500105,+,0.21175364126225868,8.403691208823318
chr1,207925391,207925466,+,81.31164342030236,289.71113240026665
chr1,207996034,207996054,-,7.414109095566606,0.0
chr1,20834586,20834656,-,4.1844805726723875,5.03478286089786
chr1,20915409,20915492,+,0.0,22.216622702013467
chr1,20915530,20915635,+,0.0,141.07377745013466
chr1,209441624,209441630,-,13.248054496445867,13.875968718466233
chr1,20959943,20959992,+,0.8412898778721584,16.439872497304066
chr1,209602156,209602174,+,13.503849030563401,0.0
chr1,209824643,209824739,-,2.1627914994192263,9.084350931216214
chr1,209825762,209825779,-,0.0,17.9273584877424
chr1,209848749,209848764,+,7.6105376487778,0.0
chr1,20987851,20987888,-,70.25350212407149,35.16182101144296
chr1,20987889,20987906,-,5.961665221316061,2.0771076482360935
chr1,20987936,20987969,-,5.138399454725756,2.1221674061764433
chr1,209929388,209929412,+,13.7165184775804,0.0
chr1,209929446,209929490,+,30.714761061809696,0.0
chr1,209941889,209941928,+,9.249390665730267,0.0
chr1,209941942,209941964,+,7.683864509894236,0.0
chr1,210001309,210001411,+,25.663649348410463,35.905619691849274
chr1,21113105,21113186,-,18.659861697959734,26.667651706561532
chr1,21113780,21113821,-,37.2635048403301,37.368708005488706
chr1,211432700,211432753,+,18.355122241110234,20.1436934928628
chr1,211500129,211500189,+,16.513095322443267,5.57675026147684
chr1,211556107,211556205,+,25.708647926123465,15.812330341514398
chr1,211752406,211752432,-,3.60406588561022,8.316942857145916
chr1,211752484,211752512,-,5.196121341496924,22.147972632599032
chr1,211752522,211752547,-,1.6806840278436501,18.994343573095566
chr1,211848955,211848981,-,20.006054536636565,20.665071547783597
chr1,212003673,212003722,-,10.905597606734831,3.46947877728854
chr1,212004045,212004087,-,5.791450217998874,3.7278983531019336
chr1,212004090,212004168,-,15.90720348489127,9.755846410113437
chr1,212208842,212208914,-,23.6683504518671,33.5102403202964
chr1,212209055,212209147,+,62.72184427208938,85.84379173793333
chr1,212458725,212458790,+,13.623506049077,19.053116115462434
chr1,212458834,212458896,+,11.815969612517833,4.170766100162073
chr1,212588157,212588265,-,22.1829428039011,10.433395776889299
chr1,212606240,212606284,+,20.4768658834636,50.8431811220797
chr1,2126192,2126218,-,18.911883278168336,16.620431757878535
chr1,212782094,212782109,+,20.669988886434496,42.250458997845165
chr1,212873267,212873332,-,6.74038682752006,0.03225211042969493
chr1,212965104,212965141,-,33.5924433077898,28.888615826045235
chr1,212965197,212965274,+,19.750502385338365,12.783191883198732
chr1,213031609,213031635,+,10.582709041526984,10.317373327704635
chr1,213123871,213123891,+,6.188356429228654,0.44616985949914506
chr1,213123915,213123955,+,27.6283774514296,0.5458965527461733
chr1,213188772,213188856,-,12.144582864902567,9.927665278873
chr1,213189181,213189219,-,4.6646173093975305,5.74035413585507
chr1,213224572,213224686,+,11.385318569530567,9.075434084508332
chr1,214454492,214454576,+,9.579865378246488,14.932878753016501
chr1,214725098,214725133,-,5.026937890064847,1.5674997612155102
chr1,214776516,214776565,+,47.578179208226764,36.70817919987043
chr1,214776570,214776593,+,27.791912862247,21.788852174858402
chr1,214776602,214776615,+,5.13575206123418,4.691749210213457
chr1,21503337,21503407,-,82.945545652957,77.4391282305602
chr1,215044004,215044013,+,8.528353442822556,6.662309243936638
chr1,215740622,215740664,+,1.5237766233060033,13.791770747769569
chr1,215740709,215740748,+,7.158911837512393,12.328475278837201
chr1,21671968,21672009,-,35.811182727450436,31.417473587388468
chr1,21672024,21672041,-,8.328035049649722,7.253219552294273
chr1,217804377,217804446,-,12.966906212821867,21.1486749557475
chr1,218458625,218458660,+,43.93140122991064,32.07325812800833
chr1,219347203,219347233,+,27.9898306203757,7.877494166748446
chr1,220219775,220219859,-,114.82417587910167,92.618637116216
chr1,220219866,220219877,-,1.4690053935311564,5.037937328713304
chr1,220263096,220263192,-,40.61882644344337,26.617416367962132
chr1,220267429,220267510,+,64.50035562509909,67.55498657183723
chr1,220445694,220445727,-,5.065413360588953,3.047896370837146
chr1,220445757,220445819,-,25.8913297294152,16.70753490947237
chr1,220921640,220921674,+,0.9348632188864053,10.802623869863865
chr1,220960195,220960288,+,1.0268440955047409,110.800382404737
chr1,22109560,22109606,-,22.41549782233147,10.017497156471073
chr1,22109626,22109674,-,17.8691825745528,9.783363983624282
chr1,22109682,22109706,-,6.919048918455457,1.4398144507174138
chr1,221915418,221915439,-,68.85931006055863,5.922528036636369
chr1,22263793,22263811,-,0.601805229269737,16.226040935290936
chr1,222791417,222791455,+,15.303938443155099,18.1199449506417
chr1,222817629,222817714,+,20.843267057172636,8.31852868708337
chr1,222885791,222885851,-,10.332425064295693,11.253451563553057
chr1,222885884,222885916,+,6.172438940432424,10.863965971943335
chr1,222886131,222886221,+,8.68425754800377,19.452544505623134
chr1,222886694,222886742,+,2.9600921141753633,5.656227107053169
chr1,222988363,222988405,+,2.470340850311697,6.489230534886663
chr1,222988406,222988458,+,0.9853804645094323,7.969293503896779
chr1,22351977,22352017,+,5.2406247627026525,8.647863061681727
chr1,22379158,22379177,+,37.993809808156165,9.063215125361465
