,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
21025,chr22,37247573,37257573,.,0,1,0,0,0
21026,chr22,37253530,37263530,.,0,1,0,0,0
21027,chr22,37254075,37264075,.,0,1,0,0,0
21028,chr22,37256470,37266470,.,0,1,0,0,0
21029,chr22,37291471,37301471,.,0,1,0,0,0
21030,chr22,37292578,37302578,.,0,1,0,0,0
21031,chr22,37294915,37304915,.,0,0,0,0,1
21032,chr22,37305470,37315470,.,0,1,0,0,1
21033,chr22,37311671,37321671,.,0,1,0,0,0
21034,chr22,37333872,37343872,.,0,1,0,0,0
21035,chr22,37334549,37344549,.,0,1,0,0,0
21036,chr22,37423926,37433926,.,1,0,0,1,0
21037,chr22,37478336,37488336,.,0,1,1,0,0
21038,chr22,37479194,37489194,.,0,1,0,0,0
21039,chr22,37485516,37495516,.,0,1,1,1,0
21040,chr22,37513385,37523385,.,0,1,0,0,0
21041,chr22,37538419,37548419,.,0,1,0,0,0
21042,chr22,37539510,37549510,.,0,1,0,0,0
21043,chr22,37553664,37563664,.,0,1,0,0,0
21044,chr22,37554738,37564738,.,0,1,0,0,0
21045,chr22,37578108,37588108,.,0,1,1,0,0
21046,chr22,37580112,37590112,.,0,0,1,0,0
21047,chr22,37613614,37623614,.,0,1,0,0,0
21048,chr22,37619524,37629524,.,0,1,0,0,0
21049,chr22,37619903,37629903,.,0,0,1,0,0
21050,chr22,37633749,37643749,.,0,1,0,0,1
21051,chr22,37650234,37660234,.,0,1,0,0,1
21052,chr22,37658274,37668274,.,0,1,0,0,1
21053,chr22,37664798,37674798,.,0,1,0,0,1
21054,chr22,37665793,37675793,.,0,1,0,0,0
21055,chr22,37674587,37684587,.,0,1,0,0,0
21056,chr22,37676290,37686290,.,0,1,0,0,0
21057,chr22,37697964,37707964,.,0,1,1,0,0
21058,chr22,37698798,37708798,.,0,1,0,0,0
21059,chr22,37699216,37709216,.,0,1,1,0,1
21060,chr22,37726609,37736609,.,1,0,0,0,0
21061,chr22,37892871,37902871,.,1,0,0,1,0
21062,chr22,37932971,37942971,.,0,1,1,0,0
21063,chr22,37937191,37947191,.,1,0,1,1,0
21064,chr22,37938113,37948113,.,0,0,1,1,0
21065,chr22,37943735,37953735,.,0,0,1,1,0
21066,chr22,37952846,37962846,.,0,0,1,1,1
21067,chr22,37981606,37991606,.,0,1,0,0,0
21068,chr22,37992694,38002694,.,0,1,0,1,0
21069,chr22,37998655,38008655,.,0,1,1,1,0
21070,chr22,38018682,38028682,.,0,1,1,0,0
21071,chr22,38064806,38074806,.,0,1,1,0,1
21072,chr22,38134966,38144966,.,0,1,1,1,0
21073,chr22,38137948,38147948,.,1,0,1,0,0
21074,chr22,38138617,38148617,.,1,1,0,0,0
21075,chr22,38143724,38153724,.,1,0,1,0,0
21076,chr22,38193085,38203085,.,0,0,0,1,0
21077,chr22,38194400,38204400,.,0,0,0,1,1
21078,chr22,38287407,38297407,.,0,1,0,1,0
21079,chr22,38289931,38299931,.,0,0,0,1,0
21080,chr22,38346223,38356223,.,0,0,1,1,0
21081,chr22,38408757,38418757,.,0,0,0,1,0
21082,chr22,38411125,38421125,.,0,1,0,0,0
21083,chr22,38453998,38463998,.,0,1,0,1,0
21084,chr22,38567372,38577372,.,0,1,1,0,0
21085,chr22,38595031,38605031,.,0,0,1,1,0
21086,chr22,38609784,38619784,.,0,1,1,1,0
21087,chr22,38706814,38716814,.,0,0,1,1,0
21088,chr22,38745851,38755851,.,0,0,1,1,1
21089,chr22,38852702,38862702,.,0,0,0,1,1
21090,chr22,38854487,38864487,.,0,0,0,1,1
21091,chr22,39086335,39096335,.,0,1,0,0,0
21092,chr22,39265292,39275292,.,0,1,0,0,1
21093,chr22,39332738,39342738,.,0,1,0,0,0
21094,chr22,39338495,39348495,.,0,1,0,0,0
21095,chr22,39345214,39355214,.,0,1,0,0,0
21096,chr22,39358937,39368937,.,0,1,0,0,0
21097,chr22,39372497,39382497,.,0,1,0,1,0
21098,chr22,39457223,39467223,.,0,1,1,0,0
21099,chr22,39458016,39468016,.,0,1,0,0,0
21100,chr22,39481579,39491579,.,0,1,0,0,0
21101,chr22,39490636,39500636,.,0,1,0,0,0
21102,chr22,39508821,39518821,.,0,1,0,0,0
21103,chr22,39536018,39546018,.,0,1,1,0,0
21104,chr22,39536729,39546729,.,0,1,1,0,0
21105,chr22,39565177,39575177,.,0,1,0,0,1
21106,chr22,39565940,39575940,.,0,1,1,1,0
21107,chr22,39567298,39577298,.,0,0,0,1,0
21108,chr22,39603880,39613880,.,0,0,1,0,0
21109,chr22,39605696,39615696,.,0,0,0,1,0
21110,chr22,39633004,39643004,.,0,1,0,1,0
21111,chr22,39644594,39654594,.,0,1,1,1,1
21112,chr22,39646025,39656025,.,0,1,1,1,0
21113,chr22,39657578,39667578,.,0,1,0,0,0
21114,chr22,39674625,39684625,.,0,0,1,1,1
21115,chr22,39681847,39691847,.,0,0,0,1,0
21116,chr22,39688669,39698669,.,0,1,0,1,0
21117,chr22,39690990,39700990,.,0,1,0,1,1
21118,chr22,39691397,39701397,.,0,0,0,1,0
21119,chr22,39693233,39703233,.,0,0,0,0,1
21120,chr22,39699969,39709969,.,0,0,1,1,0
21121,chr22,39779338,39789338,.,0,1,0,0,1
21122,chr22,39779840,39789840,.,0,1,0,0,1
21123,chr22,39833997,39843997,.,0,1,0,0,0
21124,chr22,39837492,39847492,.,0,1,0,0,0
21125,chr22,39839815,39849815,.,0,1,0,0,0
21126,chr22,39849367,39859367,.,0,1,0,0,0
21127,chr22,39864421,39874421,.,0,0,0,0,1
21128,chr22,40011629,40021629,.,1,0,0,0,0
21129,chr22,40223862,40233862,.,0,0,0,0,1
21130,chr22,40318678,40328678,.,0,0,0,0,1
21131,chr22,40352563,40362563,.,0,1,0,0,1
21132,chr22,40379832,40389832,.,0,0,1,0,1
21133,chr22,40446436,40456436,.,0,0,0,0,1
21134,chr22,40568209,40578209,.,0,1,0,1,1
21135,chr22,40570305,40580305,.,0,1,0,1,1
21136,chr22,40584970,40594970,.,0,0,1,1,1
21137,chr22,40681349,40691349,.,0,1,1,0,0
21138,chr22,40776514,40786514,.,1,1,0,0,0
21139,chr22,40827768,40837768,.,0,1,0,0,0
21140,chr22,40881070,40891070,.,1,0,1,0,0
21141,chr22,40883527,40893527,.,0,1,0,0,0
21142,chr22,40903700,40913700,.,0,0,1,0,1
21143,chr22,40953968,40963968,.,1,1,1,1,1
21144,chr22,40977644,40987644,.,0,0,1,1,0
21145,chr22,40998332,41008332,.,0,0,0,0,1
21146,chr22,41042795,41052795,.,1,0,1,1,1
21147,chr22,41043231,41053231,.,1,0,1,1,1
21148,chr22,41074233,41084233,.,0,1,0,0,0
21149,chr22,41289947,41299947,.,0,1,0,0,0
21150,chr22,41341398,41351398,.,0,1,0,1,0
21151,chr22,41411959,41421959,.,0,0,0,1,1
21152,chr22,41413066,41423066,.,1,1,1,1,1
21153,chr22,41413725,41423725,.,0,1,1,1,1
21154,chr22,41425757,41435757,.,0,1,0,0,0
21155,chr22,41455582,41465582,.,1,1,1,1,1
21156,chr22,41679478,41689478,.,0,0,1,1,1
21157,chr22,41771980,41781980,.,0,1,1,1,0
21158,chr22,41793163,41803163,.,0,0,1,0,0
21159,chr22,41804980,41814980,.,1,1,1,1,1
21160,chr22,41834468,41844468,.,0,1,1,1,0
21161,chr22,41835563,41845563,.,1,1,1,1,1
21162,chr22,41839649,41849649,.,0,1,1,1,1
21163,chr22,42003673,42013673,.,0,1,1,0,0
21164,chr22,42057872,42067872,.,0,1,1,1,1
21165,chr22,42058552,42068552,.,1,0,1,0,0
21166,chr22,42068666,42078666,.,0,0,0,1,0
21167,chr22,42253179,42263179,.,0,1,0,0,1
21168,chr22,42311013,42321013,.,0,1,0,0,0
21169,chr22,42323151,42333151,.,0,1,1,0,0
21170,chr22,42326088,42336088,.,0,0,0,0,1
21171,chr22,42327367,42337367,.,0,1,0,0,0
21172,chr22,42334263,42344263,.,0,1,1,1,1
21173,chr22,42340408,42350408,.,0,1,0,0,0
21174,chr22,42341054,42351054,.,0,1,1,0,0
21175,chr22,42480965,42490965,.,0,1,1,1,1
21176,chr22,42522839,42532839,.,0,0,0,1,0
21177,chr22,42691029,42701029,.,0,1,0,1,0
21178,chr22,42691964,42701964,.,0,1,1,0,0
21179,chr22,42756626,42766626,.,0,1,0,0,0
21180,chr22,42767162,42777162,.,0,0,1,0,0
21181,chr22,42787711,42797711,.,0,1,0,0,0
21182,chr22,42821706,42831706,.,0,1,0,0,0
21183,chr22,42827263,42837263,.,0,1,0,0,0
21184,chr22,42830868,42840868,.,0,1,0,0,0
21185,chr22,42835233,42845233,.,0,1,0,0,1
21186,chr22,42835576,42845576,.,0,1,0,0,1
21187,chr22,42940080,42950080,.,0,0,0,0,1
21188,chr22,43000075,43010075,.,0,1,0,0,0
21189,chr22,43071816,43081816,.,0,0,1,0,0
21190,chr22,43079634,43089634,.,0,0,1,0,0
21191,chr22,43095993,43105993,.,0,0,0,0,1
21192,chr22,43111236,43121236,.,0,1,1,0,0
21193,chr22,43139172,43149172,.,0,0,1,1,0
21194,chr22,43144146,43154146,.,0,1,0,1,0
21195,chr22,43161165,43171165,.,0,1,0,1,0
21196,chr22,43228664,43238664,.,0,0,0,1,0
21197,chr22,43264502,43274502,.,0,0,0,0,1
21198,chr22,43320498,43330498,.,0,1,0,1,0
21199,chr22,43322277,43332277,.,0,1,0,0,0
21200,chr22,43322637,43332637,.,0,1,0,0,0
21201,chr22,43323015,43333015,.,0,1,0,1,0
21202,chr22,43328660,43338660,.,0,1,1,0,0
21203,chr22,43364701,43374701,.,0,0,0,1,0
21204,chr22,43382273,43392273,.,0,0,1,1,0
21205,chr22,43395509,43405509,.,1,0,1,1,0
21206,chr22,43410389,43420389,.,0,1,0,0,0
21207,chr22,43416133,43426133,.,0,0,1,0,0
21208,chr22,43495195,43505195,.,0,0,0,1,1
21209,chr22,43546078,43556078,.,0,0,1,0,0
21210,chr22,43546986,43556986,.,0,1,0,0,0
21211,chr22,43632281,43642281,.,0,0,0,1,0
21212,chr22,43655003,43665003,.,0,1,0,0,0
21213,chr22,43790561,43800561,.,0,0,0,1,0
21214,chr22,44316598,44326598,.,0,0,0,1,0
21215,chr22,44412554,44422554,.,0,1,0,0,0
21216,chr22,44438821,44448821,.,0,1,0,0,0
21217,chr22,44536678,44546678,.,1,1,1,0,1
21218,chr22,44726629,44736629,.,0,0,1,0,0
21219,chr22,44752124,44762124,.,0,0,1,0,0
21220,chr22,44752492,44762492,.,0,0,1,0,0
21221,chr22,44754588,44764588,.,0,0,1,0,0
21222,chr22,44942285,44952285,.,0,1,1,0,0
21223,chr22,44995213,45005213,.,0,0,0,0,1
21224,chr22,45011432,45021432,.,0,1,0,1,0
21225,chr22,45052861,45062861,.,0,0,0,0,1
21226,chr22,45062920,45072920,.,0,0,0,0,1
21227,chr22,45075663,45085663,.,0,1,0,0,0
21228,chr22,45076462,45086462,.,0,1,0,1,0
21229,chr22,45101688,45111688,.,0,1,1,0,0
21230,chr22,45112288,45122288,.,0,1,0,0,0
21231,chr22,45345110,45355110,.,0,1,0,0,0
21232,chr22,45346165,45356165,.,0,1,0,0,0
21233,chr22,45398572,45408572,.,1,0,0,0,0
21234,chr22,45496143,45506143,.,0,0,1,0,0
21235,chr22,45538814,45548814,.,0,1,1,1,1
21236,chr22,45546560,45556560,.,0,0,0,0,1
21237,chr22,45548596,45558596,.,0,1,0,0,0
21238,chr22,45549994,45559994,.,0,1,1,0,1
21239,chr22,45630381,45640381,.,0,1,0,0,0
21240,chr22,45630695,45640695,.,0,1,0,0,0
21241,chr22,45637291,45647291,.,0,0,1,1,0
21242,chr22,45660117,45670117,.,0,0,0,1,0
21243,chr22,45663511,45673511,.,0,0,0,1,0
21244,chr22,45875094,45885094,.,0,0,1,1,0
21245,chr22,45895074,45905074,.,0,0,0,1,0
21246,chr22,45895448,45905448,.,0,0,0,1,0
21247,chr22,45940177,45950177,.,1,0,1,0,0
21248,chr22,45999921,46009921,.,0,0,1,0,0
21249,chr22,46023878,46033878,.,0,0,0,1,1
21250,chr22,46030173,46040173,.,1,0,0,1,0
21251,chr22,46036627,46046627,.,1,1,1,1,0
21252,chr22,46132730,46142730,.,0,1,0,0,0
21253,chr22,46155081,46165081,.,0,1,0,0,0
21254,chr22,46320503,46330503,.,1,0,1,0,0
21255,chr22,46326011,46336011,.,0,0,1,0,0
21256,chr22,46360097,46370097,.,0,0,0,1,0
21257,chr22,46369538,46379538,.,0,0,1,1,0
21258,chr22,46370152,46380152,.,1,1,1,1,0
21259,chr22,46387531,46397531,.,0,0,0,1,0
21260,chr22,46388469,46398469,.,0,1,0,0,0
21261,chr22,46403056,46413056,.,0,0,0,1,0
21262,chr22,46418250,46428250,.,0,0,0,1,1
21263,chr22,46427928,46437928,.,0,0,1,0,1
21264,chr22,46436620,46446620,.,0,0,1,0,0
21265,chr22,46457835,46467835,.,1,0,1,0,0
21266,chr22,46459975,46469975,.,0,0,1,0,1
21267,chr22,46463051,46473051,.,1,0,1,1,1
21268,chr22,46465308,46475308,.,0,0,1,0,0
21269,chr22,46467696,46477696,.,1,0,1,0,0
21270,chr22,46469790,46479790,.,1,0,1,0,0
21271,chr22,46476016,46486016,.,0,0,1,0,1
21272,chr22,46490572,46500572,.,0,0,1,0,0
21273,chr22,46671985,46681985,.,0,1,0,1,0
21274,chr22,46740200,46750200,.,0,0,0,1,0
21275,chr22,46766203,46776203,.,0,0,1,0,0
21276,chr22,46770533,46780533,.,0,0,0,1,0
21277,chr22,46830770,46840770,.,0,0,0,1,0
21278,chr22,46919176,46929176,.,1,0,0,0,0
21279,chr22,46923486,46933486,.,0,0,1,0,0
21280,chr22,46929458,46939458,.,0,1,1,0,1
21281,chr22,46929876,46939876,.,0,0,1,1,0
21282,chr22,46930289,46940289,.,0,0,1,1,0
21283,chr22,46939826,46949826,.,0,0,0,1,0
21284,chr22,46952619,46962619,.,0,1,1,1,1
21285,chr22,46966053,46976053,.,0,0,1,1,0
21286,chr22,46968802,46978802,.,1,0,1,0,0
21287,chr22,46977454,46987454,.,0,0,1,0,0
21288,chr22,46978762,46988762,.,0,1,0,0,0
21289,chr22,46983624,46993624,.,0,1,1,0,0
21290,chr22,46984507,46994507,.,0,1,0,0,0
21291,chr22,47040526,47050526,.,1,0,0,1,0
21292,chr22,47121611,47131611,.,0,1,0,0,0
21293,chr22,47123259,47133259,.,0,1,1,0,0
21294,chr22,47130287,47140287,.,0,0,1,1,0
21295,chr22,47145154,47155154,.,0,0,0,1,1
21296,chr22,47145582,47155582,.,0,0,1,1,1
21297,chr22,47168705,47178705,.,0,1,0,0,0
21298,chr22,47245235,47255235,.,0,0,1,0,1
21299,chr22,47325964,47335964,.,0,1,0,1,1
21300,chr22,47358562,47368562,.,0,0,1,0,0
21301,chr22,47425494,47435494,.,0,0,0,1,0
21302,chr22,47482388,47492388,.,0,0,0,0,1
21303,chr22,47493803,47503803,.,0,0,0,1,0
21304,chr22,47520800,47530800,.,0,0,1,1,1
21305,chr22,47575050,47585050,.,0,0,0,0,1
21306,chr22,47843386,47853386,.,0,1,0,0,0
21307,chr22,48030743,48040743,.,1,0,0,0,1
21308,chr22,48179512,48189512,.,0,0,0,0,1
21309,chr22,48181051,48191051,.,0,0,0,0,1
21310,chr22,48489434,48499434,.,0,1,0,0,0
21311,chr22,48879180,48889180,.,1,0,0,0,0
21312,chr22,48968082,48978082,.,0,1,0,0,0
21313,chr22,49130506,49140506,.,0,0,0,1,0
21314,chr22,49760230,49770230,.,1,0,0,0,1
21315,chr22,49763710,49773710,.,1,0,0,1,1
21316,chr22,49764307,49774307,.,1,0,0,0,0
21317,chr22,49855972,49865972,.,0,0,0,1,1
21318,chr22,49913147,49923147,.,0,0,0,0,1
21319,chr22,49999946,50009946,.,0,1,0,0,1
21320,chr22,50149142,50159142,.,0,1,0,0,0
21321,chr22,50227655,50237655,.,0,1,1,0,0
21322,chr22,50243622,50253622,.,0,0,1,0,1
21323,chr22,50257945,50267945,.,0,0,0,0,1
21324,chr22,50267965,50277965,.,0,1,0,0,1
21325,chr22,50269234,50279234,.,0,1,0,0,0
21326,chr22,50319738,50329738,.,0,1,1,0,0
21327,chr22,50322225,50332225,.,0,0,1,1,0
21328,chr22,50323001,50333001,.,0,1,1,1,1
21329,chr22,50325024,50335024,.,1,1,1,1,1
21330,chr22,50325944,50335944,.,0,0,1,1,0
21331,chr22,50326719,50336719,.,0,0,0,1,0
21332,chr22,50331780,50341780,.,0,1,0,1,0
21333,chr22,50336994,50346994,.,0,0,1,1,0
21334,chr22,50337772,50347772,.,0,0,1,1,0
21335,chr22,50339943,50349943,.,0,0,1,1,0
21336,chr22,50341145,50351145,.,0,0,1,1,0
21337,chr22,50359187,50369187,.,0,0,1,0,0
21338,chr22,50359588,50369588,.,1,1,1,1,1
21339,chr22,50409873,50419873,.,1,1,0,0,0
21340,chr22,50444262,50454262,.,0,1,0,0,0
21341,chr22,50445054,50455054,.,0,1,0,0,0
21342,chr22,50492000,50502000,.,0,1,0,0,1
21343,chr22,50603104,50613104,.,1,0,0,0,0
21344,chr22,50605041,50615041,.,0,0,0,1,0
21345,chr22,50620813,50630813,.,0,1,1,0,0
21346,chr22,50625061,50635061,.,0,1,0,0,0
21347,chr22,50662319,50672319,.,0,1,0,0,0
21348,chr22,50675179,50685179,.,0,1,0,1,1
21349,chr22,50705309,50715309,.,0,1,1,0,1
21350,chr22,50733160,50743160,.,0,1,1,1,0
21351,chr22,50735721,50745721,.,0,1,0,0,0
21352,chr22,50736135,50746135,.,0,1,1,0,0
21353,chr22,50737614,50747614,.,0,1,1,0,0
21354,chr22,50738123,50748123,.,1,1,1,0,0
21355,chr22,50738725,50748725,.,0,1,1,0,0
21356,chr22,50739426,50749426,.,1,1,1,1,0
21357,chr22,50739826,50749826,.,0,1,1,1,1
21358,chr22,50742231,50752231,.,0,0,1,1,1
21359,chr22,50759207,50769207,.,0,0,0,1,1
21360,chr22,50764480,50774480,.,0,0,0,1,1
21361,chr22,50780058,50790058,.,0,1,1,1,1
21362,chr22,50810667,50820667,.,0,0,0,0,1
21363,chr22,50886220,50896220,.,0,1,0,0,1
21364,chr22,50903575,50913575,.,0,1,0,0,0
21365,chr22,50907339,50917339,.,0,0,0,1,1
21366,chr22,50966702,50976702,.,0,1,0,0,0
21367,chr22,50971815,50981815,.,0,1,0,0,0
21368,chr22,50973213,50983213,.,1,1,1,1,0
21369,chr22,50974495,50984495,.,0,1,0,0,0
21370,chr22,50976216,50986216,.,1,1,0,0,0
21371,chr22,50977679,50987679,.,1,1,0,0,1
21372,chr22,51046313,51056313,.,0,0,0,0,1
21373,chr22,51055135,51065135,.,0,1,0,1,0
21374,chr22,51075544,51085544,.,0,0,0,1,0
21375,chr22,51104849,51114849,.,0,0,0,1,0
21376,chr22,51133948,51143948,.,0,0,1,1,0
21377,chr3,249013,259013,.,0,1,0,0,0
21378,chr3,345335,355335,.,0,1,0,0,0
21379,chr3,737976,747976,.,0,0,1,0,0
21380,chr3,3172187,3182187,.,0,1,1,1,0
21381,chr3,3197331,3207331,.,0,0,0,0,1
21382,chr3,3214818,3224818,.,0,1,0,0,1
21383,chr3,3634964,3644964,.,0,0,0,0,1
21384,chr3,3849574,3859574,.,0,1,1,0,0
21385,chr3,4387663,4397663,.,0,0,1,0,1
21386,chr3,4423463,4433463,.,0,0,1,0,0
21387,chr3,4430931,4440931,.,0,0,0,1,0
21388,chr3,4462674,4472674,.,0,1,0,0,0
21389,chr3,4463578,4473578,.,0,1,0,0,1
21390,chr3,4511755,4521755,.,0,1,0,0,0
21391,chr3,4556896,4566896,.,0,0,1,0,0
21392,chr3,4566753,4576753,.,0,1,1,0,0
21393,chr3,4570616,4580616,.,0,1,1,1,0
21394,chr3,4758824,4768824,.,0,1,0,0,0
21395,chr3,4759982,4769982,.,0,1,0,0,0
21396,chr3,4775799,4785799,.,0,1,0,0,1
21397,chr3,4776807,4786807,.,0,1,1,0,1
21398,chr3,4778181,4788181,.,0,1,1,0,1
21399,chr3,4778522,4788522,.,0,1,1,0,1
21400,chr3,4785473,4795473,.,0,1,0,0,0
21401,chr3,4789076,4799076,.,0,1,0,1,0
21402,chr3,4796183,4806183,.,0,1,1,0,0
21403,chr3,4846398,4856398,.,0,1,0,1,0
21404,chr3,4856658,4866658,.,0,1,0,0,0
21405,chr3,4858807,4868807,.,0,1,0,0,0
21406,chr3,4861730,4871730,.,0,1,0,0,0
21407,chr3,4863232,4873232,.,0,1,1,0,0
21408,chr3,4865427,4875427,.,0,1,0,0,0
21409,chr3,4865848,4875848,.,0,1,0,0,0
21410,chr3,4866100,4876100,.,0,1,0,0,1
21411,chr3,4866601,4876601,.,0,1,1,1,1
21412,chr3,4871224,4881224,.,0,1,0,0,0
21413,chr3,4876730,4886730,.,0,1,1,1,1
21414,chr3,4880776,4890776,.,0,1,1,0,1
21415,chr3,4887161,4897161,.,0,1,1,0,0
21416,chr3,4887720,4897720,.,0,1,0,0,0
21417,chr3,4903638,4913638,.,0,0,0,0,1
21418,chr3,4905502,4915502,.,0,1,1,0,1
21419,chr3,4926038,4936038,.,0,1,0,0,0
21420,chr3,4935855,4945855,.,0,1,0,0,0
21421,chr3,4945342,4955342,.,0,1,0,0,0
21422,chr3,5022573,5032573,.,0,1,1,1,0
21423,chr3,5023267,5033267,.,0,1,1,0,0
21424,chr3,5023701,5033701,.,0,1,1,1,1
21425,chr3,5025721,5035721,.,0,0,0,0,1
21426,chr3,5031866,5041866,.,0,1,1,1,1
21427,chr3,5033647,5043647,.,0,1,0,0,0
21428,chr3,5039215,5049215,.,0,0,0,0,1
21429,chr3,5045533,5055533,.,0,1,0,0,0
21430,chr3,5048448,5058448,.,0,1,1,0,1
21431,chr3,5050111,5060111,.,0,1,1,0,1
21432,chr3,5053408,5063408,.,0,0,1,1,1
21433,chr3,5054742,5064742,.,0,0,1,1,1
21434,chr3,5056356,5066356,.,0,0,0,0,1
21435,chr3,5058574,5068574,.,0,0,1,0,0
21436,chr3,5060160,5070160,.,1,1,1,1,1
21437,chr3,5063208,5073208,.,1,1,1,1,0
21438,chr3,5092570,5102570,.,0,0,0,0,1
21439,chr3,5152516,5162516,.,0,1,0,0,1
21440,chr3,5176445,5186445,.,0,1,0,1,0
21441,chr3,5177736,5187736,.,0,1,1,1,0
21442,chr3,5180386,5190386,.,0,1,0,0,0
21443,chr3,5186275,5196275,.,0,0,0,0,1
21444,chr3,5232429,5242429,.,0,1,1,1,0
21445,chr3,5234550,5244550,.,0,1,0,0,0
21446,chr3,5465803,5475803,.,0,0,0,0,1
21447,chr3,5803335,5813335,.,0,0,0,0,1
21448,chr3,6568710,6578710,.,0,0,1,0,1
21449,chr3,6737066,6747066,.,0,0,1,0,1
21450,chr3,7998497,8008497,.,0,0,0,1,0
21451,chr3,8520186,8530186,.,0,0,0,1,0
21452,chr3,8536045,8546045,.,0,0,0,1,0
21453,chr3,8539132,8549132,.,0,0,0,1,0
21454,chr3,8749530,8759530,.,0,1,0,1,0
21455,chr3,8777019,8787019,.,0,0,0,1,0
21456,chr3,8803061,8813061,.,0,1,0,0,0
21457,chr3,8901428,8911428,.,0,0,0,1,1
21458,chr3,8906564,8916564,.,0,0,0,1,1
21459,chr3,8919159,8929159,.,0,1,1,0,0
21460,chr3,8973944,8983944,.,0,0,0,1,0
21461,chr3,9418145,9428145,.,1,1,1,1,1
21462,chr3,9447072,9457072,.,0,1,1,1,1
21463,chr3,9716534,9726534,.,0,1,1,0,0
21464,chr3,9899510,9909510,.,0,0,0,1,1
21465,chr3,9921366,9931366,.,0,0,1,0,0
21466,chr3,9990715,10000715,.,1,1,0,1,1
21467,chr3,10153105,10163105,.,1,0,0,0,0
21468,chr3,10197718,10207718,.,0,0,1,0,0
21469,chr3,10210733,10220733,.,0,1,1,1,0
21470,chr3,10224282,10234282,.,0,1,1,0,0
21471,chr3,10224887,10234887,.,0,0,0,1,0
21472,chr3,10226418,10236418,.,0,1,1,0,0
21473,chr3,10228930,10238930,.,1,1,1,1,1
21474,chr3,10229823,10239823,.,0,1,0,0,0
21475,chr3,10231338,10241338,.,0,0,1,0,0
21476,chr3,10233545,10243545,.,0,1,1,0,0
21477,chr3,10235522,10245522,.,0,1,1,1,0
21478,chr3,10235998,10245998,.,0,1,1,0,0
21479,chr3,10242192,10252192,.,0,0,1,0,0
21480,chr3,10265152,10275152,.,0,1,0,0,0
21481,chr3,10271728,10281728,.,0,1,1,1,1
21482,chr3,10397400,10407400,.,0,0,0,0,1
21483,chr3,10541033,10551033,.,0,0,0,1,0
21484,chr3,10588867,10598867,.,0,1,0,0,1
21485,chr3,11182791,11192791,.,0,0,1,0,0
21486,chr3,11192270,11202270,.,0,0,1,0,0
21487,chr3,11256528,11266528,.,0,0,1,0,0
21488,chr3,11275010,11285010,.,0,0,1,0,0
21489,chr3,11310792,11320792,.,0,1,1,0,0
21490,chr3,11311732,11321732,.,0,1,1,0,1
21491,chr3,11319950,11329950,.,0,0,0,1,0
21492,chr3,11332064,11342064,.,0,0,0,0,1
21493,chr3,11586985,11596985,.,0,0,1,0,0
21494,chr3,11604745,11614745,.,0,1,0,0,0
21495,chr3,11607423,11617423,.,0,1,0,0,0
21496,chr3,11628090,11638090,.,0,0,0,1,0
21497,chr3,11683031,11693031,.,0,0,1,0,0
21498,chr3,11754895,11764895,.,0,0,0,1,0
21499,chr3,11807114,11817114,.,0,1,0,1,0
21500,chr3,12230193,12240193,.,0,1,1,0,0
21501,chr3,12230936,12240936,.,0,1,1,0,0
21502,chr3,12270915,12280915,.,0,1,0,0,0
21503,chr3,12340667,12350667,.,0,1,0,0,0
21504,chr3,12345182,12355182,.,1,1,1,1,0
21505,chr3,12365194,12375194,.,0,0,1,0,0
21506,chr3,12390485,12400485,.,0,0,1,0,0
21507,chr3,12393698,12403698,.,0,0,1,0,0
21508,chr3,12507990,12517990,.,0,0,1,0,0
21509,chr3,12550378,12560378,.,0,0,0,1,1
21510,chr3,12579320,12589320,.,0,0,0,1,0
21511,chr3,12616685,12626685,.,0,0,0,1,1
21512,chr3,12684360,12694360,.,0,1,0,1,0
21513,chr3,12718572,12728572,.,0,0,0,1,0
21514,chr3,12912744,12922744,.,0,0,0,0,1
21515,chr3,12989926,12999926,.,0,0,0,0,1
21516,chr3,13030882,13040882,.,1,1,1,1,1
21517,chr3,13036110,13046110,.,0,1,1,0,1
21518,chr3,13037312,13047312,.,0,1,0,0,1
21519,chr3,13040880,13050880,.,0,1,0,0,0
21520,chr3,13054899,13064899,.,0,1,0,0,0
21521,chr3,13056324,13066324,.,0,1,0,0,0
21522,chr3,13057654,13067654,.,0,1,0,0,1
21523,chr3,13083022,13093022,.,0,1,0,1,0
21524,chr3,13106238,13116238,.,0,1,0,0,0
21525,chr3,13147378,13157378,.,0,1,0,0,0
21526,chr3,13148952,13158952,.,0,0,0,1,0
21527,chr3,13226396,13236396,.,0,0,0,1,0
21528,chr3,13300631,13310631,.,0,0,0,1,0
21529,chr3,13320299,13330299,.,0,0,0,1,1
21530,chr3,13447952,13457952,.,0,0,1,0,0
21531,chr3,13450701,13460701,.,0,1,1,1,1
21532,chr3,13452225,13462225,.,0,1,1,0,0
21533,chr3,13455650,13465650,.,0,1,1,1,1
21534,chr3,13488394,13498394,.,0,1,1,1,1
21535,chr3,13521786,13531786,.,0,0,1,1,0
21536,chr3,13544349,13554349,.,0,0,1,0,0
21537,chr3,13570461,13580461,.,0,0,1,0,0
21538,chr3,13594297,13604297,.,0,1,1,0,0
21539,chr3,13848701,13858701,.,0,0,0,0,1
21540,chr3,13915565,13925565,.,0,0,0,0,1
21541,chr3,13927423,13937423,.,0,1,0,0,0
