,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
15564,chr19,14461843,14471843,.,0,0,0,0,1
15565,chr19,14462295,14472295,.,0,0,0,0,1
15566,chr19,14468874,14478874,.,0,1,0,0,0
15567,chr19,14469199,14479199,.,0,1,0,0,0
15568,chr19,14475823,14485823,.,0,1,0,0,0
15569,chr19,14481275,14491275,.,0,1,1,0,1
15570,chr19,14488680,14498680,.,0,0,1,0,0
15571,chr19,14495091,14505091,.,0,0,1,0,0
15572,chr19,14524008,14534008,.,0,1,0,1,1
15573,chr19,14540780,14550780,.,0,0,0,1,1
15574,chr19,14541121,14551121,.,0,0,1,1,1
15575,chr19,14565670,14575670,.,0,1,1,0,0
15576,chr19,14612041,14622041,.,1,0,1,1,0
15577,chr19,14631750,14641750,.,0,0,1,0,0
15578,chr19,14656261,14666261,.,0,1,1,1,0
15579,chr19,14659406,14669406,.,0,1,0,0,0
15580,chr19,14660437,14670437,.,0,0,0,0,1
15581,chr19,14665764,14675764,.,0,0,1,0,0
15582,chr19,14703610,14713610,.,0,1,0,0,0
15583,chr19,14720098,14730098,.,0,1,0,0,0
15584,chr19,14727893,14737893,.,1,0,1,1,0
15585,chr19,14784754,14794754,.,0,0,0,0,1
15586,chr19,14864801,14874801,.,0,0,1,0,1
15587,chr19,14890705,14900705,.,0,0,1,0,1
15588,chr19,14994440,15004440,.,0,0,1,0,0
15589,chr19,15316352,15326352,.,0,0,1,0,0
15590,chr19,15328687,15338687,.,1,0,0,0,1
15591,chr19,15329285,15339285,.,1,0,0,0,1
15592,chr19,15487905,15497905,.,0,1,1,1,1
15593,chr19,15500717,15510717,.,0,0,1,0,0
15594,chr19,15572995,15582995,.,0,1,0,0,0
15595,chr19,15661735,15671735,.,0,1,0,1,1
15596,chr19,15747951,15757951,.,1,0,0,1,0
15597,chr19,15939805,15949805,.,0,0,1,0,0
15598,chr19,15942868,15952868,.,1,1,1,1,1
15599,chr19,16080861,16090861,.,0,0,0,0,1
15600,chr19,16176443,16186443,.,0,1,1,1,0
15601,chr19,16184474,16194474,.,1,1,1,1,0
15602,chr19,16189045,16199045,.,0,1,0,1,0
15603,chr19,16200608,16210608,.,0,1,1,1,0
15604,chr19,16224615,16234615,.,0,1,1,0,0
15605,chr19,16225526,16235526,.,0,1,1,1,0
15606,chr19,16251508,16261508,.,0,1,0,0,0
15607,chr19,16359584,16369584,.,0,0,1,0,0
15608,chr19,16389494,16399494,.,1,0,0,0,0
15609,chr19,16399140,16409140,.,0,0,1,0,0
15610,chr19,16436442,16446442,.,0,1,1,0,0
15611,chr19,16437149,16447149,.,0,0,1,0,0
15612,chr19,16444353,16454353,.,0,1,0,0,0
15613,chr19,16447878,16457878,.,0,1,0,0,0
15614,chr19,16448271,16458271,.,0,1,0,0,0
15615,chr19,16457103,16467103,.,0,1,0,0,1
15616,chr19,16472492,16482492,.,0,1,1,0,0
15617,chr19,16477552,16487552,.,0,1,1,1,1
15618,chr19,16487990,16497990,.,0,1,1,0,0
15619,chr19,16488733,16498733,.,0,1,0,0,0
15620,chr19,16505369,16515369,.,0,0,0,1,0
15621,chr19,16551287,16561287,.,0,1,0,0,0
15622,chr19,16552911,16562911,.,0,1,0,0,0
15623,chr19,16556028,16566028,.,0,1,1,1,0
15624,chr19,16568795,16578795,.,0,1,1,1,0
15625,chr19,16569959,16579959,.,0,0,0,1,0
15626,chr19,16571747,16581747,.,0,1,0,0,0
15627,chr19,16691293,16701293,.,0,1,0,0,0
15628,chr19,16691846,16701846,.,0,1,0,0,0
15629,chr19,16700112,16710112,.,0,1,0,1,0
15630,chr19,16701122,16711122,.,0,1,0,0,0
15631,chr19,16767651,16777651,.,0,1,1,1,0
15632,chr19,16993513,17003513,.,0,0,0,0,1
15633,chr19,17126990,17136990,.,0,0,1,0,1
15634,chr19,17185889,17195889,.,0,1,0,0,0
15635,chr19,17195297,17205297,.,0,1,0,1,0
15636,chr19,17195903,17205903,.,0,1,1,1,1
15637,chr19,17203549,17213549,.,0,0,0,1,0
15638,chr19,17213965,17223965,.,0,0,0,1,0
15639,chr19,17215995,17225995,.,0,1,0,0,1
15640,chr19,17219446,17229446,.,0,0,0,0,1
15641,chr19,17220639,17230639,.,0,1,0,0,1
15642,chr19,17231726,17241726,.,0,1,1,0,0
15643,chr19,17241509,17251509,.,0,0,1,1,0
15644,chr19,17340791,17350791,.,0,1,1,0,1
15645,chr19,17366982,17376982,.,0,0,1,1,1
15646,chr19,17565074,17575074,.,0,1,0,0,0
15647,chr19,17573809,17583809,.,0,0,1,0,0
15648,chr19,17599321,17609321,.,0,0,0,1,0
15649,chr19,17662276,17672276,.,0,1,1,1,0
15650,chr19,17786193,17796193,.,1,1,1,0,1
15651,chr19,17861961,17871961,.,0,1,0,1,0
15652,chr19,17885460,17895460,.,0,1,1,0,1
15653,chr19,17956427,17966427,.,0,1,0,1,1
15654,chr19,18054842,18064842,.,0,1,0,0,0
15655,chr19,18059868,18069868,.,0,0,1,0,1
15656,chr19,18126232,18136232,.,0,1,0,1,0
15657,chr19,18127280,18137280,.,1,0,1,0,0
15658,chr19,18128177,18138177,.,1,1,1,1,1
15659,chr19,18129880,18139880,.,0,1,1,0,0
15660,chr19,18149665,18159665,.,0,0,1,0,0
15661,chr19,18151011,18161011,.,0,0,0,0,1
15662,chr19,18157496,18167496,.,0,1,0,1,0
15663,chr19,18197142,18207142,.,0,1,0,0,0
15664,chr19,18206679,18216679,.,0,1,0,1,0
15665,chr19,18210240,18220240,.,0,0,0,1,0
15666,chr19,18225160,18235160,.,0,0,1,0,0
15667,chr19,18260112,18270112,.,0,0,0,1,0
15668,chr19,18277604,18287604,.,0,1,0,0,0
15669,chr19,18311056,18321056,.,0,1,1,1,1
15670,chr19,18377752,18387752,.,0,0,1,0,0
15671,chr19,18388814,18398814,.,0,1,1,1,1
15672,chr19,18390776,18400776,.,0,1,0,0,0
15673,chr19,18396279,18406279,.,0,1,1,0,0
15674,chr19,18397975,18407975,.,0,1,1,1,1
15675,chr19,18399319,18409319,.,0,1,1,1,1
15676,chr19,18400588,18410588,.,0,1,1,0,1
15677,chr19,18409419,18419419,.,0,1,1,1,1
15678,chr19,18410545,18420545,.,1,1,1,1,1
15679,chr19,18424271,18434271,.,0,1,0,0,0
15680,chr19,18425672,18435672,.,0,1,0,1,1
15681,chr19,18434357,18444357,.,0,1,1,0,1
15682,chr19,18480354,18490354,.,0,1,1,1,1
15683,chr19,18492800,18502800,.,1,0,1,1,1
15684,chr19,18493615,18503615,.,1,0,0,1,0
15685,chr19,18499816,18509816,.,0,1,0,1,0
15686,chr19,18507724,18517724,.,0,1,0,1,0
15687,chr19,18521490,18531490,.,0,1,0,0,1
15688,chr19,18522351,18532351,.,0,1,1,0,1
15689,chr19,18522870,18532870,.,1,1,1,1,1
15690,chr19,18523527,18533527,.,1,1,1,1,1
15691,chr19,18524107,18534107,.,0,1,0,0,1
15692,chr19,18528574,18538574,.,0,1,1,0,0
15693,chr19,18583814,18593814,.,0,1,1,0,0
15694,chr19,18584884,18594884,.,0,1,1,1,1
15695,chr19,18585727,18595727,.,0,0,0,1,0
15696,chr19,18598347,18608347,.,0,0,0,0,1
15697,chr19,18602237,18612237,.,0,0,1,0,0
15698,chr19,18609305,18619305,.,0,0,0,0,1
15699,chr19,18620869,18630869,.,0,0,0,1,0
15700,chr19,18626094,18636094,.,0,1,0,1,1
15701,chr19,18626705,18636705,.,1,1,1,1,0
15702,chr19,18717591,18727591,.,0,0,0,1,0
15703,chr19,18735919,18745919,.,0,1,0,0,0
15704,chr19,18755524,18765524,.,0,1,0,0,0
15705,chr19,18763797,18773797,.,0,1,0,0,0
15706,chr19,18788796,18798796,.,0,1,1,1,1
15707,chr19,18806090,18816090,.,0,0,0,1,0
15708,chr19,18847795,18857795,.,0,0,0,1,0
15709,chr19,18955384,18965384,.,0,1,0,0,0
15710,chr19,18998331,19008331,.,0,0,0,0,1
15711,chr19,19000642,19010642,.,0,0,0,1,0
15712,chr19,19022910,19032910,.,1,1,1,1,0
15713,chr19,19073645,19083645,.,0,1,1,0,0
15714,chr19,19138408,19148408,.,0,1,0,1,1
15715,chr19,19187862,19197862,.,0,0,0,0,1
15716,chr19,19243308,19253308,.,0,1,0,1,1
15717,chr19,19243649,19253649,.,1,0,1,1,1
15718,chr19,19427403,19437403,.,0,0,1,1,0
15719,chr19,19427731,19437731,.,0,1,1,0,0
15720,chr19,19478992,19488992,.,0,1,1,1,1
15721,chr19,19483797,19493797,.,0,0,1,1,1
15722,chr19,19499247,19509247,.,0,0,0,1,0
15723,chr19,19509459,19519459,.,0,0,1,0,0
15724,chr19,19558087,19568087,.,0,0,0,0,1
15725,chr19,19565841,19575841,.,0,1,1,1,0
15726,chr19,19566624,19576624,.,0,1,1,1,1
15727,chr19,19584852,19594852,.,0,0,1,0,0
15728,chr19,19595203,19605203,.,1,1,0,1,1
15729,chr19,19618999,19628999,.,0,0,1,1,1
15730,chr19,19697127,19707127,.,0,1,0,0,0
15731,chr19,19700418,19710418,.,0,1,0,0,0
15732,chr19,19703872,19713872,.,0,1,0,0,0
15733,chr19,19706921,19716921,.,0,1,1,0,1
15734,chr19,19861291,19871291,.,0,0,0,1,0
15735,chr19,19972500,19982500,.,0,0,1,1,0
15736,chr19,20106027,20116027,.,0,1,0,0,0
15737,chr19,20123701,20133701,.,0,0,0,1,0
15738,chr19,20158069,20168069,.,0,0,0,1,1
15739,chr19,20332739,20342739,.,0,0,0,1,1
15740,chr19,20601427,20611427,.,0,1,0,0,0
15741,chr19,20610239,20620239,.,0,1,0,0,0
15742,chr19,20742674,20752674,.,0,0,0,1,0
15743,chr19,21492641,21502641,.,0,1,0,0,0
15744,chr19,21500481,21510481,.,0,1,0,0,1
15745,chr19,21506408,21516408,.,0,1,0,0,1
15746,chr19,21684423,21694423,.,0,0,0,1,1
15747,chr19,21877201,21887201,.,0,0,0,0,1
15748,chr19,21887114,21897114,.,0,1,0,0,0
15749,chr19,23304462,23314462,.,0,1,1,0,0
15750,chr19,23305793,23315793,.,0,1,1,0,0
15751,chr19,23411601,23421601,.,0,0,0,1,0
15752,chr19,23421107,23431107,.,0,1,0,1,0
15753,chr19,23525639,23535639,.,0,1,1,1,0
15754,chr19,23727507,23737507,.,0,0,1,0,0
15755,chr19,23850543,23860543,.,0,1,0,0,0
15756,chr19,23966457,23976457,.,0,0,0,0,1
15757,chr19,24212153,24222153,.,0,0,1,1,1
15758,chr19,27727415,27737415,.,1,0,0,0,0
15759,chr19,27734570,27744570,.,0,1,0,0,0
15760,chr19,28144989,28154989,.,0,1,0,0,0
15761,chr19,28212650,28222650,.,0,0,1,0,0
15762,chr19,28213951,28223951,.,1,0,0,0,0
15763,chr19,28215163,28225163,.,1,0,0,1,0
15764,chr19,28227138,28237138,.,1,0,0,0,0
15765,chr19,28227620,28237620,.,1,0,0,1,1
15766,chr19,28234784,28244784,.,0,0,1,0,0
15767,chr19,28244711,28254711,.,0,0,1,0,0
15768,chr19,28247411,28257411,.,0,0,1,1,0
15769,chr19,28248016,28258016,.,0,0,1,0,1
15770,chr19,28260640,28270640,.,0,1,1,0,0
15771,chr19,28266086,28276086,.,0,1,1,1,0
15772,chr19,28269655,28279655,.,0,0,1,0,0
15773,chr19,28274296,28284296,.,0,1,0,1,0
15774,chr19,28458402,28468402,.,0,1,0,0,0
15775,chr19,28910061,28920061,.,0,0,0,0,1
15776,chr19,28912858,28922858,.,0,0,0,0,1
15777,chr19,29088669,29098669,.,0,1,0,0,1
15778,chr19,29091662,29101662,.,0,0,0,0,1
15779,chr19,29099699,29109699,.,0,1,0,0,1
15780,chr19,29104349,29114349,.,0,0,0,0,1
15781,chr19,29698160,29708160,.,0,1,1,1,1
15782,chr19,29870784,29880784,.,0,0,1,0,0
15783,chr19,30152383,30162383,.,0,1,1,1,0
15784,chr19,30159035,30169035,.,0,1,0,0,0
15785,chr19,30166634,30176634,.,0,1,0,0,0
15786,chr19,30190868,30200868,.,0,1,1,0,0
15787,chr19,30202149,30212149,.,0,0,0,1,1
15788,chr19,30202670,30212670,.,0,1,0,1,1
15789,chr19,30317231,30327231,.,0,0,0,0,1
15790,chr19,30329416,30339416,.,0,0,1,0,0
15791,chr19,30331702,30341702,.,1,1,0,1,1
15792,chr19,30443105,30453105,.,1,1,1,1,1
15793,chr19,31837004,31847004,.,0,0,1,1,0
15794,chr19,32749120,32759120,.,0,0,1,0,0
15795,chr19,32838015,32848015,.,1,0,0,0,1
15796,chr19,32859122,32869122,.,1,0,1,1,0
15797,chr19,32861129,32871129,.,1,0,0,0,1
15798,chr19,33044760,33054760,.,0,0,1,0,0
15799,chr19,33160302,33170302,.,0,0,1,0,1
15800,chr19,33527410,33537410,.,0,0,1,1,0
15801,chr19,33533492,33543492,.,0,0,1,1,0
15802,chr19,33537117,33547117,.,0,1,0,0,1
15803,chr19,33659653,33669653,.,0,0,1,1,1
15804,chr19,33663318,33673318,.,0,1,1,1,1
15805,chr19,33735486,33745486,.,0,0,1,1,0
15806,chr19,33745647,33755647,.,0,1,0,0,0
15807,chr19,33753090,33763090,.,0,1,0,0,0
15808,chr19,33753971,33763971,.,0,0,0,1,0
15809,chr19,33760050,33770050,.,0,1,0,1,0
15810,chr19,33764743,33774743,.,0,0,0,1,0
15811,chr19,33779369,33789369,.,1,0,0,1,1
15812,chr19,33785087,33795087,.,1,0,0,1,0
15813,chr19,33791348,33801348,.,0,0,1,1,1
15814,chr19,33836590,33846590,.,0,0,0,0,1
15815,chr19,33870564,33880564,.,0,0,0,1,0
15816,chr19,33883209,33893209,.,0,0,1,1,0
15817,chr19,33889695,33899695,.,0,0,0,1,0
15818,chr19,33959151,33969151,.,0,0,0,0,1
15819,chr19,33992192,34002192,.,0,1,1,1,1
15820,chr19,34305994,34315994,.,0,0,1,0,0
15821,chr19,34392157,34402157,.,1,0,0,0,0
15822,chr19,34620855,34630855,.,1,1,1,1,1
15823,chr19,34659583,34669583,.,0,1,0,0,0
15824,chr19,34741105,34751105,.,0,0,1,0,1
15825,chr19,34747835,34757835,.,0,1,1,0,0
15826,chr19,34756137,34766137,.,0,1,0,0,0
15827,chr19,34836225,34846225,.,0,1,0,0,1
15828,chr19,34845363,34855363,.,1,1,1,1,1
15829,chr19,34870187,34880187,.,0,1,1,1,1
15830,chr19,34987773,34997773,.,0,0,0,0,1
15831,chr19,35095660,35105660,.,0,0,1,0,0
15832,chr19,35448454,35458454,.,0,0,0,1,1
15833,chr19,35459405,35469405,.,0,1,0,0,0
15834,chr19,35459923,35469923,.,0,1,0,0,0
15835,chr19,35476719,35486719,.,0,1,0,0,0
15836,chr19,35487100,35497100,.,1,1,0,1,0
15837,chr19,35489340,35499340,.,0,1,0,1,1
15838,chr19,35552873,35562873,.,0,1,1,1,0
15839,chr19,35600772,35610772,.,0,0,1,0,0
15840,chr19,35630138,35640138,.,0,0,1,0,0
15841,chr19,35631174,35641174,.,0,0,1,0,0
15842,chr19,35638901,35648901,.,0,1,1,0,1
15843,chr19,35656299,35666299,.,0,1,0,0,0
15844,chr19,35691422,35701422,.,0,1,0,1,1
15845,chr19,35698078,35708078,.,0,0,0,0,1
15846,chr19,35700033,35710033,.,0,1,0,0,0
15847,chr19,35758500,35768500,.,0,1,1,0,0
15848,chr19,35759136,35769136,.,0,0,1,0,0
15849,chr19,35776903,35786903,.,0,0,0,1,0
15850,chr19,35801956,35811956,.,0,0,0,1,0
15851,chr19,35803621,35813621,.,0,0,0,1,0
15852,chr19,35805029,35815029,.,1,1,1,1,0
15853,chr19,35806270,35816270,.,0,1,0,0,0
15854,chr19,35807370,35817370,.,0,0,0,0,1
15855,chr19,35816489,35826489,.,0,1,0,0,0
15856,chr19,35833706,35843706,.,0,1,0,0,0
15857,chr19,35875482,35885482,.,0,1,0,1,0
15858,chr19,35904160,35914160,.,0,1,0,0,0
15859,chr19,35915706,35925706,.,0,0,1,0,0
15860,chr19,35922630,35932630,.,0,1,0,0,0
15861,chr19,35946676,35956676,.,0,1,0,0,0
15862,chr19,35948619,35958619,.,0,1,0,0,0
15863,chr19,36025950,36035950,.,0,1,0,0,0
15864,chr19,36095945,36105945,.,0,1,0,1,0
15865,chr19,36131085,36141085,.,0,0,1,1,1
15866,chr19,36188406,36198406,.,0,1,0,1,1
15867,chr19,36197446,36207446,.,0,1,0,0,0
15868,chr19,36368244,36378244,.,0,1,0,0,0
15869,chr19,36372007,36382007,.,0,0,1,0,0
15870,chr19,36395468,36405468,.,0,1,0,0,1
15871,chr19,36399682,36409682,.,0,1,0,0,0
15872,chr19,36401507,36411507,.,0,1,0,0,0
15873,chr19,36443363,36453363,.,0,0,0,1,0
15874,chr19,36445056,36455056,.,0,0,0,1,0
15875,chr19,36514428,36524428,.,0,1,1,1,1
15876,chr19,36613907,36623907,.,1,1,1,1,1
15877,chr19,36643480,36653480,.,1,0,1,0,1
15878,chr19,36661484,36671484,.,1,0,0,0,0
15879,chr19,36715453,36725453,.,0,1,1,1,1
15880,chr19,36752562,36762562,.,0,0,0,1,1
15881,chr19,36858162,36868162,.,0,1,0,0,0
15882,chr19,36874719,36884719,.,0,1,0,0,0
15883,chr19,36877267,36887267,.,0,1,1,0,1
15884,chr19,36887098,36897098,.,0,1,1,0,0
15885,chr19,37013443,37023443,.,0,1,0,0,0
15886,chr19,37151756,37161756,.,0,1,0,0,0
15887,chr19,37166225,37176225,.,0,0,1,0,1
15888,chr19,37241654,37251654,.,0,1,1,1,1
15889,chr19,37257418,37267418,.,0,1,0,0,0
15890,chr19,37403095,37413095,.,0,0,0,0,1
15891,chr19,37790300,37800300,.,0,0,0,1,0
15892,chr19,37817137,37827137,.,0,1,1,0,0
15893,chr19,37825319,37835319,.,0,1,1,0,1
15894,chr19,37889803,37899803,.,0,1,1,0,0
15895,chr19,37937161,37947161,.,0,1,0,1,1
15896,chr19,37948321,37958321,.,0,1,0,1,1
15897,chr19,38181618,38191618,.,0,0,1,0,0
15898,chr19,38428509,38438509,.,1,1,1,1,0
15899,chr19,38465604,38475604,.,0,1,1,1,0
15900,chr19,38477592,38487592,.,0,0,0,1,0
15901,chr19,38486223,38496223,.,0,1,1,0,0
15902,chr19,38489205,38499205,.,0,1,0,0,0
15903,chr19,38490817,38500817,.,0,1,0,0,0
15904,chr19,38531999,38541999,.,0,1,0,0,0
15905,chr19,38534157,38544157,.,0,1,0,0,0
15906,chr19,38534915,38544915,.,0,1,0,0,0
15907,chr19,38570262,38580262,.,0,1,0,0,0
15908,chr19,38712327,38722327,.,1,1,0,1,1
15909,chr19,38786479,38796479,.,1,0,1,0,0
15910,chr19,38791854,38801854,.,0,0,1,0,0
15911,chr19,38802914,38812914,.,0,1,0,0,1
15912,chr19,39143726,39153726,.,0,1,1,1,1
15913,chr19,39144414,39154414,.,1,1,0,1,1
15914,chr19,39145384,39155384,.,1,0,0,0,1
15915,chr19,39147861,39157861,.,0,1,0,1,0
15916,chr19,39162934,39172934,.,0,0,1,1,1
15917,chr19,39170182,39180182,.,1,0,1,1,1
15918,chr19,39172429,39182429,.,1,1,1,1,0
15919,chr19,39174645,39184645,.,1,0,1,0,1
15920,chr19,39177785,39187785,.,1,0,0,0,0
15921,chr19,39179294,39189294,.,1,0,1,1,0
15922,chr19,39184781,39194781,.,0,1,0,0,0
15923,chr19,39406339,39416339,.,0,1,1,1,0
15924,chr19,39410197,39420197,.,0,0,1,0,0
15925,chr19,39448901,39458901,.,0,1,0,1,1
15926,chr19,39559457,39569457,.,0,0,0,1,0
15927,chr19,39616522,39626522,.,0,1,0,1,0
15928,chr19,39622480,39632480,.,1,1,0,0,0
15929,chr19,39750287,39760287,.,0,0,1,0,1
15930,chr19,39796403,39806403,.,0,0,0,0,1
15931,chr19,39805780,39815780,.,0,0,0,0,1
15932,chr19,39827044,39837044,.,0,0,1,1,1
15933,chr19,39844436,39854436,.,0,1,1,0,0
15934,chr19,39887373,39897373,.,0,1,0,1,0
15935,chr19,39889649,39899649,.,0,1,1,0,1
15936,chr19,39914714,39924714,.,0,0,0,0,1
15937,chr19,39916627,39926627,.,0,0,1,1,0
15938,chr19,40161803,40171803,.,0,1,0,0,0
15939,chr19,40224692,40234692,.,0,0,0,0,1
15940,chr19,40278898,40288898,.,0,0,0,0,1
15941,chr19,40310319,40320319,.,0,1,0,1,0
15942,chr19,40437060,40447060,.,0,1,0,1,0
15943,chr19,40442743,40452743,.,0,1,0,0,0
15944,chr19,40454487,40464487,.,0,1,0,0,0
15945,chr19,40469083,40479083,.,0,0,0,0,1
15946,chr19,40538614,40548614,.,0,1,1,0,0
15947,chr19,40644701,40654701,.,0,1,0,0,0
15948,chr19,40691593,40701593,.,0,1,0,0,1
15949,chr19,40720948,40730948,.,0,0,1,0,0
15950,chr19,40746978,40756978,.,0,0,0,1,0
15951,chr19,40818365,40828365,.,0,0,1,1,0
15952,chr19,40844342,40854342,.,0,0,0,0,1
15953,chr19,40918190,40928190,.,0,1,0,0,1
15954,chr19,40934892,40944892,.,1,1,1,1,1
15955,chr19,40937855,40947855,.,0,0,1,1,0
15956,chr19,40946857,40956857,.,0,0,0,0,1
15957,chr19,40964613,40974613,.,1,1,1,0,1
15958,chr19,41103345,41113345,.,1,0,1,0,1
15959,chr19,41104870,41114870,.,1,1,1,1,1
15960,chr19,41116004,41126004,.,0,1,0,0,1
15961,chr19,41164185,41174185,.,0,1,1,1,1
15962,chr19,41165896,41175896,.,0,0,0,0,1
15963,chr19,41221662,41231662,.,0,0,1,0,1
15964,chr19,41249719,41259719,.,0,1,1,1,0
15965,chr19,41255992,41265992,.,0,1,1,0,0
15966,chr19,41262210,41272210,.,0,0,1,1,0
15967,chr19,41284157,41294157,.,0,1,0,1,0
15968,chr19,41299163,41309163,.,0,1,1,1,0
15969,chr19,41676117,41686117,.,0,1,1,0,0
15970,chr19,41677071,41687071,.,1,0,1,1,0
15971,chr19,41697214,41707214,.,0,0,1,0,0
15972,chr19,41724508,41734508,.,1,0,1,1,0
15973,chr19,41726717,41736717,.,1,0,1,1,1
15974,chr19,41766631,41776631,.,1,1,1,1,0
15975,chr19,41790529,41800529,.,1,1,1,1,1
15976,chr19,41798605,41808605,.,0,1,0,0,1
15977,chr19,41799286,41809286,.,0,1,1,1,1
15978,chr19,41809558,41819558,.,0,1,0,0,0
15979,chr19,41811886,41821886,.,0,0,1,0,1
15980,chr19,41822873,41832873,.,0,0,0,1,1
15981,chr19,41827085,41837085,.,1,1,1,0,1
15982,chr19,41829959,41839959,.,0,1,0,0,0
15983,chr19,41910755,41920755,.,1,1,1,1,0
15984,chr19,42022776,42032776,.,0,1,0,0,0
15985,chr19,42023345,42033345,.,1,1,1,1,1
15986,chr19,42033117,42043117,.,1,1,1,1,1
15987,chr19,42047865,42057865,.,0,1,0,0,0
15988,chr19,42298596,42308596,.,0,0,0,1,0
15989,chr19,42374717,42384717,.,1,1,0,0,0
15990,chr19,42377154,42387154,.,0,1,0,0,0
15991,chr19,42399932,42409932,.,0,1,1,1,0
15992,chr19,42415116,42425116,.,1,1,1,0,1
15993,chr19,42424464,42434464,.,0,1,1,0,0
15994,chr19,42426010,42436010,.,0,0,0,1,0
15995,chr19,42427152,42437152,.,0,1,0,0,1
15996,chr19,42435245,42445245,.,0,0,0,0,1
15997,chr19,42435859,42445859,.,0,0,0,0,1
15998,chr19,42439494,42449494,.,0,1,0,0,1
15999,chr19,42439877,42449877,.,0,1,0,1,0
16000,chr19,42444801,42454801,.,0,1,0,0,0
16001,chr19,42489072,42499072,.,0,1,0,0,0
16002,chr19,42509681,42519681,.,0,0,1,0,1
16003,chr19,42601959,42611959,.,0,1,0,0,0
16004,chr19,42613750,42623750,.,0,1,0,0,0
16005,chr19,42628892,42638892,.,0,1,0,0,0
16006,chr19,42629689,42639689,.,0,1,0,0,0
16007,chr19,42688221,42698221,.,1,0,0,0,1
16008,chr19,42705314,42715314,.,0,1,0,1,0
16009,chr19,42717768,42727768,.,0,0,0,0,1
16010,chr19,42745528,42755528,.,1,0,1,0,0
16011,chr19,42751906,42761906,.,1,1,0,0,1
16012,chr19,42767531,42777531,.,1,1,1,1,1
16013,chr19,42768058,42778058,.,1,1,1,1,1
16014,chr19,42769569,42779569,.,1,1,0,1,1
16015,chr19,42771363,42781363,.,0,1,1,1,1
16016,chr19,42779149,42789149,.,0,1,1,1,0
16017,chr19,42779759,42789759,.,1,1,1,1,1
16018,chr19,42780718,42790718,.,0,0,1,1,0
16019,chr19,42784976,42794976,.,0,1,1,1,0
16020,chr19,42908789,42918789,.,0,1,0,0,0
16021,chr19,42919407,42929407,.,0,1,0,0,0
16022,chr19,42943166,42953166,.,0,0,0,1,0
16023,chr19,42949631,42959631,.,0,1,0,1,0
16024,chr19,43119373,43129373,.,0,0,0,1,0
16025,chr19,43350242,43360242,.,0,0,1,0,0
16026,chr19,43830695,43840695,.,0,0,1,0,0
16027,chr19,44027740,44037740,.,0,0,0,1,0
16028,chr19,44062082,44072082,.,0,1,0,0,0
16029,chr19,44119780,44129780,.,0,0,1,0,0
16030,chr19,44132986,44142986,.,0,0,0,1,0
16031,chr19,44133771,44143771,.,0,0,1,0,0
16032,chr19,44134444,44144444,.,0,0,0,1,0
16033,chr19,44135927,44145927,.,0,0,0,0,1
16034,chr19,44147186,44157186,.,0,0,1,0,1
16035,chr19,44161082,44171082,.,0,0,1,0,0
16036,chr19,44174136,44184136,.,1,0,1,0,0
16037,chr19,44174679,44184679,.,0,1,1,0,0
16038,chr19,44192144,44202144,.,0,0,1,0,0
16039,chr19,44244365,44254365,.,0,1,1,0,0
16040,chr19,44252421,44262421,.,0,1,0,0,0
16041,chr19,44256556,44266556,.,0,1,0,0,0
16042,chr19,44262836,44272836,.,0,1,0,0,0
16043,chr19,44264572,44274572,.,0,1,1,0,1
16044,chr19,44276292,44286292,.,0,1,0,0,0
16045,chr19,44276833,44286833,.,0,1,1,0,1
16046,chr19,44278596,44288596,.,0,1,1,0,0
16047,chr19,44279180,44289180,.,0,1,1,0,1
16048,chr19,44282182,44292182,.,0,1,1,1,1
16049,chr19,44283700,44293700,.,1,1,1,0,1
16050,chr19,44303739,44313739,.,0,0,0,0,1
16051,chr19,44435566,44445566,.,0,0,1,0,0
16052,chr19,44706721,44716721,.,0,1,1,1,1
16053,chr19,44744715,44754715,.,0,0,0,1,0
16054,chr19,44768243,44778243,.,0,0,0,1,0
16055,chr19,44816286,44826286,.,0,0,1,0,0
16056,chr19,45095303,45105303,.,0,0,0,1,0
16057,chr19,45124592,45134592,.,1,0,0,1,0
16058,chr19,45184439,45194439,.,1,0,0,0,0
16059,chr19,45190507,45200507,.,0,0,0,1,0
16060,chr19,45201042,45211042,.,0,0,0,0,1
16061,chr19,45217116,45227116,.,1,0,1,1,0
16062,chr19,45220673,45230673,.,0,1,0,1,0
16063,chr19,45223605,45233605,.,1,1,1,1,0
16064,chr19,45226881,45236881,.,1,0,1,0,0
16065,chr19,45235108,45245108,.,0,1,0,0,0
16066,chr19,45237251,45247251,.,1,1,1,1,0
16067,chr19,45243989,45253989,.,1,1,1,1,0
16068,chr19,45251822,45261822,.,0,1,1,0,1
16069,chr19,45274820,45284820,.,0,0,1,0,0
16070,chr19,45346032,45356032,.,0,1,0,1,1
16071,chr19,45347325,45357325,.,0,0,1,1,0
16072,chr19,45348045,45358045,.,0,0,1,1,1
16073,chr19,45368498,45378498,.,0,0,1,0,0
16074,chr19,45388744,45398744,.,1,1,1,1,1
16075,chr19,45422717,45432717,.,0,0,0,1,0
16076,chr19,45442320,45452320,.,0,1,0,0,1
16077,chr19,45579785,45589785,.,0,1,1,0,1
16078,chr19,45596694,45606694,.,1,0,0,1,0
16079,chr19,45612112,45622112,.,0,0,0,1,0
16080,chr19,45615599,45625599,.,0,1,0,0,0
