chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr20,39621200,39621400,.,1,0
chr20,39631000,39631200,.,0,1
chr20,39632400,39632600,.,1,0
chr20,39635600,39635800,.,0,1
chr20,39639700,39639900,.,1,0
chr20,39643700,39643900,.,0,1
chr20,39668300,39668500,.,1,0
chr20,39674800,39675000,.,1,0
chr20,39678700,39678900,.,1,0
chr20,39680700,39680900,.,1,0
chr20,39693600,39693800,.,1,0
chr20,39701800,39702000,.,1,0
chr20,39706700,39706900,.,1,0
chr20,39707200,39707400,.,1,0
chr20,39760500,39760700,.,1,0
chr20,39762500,39762700,.,1,0
chr20,39783100,39783300,.,1,0
chr20,39784900,39785100,.,1,0
chr20,39786900,39787100,.,1,0
chr20,39932600,39932800,.,1,0
chr20,39935500,39935700,.,1,0
chr20,39957700,39957900,.,0,1
chr20,40060800,40061000,.,1,0
chr20,40061700,40061900,.,1,0
chr20,40104000,40104200,.,0,1
chr20,40105200,40105400,.,0,1
chr20,40133900,40134100,.,1,0
chr20,40155000,40155200,.,1,0
chr20,40155600,40155800,.,1,0
chr20,40180700,40180900,.,1,0
chr20,40181800,40182000,.,1,0
chr20,40182400,40182600,.,1,0
chr20,40187700,40187900,.,1,0
chr20,42278500,42278700,.,1,0
chr20,42284800,42285000,.,1,0
chr20,42307400,42307600,.,1,0
chr20,42308200,42308400,.,1,0
chr20,42309000,42309200,.,1,0
chr20,42309200,42309400,.,1,0
chr20,42309400,42309600,.,1,0
chr20,42310800,42311000,.,1,0
chr20,42338000,42338200,.,1,0
chr20,42340300,42340500,.,1,0
chr20,42361900,42362100,.,1,0
chr20,42375500,42375700,.,0,1
chr20,42378900,42379100,.,1,0
chr20,42380000,42380200,.,1,0
chr20,42381800,42382000,.,1,0
chr20,42417900,42418100,.,1,0
chr20,42418600,42418800,.,1,0
chr20,42418900,42419100,.,1,0
chr20,42428100,42428300,.,1,0
chr20,42473600,42473800,.,0,1
chr20,42477900,42478100,.,0,1
chr20,42570400,42570600,.,1,0
chr20,42570800,42571000,.,0,1
chr20,42571900,42572100,.,0,1
chr20,42572200,42572400,.,1,1
chr20,42579500,42579700,.,1,0
chr20,42583200,42583400,.,1,0
chr20,42584100,42584300,.,1,0
chr20,42584800,42585000,.,1,0
chr20,42587400,42587600,.,1,0
chr20,42603800,42604000,.,0,1
chr20,42657500,42657700,.,1,0
chr20,42698700,42698900,.,1,0
chr20,42780000,42780200,.,0,1
chr20,42780600,42780800,.,0,1
chr20,42804800,42805000,.,0,1
chr20,42806600,42806800,.,0,1
chr20,42817200,42817400,.,0,1
chr20,42948700,42948900,.,0,1
chr20,42952800,42953000,.,0,1
chr20,42953400,42953600,.,0,1
chr20,42953600,42953800,.,0,1
chr20,43026700,43026900,.,0,1
chr20,43028200,43028400,.,0,1
chr20,43034900,43035100,.,0,1
chr20,43037400,43037600,.,0,1
chr20,43038200,43038400,.,0,1
chr20,43050700,43050900,.,0,1
chr20,43071900,43072100,.,0,1
chr20,43079100,43079300,.,0,1
chr20,43108300,43108500,.,1,0
chr20,43119400,43119600,.,1,0
chr20,43154600,43154800,.,0,1
chr20,43154900,43155100,.,0,1
chr20,43155400,43155600,.,0,1
chr20,43181500,43181700,.,0,1
chr20,43182300,43182500,.,0,1
chr20,43201200,43201400,.,0,1
chr20,43202100,43202300,.,0,1
chr20,43205300,43205500,.,0,1
chr20,43209500,43209700,.,1,0
chr20,43210500,43210700,.,1,0
chr20,43213300,43213500,.,1,0
chr20,43223400,43223600,.,1,0
chr20,43223800,43224000,.,1,0
chr20,43226800,43227000,.,1,0
chr20,43227100,43227300,.,0,1
chr20,43237800,43238000,.,0,1
chr20,43238400,43238600,.,1,0
chr20,43238900,43239100,.,0,1
chr20,43239100,43239300,.,1,0
chr20,43269100,43269300,.,1,0
chr20,43270100,43270300,.,0,1
chr20,43270500,43270700,.,1,0
chr20,43270600,43270800,.,0,1
chr20,43272500,43272700,.,0,1
chr20,43272600,43272800,.,1,0
chr20,43273900,43274100,.,1,0
chr20,43275800,43276000,.,1,0
chr20,43276200,43276400,.,1,0
chr20,43299200,43299400,.,0,1
chr20,43307000,43307200,.,1,0
chr20,43307400,43307600,.,1,0
chr20,43314100,43314300,.,0,1
chr20,43320400,43320600,.,0,1
chr20,43322800,43323000,.,0,1
chr20,43324400,43324600,.,0,1
chr20,43325200,43325400,.,1,0
chr20,43325300,43325500,.,0,1
chr20,43326600,43326800,.,0,1
chr20,43330300,43330500,.,0,1
chr20,43347800,43348000,.,0,1
chr20,43348000,43348200,.,0,1
chr20,43348200,43348400,.,0,1
chr20,43356000,43356200,.,0,1
chr20,43356600,43356800,.,0,1
chr20,43357100,43357300,.,0,1
chr20,43359300,43359500,.,0,1
chr20,43360000,43360200,.,0,1
chr20,43360800,43361000,.,0,1
chr20,43364700,43364900,.,0,1
chr20,43365800,43366000,.,0,1
chr20,43373800,43374000,.,0,1
chr20,43374000,43374200,.,0,1
chr20,43485700,43485900,.,0,1
chr20,43490800,43491000,.,0,1
chr20,43525100,43525300,.,0,1
chr20,43591200,43591400,.,0,1
chr20,43620200,43620400,.,1,0
chr20,43621300,43621500,.,0,1
chr20,43622000,43622200,.,0,1
chr20,43622600,43622800,.,0,1
chr20,43639700,43639900,.,0,1
chr20,43665000,43665200,.,0,1
chr20,43670500,43670700,.,0,1
chr20,43672800,43673000,.,0,1
chr20,43678900,43679100,.,1,0
chr20,43680200,43680400,.,1,0
chr20,43687400,43687600,.,1,0
chr20,43689100,43689300,.,0,1
chr20,43689800,43690000,.,0,1
chr20,43690000,43690200,.,0,1
chr20,43690700,43690900,.,0,1
chr20,43696100,43696300,.,0,1
chr20,43698500,43698700,.,0,1
chr20,43700100,43700300,.,0,1
chr20,43700600,43700800,.,0,1
chr20,43702200,43702400,.,0,1
chr20,43711500,43711700,.,0,1
chr20,43712300,43712500,.,0,1
chr20,43715700,43715900,.,0,1
chr20,43717100,43717300,.,0,1
chr20,43718300,43718500,.,0,1
chr20,43724200,43724400,.,0,1
chr20,43802400,43802600,.,0,1
chr20,43804300,43804500,.,0,1
chr20,43805700,43805900,.,0,1
chr20,43884600,43884800,.,0,1
chr20,43965100,43965300,.,0,1
chr20,43987400,43987600,.,0,1
chr20,43989200,43989400,.,0,1
chr20,43989500,43989700,.,0,1
chr20,43989600,43989800,.,1,0
chr20,44061400,44061600,.,1,0
chr20,44135300,44135500,.,0,1
chr20,44135600,44135800,.,0,1
chr20,44136700,44136900,.,0,1
chr20,44406800,44407000,.,0,1
chr20,44407500,44407700,.,0,1
chr20,44409100,44409300,.,0,1
chr20,44410800,44411000,.,0,1
chr20,44419900,44420100,.,0,1
chr20,44427700,44427900,.,0,1
chr20,44440400,44440600,.,0,1
chr20,44446400,44446600,.,0,1
chr20,44488700,44488900,.,0,1
chr20,44489000,44489200,.,0,1
chr20,44490400,44490600,.,0,1
chr20,44494600,44494800,.,0,1
chr20,44496400,44496600,.,0,1
chr20,44514000,44514200,.,1,0
chr20,44514200,44514400,.,0,1
chr20,44534100,44534300,.,0,1
chr20,44535000,44535200,.,0,1
chr20,44538400,44538600,.,0,1
chr20,44538800,44539000,.,0,1
chr20,44541000,44541200,.,1,0
chr20,44602100,44602300,.,0,1
chr20,44621800,44622000,.,0,1
chr20,44622600,44622800,.,0,1
chr20,44623800,44624000,.,0,1
chr20,44737100,44737300,.,1,0
chr20,44758900,44759100,.,1,0
chr20,44834900,44835100,.,0,1
chr20,44979200,44979400,.,0,1
chr20,44979900,44980100,.,1,0
chr20,44986000,44986200,.,1,0
chr20,44993800,44994000,.,0,1
chr20,44997200,44997400,.,0,1
chr20,45027900,45028100,.,1,0
chr20,45028600,45028800,.,0,1
chr20,45029000,45029200,.,1,0
chr20,45030800,45031000,.,0,1
chr20,45031800,45032000,.,1,0
chr20,45033600,45033800,.,0,1
chr20,45174100,45174300,.,1,0
chr20,45179600,45179800,.,1,0
chr20,45180500,45180700,.,1,0
chr20,45182500,45182700,.,1,0
chr20,45184100,45184300,.,1,0
chr20,45809600,45809800,.,0,1
chr20,45809900,45810100,.,0,1
chr20,45887100,45887300,.,1,0
chr20,45893100,45893300,.,1,0
chr20,45901800,45902000,.,1,1
chr20,45902500,45902700,.,1,0
chr20,45903200,45903400,.,0,1
chr20,45903600,45903800,.,1,0
chr20,45943700,45943900,.,0,1
chr20,45945100,45945300,.,0,1
chr20,45945600,45945800,.,1,0
chr20,45948500,45948700,.,0,1
chr20,45949300,45949500,.,0,1
chr20,45950100,45950300,.,0,1
chr20,45950700,45950900,.,0,1
chr20,45954100,45954300,.,0,1
chr20,45954700,45954900,.,0,1
chr20,45956300,45956500,.,0,1
chr20,45959500,45959700,.,0,1
chr20,45960600,45960800,.,0,1
chr20,45962000,45962200,.,0,1
chr20,45963600,45963800,.,0,1
chr20,45969400,45969600,.,0,1
chr20,45984300,45984500,.,0,1
chr20,45987700,45987900,.,1,0
chr20,45989800,45990000,.,1,0
chr20,45990500,45990700,.,0,1
chr20,45990900,45991100,.,0,1
chr20,45991400,45991600,.,0,1
chr20,46001500,46001700,.,0,1
chr20,46011500,46011700,.,0,1
chr20,46012100,46012300,.,0,1
chr20,46012500,46012700,.,0,1
chr20,46012800,46013000,.,0,1
chr20,46013000,46013200,.,0,1
chr20,46013400,46013600,.,0,1
chr20,46018200,46018400,.,0,1
chr20,46018600,46018800,.,0,1
chr20,46018700,46018900,.,1,0
chr20,46019500,46019700,.,1,1
chr20,46020400,46020600,.,1,0
chr20,46021600,46021800,.,1,0
chr20,46022000,46022200,.,0,1
chr20,46021800,46022000,.,1,0
chr20,46022600,46022800,.,0,1
chr20,46037200,46037400,.,1,0
chr20,46038700,46038900,.,1,0
chr20,46043000,46043200,.,1,0
chr20,46044400,46044600,.,1,0
chr20,46045700,46045900,.,1,0
chr20,46060000,46060200,.,0,1
chr20,46061900,46062100,.,1,0
chr20,46064600,46064800,.,1,0
chr20,46065000,46065200,.,1,0
chr20,46065500,46065700,.,1,0
chr20,46066200,46066400,.,1,0
chr20,46067000,46067200,.,1,0
chr20,46068600,46068800,.,1,0
chr20,46069300,46069500,.,0,1
chr20,46070200,46070400,.,0,1
chr20,46078500,46078700,.,1,0
chr20,46079400,46079600,.,1,0
chr20,46081200,46081400,.,1,0
chr20,46081500,46081700,.,0,1
chr20,46082900,46083100,.,0,1
chr20,46082600,46082800,.,1,0
chr20,46084400,46084600,.,0,1
chr20,46086100,46086300,.,0,1
chr20,46092900,46093100,.,0,1
chr20,46093200,46093400,.,0,1
chr20,46094200,46094400,.,0,1
chr20,46096100,46096300,.,1,0
chr20,46098200,46098400,.,1,0
chr20,46099500,46099700,.,1,0
chr20,46100200,46100400,.,1,0
chr20,46101000,46101200,.,1,0
chr20,46102300,46102500,.,1,0
chr20,46103400,46103600,.,1,0
chr20,46108100,46108300,.,1,0
chr20,46111700,46111900,.,1,0
chr20,46113200,46113400,.,1,0
chr20,46113600,46113800,.,1,0
chr20,46114900,46115100,.,1,0
chr20,46115400,46115600,.,1,0
chr20,46116000,46116200,.,1,0
chr20,46118800,46119000,.,1,0
chr20,46124300,46124500,.,1,0
chr20,46125300,46125500,.,1,0
chr20,46125900,46126100,.,1,0
chr20,46126900,46127100,.,1,0
chr20,46127800,46128000,.,1,0
chr20,46128600,46128800,.,1,0
chr20,46142900,46143100,.,1,0
chr20,46169700,46169900,.,1,0
chr20,46170200,46170400,.,1,0
chr20,46170400,46170600,.,1,0
chr20,46171400,46171600,.,1,0
chr20,46193900,46194100,.,1,0
chr20,46194000,46194200,.,0,1
chr20,46202400,46202600,.,1,0
chr20,46203100,46203300,.,1,0
chr20,46206000,46206200,.,1,0
chr20,46207800,46208000,.,0,1
chr20,46213400,46213600,.,1,0
chr20,46214100,46214300,.,1,0
chr20,46214600,46214800,.,1,0
chr20,46215000,46215200,.,0,1
chr20,46215900,46216100,.,0,1
chr20,46235800,46236000,.,0,1
chr20,46237500,46237700,.,0,1
chr20,46239100,46239300,.,1,0
chr20,46239300,46239500,.,0,1
chr20,46337500,46337700,.,1,0
chr20,46423400,46423600,.,0,1
chr20,46424200,46424400,.,0,1
chr20,46438200,46438400,.,0,1
chr20,46438800,46439000,.,0,1
chr20,46630700,46630900,.,1,0
chr20,46632800,46633000,.,1,0
chr20,46654400,46654600,.,1,0
chr20,46655900,46656100,.,1,0
chr20,46809100,46809300,.,0,1
chr20,46810100,46810300,.,0,1
chr20,46968000,46968200,.,1,0
chr20,46969600,46969800,.,1,0
chr20,46988200,46988400,.,1,0
chr20,46992600,46992800,.,1,0
chr20,46993200,46993400,.,1,0
chr20,46993900,46994100,.,1,0
chr20,47158000,47158200,.,1,0
chr20,47226100,47226300,.,1,0
chr20,47226500,47226700,.,1,0
chr20,47226800,47227000,.,1,0
chr20,47238600,47238800,.,0,1
chr20,47298800,47299000,.,0,1
chr20,47303800,47304000,.,0,1
chr20,47314300,47314500,.,0,1
chr20,47315500,47315700,.,0,1
chr20,47329500,47329700,.,1,0
chr20,47333400,47333600,.,1,0
chr20,47339700,47339900,.,1,0
chr20,47341800,47342000,.,0,1
chr20,47355700,47355900,.,1,0
chr20,47357600,47357800,.,1,0
chr20,47366700,47366900,.,1,0
chr20,47367200,47367400,.,1,0
chr20,47368000,47368200,.,1,0
chr20,47369500,47369700,.,1,0
chr20,47376400,47376600,.,1,0
chr20,47377900,47378100,.,1,0
chr20,47379000,47379200,.,1,0
chr20,47386000,47386200,.,1,0
chr20,47389200,47389400,.,1,0
chr20,47389600,47389800,.,1,0
chr20,47390000,47390200,.,1,0
chr20,47401600,47401800,.,1,0
chr20,47403100,47403300,.,1,0
chr20,47405300,47405500,.,1,0
chr20,47407700,47407900,.,1,0
chr20,47414600,47414800,.,1,0
chr20,47415800,47416000,.,1,0
chr20,47416700,47416900,.,1,0
chr20,47428100,47428300,.,0,1
chr20,47447600,47447800,.,0,1
chr20,47447800,47448000,.,1,0
chr20,47448800,47449000,.,0,1
chr20,47449200,47449400,.,1,0
chr20,47455400,47455600,.,1,0
chr20,47458100,47458300,.,0,1
chr20,47462000,47462200,.,0,1
chr20,47462700,47462900,.,1,0
chr20,47463600,47463800,.,0,1
chr20,47464800,47465000,.,1,0
chr20,47471000,47471200,.,1,0
chr20,47471000,47471200,.,0,1
chr20,47478100,47478300,.,1,0
chr20,47489200,47489400,.,1,0
chr20,47489600,47489800,.,1,0
chr20,47496000,47496200,.,0,1
chr20,47505600,47505800,.,1,0
chr20,47514600,47514800,.,0,1
chr20,47521600,47521800,.,1,0
chr20,47528400,47528600,.,1,0
chr20,47528800,47529000,.,1,0
chr20,47542900,47543100,.,1,0
chr20,47599900,47600100,.,0,1
chr20,47669400,47669600,.,1,0
chr20,47777600,47777800,.,1,0
chr20,47781500,47781700,.,1,0
chr20,47781800,47782000,.,1,0
chr20,47785600,47785800,.,1,0
chr20,47796300,47796500,.,0,1
chr20,47796900,47797100,.,1,0
chr20,47835100,47835300,.,0,1
chr20,47835300,47835500,.,1,0
chr20,47835400,47835600,.,0,1
chr20,47884500,47884700,.,1,0
chr20,47891300,47891500,.,1,0
chr20,47940600,47940800,.,0,1
chr20,47940800,47941000,.,0,1
chr20,47962600,47962800,.,0,1
chr20,48211300,48211500,.,0,1
chr20,48231300,48231500,.,0,1
chr20,48231600,48231800,.,0,1
chr20,48231800,48232000,.,0,1
chr20,48238100,48238300,.,1,0
chr20,48246400,48246600,.,1,0
chr20,48248000,48248200,.,1,0
chr20,48278200,48278400,.,1,0
chr20,48279500,48279700,.,1,0
chr20,48284600,48284800,.,1,0
chr20,48288000,48288200,.,1,0
chr20,48291100,48291300,.,1,0
chr20,48292600,48292800,.,0,1
chr20,48294000,48294200,.,0,1
chr20,48294400,48294600,.,0,1
chr20,48296400,48296600,.,0,1
chr20,48296800,48297000,.,1,0
chr20,48302000,48302200,.,1,0
chr20,48303400,48303600,.,0,1
chr20,48303600,48303800,.,1,0
chr20,48304500,48304700,.,0,1
chr20,48305300,48305500,.,1,0
chr20,48307400,48307600,.,1,1
chr20,48307800,48308000,.,1,0
chr20,48308600,48308800,.,0,1
chr20,48309100,48309300,.,0,1
chr20,48310700,48310900,.,0,1
chr20,48314600,48314800,.,1,0
chr20,48315300,48315500,.,0,1
chr20,48316600,48316800,.,0,1
chr20,48316800,48317000,.,1,0
chr20,48317700,48317900,.,0,1
chr20,48318300,48318500,.,1,0
chr20,48318800,48319000,.,0,1
chr20,48319000,48319200,.,1,0
chr20,48319500,48319700,.,1,1
chr20,48320000,48320200,.,0,1
chr20,48320700,48320900,.,1,0
chr20,48320500,48320700,.,0,1
chr20,48322500,48322700,.,1,0
chr20,48330300,48330500,.,1,0
chr20,48334500,48334700,.,0,1
chr20,48360000,48360200,.,0,1
chr20,48364000,48364200,.,0,1
chr20,48365000,48365200,.,0,1
chr20,48383700,48383900,.,0,1
chr20,48386300,48386500,.,0,1
chr20,48387700,48387900,.,0,1
chr20,48388000,48388200,.,0,1
chr20,48388500,48388700,.,0,1
chr20,48390300,48390500,.,0,1
chr20,48393500,48393700,.,0,1
chr20,48394200,48394400,.,0,1
chr20,48394600,48394800,.,0,1
chr20,48404200,48404400,.,0,1
chr20,48404600,48404800,.,0,1
chr20,48405500,48405700,.,0,1
chr20,48407200,48407400,.,0,1
chr20,48408700,48408900,.,0,1
chr20,48410000,48410200,.,0,1
chr20,48411000,48411200,.,0,1
chr20,48428400,48428600,.,0,1
chr20,48439100,48439300,.,1,0
chr20,48449400,48449600,.,1,0
chr20,48450200,48450400,.,1,0
chr20,48483100,48483300,.,1,0
chr20,48484000,48484200,.,1,0
chr20,48485400,48485600,.,1,0
chr20,48509700,48509900,.,1,0
chr20,48511000,48511200,.,1,0
chr20,48533700,48533900,.,1,0
chr20,48551600,48551800,.,1,0
chr20,48551800,48552000,.,0,1
chr20,48552700,48552900,.,1,0
chr20,48574100,48574300,.,1,0
chr20,48574600,48574800,.,1,0
chr20,48575600,48575800,.,1,0
chr20,48581400,48581600,.,0,1
chr20,48581900,48582100,.,0,1
chr20,48620100,48620300,.,0,1
chr20,48622000,48622200,.,1,0
chr20,48629100,48629300,.,1,0
chr20,48643800,48644000,.,0,1
chr20,48645700,48645900,.,0,1
chr20,48649700,48649900,.,0,1
chr20,48650800,48651000,.,0,1
chr20,48651600,48651800,.,0,1
chr20,48651900,48652100,.,0,1
chr20,48652200,48652400,.,0,1
chr20,48655000,48655200,.,0,1
chr20,48657600,48657800,.,1,0
chr20,48658000,48658200,.,1,0
chr20,48660800,48661000,.,0,1
chr20,48661500,48661700,.,0,1
chr20,48663000,48663200,.,0,1
chr20,48664000,48664200,.,0,1
chr20,48664700,48664900,.,0,1
chr20,48666300,48666500,.,0,1
chr20,48667300,48667500,.,0,1
chr20,48667800,48668000,.,0,1
chr20,48675500,48675700,.,0,1
chr20,48701900,48702100,.,0,1
chr20,48702200,48702400,.,1,0
chr20,48720800,48721000,.,0,1
chr20,48753800,48754000,.,0,1
chr20,48755800,48756000,.,0,1
chr20,48761200,48761400,.,0,1
chr20,48761700,48761900,.,0,1
chr20,48762600,48762800,.,1,0
chr20,48767000,48767200,.,0,1
chr20,48768200,48768400,.,0,1
chr20,48771000,48771200,.,0,1
chr20,48772300,48772500,.,1,0
chr20,48779600,48779800,.,0,1
chr20,48780900,48781100,.,0,1
chr20,48781300,48781500,.,0,1
chr20,48781600,48781800,.,0,1
chr20,48783300,48783500,.,0,1
chr20,48783600,48783800,.,0,1
chr20,48783800,48784000,.,0,1
chr20,48785700,48785900,.,0,1
chr20,48786000,48786200,.,0,1
chr20,48787800,48788000,.,0,1
chr20,48803200,48803400,.,0,1
chr20,48811600,48811800,.,0,1
chr20,48811800,48812000,.,0,1
chr20,48812100,48812300,.,0,1
chr20,48812400,48812600,.,0,1
chr20,48812600,48812800,.,0,1
chr20,48813200,48813400,.,0,1
chr20,48833800,48834000,.,0,1
chr20,48836800,48837000,.,0,1
chr20,48837900,48838100,.,0,1
chr20,48839100,48839300,.,0,1
chr20,48839700,48839900,.,0,1
chr20,48840000,48840200,.,0,1
chr20,48840900,48841100,.,0,1
chr20,48841800,48842000,.,0,1
chr20,48861800,48862000,.,0,1
chr20,48862700,48862900,.,0,1
chr20,48877100,48877300,.,0,1
chr20,48878000,48878200,.,0,1
chr20,48883200,48883400,.,0,1
chr20,48884800,48885000,.,0,1
chr20,48894800,48895000,.,0,1
chr20,48895700,48895900,.,0,1
chr20,48899400,48899600,.,0,1
chr20,48901700,48901900,.,1,0
chr20,48903600,48903800,.,0,1
chr20,48903800,48904000,.,0,1
chr20,48904100,48904300,.,0,1
chr20,48905200,48905400,.,0,1
chr20,48905700,48905900,.,0,1
chr20,48907900,48908100,.,0,1
chr20,48910500,48910700,.,0,1
chr20,48913500,48913700,.,0,1
chr20,48921300,48921500,.,0,1
chr20,48924300,48924500,.,0,1
chr20,48925200,48925400,.,0,1
chr20,48927600,48927800,.,0,1
chr20,48930200,48930400,.,0,1
chr20,48938800,48939000,.,0,1
chr20,48948200,48948400,.,0,1
chr20,48951400,48951600,.,0,1
chr20,48954600,48954800,.,1,0
chr20,48956600,48956800,.,1,0
chr20,48962600,48962800,.,0,1
chr20,48965900,48966100,.,0,1
chr20,48972200,48972400,.,0,1
chr20,48982800,48983000,.,0,1
chr20,48983300,48983500,.,0,1
chr20,48988700,48988900,.,0,1
chr20,48992800,48993000,.,0,1
chr20,48995200,48995400,.,0,1
chr20,48996400,48996600,.,0,1
chr20,48998400,48998600,.,1,0
chr20,49028800,49029000,.,0,1
chr20,49031200,49031400,.,0,1
chr20,49033100,49033300,.,0,1
chr20,49038100,49038300,.,0,1
chr20,49038900,49039100,.,0,1
chr20,49039700,49039900,.,0,1
chr20,49040700,49040900,.,0,1
chr20,49043400,49043600,.,0,1
chr20,49045000,49045200,.,0,1
chr20,49045400,49045600,.,0,1
chr20,49045900,49046100,.,0,1
chr20,49046800,49047000,.,0,1
chr20,49048000,49048200,.,0,1
chr20,49051800,49052000,.,0,1
chr20,49056200,49056400,.,0,1
chr20,49058000,49058200,.,0,1
chr20,49068600,49068800,.,0,1
chr20,49077500,49077700,.,0,1
chr20,49086900,49087100,.,0,1
chr20,49087900,49088100,.,0,1
chr20,49109200,49109400,.,0,1
chr20,49113000,49113200,.,0,1
chr20,49113300,49113500,.,1,0
chr20,49113700,49113900,.,0,1
chr20,49114000,49114200,.,1,0
chr20,49114200,49114400,.,1,0
chr20,49114700,49114900,.,1,0
chr20,49115600,49115800,.,1,0
chr20,49115900,49116100,.,1,0
chr20,49116300,49116500,.,1,0
chr20,49118700,49118900,.,1,0
chr20,49126000,49126200,.,1,1
chr20,49130600,49130800,.,0,1
chr20,49145100,49145300,.,1,0
chr20,49155000,49155200,.,1,0
chr20,49156700,49156900,.,0,1
chr20,49156800,49157000,.,1,0
chr20,49158000,49158200,.,0,1
chr20,49159000,49159200,.,1,0
chr20,49159400,49159600,.,1,0
chr20,49161500,49161700,.,1,0
chr20,49233700,49233900,.,0,1
chr20,49243000,49243200,.,0,1
chr20,49244600,49244800,.,0,1
chr20,49245300,49245500,.,0,1
chr20,49246600,49246800,.,0,1
chr20,49253600,49253800,.,0,1
chr20,49255000,49255200,.,0,1
chr20,49257800,49258000,.,0,1
chr20,49259900,49260100,.,0,1
chr20,49260400,49260600,.,0,1
chr20,49260900,49261100,.,0,1
chr20,49261300,49261500,.,0,1
chr20,49263200,49263400,.,0,1
chr20,49264400,49264600,.,0,1
chr20,49265700,49265900,.,0,1
chr20,49266600,49266800,.,0,1
chr20,49277300,49277500,.,0,1
chr20,49278600,49278800,.,0,1
chr20,49287200,49287400,.,0,1
chr20,49294600,49294800,.,0,1
chr20,49306000,49306200,.,0,1
chr20,49326800,49327000,.,0,1
chr20,49327700,49327900,.,0,1
chr20,49352300,49352500,.,0,1
chr20,49357700,49357900,.,0,1
chr20,49360500,49360700,.,0,1
chr20,49361200,49361400,.,0,1
chr20,49363800,49364000,.,1,0
chr20,49364100,49364300,.,1,0
chr20,49364400,49364600,.,1,0
chr20,49379100,49379300,.,0,1
chr20,49383800,49384000,.,0,1
chr20,49405200,49405400,.,0,1
chr20,49406700,49406900,.,0,1
chr20,49407500,49407700,.,1,0
chr20,49408000,49408200,.,0,1
chr20,49409600,49409800,.,0,1
chr20,49414600,49414800,.,1,0
chr20,49417000,49417200,.,1,0
chr20,49422700,49422900,.,1,0
chr20,49426400,49426600,.,1,0
chr20,49426900,49427100,.,1,0
chr20,49429500,49429700,.,1,0
chr20,49433300,49433500,.,1,0
chr20,49433800,49434000,.,1,0
chr20,49434600,49434800,.,0,1
chr20,49435000,49435200,.,1,0
chr20,49435400,49435600,.,0,1
chr20,49439300,49439500,.,1,0
chr20,49454200,49454400,.,1,0
chr20,49455200,49455400,.,1,0
chr20,49455500,49455700,.,1,1
chr20,49455800,49456000,.,1,0
chr20,49460900,49461100,.,0,1
chr20,49462000,49462200,.,0,1
chr20,49462100,49462300,.,1,0
chr20,49462800,49463000,.,1,0
chr20,49464700,49464900,.,1,0
chr20,49466100,49466300,.,1,0
chr20,49466000,49466200,.,0,1
chr20,49467100,49467300,.,1,0
chr20,49529800,49530000,.,1,0
chr20,49532500,49532700,.,1,0
chr20,49548300,49548500,.,0,1
chr20,49982400,49982600,.,0,1
chr20,50016100,50016300,.,1,0
chr20,50017000,50017200,.,1,0
chr20,50018000,50018200,.,1,0
chr20,50019200,50019400,.,1,0
chr20,50020600,50020800,.,1,0
chr20,50021300,50021500,.,1,0
chr20,50029600,50029800,.,1,0
chr20,50031400,50031600,.,1,0
chr20,50039200,50039400,.,1,0
chr20,50039500,50039700,.,1,0
chr20,50040200,50040400,.,1,0
chr20,50041100,50041300,.,1,0
chr20,50041700,50041900,.,1,0
chr20,50074300,50074500,.,1,0
chr20,50078200,50078400,.,1,0
chr20,50096600,50096800,.,1,0
chr20,50098700,50098900,.,1,0
chr20,50113200,50113400,.,1,0
