start,end,chromosome,HelaS3
2075595,2075795,chr17,0.0
2077492,2077692,chr17,0.0
2078055,2078255,chr17,0.0
2083032,2083232,chr17,0.0
2084570,2084770,chr17,0.0234867319950267
2084942,2085142,chr17,0.0
2088011,2088211,chr17,0.0234867319950267
2095802,2096002,chr17,0.0
2126421,2126621,chr17,0.0
2143432,2143632,chr17,0.0
2144106,2144306,chr17,0.0
2162092,2162292,chr17,0.0
2162997,2163197,chr17,0.0
2166575,2166775,chr17,0.0
2167280,2167480,chr17,0.0
2198767,2198967,chr17,0.0
2241550,2241750,chr17,0.0
2292012,2292212,chr17,0.05443133704856804
2299271,2299471,chr17,0.0
2300187,2300387,chr17,0.5609164490631483
2302160,2302360,chr17,0.083376750542849
2302932,2303132,chr17,0.5410451365575266
2305314,2305514,chr17,0.2896458425600857
2307473,2307673,chr17,0.05716067779819517
2307764,2307964,chr17,0.0
2342228,2342428,chr17,0.0
2385708,2385908,chr17,0.0
2397037,2397237,chr17,0.0
2409209,2409409,chr17,0.0
2439320,2439520,chr17,0.0
2610761,2610961,chr17,0.02621607274465383
2612392,2612592,chr17,0.0
2614018,2614218,chr17,0.0234867319950267
2626506,2626706,chr17,0.02621607274465383
2627210,2627410,chr17,2.9505072506257464
2627986,2628186,chr17,0.28345701187046485
2653199,2653399,chr17,0.0
2692996,2693196,chr17,0.0
2717952,2718152,chr17,0.0
2718417,2718617,chr17,0.0
2719275,2719475,chr17,0.0
2751156,2751356,chr17,0.0
2758053,2758253,chr17,0.0
2771472,2771672,chr17,0.0
2795953,2796153,chr17,0.0
2807585,2807785,chr17,0.0
2809568,2809768,chr17,0.0
2863501,2863701,chr17,0.20826828357649704
2910458,2910658,chr17,0.0
2927493,2927693,chr17,0.0
2952183,2952383,chr17,0.0
3034022,3034222,chr17,0.0
3173220,3173420,chr17,0.0
3289540,3289740,chr17,0.0
3435030,3435230,chr17,0.0
3453514,3453714,chr17,0.0
3460129,3460329,chr17,0.0
3504610,3504810,chr17,0.030944605053541338
3534724,3534924,chr17,0.030944605053541338
3600545,3600745,chr17,0.0
3642182,3642382,chr17,0.0
3654262,3654462,chr17,0.0
3672157,3672357,chr17,0.0
3673781,3673981,chr17,0.0
3694900,3695100,chr17,0.0
3698433,3698633,chr17,0.0
3699784,3699984,chr17,0.0
3702011,3702211,chr17,0.0
3706304,3706504,chr17,0.0
3706665,3706865,chr17,0.0
3791187,3791387,chr17,0.02621607274465383
3791907,3792107,chr17,0.795400805384299
3817656,3817856,chr17,0.0
3864083,3864283,chr17,0.0
3986669,3986869,chr17,0.0
4064616,4064816,chr17,0.730938184077
4065205,4065405,chr17,0.02621607274465383
4081269,4081469,chr17,0.0
4107948,4108148,chr17,0.0
4118588,4118788,chr17,0.0
4125433,4125633,chr17,0.061889210107082676
4204318,4204518,chr17,0.0
4205339,4205539,chr17,0.0234867319950267
4233069,4233269,chr17,0.0
4244874,4245074,chr17,0.02621607274465383
4278432,4278632,chr17,0.0
4297267,4297467,chr17,0.0
4297622,4297822,chr17,0.0
4299569,4299769,chr17,0.0
4340391,4340591,chr17,0.0
4386988,4387188,chr17,0.0
4404481,4404681,chr17,0.0
4412754,4412954,chr17,0.0
4422777,4422977,chr17,0.0
4430406,4430606,chr17,0.0
4437343,4437543,chr17,0.02621607274465383
4552095,4552295,chr17,0.0
4561846,4562046,chr17,0.0
4614919,4615119,chr17,0.0
4615898,4616098,chr17,0.0
4617090,4617290,chr17,0.0
4631431,4631631,chr17,0.0
4651306,4651506,chr17,0.0
4655399,4655599,chr17,0.0
4663271,4663471,chr17,0.0
4668130,4668330,chr17,0.0
4669658,4669858,chr17,0.0234867319950267
4670150,4670350,chr17,0.0
4671745,4671945,chr17,0.0
4673015,4673215,chr17,0.0
4704489,4704689,chr17,0.0
4737457,4737657,chr17,0.17532448696369532
4748577,4748777,chr17,0.0
4752451,4752651,chr17,0.0
4753613,4753813,chr17,0.02621607274465383
4756798,4756998,chr17,0.0
4811630,4811830,chr17,0.0
4812470,4812670,chr17,0.0234867319950267
4839756,4839956,chr17,0.13234940609216267
4915329,4915529,chr17,0.0
4935085,4935285,chr17,0.07791806904359468
4951036,4951236,chr17,0.0
5000888,5001088,chr17,0.0
5140130,5140330,chr17,0.0
5243324,5243524,chr17,0.0
5245590,5245790,chr17,0.0
5412321,5412521,chr17,0.0
5430232,5430432,chr17,0.0
5448405,5448605,chr17,0.0
5455233,5455433,chr17,0.0
5505939,5506139,chr17,0.0
5623546,5623746,chr17,0.0
5736290,5736490,chr17,0.0
5813142,5813342,chr17,0.0
5854529,5854729,chr17,0.0
5982105,5982305,chr17,0.0
6082386,6082586,chr17,0.030944605053541338
6332695,6332895,chr17,0.0
6375161,6375361,chr17,0.17532448696369532
6396320,6396520,chr17,0.030944605053541338
6399444,6399644,chr17,0.0234867319950267
6435744,6435944,chr17,0.0
6470858,6471058,chr17,0.04697346399005334
6478660,6478860,chr17,0.0
6541761,6541961,chr17,0.030944605053541338
6542507,6542707,chr17,0.030944605053541338
6614417,6614617,chr17,0.0
6655868,6656068,chr17,0.0
6656360,6656560,chr17,0.0
6660565,6660765,chr17,0.0
6771118,6771318,chr17,0.3069437438654915
6790675,6790875,chr17,0.0
6815069,6815269,chr17,0.0
6818244,6818444,chr17,0.0
6821499,6821699,chr17,0.0
6822754,6822954,chr17,0.0
6822972,6823172,chr17,0.0
6829324,6829524,chr17,0.0
6829683,6829883,chr17,0.0
6839804,6840004,chr17,0.0
6842989,6843189,chr17,0.0
6851946,6852146,chr17,0.0
6897919,6898119,chr17,0.030944605053541338
6924682,6924882,chr17,0.0
6925380,6925580,chr17,0.0
6938678,6938878,chr17,0.0234867319950267
6950231,6950431,chr17,0.0
6962198,6962398,chr17,0.0
6962432,6962632,chr17,0.0
6997772,6997972,chr17,0.0
7002393,7002593,chr17,0.0
7015576,7015776,chr17,0.0
7034134,7034334,chr17,0.0
7036176,7036376,chr17,0.0
7049563,7049763,chr17,0.0
7115094,7115294,chr17,0.0
7119073,7119273,chr17,0.0
7233643,7233843,chr17,0.0
7236052,7236252,chr17,0.0
7271304,7271504,chr17,0.0
7379178,7379378,chr17,0.0
7380937,7381137,chr17,0.0
7381743,7381943,chr17,0.05243214548930766
7389638,7389838,chr17,0.083376750542849
7456184,7456384,chr17,0.0
7548158,7548358,chr17,0.0
7607389,7607589,chr17,0.0
7615622,7615822,chr17,0.0
7657499,7657699,chr17,0.0
7728663,7728863,chr17,0.0
7737870,7738070,chr17,0.49918316850547667
7738945,7739145,chr17,0.7402393191453641
7745490,7745690,chr17,1.4700643904028798
7746038,7746238,chr17,0.27561617518283404
7747224,7747424,chr17,4.127239274448843
7781904,7782104,chr17,0.02621607274465383
7784251,7784451,chr17,0.0
7790221,7790421,chr17,0.2674281529339525
7855014,7855214,chr17,0.0
8029167,8029367,chr17,0.05443133704856804
8029894,8030094,chr17,2.4722016248472136
8031791,8031991,chr17,0.0
8042227,8042427,chr17,0.12762087378327516
8057054,8057254,chr17,0.05716067779819517
8057601,8057801,chr17,0.2869165018104587
8090062,8090262,chr17,0.6349920645376333
8090748,8090948,chr17,0.0234867319950267
8095557,8095757,chr17,0.02621607274465383
8103494,8103694,chr17,0.985796968014435
8241780,8241980,chr17,0.0
8268717,8268917,chr17,0.0234867319950267
8315505,8315705,chr17,0.0
8321199,8321399,chr17,0.0
8324032,8324232,chr17,0.0
8391836,8392036,chr17,0.0
8407315,8407515,chr17,0.0
8436952,8437152,chr17,0.0
8517411,8517611,chr17,0.0
8531557,8531757,chr17,0.0
8532556,8532756,chr17,0.0
8560695,8560895,chr17,0.0
8597340,8597540,chr17,0.0
8600700,8600900,chr17,0.0
8602065,8602265,chr17,0.0
8649345,8649545,chr17,0.0
8672506,8672706,chr17,0.0
8760203,8760403,chr17,0.0
8761308,8761508,chr17,0.0
8762089,8762289,chr17,0.0
8762825,8763025,chr17,0.0
8802512,8802712,chr17,0.0
8803863,8804063,chr17,0.0
8804136,8804336,chr17,0.0
8805431,8805631,chr17,0.0
8822100,8822300,chr17,0.0
8824168,8824368,chr17,0.0234867319950267
8825810,8826010,chr17,0.0
8827092,8827292,chr17,0.0
8827410,8827610,chr17,0.0
8829873,8830073,chr17,0.0
8830816,8831016,chr17,0.0
8837861,8838061,chr17,0.0
8838584,8838784,chr17,0.0234867319950267
8843255,8843455,chr17,0.0
8848083,8848283,chr17,0.0
8849911,8850111,chr17,0.0
8850690,8850890,chr17,0.0
8854644,8854844,chr17,0.0
8855558,8855758,chr17,0.0
8856632,8856832,chr17,0.0
8857738,8857938,chr17,0.0
8862775,8862975,chr17,0.0
8866122,8866322,chr17,0.0
8867022,8867222,chr17,0.0
8870340,8870540,chr17,0.0
8878776,8878976,chr17,0.0
8888447,8888647,chr17,0.0
8958048,8958248,chr17,0.0
9131818,9132018,chr17,0.0
9133561,9133761,chr17,0.0
9156014,9156214,chr17,0.083376750542849
9258321,9258521,chr17,0.0234867319950267
9267340,9267540,chr17,0.0
9285997,9286197,chr17,0.0
9355318,9355518,chr17,0.0
9368641,9368841,chr17,0.0
9549732,9549932,chr17,0.030944605053541338
9687974,9688174,chr17,2.6263862085418297
9720466,9720666,chr17,0.0234867319950267
9731991,9732191,chr17,1.1980636347094507
9741281,9741481,chr17,1.4842499873295447
9771905,9772105,chr17,0.04970280473968053
9797546,9797746,chr17,0.12289234147438766
9822115,9822315,chr17,0.0
9872359,9872559,chr17,0.0
9875414,9875614,chr17,0.05716067779819517
9877796,9877996,chr17,0.0
9883103,9883303,chr17,0.0
9916799,9916999,chr17,0.0
9921794,9921994,chr17,0.0
9924713,9924913,chr17,0.0
9925790,9925990,chr17,0.0
9952347,9952547,chr17,0.0
9953974,9954174,chr17,0.0
9962258,9962458,chr17,0.0
9966379,9966579,chr17,0.0
9967161,9967361,chr17,0.0
9976136,9976336,chr17,0.0
9981296,9981496,chr17,0.0
9995185,9995385,chr17,0.0
10022688,10022888,chr17,0.0
10023361,10023561,chr17,0.0
10029002,10029202,chr17,0.0
10029617,10029817,chr17,0.0
10030500,10030700,chr17,0.0
10031376,10031576,chr17,0.0
10031842,10032042,chr17,0.0
10039395,10039595,chr17,0.0
10053484,10053684,chr17,0.02621607274465383
10055432,10055632,chr17,0.0
10059162,10059362,chr17,0.0
10060310,10060510,chr17,0.0
10075097,10075297,chr17,0.0
10075881,10076081,chr17,0.0
10087221,10087421,chr17,0.0
10099443,10099643,chr17,0.0
10220733,10220933,chr17,0.0
10237319,10237519,chr17,0.0
10582012,10582212,chr17,0.08810528285173651
10658425,10658625,chr17,0.0
10672372,10672572,chr17,0.0
10702188,10702388,chr17,0.0
10747014,10747214,chr17,0.0
10827979,10828179,chr17,0.0
11267026,11267226,chr17,0.1773236785229557
11493744,11493944,chr17,0.0
11685209,11685409,chr17,0.0
11874891,11875091,chr17,0.0
11928406,11928606,chr17,0.04970280473968053
12334640,12334840,chr17,0.0
12423406,12423606,chr17,0.0
12523038,12523238,chr17,0.0
12568178,12568378,chr17,0.0
12719489,12719689,chr17,0.0
12796651,12796851,chr17,0.0
12928734,12928934,chr17,0.0
13102445,13102645,chr17,0.0
13104052,13104252,chr17,0.0
13175711,13175911,chr17,0.0
13241197,13241397,chr17,0.0
13249641,13249841,chr17,0.0
13288873,13289073,chr17,0.0
13390798,13390998,chr17,0.0
13412968,13413168,chr17,0.0
13444489,13444689,chr17,0.0
13446109,13446309,chr17,0.0
13447670,13447870,chr17,0.0
13460521,13460721,chr17,0.0
13463525,13463725,chr17,0.0
13472460,13472660,chr17,0.0
13486488,13486688,chr17,0.0
13575231,13575431,chr17,0.0
13653260,13653460,chr17,0.0
13689789,13689989,chr17,0.0
13835181,13835381,chr17,0.0
14044902,14045102,chr17,0.0
14105052,14105252,chr17,0.02621607274465383
14206079,14206279,chr17,0.0
14206552,14206752,chr17,0.0
14207173,14207373,chr17,0.0
14212674,14212874,chr17,0.0
14237879,14238079,chr17,0.0
14254910,14255110,chr17,0.0
14255560,14255760,chr17,0.0
14256485,14256685,chr17,0.0
14262861,14263061,chr17,0.0
14271656,14271856,chr17,0.0
14276499,14276699,chr17,0.0
14331630,14331830,chr17,0.0
14508290,14508490,chr17,0.0
14508695,14508895,chr17,0.0
14641360,14641560,chr17,0.0
14641721,14641921,chr17,0.0
14648446,14648646,chr17,0.0
14650180,14650380,chr17,0.0
14650994,14651194,chr17,0.0
14651597,14651797,chr17,0.0
14693864,14694064,chr17,0.0
14697682,14697882,chr17,0.0
14736726,14736926,chr17,0.0
14798844,14799044,chr17,0.0
15061874,15062074,chr17,0.0
15124274,15124474,chr17,0.0
15141479,15141679,chr17,0.0
15154176,15154376,chr17,0.0
15160869,15161069,chr17,0.0
15170012,15170212,chr17,0.0
15226076,15226276,chr17,0.0
15313253,15313453,chr17,0.0
15321203,15321403,chr17,0.0
15326915,15327115,chr17,0.0
15364136,15364336,chr17,0.04970280473968053
15368101,15368301,chr17,0.0
15394116,15394316,chr17,0.0234867319950267
15785747,15785947,chr17,0.0
15787231,15787431,chr17,0.0
15790230,15790430,chr17,0.0
15817757,15817957,chr17,0.0
15849108,15849308,chr17,0.0
15850700,15850900,chr17,0.0
15860691,15860891,chr17,0.07864821823396168
15862513,15862713,chr17,0.0234867319950267
15869821,15870021,chr17,0.0
15877325,15877525,chr17,0.0
15895010,15895210,chr17,0.02621607274465383
15923186,15923386,chr17,0.02621607274465383
15925261,15925461,chr17,0.05443133704856804
15925690,15925890,chr17,0.04697346399005334
15959309,15959509,chr17,0.1068634825378757
16035908,16036108,chr17,0.0
16189393,16189593,chr17,0.6302635322287456
16191008,16191208,chr17,0.030944605053541338
16249855,16250055,chr17,0.1068634825378757
16275136,16275336,chr17,0.0
16281489,16281689,chr17,0.0
16300125,16300325,chr17,0.0
16310546,16310746,chr17,0.0
16319932,16320132,chr17,0.0
16355433,16355633,chr17,0.02621607274465383
16374445,16374645,chr17,0.0
16375674,16375874,chr17,0.0234867319950267
16388454,16388654,chr17,0.0
16419479,16419679,chr17,0.0
16439010,16439210,chr17,0.9979833733818383
16440165,16440365,chr17,0.0
16487642,16487842,chr17,0.0
16796690,16796890,chr17,0.0234867319950267
16873780,16873980,chr17,0.0
16878295,16878495,chr17,0.0
16893946,16894146,chr17,0.0234867319950267
16922056,16922256,chr17,0.0
16924528,16924728,chr17,0.3280483206721417
16944587,16944787,chr17,0.0
16948327,16948527,chr17,0.0
17053992,17054192,chr17,0.0
17054914,17055114,chr17,0.0
17098698,17098898,chr17,0.0
17163114,17163314,chr17,0.04970280473968053
17204569,17204769,chr17,0.0
17208899,17209099,chr17,0.0
17302335,17302535,chr17,0.0
17311879,17312079,chr17,0.0
17319851,17320051,chr17,0.0
17336335,17336535,chr17,0.0
17338780,17338980,chr17,0.0
17348588,17348788,chr17,0.030944605053541338
17397154,17397354,chr17,0.030944605053541338
17420522,17420722,chr17,0.0
17432894,17433094,chr17,0.0
17439338,17439538,chr17,0.04697346399005334
17470530,17470730,chr17,0.0
17484323,17484523,chr17,0.0234867319950267
17493713,17493913,chr17,0.02621607274465383
17566688,17566888,chr17,0.0
17574091,17574291,chr17,0.0
17595294,17595494,chr17,0.0
17596535,17596735,chr17,0.0
17598033,17598233,chr17,0.5214008581316096
17601205,17601405,chr17,0.0
17615955,17616155,chr17,0.0
17617287,17617487,chr17,0.0
17629044,17629244,chr17,0.05443133704856804
17641542,17641742,chr17,0.02621607274465383
17644849,17645049,chr17,0.0234867319950267
17653992,17654192,chr17,0.0
17655535,17655735,chr17,0.6659366695911747
17677929,17678129,chr17,0.0
17686615,17686815,chr17,0.0
17687530,17687730,chr17,0.0
17725565,17725765,chr17,0.04970280473968053
17743426,17743626,chr17,1.53287500571217
17752507,17752707,chr17,0.0
17766763,17766963,chr17,0.0
17777846,17778046,chr17,0.0
17817343,17817543,chr17,0.030944605053541338
17831703,17831903,chr17,0.0
17838977,17839177,chr17,0.030944605053541338
17847162,17847362,chr17,0.0234867319950267
17851398,17851598,chr17,0.0
17861461,17861661,chr17,0.15656628727755637
17862855,17863055,chr17,0.0234867319950267
17874677,17874877,chr17,0.0
18032371,18032571,chr17,0.0
18084724,18084924,chr17,0.0
18106502,18106702,chr17,0.0
18128054,18128254,chr17,0.0
18153655,18153855,chr17,0.11432135559639034
18200469,18200669,chr17,0.0
18204494,18204694,chr17,0.0
18242661,18242861,chr17,0.0234867319950267
18629216,18629416,chr17,0.0
18804225,18804425,chr17,0.0
18820619,18820819,chr17,0.02621607274465383
18825546,18825746,chr17,0.0
18865027,18865227,chr17,0.0
19141564,19141764,chr17,0.083376750542849
19147692,19147892,chr17,0.0
19166624,19166824,chr17,0.0
19207541,19207741,chr17,0.0
19268907,19269107,chr17,0.0
19273215,19273415,chr17,0.0234867319950267
19301949,19302149,chr17,0.0
19321046,19321246,chr17,0.0
19366567,19366767,chr17,0.0
19398514,19398714,chr17,0.02621607274465383
19405910,19406110,chr17,0.0
19411250,19411450,chr17,0.11159201484676322
19448286,19448486,chr17,0.0
19627841,19628041,chr17,0.0
19628907,19629107,chr17,0.0
19630854,19631054,chr17,0.0
19656430,19656630,chr17,0.8052050555633242
19658142,19658342,chr17,0.0
19664103,19664303,chr17,0.0
19671427,19671627,chr17,0.0
19760919,19761119,chr17,0.0
19768410,19768610,chr17,0.0
19769862,19770062,chr17,0.0
19834538,19834738,chr17,0.030944605053541338
19883424,19883624,chr17,0.0
19913175,19913375,chr17,0.07591887748433436
19967543,19967743,chr17,0.0
19994946,19995146,chr17,0.0
20012381,20012581,chr17,0.05716067779819517
20057792,20057992,chr17,0.04970280473968053
20204115,20204315,chr17,0.0234867319950267
20688242,20688442,chr17,0.5015295456259877
20690338,20690538,chr17,0.04697346399005334
20755719,20755919,chr17,0.0
20814652,20814852,chr17,0.0
20825786,20825986,chr17,0.0
20944005,20944205,chr17,0.10413414178824852
21002422,21002622,chr17,0.24394142093892587
21003144,21003344,chr17,0.0
21029372,21029572,chr17,0.0
21034525,21034725,chr17,0.0
21070760,21070960,chr17,0.0
21176350,21176550,chr17,0.0
21179107,21179307,chr17,0.7933305092947434
21187142,21187342,chr17,0.0
21189073,21189273,chr17,0.04697346399005334
21189763,21189963,chr17,0.4658564082635586
21272298,21272498,chr17,0.04697346399005334
21314459,21314659,chr17,1.339211060759317
21360356,21360556,chr17,0.0
21416320,21416520,chr17,0.0
21515930,21516130,chr17,0.0
21795386,21795586,chr17,0.0
21908584,21908784,chr17,0.0234867319950267
22069566,22069766,chr17,0.0
22191942,22192142,chr17,0.0
25376220,25376420,chr17,0.0
25409977,25410177,chr17,0.26070042906580465
25410642,25410842,chr17,0.12762087378327516
25415329,25415529,chr17,0.0
25415802,25416002,chr17,0.0
25416325,25416525,chr17,0.09667626872973382
25479864,25480064,chr17,0.0
25534353,25534553,chr17,0.0
25558418,25558618,chr17,0.0
25566172,25566372,chr17,0.0
25568729,25568929,chr17,0.0
25571614,25571814,chr17,0.0
25572019,25572219,chr17,0.0
25572542,25572742,chr17,0.0
25609076,25609276,chr17,0.0
25620179,25620379,chr17,0.061889210107082676
25659470,25659670,chr17,0.0234867319950267
25659896,25660096,chr17,0.23448435632115103
25672520,25672720,chr17,0.0
25676091,25676291,chr17,0.04970280473968053
25680239,25680439,chr17,0.05443133704856804
25680881,25681081,chr17,2.0666181987605934
25691126,25691326,chr17,0.0
25707247,25707447,chr17,0.13035021453290233
25784838,25785038,chr17,0.0
25793835,25794035,chr17,0.0234867319950267
25794609,25794809,chr17,0.0234867319950267
25800655,25800855,chr17,0.0
25805522,25805722,chr17,0.0234867319950267
25813832,25814032,chr17,0.0
25816149,25816349,chr17,0.02621607274465383
25821415,25821615,chr17,0.0
25821699,25821899,chr17,0.16602335189533116
25823575,25823775,chr17,0.0
25833606,25833806,chr17,0.0
25856252,25856452,chr17,0.0
25858108,25858308,chr17,0.0
25858394,25858594,chr17,0.0
25858737,25858937,chr17,0.0
25859439,25859639,chr17,0.0
25891655,25891855,chr17,0.0
25902273,25902473,chr17,0.0
25981881,25982081,chr17,0.05443133704856804
26135148,26135348,chr17,0.0
26137306,26137506,chr17,0.0
26144771,26144971,chr17,0.0
26214326,26214526,chr17,0.0
26216194,26216394,chr17,0.04970280473968053
26278092,26278292,chr17,0.0
26307415,26307615,chr17,0.0234867319950267
26311955,26312155,chr17,0.0
26314697,26314897,chr17,0.0
26361314,26361514,chr17,0.0
26368153,26368353,chr17,0.04970280473968053
26445490,26445690,chr17,0.0
26458586,26458786,chr17,0.030944605053541338
26552286,26552486,chr17,0.0
26578286,26578486,chr17,0.0
26578819,26579019,chr17,0.0
26712648,26712848,chr17,0.0
26718700,26718900,chr17,0.0234867319950267
26734879,26735079,chr17,0.05716067779819517
26763727,26763927,chr17,0.0
26825009,26825209,chr17,0.0
26827730,26827930,chr17,0.0
26828054,26828254,chr17,0.0
26870850,26871050,chr17,0.0
26894696,26894896,chr17,0.0
26929663,26929863,chr17,0.0234867319950267
27072888,27073088,chr17,0.13234940609216267
27100918,27101118,chr17,0.0
27104817,27105017,chr17,0.030944605053541338
27112547,27112747,chr17,0.0
27116005,27116205,chr17,0.263429769815432
