chromosome,start,end,strand,HelaS3
chr19,10919098,10919109,+,0.07609803040852677
chr19,10928246,10928266,-,0.0
chr19,10928326,10928342,-,0.0
chr19,10928422,10928439,-,0.0
chr19,10946872,10946894,-,8.996954380505661
chr19,10946949,10947006,-,5.053786280076673
chr19,1095330,1095381,-,62.15962390857997
chr19,10959043,10959111,+,0.0
chr19,10959147,10959176,+,0.0
chr19,10982122,10982123,+,0.0
chr19,10982128,10982139,+,0.353597728129523
chr19,10982193,10982250,+,26.500116789885666
chr19,10982336,10982378,+,0.7164382926139407
chr19,11039194,11039204,-,0.0
chr19,11039216,11039248,-,0.14361096459025816
chr19,11039271,11039355,-,17.661594483360066
chr19,11039369,11039380,-,0.3078418786966765
chr19,11039391,11039409,+,0.32248275293255185
chr19,11039415,11039432,+,0.4308328937707737
chr19,11039454,11039500,+,10.101407488885107
chr19,11039511,11039533,+,1.8947861028312267
chr19,1103987,1103998,+,3.340215287817493
chr19,1104048,1104077,+,277.245095902686
chr19,1104470,1104488,+,0.0
chr19,1104593,1104626,+,0.1630937788736946
chr19,1104627,1104690,+,1.4052497184578767
chr19,1104697,1104746,+,0.10534142751588027
chr19,1106635,1106658,-,0.23060671305542546
chr19,11071546,11071624,+,4.780764181391803
chr19,11071630,11071644,+,0.708990331619868
chr19,11071652,11071682,+,7.229924530067296
chr19,11071685,11071798,+,29.386792850069167
chr19,11200089,11200098,+,0.5774525716833727
chr19,11200101,11200110,+,0.44844412996459265
chr19,11200122,11200155,+,28.378971381248736
chr19,11200163,11200180,+,3.9227724982651835
chr19,11200181,11200193,+,1.0430668941015584
chr19,11200194,11200207,+,0.75243355922287
chr19,11201228,11201261,+,0.382802773872479
chr19,11201287,11201316,+,0.1563802607365161
chr19,11217362,11217367,+,0.4192390842216369
chr19,11223682,11223689,+,0.8001702800044983
chr19,11266449,11266467,-,44.69885005513303
chr19,11266471,11266482,-,5.817520249732013
chr19,11281014,11281034,-,0.0
chr19,1128234,1128266,-,0.0
chr19,11306638,11306657,-,0.0
chr19,11308190,11308244,-,31.575924743558463
chr19,11308398,11308420,-,0.1308416684439997
chr19,11308457,11308472,-,0.051734924713131604
chr19,11308502,11308553,-,1.1844035882263666
chr19,11314209,11314213,-,0.0
chr19,1132183,1132201,-,0.0
chr19,1132207,1132243,-,0.0
chr19,1132245,1132257,-,0.0
chr19,1132264,1132287,-,0.0
chr19,1132293,1132311,-,0.0
chr19,1132324,1132341,-,0.0
chr19,1132347,1132356,-,0.0
chr19,11350278,11350302,+,0.0
chr19,11373176,11373209,-,0.7285114972677019
chr19,11406807,11406808,+,0.0
chr19,11406821,11406840,+,0.0
chr19,11431994,11432002,-,0.0
chr19,11433783,11433787,-,0.380931195782862
chr19,11450249,11450350,-,14.249962048759533
chr19,11455369,11455389,+,0.03225211042969493
chr19,11456842,11456853,-,0.1327132465336167
chr19,11456857,11456868,-,0.027371819017736432
chr19,11456872,11456896,-,0.222717708321126
chr19,11456905,11456930,-,0.48814420138835973
chr19,11456935,11456981,-,5.436589053949153
chr19,11457102,11457109,-,0.0
chr19,11457128,11457146,-,0.0566152161250901
chr19,11457162,11457170,-,0.05962392944743137
chr19,11457175,11457224,+,0.9110880904248333
chr19,11457233,11457257,+,0.5361743212866544
chr19,11457261,11457272,+,0.03225211042969493
chr19,11466086,11466159,+,9.684258569271428
chr19,11466167,11466180,+,2.0128968264933667
chr19,11485333,11485367,+,3.3138713107733166
chr19,11491892,11491905,-,3.9771824956891333
chr19,11494150,11494164,-,0.0
chr19,11494171,11494199,-,0.0
chr19,11494940,11494972,-,0.051734924713131604
chr19,11494975,11495003,-,0.37190505581583794
chr19,11495009,11495031,-,0.03225211042969493
chr19,11529968,11529975,-,1.63501269539724
chr19,11529980,11529998,-,9.49379108124951
chr19,11530003,11530011,-,0.8349900600163066
chr19,11530012,11530023,-,0.7899686534403534
chr19,11530043,11530048,-,0.158213487461736
chr19,1154363,1154386,-,0.05962392944743137
chr19,11545920,11545947,-,0.6422118402950304
chr19,11545994,11546005,-,0.0
chr19,11546093,11546115,+,1.4008104707861453
chr19,11546153,11546168,+,0.13572195985595828
chr19,11546443,11546485,+,261.3486927344183
chr19,11546851,11546902,+,0.47467881374960536
chr19,11552058,11552071,+,1.0948401701790853
chr19,11557872,11557937,+,0.647533175447217
chr19,11564569,11564588,-,0.0
chr19,11591788,11591817,-,0.0
chr19,11591859,11591865,-,0.0
chr19,11616645,11616663,-,1.2653819100468502
chr19,11634169,11634171,+,0.46682816037970304
chr19,11639910,11639924,-,0.3700334777262209
chr19,11639931,11639974,-,31.111700713994768
chr19,11649659,11649674,+,0.0
chr19,11651942,11651960,+,0.0
chr19,11660575,11660624,-,0.0
chr19,11670032,11670064,-,37.996512859995136
chr19,11670122,11670134,-,0.0
chr19,11670139,11670176,-,0.024363105695395168
chr19,11670184,11670236,+,1.2774167633362168
chr19,11670245,11670268,+,0.08398703514282653
chr19,11687914,11687926,-,0.0
chr19,11688260,11688269,-,0.0
chr19,11688275,11688286,-,0.0
chr19,11688452,11688486,-,0.0
chr19,11688500,11688523,-,0.0
chr19,11689518,11689533,-,0.0
chr19,11689547,11689564,-,0.0
chr19,11689583,11689611,-,0.0
chr19,11689703,11689718,-,0.0
chr19,11689732,11689743,-,0.0
chr19,11689752,11689799,-,0.0
chr19,11689803,11689815,-,0.0
chr19,11708229,11708240,+,0.181439457924407
chr19,11708259,11708309,+,4.9893894623459865
chr19,11708311,11708332,+,0.6909380516858201
chr19,1174205,1174224,-,5.083942465064394
chr19,1174226,1174287,-,26.72333694274687
chr19,11750543,11750565,+,0.17399149693033567
chr19,11750566,11750627,+,2.371413197399243
chr19,11777898,11777907,-,7.84249028087914
chr19,11784889,11784892,+,0.0
chr19,11849700,11849803,-,3.865971286152133
chr19,11877805,11877832,+,0.5855966241699403
chr19,11877838,11877915,+,1.399525690929858
chr19,11877923,11877945,+,0.20998676353926501
chr19,11909329,11909394,+,0.0
chr19,11925071,11925113,+,5.983992843773506
chr19,11959532,11959593,+,0.0
chr19,11998584,11998649,+,0.0
chr19,11998716,11998727,+,0.0
chr19,12035878,12035902,+,2.4912804450578103
chr19,12035913,12035933,+,5.248357485028307
chr19,12035937,12035969,+,0.15707635222901203
chr19,1205762,1205792,+,0.0
chr19,1205834,1205845,+,0.0
chr19,1206186,1206202,+,0.0
chr19,1206218,1206227,+,0.0
chr19,1206229,1206240,+,0.0
chr19,1206274,1206283,+,0.0
chr19,1206289,1206292,+,0.0
chr19,1206307,1206312,+,0.0
chr19,12075844,12075880,+,0.0
chr19,12098426,12098437,+,0.0
chr19,12098450,12098481,+,0.0
chr19,12098490,12098522,+,0.0
chr19,12146483,12146546,-,0.0
chr19,12163769,12163798,-,0.0
chr19,12175504,12175519,+,0.0
chr19,12175535,12175554,+,0.0
chr19,12175573,12175584,+,0.0
chr19,12175596,12175605,+,0.0
chr19,12203069,12203094,+,0.0
chr19,12203100,12203132,+,0.0
chr19,12251144,12251181,-,0.33481100533858205
chr19,12251202,12251208,-,0.027371819017736432
chr19,12253761,12253771,-,0.0
chr19,12267492,12267505,-,0.0
chr19,12267524,12267564,-,0.0
chr19,12267577,12267593,-,0.0
chr19,12273866,12273935,+,4.745355713016207
chr19,12305824,12305890,+,0.03225211042969493
chr19,12305895,12305911,+,0.0
chr19,12348371,12348386,-,0.0
chr19,12370891,12370938,+,0.21783741690916725
chr19,12371231,12371250,+,0.729207588760198
chr19,1237827,1237843,-,0.09187603987712645
chr19,1237855,1237878,-,0.48443939657352225
chr19,1237997,1238021,-,1.7801634875960535
chr19,12405588,12405595,-,0.30068731681926963
chr19,12405606,12405629,-,2.00346799415051
chr19,12405645,12405685,-,1.5472825040751834
chr19,12405689,12405707,-,0.43527214144250403
chr19,1241732,1241837,+,358.502611645762
chr19,12444355,12444366,-,0.0
chr19,12444399,12444415,-,0.0
chr19,12444440,12444455,-,0.0
chr19,12444458,12444486,-,0.0
chr19,12444491,12444517,-,0.0
chr19,12444519,12444537,-,0.0
chr19,12476443,12476467,-,0.0
chr19,12476469,12476509,-,0.0
chr19,1248314,1248335,+,0.024363105695395168
chr19,1248547,1248562,+,0.38581148719482034
chr19,1248568,1248608,+,20.2740941175666
chr19,1249729,1249741,+,0.2167002816764437
chr19,1249752,1249768,+,1.2841686328377933
chr19,1249869,1249894,+,24.978023935562494
chr19,12512015,12512044,-,0.43453769858561064
chr19,12512062,12512094,-,0.461909517603347
chr19,1254962,1254989,+,0.4705329651945404
chr19,12551785,12551823,-,1.4948514878695534
chr19,12551824,12551846,-,0.3055676082312283
chr19,12551849,12551868,-,0.19233717598104835
chr19,1257244,1257254,+,0.027371819017736432
chr19,1257262,1257276,+,0.13572195985595828
chr19,1257358,1257393,+,4.4589775199517465
chr19,1257414,1257448,+,6.25063317480226
chr19,1257467,1257484,+,0.604383346960881
chr19,1257665,1257686,+,0.0
chr19,12595565,12595576,-,0.0
chr19,12595586,12595637,-,0.0
chr19,12624655,12624680,-,0.0
chr19,12662240,12662310,-,4.713467943597943
chr19,12662314,12662328,-,0.32805913583700597
chr19,1269324,1269339,+,77.87084897264545
chr19,12708091,12708102,-,0.0
chr19,12708113,12708120,-,0.0
chr19,12721513,12721572,-,1.7654133201010132
chr19,12721616,12721640,-,0.8916052761413967
chr19,12721725,12721758,+,15.408435873985598
chr19,12721760,12721778,+,1.5716839611349742
chr19,12721790,12721810,+,0.9823441807857979
chr19,1272781,1272797,+,0.30068731681926963
chr19,12734557,12734565,+,0.14060225126791678
chr19,12754761,12754779,-,27.2268429528875
chr19,1275507,1275583,+,61.65603344820406
chr19,1275738,1275752,+,0.803875084819336
chr19,12758382,12758427,-,0.0
chr19,1275917,1275952,+,2.1024985959050464
chr19,1275997,1276036,+,4.021688045926524
chr19,1276039,1276059,+,0.8099308628284163
chr19,1276097,1276116,+,0.8069221495060753
chr19,12777509,12777574,-,7.883735940745491
chr19,12777614,12777666,+,0.5691225232088452
chr19,12780205,12780210,-,2.5005692837415903
chr19,12780211,12780249,-,107.4135232321873
chr19,12780512,12780556,+,4.464630605584997
chr19,12780558,12780579,+,1.899047005479483
chr19,12792177,12792209,-,0.43453769858561064
chr19,12792632,12792650,-,1.6969108953101235
chr19,12792654,12792703,-,42.376182338299095
chr19,12792704,12792715,-,3.3534639790683767
chr19,12807400,12807414,-,0.051734924713131604
chr19,12807422,12807468,-,5.903672262081123
chr19,12811938,12811939,-,0.027371819017736432
chr19,12817328,12817332,-,0.3700334777262209
chr19,12831979,12832014,-,0.0
chr19,12833035,12833046,-,0.0
chr19,12833059,12833093,-,0.08097832182048527
chr19,12833095,12833110,-,0.0
chr19,12833164,12833172,-,0.0
chr19,12833180,12833238,-,0.11323043225018033
chr19,12833330,12833360,-,0.35355937676512567
chr19,12833361,12833382,-,8.059343968013176
chr19,12833455,12833518,-,5.312614309099921
chr19,12833526,12833547,-,0.5623706537072687
chr19,12834723,12834732,-,1.3066601604435737
chr19,12834739,12834806,-,34.5011292592722
chr19,12841786,12841809,+,0.0
chr19,12841815,12841861,+,0.4922900499434246
chr19,12842190,12842218,-,0.904815616027884
chr19,12845467,12845506,-,129.88375607005466
chr19,12845550,12845561,-,5.4176949280295075
chr19,12848289,12848298,+,1.3779162508045364
chr19,12848299,12848317,+,34.0519449256167
chr19,1285858,1285931,+,0.181439457924407
chr19,1285977,1285989,+,0.054743638035473004
chr19,1286097,1286145,+,0.1083501408382217
chr19,12862486,12862519,+,0.0
chr19,12862604,12862625,+,0.0
chr19,12877194,12877206,-,0.5192591765853307
chr19,12886327,12886387,-,3.5747128016757164
chr19,12902289,12902307,+,189.80363374890234
chr19,12903127,12903178,-,1.5630605135437834
chr19,12903214,12903252,-,0.3408284319832647
chr19,12903367,12903458,-,0.6463576888500957
chr19,12903672,12903694,-,0.08398703514282653
chr19,12911055,12911092,-,0.5215334470507783
chr19,12911080,12911085,+,0.13873067317829946
chr19,12912607,12912621,-,227.19302613093032
chr19,12912626,12912647,-,33.33300225435093
chr19,12912657,12912669,-,31.106893254608067
chr19,12912688,12912699,-,8.044626391048503
chr19,12917364,12917407,+,34.47474306016007
chr19,12917412,12917466,+,80.9396585051308
chr19,12936544,12936548,+,0.0
chr19,12941129,12941138,-,0.0
chr19,12941180,12941203,-,0.0
chr19,12941215,12941224,-,0.0
chr19,12941237,12941246,-,0.0
chr19,12941455,12941458,-,0.0
chr19,12941474,12941498,-,0.26172168825239644
chr19,12941503,12941506,-,0.027371819017736432
chr19,12941510,12941515,-,0.0
chr19,12944673,12944691,+,0.1649653569633118
chr19,12944698,12944710,+,0.32017013110270665
chr19,12944722,12944775,+,1.7672465468262335
chr19,12945329,12945340,-,0.0
chr19,12945382,12945400,-,0.03225211042969493
chr19,12945478,12945499,-,0.0
chr19,12946215,12946224,-,0.0
chr19,12946236,12946262,-,0.0
chr19,12949251,12949370,+,0.181439457924407
chr19,12992190,12992203,-,0.6422118402950304
chr19,12992212,12992237,-,2.57376600395648
chr19,12992244,12992272,-,16.8530155620218
chr19,12992274,12992332,-,11.672318655798767
chr19,12998003,12998021,-,0.0
chr19,13001965,13002001,+,10.380447014214647
chr19,13030071,13030115,-,1.2319543130200366
chr19,13044513,13044543,-,94.7330474863835
chr19,13049413,13049432,+,893.9185666264633
chr19,13049939,13049976,+,3.107667944908146
chr19,13049990,13050022,+,0.7034139487154136
chr19,13050234,13050283,+,1.6186862390597103
chr19,13050317,13050410,+,8.634880849408495
chr19,13050879,13050931,+,2.4072243581506734
chr19,13051052,13051073,+,3.4376753615635636
chr19,13051092,13051103,+,0.9481821409020901
chr19,13051106,13051123,+,9.500188150834608
chr19,13051128,13051144,+,1.5999378676331668
chr19,13051152,13051172,+,2.9905850632195636
chr19,13051193,13051198,+,0.119247858894863
chr19,13051206,13051244,+,4.111328166702603
chr19,13054338,13054381,+,2.900248850950993
chr19,13054383,13054423,+,1.6880323999666633
chr19,13054556,13054630,-,5.790449480795433
chr19,13054632,13054644,-,0.9078243293502254
chr19,13054647,13054681,-,2.586172849221764
chr19,13054682,13054702,-,0.8744350836878064
chr19,13054757,13054802,-,0.119247858894863
chr19,13056663,13056697,+,188.1569425162937
chr19,13059063,13059104,+,1.0280233274898496
chr19,13059130,13059148,+,0.24407210069418003
chr19,13059546,13059573,+,0.7925363230224672
chr19,13059576,13059596,+,0.07910674373086818
chr19,13065077,13065141,+,2.9599111317628206
chr19,13068012,13068053,-,186.63548388825134
chr19,13080383,13080395,+,0.0
chr19,13080654,13080675,+,0.0
chr19,13106214,13106382,+,1.4843948135531433
chr19,13106383,13106423,+,0.051734924713131604
chr19,13106465,13106477,+,0.0
chr19,13134457,13134462,+,0.027371819017736432
chr19,13134772,13134822,+,0.0
chr19,13135369,13135375,+,0.0
chr19,13135386,13135435,+,0.0
chr19,13135439,13135446,+,0.0
chr19,13135566,13135577,+,0.0
chr19,13135582,13135600,+,0.0
chr19,13135731,13135787,+,0.0
chr19,13135790,13135804,+,0.0
chr19,13135832,13135853,+,0.0
chr19,13135914,13135942,+,0.0
chr19,13135989,13136023,+,0.0
chr19,13136057,13136085,+,0.0
chr19,13136130,13136165,+,0.051734924713131604
chr19,13136166,13136177,+,0.0
chr19,13136241,13136258,+,0.0
chr19,13192551,13192572,+,0.0
chr19,13192614,13192643,+,0.0
chr19,13205671,13205701,+,0.0
chr19,13211884,13211896,-,0.0
chr19,13213399,13213414,-,0.0
chr19,13213465,13213478,-,0.0
chr19,13213496,13213501,-,0.0
chr19,13213511,13213545,-,0.0
chr19,13213555,13213568,-,0.0
chr19,13213634,13213645,-,0.0
chr19,13213662,13213686,-,0.0
chr19,13213691,13213696,-,0.0
chr19,13213704,13213726,-,0.0
chr19,13213954,13214021,-,0.0
chr19,13227173,13227192,-,0.6992681001603488
chr19,13227207,13227221,-,0.23849571778972534
chr19,13227319,13227326,-,0.5069309241793003
chr19,13227484,13227500,-,2.3314197268588135
chr19,13227514,13227527,-,1.74075681528895
chr19,13227534,13227570,-,21.26823340581843
chr19,13229019,13229048,+,2.03931750626634
chr19,13229049,13229111,+,38.54052442285316
chr19,13229126,13229137,+,0.16008506555135327
chr19,13260309,13260313,-,0.0
chr19,13261035,13261082,-,8.105349104364263
chr19,13261090,13261143,-,11.7050501613331
chr19,13261171,13261200,-,5.989237476196901
chr19,13261216,13261320,+,4.33822818481273
chr19,13261328,13261359,+,1.311795499607796
chr19,13262836,13262849,+,0.048726211390790336
chr19,13263861,13263876,+,123.73749635933366
chr19,13264446,13264492,+,0.051734924713131604
chr19,13265815,13265822,-,0.10346984942626335
chr19,13317820,13317836,-,0.0
chr19,13320413,13320428,-,0.0
chr19,1354930,1355035,+,2.633901919038907
chr19,1357415,1357418,+,0.0
chr19,13616887,13616912,-,0.0
chr19,13617037,13617069,-,0.0
chr19,13617085,13617097,-,0.0
chr19,13617115,13617145,-,0.0
chr19,13617157,13617168,-,0.0
chr19,13617222,13617243,-,0.0
chr19,13617247,13617319,-,0.0
chr19,13617378,13617399,-,0.0
chr19,13617400,13617427,-,0.0
chr19,13617584,13617596,-,0.0
chr19,13617675,13617678,-,0.0
chr19,1378210,1378226,-,0.0
chr19,1383877,1383888,+,4.38677029034602
chr19,1383890,1383917,+,36.557463552534536
chr19,13842559,13842602,+,3.646517338905617
chr19,13842615,13842626,+,0.0
chr19,13858660,13858680,+,0.13572195985595828
chr19,13858682,13858693,+,0.1563802607365161
chr19,13858701,13858753,+,5.659893560503609
chr19,13875316,13875385,+,37.1179780266231
chr19,1388241,1388248,+,0.0
chr19,13885252,13885293,+,141.47020269472267
chr19,1389611,1389623,-,0.0
chr19,1389637,1389659,-,0.0
chr19,13906215,13906236,+,0.30626369972372425
chr19,13906250,13906269,+,1.8533295074110365
chr19,13947099,13947104,-,0.27819578921349175
chr19,13950809,13950820,-,0.0
chr19,13951371,13951384,-,0.14849125600221624
chr19,13951387,13951406,-,0.07910674373086818
chr19,13987935,13987955,+,0.0
chr19,14001268,14001269,-,0.0
chr19,1401486,1401570,-,9.28029315984787
chr19,14016823,14016834,-,0.21181999026448495
chr19,14016835,14016873,-,2.02126522633229
chr19,14016877,14016942,-,2.6873991285824865
chr19,14017003,14017049,+,6.4766472347283655
chr19,14017069,14017115,+,7.65143599462392
chr19,14017116,14017135,+,1.218488925381281
chr19,14048804,14048834,-,0.0
chr19,14049032,14049055,-,0.0
chr19,14049136,14049171,-,0.0
chr19,14049184,14049242,-,0.03225211042969493
chr19,14063278,14063302,+,3.961993174584323
chr19,14063313,14063328,+,8.514572558009712
chr19,14064187,14064204,-,0.994340682710768
chr19,14074098,14074127,-,0.0
chr19,1407517,1407601,+,54.846956881731266
chr19,1407652,1407673,+,3.6853372129793898
chr19,1407733,1407747,+,1.0632841512418876
chr19,1407762,1407783,+,0.9335796180306116
chr19,14117085,14117141,-,12.183865282542818
chr19,14117148,14117157,-,0.39325944818889197
chr19,14117622,14117633,-,0.0
chr19,14142535,14142556,+,0.7888315182076292
chr19,14142565,14142628,+,11.900908036271467
chr19,14181135,14181176,+,2.8330293158859234
chr19,14183568,14183627,+,0.0
chr19,14183628,14183639,+,0.0
chr19,14184370,14184428,+,0.9758473590364908
chr19,14184558,14184582,+,0.14060225126791678
chr19,14184586,14184656,+,1.3271324653361671
chr19,14196588,14196597,-,0.0
chr19,14200981,14201039,-,1.1022881311731574
chr19,14201260,14201273,-,2.5038330448161967
chr19,14201279,14201290,-,0.9531007836784463
chr19,14201386,14201399,-,17.178261521619365
chr19,14201507,14201588,-,16.519728985820834
chr19,14201614,14201643,-,2.17577390897919
chr19,14201776,14201792,-,3.7419198385741104
chr19,14223322,14223363,-,0.0
chr19,14223369,14223385,-,0.0
chr19,14223454,14223463,-,0.0
chr19,14223852,14223882,-,0.0
chr19,14224969,14225011,-,0.09187603987712645
chr19,14228521,14228536,-,2.9631365414730335
chr19,14228541,14228582,-,48.61077669504643
chr19,14247387,14247409,-,139.75904039273902
chr19,14247942,14248026,+,6.321333167329807
chr19,1425874,1425896,+,0.6591269849963537
chr19,14294913,14294923,-,0.0
chr19,14316980,14316983,-,0.9969467036572773
chr19,1438147,1438154,+,0.024363105695395168
chr19,1438351,1438382,+,93.2969552256245
chr19,1438383,1438409,+,116.41299748635767
chr19,14444525,14444559,+,1.7080636611190334
chr19,14444608,14444631,+,1.0266311445048597
chr19,1446214,1446299,+,0.048726211390790336
chr19,1446310,1446318,+,0.0
chr19,14491948,14492014,+,13.023125786302336
chr19,14492045,14492066,+,0.048726211390790336
chr19,14492133,14492150,+,0.5373114565193781
chr19,14492217,14492241,+,3.807963887042053
chr19,14492247,14492264,+,0.38885855188155943
chr19,14492294,14492307,+,2.1734612871493466
chr19,1450095,1450102,+,0.0
chr19,1450112,1450187,+,0.0
chr19,14529847,14529877,-,0.612272351695181
