start,end,chromosome,GM12878,HelaS3
239348184,239348384,chr2,0.0,0.21138058795524037
239631187,239631387,chr2,0.0,0.04970280473968053
239758232,239758432,chr2,0.0,0.05443133704856804
239767916,239768116,chr2,0.0,0.02621607274465383
239772960,239773160,chr2,0.0,0.0234867319950267
239779229,239779429,chr2,0.0,0.02621607274465383
240080984,240081184,chr2,0.0,0.0234867319950267
240144173,240144373,chr2,0.024621805046409536,0.02621607274465383
240186897,240187097,chr2,0.0,0.0234867319950267
240190304,240190504,chr2,0.12950088940233442,0.0
240196453,240196653,chr2,0.05111216833585654,1.2119373725372922
240196948,240197148,chr2,0.050029799533993426,0.6976114238350827
240199542,240199742,chr2,0.0,0.030944605053541338
240200919,240201119,chr2,0.0,0.04970280473968053
240202025,240202225,chr2,0.0,0.04970280473968053
240243769,240243969,chr2,0.0,0.030944605053541338
240250491,240250691,chr2,0.0,0.030944605053541338
240266374,240266574,chr2,0.024621805046409536,0.0
240267476,240267676,chr2,0.0754377940215772,0.0
240291519,240291719,chr2,0.529545454954485,0.0
240321584,240321784,chr2,0.05111216833585654,0.05716067779819517
240387017,240387217,chr2,0.0,0.08810528285173651
240423004,240423204,chr2,0.024621805046409536,0.0
240850816,240851016,chr2,0.0,0.030944605053541338
240854382,240854582,chr2,0.05111216833585654,0.0
240867064,240867264,chr2,0.0,0.12289234147438766
240906104,240906304,chr2,0.026490363289447,0.0
241190544,241190744,chr2,0.0,0.1773236785229557
241309690,241309890,chr2,0.0,0.15929562802718336
241313783,241313983,chr2,0.0,0.1163205471556507
241366370,241366570,chr2,0.0,0.31513176611437266
241373493,241373693,chr2,0.0,0.5856364453592035
241374128,241374328,chr2,0.0,0.9359382337253427
241431318,241431518,chr2,0.0,0.030944605053541338
241995982,241996182,chr2,0.024621805046409536,0.0
242030199,242030399,chr2,0.05111216833585654,0.0
242050784,242050984,chr2,0.2560508517597683,0.0
242171713,242171913,chr2,0.026490363289447,0.0
242262060,242262260,chr2,0.10379671555406167,0.04970280473968053
242267173,242267373,chr2,0.10005959906798667,0.1068634825378757
242304382,242304582,chr2,0.07465160458040289,0.2044258300073872
242365069,242365269,chr2,0.026490363289447,0.0
242455384,242455584,chr2,0.0,0.0234867319950267
242480651,242480851,chr2,0.024621805046409536,0.04697346399005334
242549673,242549873,chr2,0.0783887210664779,0.0
242698570,242698770,chr2,0.0,0.02621607274465383
242703469,242703669,chr2,0.026490363289447,0.0234867319950267
242711549,242711749,chr2,0.2022839357396997,0.0234867319950267
242714294,242714494,chr2,0.0,0.125621682224015
242728105,242728305,chr2,0.050815988975167675,0.0
242801915,242802115,chr2,1.1585581502555795,0.0
242805848,242806048,chr2,0.025407994487583897,0.0
242911411,242911611,chr2,0.17392501420721532,0.0
243028123,243028323,chr2,0.05111216833585654,0.0234867319950267
247600,247800,chr20,0.15304032564688066,0.0
268554,268754,chr20,0.025407994487583897,0.0
291192,291392,chr20,0.025407994487583897,0.0
321486,321686,chr20,0.049243610092818996,0.0
352524,352724,chr20,0.0,0.6306464958578614
354210,354410,chr20,0.0,0.10413414178824852
382592,382792,chr20,0.0,0.09394692798010668
447533,447733,chr20,0.024621805046409536,0.0
478749,478949,chr20,0.024621805046409536,0.0
483301,483501,chr20,0.026490363289447,0.0
569920,570120,chr20,0.1011419678698499,0.0
641093,641293,chr20,0.0,0.02621607274465383
827654,827854,chr20,0.0754377940215772,0.0
1097798,1097998,chr20,0.025407994487583897,0.0
1119572,1119772,chr20,0.0518983577770309,0.0234867319950267
1307985,1308185,chr20,0.05111216833585654,0.0
1310886,1311086,chr20,0.17844832013446466,0.0234867319950267
1332273,1332473,chr20,0.17844832013446466,0.0
1333661,1333861,chr20,0.050029799533993426,0.0
1372371,1372571,chr20,0.1503855779626689,0.0234867319950267
1372829,1373029,chr20,0.1768759412521159,0.08064740979322188
1450903,1451103,chr20,0.024621805046409536,0.0
1757977,1758177,chr20,0.10301052611288745,0.0234867319950267
1825438,1825638,chr20,0.2587055994439802,0.0
1852554,1852754,chr20,0.22769193022728365,0.0
1877249,1877449,chr20,0.12733615179860822,0.0
1878746,1878946,chr20,0.1768759412521159,0.0
1881282,1881482,chr20,0.0,0.030944605053541338
1887538,1887738,chr20,0.026490363289447,0.0
2295729,2295929,chr20,0.0,0.21572615663501168
2450136,2450336,chr20,0.024621805046409536,0.05443133704856804
2671903,2672103,chr20,0.026490363289447,0.0
2851191,2851391,chr20,0.0,0.02621607274465383
2855199,2855399,chr20,0.17953068893632765,0.07864821823396168
2978914,2979114,chr20,0.024621805046409536,0.0
3155710,3155910,chr20,0.026490363289447,0.04970280473968053
3156371,3156571,chr20,0.0,0.04697346399005334
3170373,3170573,chr20,0.0,0.05443133704856804
3188708,3188908,chr20,0.049243610092818996,0.02621607274465383
3200784,3200984,chr20,0.07652016282344044,0.11432135559639034
3472899,3473099,chr20,0.07760253162530355,0.0
3779794,3779994,chr20,0.15274414628619223,0.08810528285173651
3788308,3788508,chr20,0.0,0.128351022973642
3909541,3909741,chr20,0.0,0.05716067779819517
3932836,3933036,chr20,0.12468140411439634,0.49207248100821266
3993344,3993544,chr20,0.0,0.02621607274465383
4016796,4016996,chr20,0.0,0.02621607274465383
4018758,4018958,chr20,0.05111216833585654,0.02621607274465383
4045331,4045531,chr20,0.0,0.08810528285173651
4063712,4063912,chr20,0.0,0.030944605053541338
4064193,4064393,chr20,0.0,0.030944605053541338
4065904,4066104,chr20,0.0,0.04697346399005334
4090307,4090507,chr20,0.0,1.1371316078724414
4108083,4108283,chr20,0.0,0.030944605053541338
4116322,4116522,chr20,0.0,0.44821132139690273
4198491,4198691,chr20,0.0,0.09667626872973382
4206683,4206883,chr20,0.0,0.02621607274465383
4701417,4701617,chr20,0.07465160458040289,0.0
4792606,4792806,chr20,0.1011419678698499,0.0
4793259,4793459,chr20,0.155205063250607,0.0
4794956,4795156,chr20,5.438286290920914,0.0
4941599,4941799,chr20,0.049243610092818996,0.0
4954306,4954506,chr20,0.687109086528615,0.0
4970281,4970481,chr20,0.2546723035972163,0.0
5037674,5037874,chr20,0.026490363289447,0.0
5042002,5042202,chr20,0.0,0.02621607274465383
5046657,5046857,chr20,0.0,0.05716067779819517
5054020,5054220,chr20,0.0,0.05243214548930766
5054556,5054756,chr20,0.252803745354179,0.0
5059311,5059511,chr20,0.3350319315476236,0.0
5061093,5061293,chr20,0.1011419678698499,0.0
5070938,5071138,chr20,0.20149774629852557,0.0
5079765,5079965,chr20,0.050029799533993426,0.0
5127619,5127819,chr20,0.0,0.0234867319950267
5512486,5512686,chr20,0.050029799533993426,0.030944605053541338
5553534,5553734,chr20,0.049243610092818996,0.0
5589240,5589440,chr20,0.7871686855966017,0.0
5590549,5590749,chr20,3.6376246711009936,0.0234867319950267
5626133,5626333,chr20,1.0672489836814034,0.0
5628712,5628912,chr20,0.0,0.08064740979322188
5631102,5631302,chr20,0.45754859805829406,0.0
5635384,5635584,chr20,0.026490363289447,0.061889210107082676
5638211,5638411,chr20,0.0,0.07791806904359468
5655087,5655287,chr20,0.050029799533993426,0.0
5739494,5739694,chr20,0.0754377940215772,0.030944605053541338
5741499,5741699,chr20,0.1773659513326017,0.030944605053541338
5748709,5748909,chr20,0.0,0.0234867319950267
5816600,5816800,chr20,0.025407994487583897,0.0
5826988,5827188,chr20,0.025407994487583897,0.083376750542849
5900064,5900264,chr20,0.0,0.02621607274465383
5928115,5928315,chr20,0.0,0.02621607274465383
6015724,6015924,chr20,0.026490363289447,0.0
6094240,6094440,chr20,0.05111216833585654,0.0
6594365,6594565,chr20,0.024621805046409536,0.0
6684934,6685134,chr20,0.052980726578894,0.0
6688721,6688921,chr20,0.0,0.2841871610608313
6827692,6827892,chr20,0.32775152929527035,0.0
6889335,6889535,chr20,0.1257637729162596,0.0
6975055,6975255,chr20,0.5322002026386966,0.05243214548930766
6987786,6987986,chr20,0.026490363289447,0.0
7058117,7058317,chr20,0.10301052611288745,0.02621607274465383
7821845,7822045,chr20,0.0,0.0234867319950267
7978009,7978209,chr20,0.07573397338226599,0.0
7998946,7999146,chr20,0.026490363289447,0.030944605053541338
8380707,8380907,chr20,0.22425099310189756,0.0
8464517,8464717,chr20,0.0,0.0234867319950267
9813822,9814022,chr20,0.025407994487583897,0.0
10455971,10456171,chr20,0.3630946737194194,0.0
10466610,10466810,chr20,0.10379671555406167,0.030944605053541338
10468733,10468933,chr20,0.0,0.030944605053541338
10471498,10471698,chr20,0.050029799533993426,0.05243214548930766
10472864,10473064,chr20,0.025407994487583897,0.0
10477280,10477480,chr20,0.049243610092818996,0.030944605053541338
10482569,10482769,chr20,0.0,0.030944605053541338
10492312,10492512,chr20,0.45568003981525634,0.07864821823396168
10532933,10533133,chr20,0.0754377940215772,0.02621607274465383
10573647,10573847,chr20,0.050029799533993426,0.0
10651374,10651574,chr20,0.37807750818995306,0.0
10652191,10652391,chr20,0.2060210522257747,0.10413414178824852
10655460,10655660,chr20,0.0,0.0234867319950267
11242164,11242364,chr20,0.025407994487583897,0.0
11831006,11831206,chr20,0.0,1.1005012872399413
12250125,12250325,chr20,0.0,0.02621607274465383
12975409,12975609,chr20,0.0,0.030944605053541338
13221742,13221942,chr20,0.0,0.0234867319950267
13312190,13312390,chr20,0.2560508517597683,0.0
13317419,13317619,chr20,0.995252126785212,0.0
13318131,13318331,chr20,1.8153030398415435,0.0
13378974,13379174,chr20,0.026490363289447,0.0
13379990,13380190,chr20,0.024621805046409536,0.0
13427184,13427384,chr20,0.025407994487583897,0.0
13435083,13435283,chr20,0.026490363289447,0.0
13705787,13705987,chr20,0.0,0.0234867319950267
13757785,13757985,chr20,0.025407994487583897,0.0
14036152,14036352,chr20,0.0,0.030944605053541338
14248706,14248906,chr20,0.0,0.030944605053541338
14266664,14266864,chr20,0.0,0.02621607274465383
14500901,14501101,chr20,0.025407994487583897,0.04970280473968053
14819492,14819692,chr20,1.160916718579103,0.0
15012284,15012484,chr20,0.0,0.04970280473968053
15939988,15940188,chr20,0.0518983577770309,0.0
15958923,15959123,chr20,0.025407994487583897,0.0
16555539,16555739,chr20,0.07730635226461467,0.05716067779819517
17557140,17557340,chr20,0.026490363289447,0.0
17591242,17591442,chr20,0.025407994487583897,0.0
17637750,17637950,chr20,0.1768759412521159,0.0
17876330,17876530,chr20,0.32962008753830796,0.0
17877074,17877274,chr20,0.024621805046409536,0.0
17946395,17946595,chr20,0.6340260113088281,0.05716067779819517
18276008,18276208,chr20,0.026490363289447,0.24194222937966567
18958222,18958422,chr20,0.025407994487583897,0.0
19638905,19639105,chr20,0.15599125269178146,0.0
19716192,19716392,chr20,0.2833274044903897,0.02621607274465383
19717815,19718015,chr20,0.05111216833585654,0.0
19731545,19731745,chr20,0.049243610092818996,0.0
19796241,19796441,chr20,0.1011419678698499,0.0
19804681,19804881,chr20,0.0754377940215772,0.05716067779819517
19816538,19816738,chr20,0.024621805046409536,0.0
19894936,19895136,chr20,0.07465160458040289,0.0
19896224,19896424,chr20,0.05111216833585654,0.0
19898653,19898853,chr20,0.024621805046409536,0.0
19922770,19922970,chr20,0.026490363289447,0.0
19967204,19967404,chr20,0.024621805046409536,0.0
20343516,20343716,chr20,0.025407994487583897,0.0
20432888,20433088,chr20,1.2449111143746903,0.0
20586702,20586902,chr20,0.024621805046409536,0.0
20591050,20591250,chr20,0.049243610092818996,0.0
20652670,20652870,chr20,0.025407994487583897,0.0
20714571,20714771,chr20,0.025407994487583897,0.0
20715100,20715300,chr20,0.24965898758948132,0.030944605053541338
21082937,21083137,chr20,0.026490363289447,0.0
21147357,21147557,chr20,0.0,0.07591887748433436
21170911,21171111,chr20,0.0,0.04970280473968053
21496502,21496702,chr20,0.024621805046409536,0.0
21529069,21529269,chr20,0.17844832013446466,0.0
22213148,22213348,chr20,2.2200647420407438,0.0
22556189,22556389,chr20,0.026490363289447,0.0
22567527,22567727,chr20,0.0,0.02621607274465383
22743214,22743414,chr20,0.0,0.0234867319950267
22744306,22744506,chr20,0.0,0.16129481958644368
23067823,23068023,chr20,0.024621805046409536,0.0
23084085,23084285,chr20,0.0,0.02621607274465383
23102087,23102287,chr20,0.026490363289447,0.0
23117554,23117754,chr20,0.0,0.02621607274465383
23123752,23123952,chr20,0.0,0.030944605053541338
23136782,23136982,chr20,0.0,0.07791806904359468
23160617,23160817,chr20,0.025407994487583897,0.0
24007942,24008142,chr20,0.024621805046409536,0.0
24934415,24934615,chr20,0.0,0.030944605053541338
25071798,25071998,chr20,0.026490363289447,0.0
25214115,25214315,chr20,0.0,0.0234867319950267
25218533,25218733,chr20,0.024621805046409536,0.11743365997513333
25229393,25229593,chr20,0.0,0.05443133704856804
25267925,25268125,chr20,0.0,0.05243214548930766
25299188,25299388,chr20,0.1008457885091612,0.0
25305803,25306003,chr20,0.10005959906798667,0.0
25671410,25671610,chr20,0.0518983577770309,0.11432135559639034
25842216,25842416,chr20,0.0,0.05443133704856804
26116404,26116604,chr20,0.025407994487583897,0.02621607274465383
29518720,29518920,chr20,0.0,0.02621607274465383
30109347,30109547,chr20,0.0,0.02621607274465383
30110667,30110867,chr20,0.025407994487583897,0.0
30111514,30111714,chr20,0.0,0.0234867319950267
30148724,30148924,chr20,0.0,0.04970280473968053
30162053,30162253,chr20,0.0,0.2204546889438992
30175461,30175661,chr20,0.024621805046409536,0.47804281363096107
30182813,30183013,chr20,0.0,12.867912429553067
30183984,30184184,chr20,0.0,4.176977405650953
30190696,30190896,chr20,0.0,1.2708702078150427
30192058,30192258,chr20,0.026490363289447,1.44803795678859
30195115,30195315,chr20,0.0,0.6020482679248317
30196316,30196516,chr20,0.0,1.5823865544400135
30200763,30200963,chr20,0.0,0.34223391759880434
30249469,30249669,chr20,0.05111216833585654,0.0234867319950267
30255783,30255983,chr20,0.0,0.0234867319950267
30262752,30262952,chr20,1.5983668175182366,0.0
30263739,30263939,chr20,0.1257637729162596,0.0
30266473,30266673,chr20,0.025407994487583897,0.0
30292415,30292615,chr20,0.025407994487583897,0.030944605053541338
30298713,30298913,chr20,0.052980726578894,0.0
30300547,30300747,chr20,0.0,0.10959282328750301
30301225,30301425,chr20,0.0754377940215772,0.125621682224015
30303566,30303766,chr20,0.0518983577770309,0.05243214548930766
30305321,30305521,chr20,0.12468140411439634,0.0
30308003,30308203,chr20,0.050029799533993426,0.31313257455511234
30482954,30483154,chr20,1.5049952619812235,0.0
30538559,30538759,chr20,0.024621805046409536,0.0
30650628,30650828,chr20,0.025407994487583897,0.0
30652547,30652747,chr20,0.024621805046409536,0.0
30658630,30658830,chr20,0.0,0.0234867319950267
30699668,30699868,chr20,0.050815988975167675,0.02621607274465383
30700719,30700919,chr20,0.0,0.05716067779819517
30793351,30793551,chr20,0.10409289491475054,0.1068634825378757
30796796,30796996,chr20,0.025407994487583897,0.0234867319950267
30807175,30807375,chr20,0.0,0.05443133704856804
31044869,31045069,chr20,0.050029799533993426,0.0
31063265,31063465,chr20,0.024621805046409536,3.277059494849287
31114997,31115197,chr20,0.024621805046409536,0.0
31127071,31127271,chr20,0.0,0.030944605053541338
31127676,31127876,chr20,0.1768759412521159,0.0
31152924,31153124,chr20,0.025407994487583897,0.0
31171147,31171347,chr20,0.07652016282344044,0.04970280473968053
31373211,31373411,chr20,0.025407994487583897,0.0234867319950267
31411068,31411268,chr20,0.0,0.0234867319950267
31560091,31560291,chr20,0.454893850374082,0.0
31687733,31687933,chr20,0.0,0.1068634825378757
31998772,31998972,chr20,0.12625378299674522,0.13980727915067734
32093883,32094083,chr20,0.0,0.0234867319950267
32142847,32143047,chr20,2.3098015297325696,0.27872847956157737
32321731,32321931,chr20,0.07465160458040289,0.600205005914982
32366921,32367121,chr20,0.5102331452764991,0.0
32400857,32401057,chr20,0.0,0.05716067779819517
32425224,32425424,chr20,0.0,0.0234867319950267
32623847,32624047,chr20,0.0,0.0234867319950267
32690167,32690367,chr20,0.0,0.030944605053541338
32694071,32694271,chr20,0.026490363289447,0.17148203339458568
32803143,32803343,chr20,0.0,0.04970280473968053
32803587,32803787,chr20,0.20572487286508623,0.3253189799225147
32966302,32966502,chr20,0.0,0.030944605053541338
32989643,32989843,chr20,0.07652016282344044,0.0
33064326,33064526,chr20,0.15677744213295566,0.08064740979322188
33100889,33101089,chr20,0.025407994487583897,0.0
33150793,33150993,chr20,0.024621805046409536,0.061889210107082676
33152756,33152956,chr20,0.07573397338226599,0.02621607274465383
33263745,33263945,chr20,0.09927340962681257,0.08064740979322188
33294682,33294882,chr20,0.024621805046409536,0.0
33491588,33491788,chr20,0.0,0.030944605053541338
33643584,33643784,chr20,0.025407994487583897,0.0
33646387,33646587,chr20,0.024621805046409536,0.0
33653170,33653370,chr20,0.024621805046409536,0.0
33699119,33699319,chr20,0.026490363289447,0.0
33723752,33723952,chr20,0.0,0.05716067779819517
33840950,33841150,chr20,0.026490363289447,0.0
33899342,33899542,chr20,0.026490363289447,0.1330795552825297
33900308,33900508,chr20,0.0,0.05243214548930766
33906990,33907190,chr20,0.0,0.030944605053541338
33907741,33907941,chr20,0.024621805046409536,0.0
34127616,34127816,chr20,0.9402090112434832,0.0
34197151,34197351,chr20,0.0,0.030944605053541338
34217401,34217601,chr20,0.0,0.04697346399005334
34303789,34303989,chr20,0.026490363289447,0.0
34331193,34331393,chr20,0.9420775694865203,0.07591887748433436
