chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr17,42871697,42871702,.,0,1
chr17,42873197,42873202,.,0,1
chr17,42898497,42898502,.,0,1
chr17,42918497,42918502,.,0,1
chr17,42979697,42979702,.,0,1
chr17,42982297,42982302,.,0,1
chr17,42983397,42983402,.,0,1
chr17,42984797,42984802,.,0,1
chr17,42993897,42993902,.,0,1
chr17,43025897,43025902,.,0,1
chr17,43038197,43038202,.,0,1
chr17,43050097,43050102,.,0,1
chr17,43096097,43096102,.,1,0
chr17,43107497,43107502,.,1,0
chr17,43116697,43116702,.,1,0
chr17,43119997,43120002,.,1,0
chr17,43123697,43123702,.,1,0
chr17,43124697,43124702,.,0,1
chr17,43124597,43124602,.,1,0
chr17,43124897,43124902,.,1,0
chr17,43125297,43125302,.,1,0
chr17,43125797,43125802,.,1,0
chr17,43126297,43126302,.,1,0
chr17,43130397,43130402,.,1,0
chr17,43140897,43140902,.,0,1
chr17,43141397,43141402,.,1,0
chr17,43142097,43142102,.,1,0
chr17,43154597,43154602,.,1,0
chr17,43169897,43169902,.,0,1
chr17,43187597,43187602,.,0,1
chr17,43189597,43189602,.,1,0
chr17,43199297,43199302,.,0,1
chr17,43202897,43202902,.,0,1
chr17,43203697,43203702,.,0,1
chr17,43204097,43204102,.,0,1
chr17,43221297,43221302,.,1,0
chr17,43222097,43222102,.,1,0
chr17,43223597,43223602,.,0,1
chr17,43232997,43233002,.,0,1
chr17,43233297,43233302,.,0,1
chr17,43240097,43240102,.,0,1
chr17,43246297,43246302,.,0,1
chr17,43246997,43247002,.,0,1
chr17,43249997,43250002,.,1,0
chr17,43251097,43251102,.,0,1
chr17,43251997,43252002,.,0,1
chr17,43252697,43252702,.,0,1
chr17,43254497,43254502,.,0,1
chr17,43255597,43255602,.,0,1
chr17,43256097,43256102,.,0,1
chr17,43261597,43261602,.,0,1
chr17,43274597,43274602,.,0,1
chr17,43275797,43275802,.,0,1
chr17,43299297,43299302,.,1,0
chr17,43307297,43307302,.,1,0
chr17,43308297,43308302,.,1,0
chr17,43308697,43308702,.,1,0
chr17,43309497,43309502,.,0,1
chr17,43309997,43310002,.,0,1
chr17,43312697,43312702,.,0,1
chr17,43323697,43323702,.,0,1
chr17,43354997,43355002,.,1,0
chr17,43370797,43370802,.,0,1
chr17,43371697,43371702,.,0,1
chr17,43373897,43373902,.,0,1
chr17,43375097,43375102,.,1,0
chr17,43375397,43375402,.,1,0
chr17,43376997,43377002,.,1,0
chr17,43378897,43378902,.,1,0
chr17,43381097,43381102,.,1,0
chr17,43384197,43384202,.,1,0
chr17,43384597,43384602,.,1,0
chr17,43384997,43385002,.,0,1
chr17,43386097,43386102,.,1,0
chr17,43386297,43386302,.,1,0
chr17,43391097,43391102,.,0,1
chr17,43398397,43398402,.,1,0
chr17,43398797,43398802,.,0,1
chr17,43406297,43406302,.,1,0
chr17,43407497,43407502,.,1,0
chr17,43409797,43409802,.,1,0
chr17,43410697,43410702,.,1,0
chr17,43419397,43419402,.,0,1
chr17,43434397,43434402,.,1,0
chr17,43435797,43435802,.,1,0
chr17,43436197,43436202,.,1,0
chr17,43448197,43448202,.,0,1
chr17,43450297,43450302,.,1,0
chr17,43450397,43450402,.,0,1
chr17,43451097,43451102,.,0,1
chr17,43453297,43453302,.,0,1
chr17,43458297,43458302,.,1,0
chr17,43472297,43472302,.,0,1
chr17,43472497,43472502,.,0,1
chr17,43484097,43484102,.,1,0
chr17,43484697,43484702,.,1,0
chr17,43488697,43488702,.,1,0
chr17,43489797,43489802,.,1,0
chr17,43517797,43517802,.,1,0
chr17,43518597,43518602,.,1,0
chr17,43523597,43523602,.,0,1
chr17,43539197,43539202,.,0,1
chr17,43539397,43539402,.,1,0
chr17,43539897,43539902,.,0,1
chr17,43564997,43565002,.,0,1
chr17,43565497,43565502,.,0,1
chr17,43577797,43577802,.,0,1
chr17,44025897,44025902,.,0,1
chr17,44097697,44097702,.,1,0
chr17,44177897,44177902,.,1,0
chr17,44178197,44178202,.,0,1
chr17,44179097,44179102,.,0,1
chr17,44202397,44202402,.,1,0
chr17,44202997,44203002,.,1,0
chr17,44214597,44214602,.,1,0
chr17,44215097,44215102,.,1,0
chr17,44220697,44220702,.,1,0
chr17,44220997,44221002,.,1,0
chr17,44225697,44225702,.,1,0
chr17,44232597,44232602,.,1,0
chr17,44235297,44235302,.,1,0
chr17,44236997,44237002,.,1,0
chr17,44255697,44255702,.,1,0
chr17,44257297,44257302,.,1,0
chr17,44273297,44273302,.,1,0
chr17,44340897,44340902,.,0,1
chr17,44341497,44341502,.,0,1
chr17,44342997,44343002,.,0,1
chr17,44357397,44357402,.,0,1
chr17,44367397,44367402,.,1,0
chr17,44367797,44367802,.,1,0
chr17,44369297,44369302,.,1,0
chr17,44813697,44813702,.,1,0
chr17,44841997,44842002,.,0,1
chr17,44842297,44842302,.,0,1
chr17,44842697,44842702,.,0,1
chr17,44871597,44871602,.,0,1
chr17,45147897,45147902,.,0,1
chr17,45148897,45148902,.,0,1
chr17,45270397,45270402,.,1,0
chr17,45277497,45277502,.,1,0
chr17,45278297,45278302,.,1,0
chr17,45284797,45284802,.,1,0
chr17,45300597,45300602,.,0,1
chr17,45301097,45301102,.,0,1
chr17,45301697,45301702,.,0,1
chr17,45302297,45302302,.,0,1
chr17,45303497,45303502,.,0,1
chr17,45307997,45308002,.,0,1
chr17,45317297,45317302,.,0,1
chr17,45317397,45317402,.,1,0
chr17,45318797,45318802,.,0,1
chr17,45335097,45335102,.,0,1
chr17,45356097,45356102,.,1,0
chr17,45356697,45356702,.,0,1
chr17,45357497,45357502,.,0,1
chr17,45357697,45357702,.,1,0
chr17,45363397,45363402,.,1,0
chr17,45365497,45365502,.,1,0
chr17,45382697,45382702,.,0,1
chr17,45383297,45383302,.,0,1
chr17,45383597,45383602,.,0,1
chr17,45580097,45580102,.,1,0
chr17,45580497,45580502,.,0,1
chr17,45581597,45581602,.,0,1
chr17,45588797,45588802,.,0,1
chr17,45589897,45589902,.,0,1
chr17,45590497,45590502,.,0,1
chr17,45608597,45608602,.,1,0
chr17,45688097,45688102,.,0,1
chr17,45725497,45725502,.,1,0
chr17,45793397,45793402,.,1,0
chr17,45887997,45888002,.,0,1
chr17,45896897,45896902,.,0,1
chr17,45899897,45899902,.,0,1
chr17,45907497,45907502,.,0,1
chr17,45939897,45939902,.,0,1
chr17,45940897,45940902,.,0,1
chr17,46012397,46012402,.,0,1
chr17,46012697,46012702,.,0,1
chr17,46012897,46012902,.,0,1
chr17,46014097,46014102,.,0,1
chr17,46014597,46014602,.,1,0
chr17,46014897,46014902,.,1,0
chr17,46015197,46015202,.,1,0
chr17,46016297,46016302,.,1,0
chr17,46024797,46024802,.,0,1
chr17,46026497,46026502,.,0,1
chr17,46027297,46027302,.,0,1
chr17,46027797,46027802,.,1,0
chr17,46044897,46044902,.,0,1
chr17,46079497,46079502,.,1,0
chr17,46079697,46079702,.,0,1
chr17,46080197,46080202,.,0,1
chr17,46081697,46081702,.,1,0
chr17,46094797,46094802,.,1,0
chr17,46095597,46095602,.,1,0
chr17,46132097,46132102,.,0,1
chr17,46132697,46132702,.,0,1
chr17,46133697,46133702,.,0,1
chr17,46186697,46186702,.,1,0
chr17,46191697,46191702,.,1,0
chr17,46222897,46222902,.,1,0
chr17,46240297,46240302,.,1,0
chr17,46241097,46241102,.,1,0
chr17,46317897,46317902,.,1,0
chr17,46319097,46319102,.,1,0
chr17,46321897,46321902,.,1,0
chr17,46371797,46371802,.,1,0
chr17,46373397,46373402,.,1,0
chr17,46376697,46376702,.,1,0
chr17,46377297,46377302,.,1,0
chr17,46410897,46410902,.,1,0
chr17,46480297,46480302,.,1,0
chr17,46484797,46484802,.,1,0
chr17,46490497,46490502,.,1,0
chr17,46491097,46491102,.,1,0
chr17,46516397,46516402,.,1,0
chr17,46518897,46518902,.,1,0
chr17,46519697,46519702,.,1,0
chr17,46520497,46520502,.,1,0
chr17,46530697,46530702,.,1,0
chr17,46555697,46555702,.,1,0
chr17,46556397,46556402,.,1,0
chr17,46561097,46561102,.,1,0
chr17,46561497,46561502,.,1,0
chr17,46583497,46583502,.,1,0
chr17,46583897,46583902,.,1,0
chr17,46588797,46588802,.,1,0
chr17,46595097,46595102,.,1,0
chr17,46665097,46665102,.,0,1
chr17,46683897,46683902,.,0,1
chr17,46725497,46725502,.,1,0
chr17,46868797,46868802,.,0,1
chr17,46873297,46873302,.,0,1
chr17,46874297,46874302,.,0,1
chr17,46877997,46878002,.,0,1
chr17,46879297,46879302,.,0,1
chr17,46912197,46912202,.,1,0
chr17,46913197,46913202,.,1,0
chr17,46914697,46914702,.,1,0
chr17,46916497,46916502,.,1,0
chr17,46919497,46919502,.,1,0
chr17,46954397,46954402,.,1,0
chr17,46976597,46976602,.,0,1
chr17,46984797,46984802,.,0,1
chr17,46989897,46989902,.,1,0
chr17,46993297,46993302,.,0,1
chr17,47049297,47049302,.,0,1
chr17,47078297,47078302,.,0,1
chr17,47099297,47099302,.,0,1
chr17,47100297,47100302,.,0,1
chr17,47103797,47103802,.,0,1
chr17,47153697,47153702,.,0,1
chr17,47154097,47154102,.,0,1
chr17,47268397,47268402,.,0,1
chr17,47268697,47268702,.,0,1
chr17,47272297,47272302,.,1,0
chr17,47275097,47275102,.,0,1
chr17,47293097,47293102,.,1,0
chr17,47293297,47293302,.,1,0
chr17,47297297,47297302,.,1,0
chr17,47338697,47338702,.,0,1
chr17,47405697,47405702,.,1,0
chr17,47406397,47406402,.,1,0
chr17,47418897,47418902,.,1,0
chr17,47419497,47419502,.,1,0
chr17,47421297,47421302,.,1,0
chr17,47431197,47431202,.,1,0
chr17,47434097,47434102,.,1,0
chr17,47434597,47434602,.,1,0
chr17,47439397,47439402,.,1,0
chr17,47465097,47465102,.,1,0
chr17,47466297,47466302,.,0,1
chr17,47466997,47467002,.,0,1
chr17,47468697,47468702,.,0,1
chr17,47472397,47472402,.,0,1
chr17,47586997,47587002,.,0,1
chr17,47592297,47592302,.,0,1
chr17,47593097,47593102,.,1,0
chr17,47593197,47593202,.,0,1
chr17,47707397,47707402,.,1,0
chr17,47708297,47708302,.,1,0
chr17,47711897,47711902,.,1,0
chr17,47722597,47722602,.,1,0
chr17,47723897,47723902,.,0,1
chr17,47725697,47725702,.,1,0
chr17,47736297,47736302,.,1,0
chr17,47748497,47748502,.,1,0
chr17,47765497,47765502,.,0,1
chr17,47765697,47765702,.,0,1
chr17,47773997,47774002,.,1,0
chr17,47817797,47817802,.,1,0
chr17,47821697,47821702,.,1,0
chr17,47822497,47822502,.,1,0
chr17,47826597,47826602,.,1,0
chr17,48004597,48004602,.,0,1
chr17,48036197,48036202,.,0,1
chr17,48037197,48037202,.,0,1
chr17,48045297,48045302,.,0,1
chr17,48084597,48084602,.,1,0
chr17,48085097,48085102,.,1,0
chr17,48103697,48103702,.,0,1
chr17,48106897,48106902,.,0,1
chr17,48112997,48113002,.,0,1
chr17,48115297,48115302,.,0,1
chr17,48122797,48122802,.,0,1
chr17,48123497,48123502,.,0,1
chr17,48124297,48124302,.,0,1
chr17,48126097,48126102,.,0,1
chr17,48127997,48128002,.,0,1
chr17,48129797,48129802,.,0,1
chr17,48131397,48131402,.,0,1
chr17,48139297,48139302,.,0,1
chr17,48143397,48143402,.,0,1
chr17,48180297,48180302,.,0,1
chr17,48185497,48185502,.,0,1
chr17,48209997,48210002,.,0,1
chr17,48210597,48210602,.,0,1
chr17,48230197,48230202,.,1,0
chr17,48230697,48230702,.,0,1
chr17,48231597,48231602,.,1,0
chr17,48232597,48232602,.,0,1
chr17,48254997,48255002,.,0,1
chr17,48355397,48355402,.,0,1
chr17,48358297,48358302,.,0,1
chr17,48360997,48361002,.,1,0
chr17,48365297,48365302,.,0,1
chr17,48368397,48368402,.,0,1
chr17,48369097,48369102,.,0,1
chr17,48448497,48448502,.,1,0
chr17,48498497,48498502,.,1,0
chr17,48499097,48499102,.,0,1
chr17,48499297,48499302,.,0,1
chr17,48501897,48501902,.,0,1
chr17,48507397,48507402,.,0,1
chr17,48529497,48529502,.,1,0
chr17,48530897,48530902,.,0,1
chr17,48535597,48535602,.,0,1
chr17,48536397,48536402,.,0,1
chr17,48555497,48555502,.,0,1
chr17,48560397,48560402,.,0,1
chr17,48565297,48565302,.,0,1
chr17,48581297,48581302,.,0,1
chr17,48588897,48588902,.,0,1
chr17,48620897,48620902,.,0,1
chr17,48709897,48709902,.,1,0
chr17,48710797,48710802,.,1,0
chr17,48711097,48711102,.,1,0
chr17,48711297,48711302,.,0,1
chr17,48717997,48718002,.,0,1
chr17,48720697,48720702,.,0,1
chr17,48721097,48721102,.,0,1
chr17,48724697,48724702,.,0,1
chr17,48725197,48725202,.,0,1
chr17,48725897,48725902,.,0,1
chr17,48726497,48726502,.,0,1
chr17,48726897,48726902,.,0,1
chr17,48727197,48727202,.,0,1
chr17,48733897,48733902,.,0,1
chr17,48734797,48734802,.,0,1
chr17,48735597,48735602,.,0,1
chr17,48736897,48736902,.,0,1
chr17,48740697,48740702,.,0,1
chr17,48743997,48744002,.,0,1
chr17,48744997,48745002,.,0,1
chr17,48746897,48746902,.,0,1
chr17,48747597,48747602,.,0,1
chr17,48750197,48750202,.,0,1
chr17,48750797,48750802,.,0,1
chr17,48759097,48759102,.,0,1
chr17,48761697,48761702,.,0,1
chr17,48763197,48763202,.,0,1
chr17,48764897,48764902,.,0,1
chr17,48766897,48766902,.,0,1
chr17,48780997,48781002,.,0,1
chr17,48786697,48786702,.,1,1
chr17,48796297,48796302,.,0,1
chr17,48842897,48842902,.,1,0
chr17,48845797,48845802,.,0,1
chr17,48905497,48905502,.,1,0
chr17,48922497,48922502,.,0,1
chr17,48923297,48923302,.,0,1
chr17,48923697,48923702,.,0,1
chr17,48946497,48946502,.,0,1
chr17,48959597,48959602,.,0,1
chr17,48959897,48959902,.,0,1
chr17,48960197,48960202,.,0,1
chr17,48962697,48962702,.,0,1
chr17,48970797,48970802,.,0,1
chr17,48981797,48981802,.,1,0
chr17,48996497,48996502,.,0,1
chr17,48997197,48997202,.,0,1
chr17,49007597,49007602,.,0,1
chr17,49010097,49010102,.,0,1
chr17,49010897,49010902,.,0,1
chr17,49012397,49012402,.,0,1
chr17,49022697,49022702,.,0,1
chr17,49024297,49024302,.,0,1
chr17,49028997,49029002,.,0,1
chr17,49029897,49029902,.,0,1
chr17,49031697,49031702,.,1,0
chr17,49092597,49092602,.,1,0
chr17,49092897,49092902,.,1,0
chr17,49106897,49106902,.,1,0
chr17,49107897,49107902,.,1,0
chr17,49126397,49126402,.,1,0
chr17,49126897,49126902,.,1,0
chr17,49128297,49128302,.,1,0
chr17,49128897,49128902,.,1,0
chr17,49132197,49132202,.,1,0
chr17,49162597,49162602,.,0,1
chr17,49200397,49200402,.,0,1
chr17,49210397,49210402,.,0,1
chr17,49229897,49229902,.,0,1
chr17,49230097,49230102,.,1,0
chr17,49242497,49242502,.,0,1
chr17,49242697,49242702,.,0,1
chr17,49301597,49301602,.,1,0
chr17,49308097,49308102,.,1,0
chr17,49341297,49341302,.,1,0
chr17,49341797,49341802,.,1,0
chr17,49780697,49780702,.,0,1
chr17,49823897,49823902,.,0,1
chr17,49825097,49825102,.,0,1
chr17,49826397,49826402,.,0,1
chr17,50017697,50017702,.,0,1
chr17,50018197,50018202,.,0,1
chr17,50222597,50222602,.,0,1
chr17,50225697,50225702,.,0,1
chr17,52998097,52998102,.,1,0
chr17,52998297,52998302,.,1,0
chr17,53025697,53025702,.,0,1
chr17,53053297,53053302,.,1,0
chr17,53167397,53167402,.,1,0
chr17,53168297,53168302,.,1,0
chr17,53247297,53247302,.,1,0
chr17,53249397,53249402,.,1,0
chr17,53250297,53250302,.,1,0
chr17,53353597,53353602,.,0,1
chr17,53491997,53492002,.,1,0
chr17,53499397,53499402,.,1,0
chr17,53500197,53500202,.,1,0
chr17,53501197,53501202,.,1,0
chr17,53503797,53503802,.,1,0
chr17,53505397,53505402,.,1,0
chr17,53506197,53506202,.,1,0
chr17,53508297,53508302,.,1,0
chr17,53509197,53509202,.,1,0
chr17,53510097,53510102,.,0,1
chr17,53510697,53510702,.,1,0
chr17,53511597,53511602,.,0,1
chr17,53512497,53512502,.,1,0
chr17,53513197,53513202,.,1,0
chr17,53513497,53513502,.,1,0
chr17,53515297,53515302,.,1,0
chr17,53522097,53522102,.,1,0
chr17,53522897,53522902,.,1,0
chr17,53526297,53526302,.,0,1
chr17,53529697,53529702,.,0,1
chr17,53536897,53536902,.,0,1
chr17,53652997,53653002,.,0,1
chr17,53653997,53654002,.,0,1
chr17,53654897,53654902,.,0,1
chr17,53661797,53661802,.,0,1
chr17,53702897,53702902,.,1,0
chr17,54239797,54239802,.,0,1
chr17,54262397,54262402,.,0,1
chr17,54264297,54264302,.,0,1
chr17,54299597,54299602,.,0,1
chr17,54701497,54701502,.,0,1
chr17,54702597,54702602,.,0,1
chr17,54703097,54703102,.,0,1
chr17,54757997,54758002,.,0,1
chr17,54759597,54759602,.,0,1
chr17,54776097,54776102,.,0,1
chr17,54777697,54777702,.,0,1
chr17,54804597,54804602,.,0,1
chr17,54830897,54830902,.,0,1
chr17,54831797,54831802,.,0,1
chr17,54833497,54833502,.,0,1
chr17,54859397,54859402,.,0,1
chr17,54862297,54862302,.,0,1
chr17,54864797,54864802,.,0,1
chr17,54923397,54923402,.,1,0
chr17,54946197,54946202,.,1,0
chr17,54947897,54947902,.,1,0
chr17,54965397,54965402,.,0,1
chr17,54993897,54993902,.,0,1
chr17,55015397,55015402,.,0,1
chr17,55083297,55083302,.,1,0
chr17,55157897,55157902,.,1,0
chr17,55158697,55158702,.,1,0
chr17,55159497,55159502,.,1,0
chr17,55160497,55160502,.,1,0
chr17,55168497,55168502,.,1,0
chr17,55168997,55169002,.,1,0
chr17,55169297,55169302,.,1,0
chr17,55170097,55170102,.,1,0
chr17,55174997,55175002,.,0,1
chr17,55175697,55175702,.,0,1
chr17,55176497,55176502,.,1,0
chr17,55177097,55177102,.,1,0
chr17,55235497,55235502,.,0,1
chr17,55235997,55236002,.,1,0
chr17,55252197,55252202,.,1,0
chr17,55287697,55287702,.,0,1
chr17,55288997,55289002,.,0,1
chr17,55289697,55289702,.,0,1
chr17,55292297,55292302,.,0,1
chr17,55293497,55293502,.,0,1
chr17,55333897,55333902,.,1,0
chr17,55363497,55363502,.,1,0
chr17,55363697,55363702,.,1,0
chr17,55404797,55404802,.,1,0
chr17,55415597,55415602,.,1,0
chr17,55431997,55432002,.,1,0
chr17,55436097,55436102,.,1,0
chr17,55437497,55437502,.,1,0
chr17,55444297,55444302,.,1,0
chr17,55446297,55446302,.,1,0
chr17,55447297,55447302,.,0,1
chr17,55447697,55447702,.,1,1
chr17,55447997,55448002,.,1,0
chr17,55450097,55450102,.,0,1
chr17,55454497,55454502,.,0,1
chr17,55471997,55472002,.,0,1
chr17,55485997,55486002,.,1,0
chr17,55496397,55496402,.,1,0
chr17,55499697,55499702,.,1,0
chr17,55499697,55499702,.,0,1
chr17,55500597,55500602,.,0,1
chr17,55502297,55502302,.,0,1
chr17,55502397,55502402,.,1,0
chr17,55504097,55504102,.,1,0
chr17,55512297,55512302,.,1,0
chr17,55517597,55517602,.,1,0
chr17,55518397,55518402,.,0,1
chr17,55519697,55519702,.,1,0
chr17,55521097,55521102,.,1,0
chr17,55521797,55521802,.,1,0
chr17,55522897,55522902,.,1,0
chr17,55525397,55525402,.,1,0
chr17,55527797,55527802,.,1,0
chr17,55528297,55528302,.,1,0
chr17,55529097,55529102,.,1,0
chr17,55532097,55532102,.,1,0
chr17,55534097,55534102,.,1,0
chr17,55535297,55535302,.,1,0
chr17,55535897,55535902,.,1,0
chr17,55536497,55536502,.,0,1
chr17,55537097,55537102,.,1,0
chr17,55537397,55537402,.,1,0
chr17,55538397,55538402,.,1,0
chr17,55542497,55542502,.,1,0
chr17,55546397,55546402,.,1,0
chr17,55547397,55547402,.,1,0
chr17,55548597,55548602,.,1,0
chr17,55558197,55558202,.,0,1
chr17,55558497,55558502,.,1,0
chr17,55562797,55562802,.,1,0
chr17,55565297,55565302,.,1,0
chr17,55570597,55570602,.,1,0
chr17,55584197,55584202,.,1,0
chr17,55585097,55585102,.,1,0
chr17,55585897,55585902,.,1,0
chr17,55599597,55599602,.,1,0
chr17,55600497,55600502,.,1,0
chr17,55603097,55603102,.,1,0
chr17,55609497,55609502,.,1,0
chr17,55611097,55611102,.,1,0
chr17,55614597,55614602,.,1,0
chr17,55615697,55615702,.,1,0
chr17,55618397,55618402,.,1,0
chr17,55618797,55618802,.,0,1
chr17,55620397,55620402,.,0,1
chr17,55628697,55628702,.,1,0
chr17,55630097,55630102,.,1,0
chr17,55635097,55635102,.,1,0
chr17,55655897,55655902,.,1,0
chr17,55676797,55676802,.,1,0
chr17,55680297,55680302,.,1,0
chr17,55681797,55681802,.,1,0
chr17,55683597,55683602,.,1,0
chr17,55689897,55689902,.,1,0
chr17,55690297,55690302,.,1,0
chr17,55699497,55699502,.,1,0
chr17,55701497,55701502,.,1,0
chr17,55706797,55706802,.,1,0
chr17,55740997,55741002,.,0,1
chr17,55813297,55813302,.,1,0
chr17,55945797,55945802,.,1,0
chr17,55956497,55956502,.,0,1
chr17,55967797,55967802,.,0,1
chr17,55977197,55977202,.,0,1
chr17,55979197,55979202,.,1,0
chr17,55979497,55979502,.,1,0
chr17,55981097,55981102,.,1,0
chr17,55981197,55981202,.,0,1
chr17,56026197,56026202,.,0,1
chr17,56062797,56062802,.,0,1
chr17,56071097,56071102,.,1,0
chr17,56310897,56310902,.,1,0
chr17,56395397,56395402,.,1,0
chr17,56405297,56405302,.,1,0
chr17,56420297,56420302,.,1,0
chr17,56461697,56461702,.,1,0
chr17,56462097,56462102,.,1,0
chr17,56596897,56596902,.,0,1
chr17,56602797,56602802,.,0,1
chr17,56612497,56612502,.,0,1
chr17,56634397,56634402,.,1,0
chr17,56692397,56692402,.,1,0
chr17,56694797,56694802,.,1,0
chr17,56698697,56698702,.,1,0
chr17,56708497,56708502,.,1,0
chr17,56708997,56709002,.,1,0
chr17,56710097,56710102,.,0,1
chr17,56757297,56757302,.,1,0
chr17,56780197,56780202,.,1,0
chr17,56783497,56783502,.,1,0
chr17,56784997,56785002,.,1,0
chr17,56918497,56918502,.,0,1
chr17,56918697,56918702,.,0,1
chr17,57078097,57078102,.,1,0
chr17,57078397,57078402,.,1,0
chr17,57079897,57079902,.,1,0
chr17,57159297,57159302,.,1,0
chr17,57171097,57171102,.,1,0
chr17,57201797,57201802,.,1,0
chr17,57202197,57202202,.,1,0
chr17,57202697,57202702,.,1,0
chr17,57236897,57236902,.,0,1
chr17,57237697,57237702,.,0,1
chr17,57243597,57243602,.,0,1
chr17,57244597,57244602,.,1,0
chr17,57293697,57293702,.,0,1
chr17,57293997,57294002,.,0,1
chr17,57312197,57312202,.,1,0
chr17,57373997,57374002,.,0,1
chr17,57386497,57386502,.,0,1
chr17,57404897,57404902,.,0,1
chr17,57439197,57439202,.,1,1
chr17,57442897,57442902,.,1,0
chr17,57448597,57448602,.,1,0
chr17,57450797,57450802,.,1,0
chr17,57500097,57500102,.,0,1
chr17,57501497,57501502,.,0,1
chr17,57517297,57517302,.,1,0
chr17,57649797,57649802,.,1,0
chr17,57694997,57695002,.,1,0
chr17,57830297,57830302,.,1,0
chr17,57832497,57832502,.,0,1
chr17,57831597,57831602,.,1,0
chr17,57835597,57835602,.,0,1
chr17,57836097,57836102,.,0,1
chr17,57839397,57839402,.,0,1
chr17,57839397,57839402,.,1,0
chr17,57840697,57840702,.,1,0
chr17,57846497,57846502,.,0,1
chr17,57847297,57847302,.,0,1
chr17,57858297,57858302,.,0,1
chr17,57858797,57858802,.,0,1
chr17,57859897,57859902,.,0,1
chr17,57860097,57860102,.,1,0
chr17,57861797,57861802,.,0,1
chr17,57862197,57862202,.,1,0
chr17,57862297,57862302,.,0,1
chr17,57862997,57863002,.,0,1
chr17,57862997,57863002,.,1,0
chr17,57865197,57865202,.,1,0
chr17,57865597,57865602,.,0,1
chr17,57866197,57866202,.,1,0
chr17,57866397,57866402,.,0,1
chr17,57866997,57867002,.,1,0
chr17,57866997,57867002,.,0,1
chr17,57867697,57867702,.,0,1
chr17,57868197,57868202,.,0,1
chr17,57876597,57876602,.,1,0
chr17,57878497,57878502,.,0,1
chr17,57879497,57879502,.,0,1
chr17,57880897,57880902,.,0,1
chr17,57881397,57881402,.,0,1
chr17,57881797,57881802,.,1,0
chr17,57882197,57882202,.,0,1
chr17,57882897,57882902,.,0,1
chr17,57883097,57883102,.,1,0
chr17,57884097,57884102,.,0,1
chr17,57883297,57883302,.,1,0
chr17,57885397,57885402,.,0,1
chr17,57889397,57889402,.,1,0
chr17,57902497,57902502,.,1,1
chr17,57902897,57902902,.,0,1
chr17,57904197,57904202,.,0,1
chr17,57906797,57906802,.,0,1
chr17,57908797,57908802,.,1,0
chr17,57907997,57908002,.,0,1
chr17,57909397,57909402,.,0,1
chr17,57910097,57910102,.,0,1
chr17,57910397,57910402,.,0,1
chr17,57912097,57912102,.,0,1
chr17,57912497,57912502,.,1,0
chr17,57913897,57913902,.,0,1
chr17,57921497,57921502,.,0,1
chr17,57921897,57921902,.,1,0
chr17,57924697,57924702,.,1,0
chr17,57925097,57925102,.,0,1
chr17,57925897,57925902,.,1,0
chr17,57925697,57925702,.,0,1
chr17,57926097,57926102,.,0,1
chr17,57927097,57927102,.,0,1
chr17,57929797,57929802,.,0,1
chr17,57931497,57931502,.,0,1
chr17,57932697,57932702,.,0,1
chr17,57934197,57934202,.,0,1
chr17,57936597,57936602,.,0,1
chr17,58160397,58160402,.,0,1
chr17,58169297,58169302,.,1,0
chr17,58382697,58382702,.,1,0
chr17,58391497,58391502,.,1,0
chr17,58392297,58392302,.,1,0
chr17,58404697,58404702,.,1,0
chr17,58432797,58432802,.,1,0
chr17,58433897,58433902,.,0,1
