,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
15617,chr19,16482338,16482838,.,0,1,1,1,1
15618,chr19,16492711,16493211,.,0,1,1,0,0
15619,chr19,16493344,16493844,.,0,1,0,0,0
15620,chr19,16510220,16510720,.,0,0,0,1,0
15621,chr19,16556010,16556510,.,0,1,0,0,0
15622,chr19,16557661,16558161,.,0,1,0,0,0
15623,chr19,16560906,16561406,.,0,1,1,1,0
15624,chr19,16573512,16574012,.,0,1,1,1,0
15625,chr19,16574711,16575211,.,0,0,0,1,0
15626,chr19,16576500,16577000,.,0,1,0,0,0
15627,chr19,16695980,16696480,.,0,1,0,0,0
15628,chr19,16696546,16697046,.,0,1,0,0,0
15629,chr19,16704843,16705343,.,0,1,0,1,0
15630,chr19,16705872,16706372,.,0,1,0,0,0
15631,chr19,16772402,16772902,.,0,1,1,1,0
15632,chr19,16998216,16998716,.,0,0,0,0,1
15633,chr19,17131668,17132168,.,0,0,1,0,1
15634,chr19,17190703,17191203,.,0,1,0,0,0
15635,chr19,17199966,17200466,.,0,1,0,1,0
15636,chr19,17200574,17201074,.,0,1,1,1,1
15637,chr19,17208321,17208821,.,0,0,0,1,0
15638,chr19,17218712,17219212,.,0,0,0,1,0
15639,chr19,17220766,17221266,.,0,1,0,0,1
15640,chr19,17224183,17224683,.,0,0,0,0,1
15641,chr19,17225216,17225716,.,0,1,0,0,1
15642,chr19,17237109,17237609,.,0,1,1,0,0
15643,chr19,17246172,17246672,.,0,0,1,1,0
15644,chr19,17345540,17346040,.,0,1,1,0,1
15645,chr19,17371598,17372098,.,0,0,1,1,1
15646,chr19,17569804,17570304,.,0,1,0,0,0
15647,chr19,17578559,17579059,.,0,0,1,0,0
15648,chr19,17604071,17604571,.,0,0,0,1,0
15649,chr19,17667038,17667538,.,0,1,1,1,0
15650,chr19,17790984,17791484,.,1,1,1,0,1
15651,chr19,17866733,17867233,.,0,1,0,1,0
15652,chr19,17890286,17890786,.,0,1,1,0,1
15653,chr19,17961220,17961720,.,0,1,0,1,1
15654,chr19,18059565,18060065,.,0,1,0,0,0
15655,chr19,18064618,18065118,.,0,0,1,0,1
15656,chr19,18131063,18131563,.,0,1,0,1,0
15657,chr19,18132141,18132641,.,1,0,1,0,0
15658,chr19,18132879,18133379,.,1,1,1,1,1
15659,chr19,18134621,18135121,.,0,1,1,0,0
15660,chr19,18154359,18154859,.,0,0,1,0,0
15661,chr19,18155778,18156278,.,0,0,0,0,1
15662,chr19,18162272,18162772,.,0,1,0,1,0
15663,chr19,18201895,18202395,.,0,1,0,0,0
15664,chr19,18211427,18211927,.,0,1,0,1,0
15665,chr19,18215032,18215532,.,0,0,0,1,0
15666,chr19,18229921,18230421,.,0,0,1,0,0
15667,chr19,18264928,18265428,.,0,0,0,1,0
15668,chr19,18282330,18282830,.,0,1,0,0,0
15669,chr19,18315805,18316305,.,0,1,1,1,1
15670,chr19,18382532,18383032,.,0,0,1,0,0
15671,chr19,18393529,18394029,.,0,1,1,1,1
15672,chr19,18395547,18396047,.,0,1,0,0,0
15673,chr19,18401186,18401686,.,0,1,1,0,0
15674,chr19,18402284,18402784,.,0,1,1,1,1
15675,chr19,18404122,18404622,.,0,1,1,1,1
15676,chr19,18405290,18405790,.,0,1,1,0,1
15677,chr19,18414114,18414614,.,0,1,1,1,1
15678,chr19,18415262,18415762,.,1,1,1,1,1
15679,chr19,18428980,18429480,.,0,1,0,0,0
15680,chr19,18430402,18430902,.,0,1,0,1,1
15681,chr19,18439083,18439583,.,0,1,1,0,1
15682,chr19,18485161,18485661,.,0,1,1,1,1
15683,chr19,18497457,18497957,.,1,0,1,1,1
15684,chr19,18498364,18498864,.,1,0,0,1,0
15685,chr19,18504578,18505078,.,0,1,0,1,0
15686,chr19,18512468,18512968,.,0,1,0,1,0
15687,chr19,18526157,18526657,.,0,1,0,0,1
15688,chr19,18527111,18527611,.,0,1,1,0,1
15689,chr19,18527549,18528049,.,1,1,1,1,1
15690,chr19,18528326,18528826,.,1,1,1,1,1
15691,chr19,18528821,18529321,.,0,1,0,0,1
15692,chr19,18533323,18533823,.,0,1,1,0,0
15693,chr19,18588675,18589175,.,0,1,1,0,0
15694,chr19,18589695,18590195,.,0,1,1,1,1
15695,chr19,18590566,18591066,.,0,0,0,1,0
15696,chr19,18603144,18603644,.,0,0,0,0,1
15697,chr19,18606934,18607434,.,0,0,1,0,0
15698,chr19,18614034,18614534,.,0,0,0,0,1
15699,chr19,18625642,18626142,.,0,0,0,1,0
15700,chr19,18630757,18631257,.,0,1,0,1,1
15701,chr19,18631246,18631746,.,1,1,1,1,0
15702,chr19,18722330,18722830,.,0,0,0,1,0
15703,chr19,18740672,18741172,.,0,1,0,0,0
15704,chr19,18760274,18760774,.,0,1,0,0,0
15705,chr19,18768543,18769043,.,0,1,0,0,0
15706,chr19,18793566,18794066,.,0,1,1,1,1
15707,chr19,18810840,18811340,.,0,0,0,1,0
15708,chr19,18852563,18853063,.,0,0,0,1,0
15709,chr19,18960115,18960615,.,0,1,0,0,0
15710,chr19,19003081,19003581,.,0,0,0,0,1
15711,chr19,19005335,19005835,.,0,0,0,1,0
15712,chr19,19027649,19028149,.,1,1,1,1,0
15713,chr19,19078509,19079009,.,0,1,1,0,0
15714,chr19,19143127,19143627,.,0,1,0,1,1
15715,chr19,19192627,19193127,.,0,0,0,0,1
15716,chr19,19248035,19248535,.,0,1,0,1,1
15717,chr19,19248377,19248877,.,1,0,1,1,1
15718,chr19,19432194,19432694,.,0,0,1,1,0
15719,chr19,19432459,19432959,.,0,1,1,0,0
15720,chr19,19483761,19484261,.,0,1,1,1,1
15721,chr19,19488499,19488999,.,0,0,1,1,1
15722,chr19,19503996,19504496,.,0,0,0,1,0
15723,chr19,19514142,19514642,.,0,0,1,0,0
15724,chr19,19562958,19563458,.,0,0,0,0,1
15725,chr19,19570510,19571010,.,0,1,1,1,0
15726,chr19,19571501,19572001,.,0,1,1,1,1
15727,chr19,19589602,19590102,.,0,0,1,0,0
15728,chr19,19600009,19600509,.,1,1,0,1,1
15729,chr19,19623750,19624250,.,0,0,1,1,1
15730,chr19,19701817,19702317,.,0,1,0,0,0
15731,chr19,19705183,19705683,.,0,1,0,0,0
15732,chr19,19708706,19709206,.,0,1,0,0,0
15733,chr19,19711750,19712250,.,0,1,1,0,1
15734,chr19,19866098,19866598,.,0,0,0,1,0
15735,chr19,19977064,19977564,.,0,0,1,1,0
15736,chr19,20110767,20111267,.,0,1,0,0,0
15737,chr19,20128485,20128985,.,0,0,0,1,0
15738,chr19,20162888,20163388,.,0,0,0,1,1
15739,chr19,20337498,20337998,.,0,0,0,1,1
15740,chr19,20606309,20606809,.,0,1,0,0,0
15741,chr19,20615008,20615508,.,0,1,0,0,0
15742,chr19,20747487,20747987,.,0,0,0,1,0
15743,chr19,21497396,21497896,.,0,1,0,0,0
15744,chr19,21505239,21505739,.,0,1,0,0,1
15745,chr19,21511125,21511625,.,0,1,0,0,1
15746,chr19,21689236,21689736,.,0,0,0,1,1
15747,chr19,21881976,21882476,.,0,0,0,0,1
15748,chr19,21891843,21892343,.,0,1,0,0,0
15749,chr19,23309218,23309718,.,0,1,1,0,0
15750,chr19,23310542,23311042,.,0,1,1,0,0
15751,chr19,23416351,23416851,.,0,0,0,1,0
15752,chr19,23425857,23426357,.,0,1,0,1,0
15753,chr19,23530509,23531009,.,0,1,1,1,0
15754,chr19,23732135,23732635,.,0,0,1,0,0
15755,chr19,23855290,23855790,.,0,1,0,0,0
15756,chr19,23971207,23971707,.,0,0,0,0,1
15757,chr19,24216860,24217360,.,0,0,1,1,1
15758,chr19,27732249,27732749,.,1,0,0,0,0
15759,chr19,27739319,27739819,.,0,1,0,0,0
15760,chr19,28149752,28150252,.,0,1,0,0,0
15761,chr19,28217370,28217870,.,0,0,1,0,0
15762,chr19,28218682,28219182,.,1,0,0,0,0
15763,chr19,28219840,28220340,.,1,0,0,1,0
15764,chr19,28231940,28232440,.,1,0,0,0,0
15765,chr19,28232380,28232880,.,1,0,0,1,1
15766,chr19,28239534,28240034,.,0,0,1,0,0
15767,chr19,28249914,28250414,.,0,0,1,0,0
15768,chr19,28252365,28252865,.,0,0,1,1,0
15769,chr19,28252810,28253310,.,0,0,1,0,1
15770,chr19,28265689,28266189,.,0,1,1,0,0
15771,chr19,28270811,28271311,.,0,1,1,1,0
15772,chr19,28274222,28274722,.,0,0,1,0,0
15773,chr19,28278800,28279300,.,0,1,0,1,0
15774,chr19,28463151,28463651,.,0,1,0,0,0
15775,chr19,28914810,28915310,.,0,0,0,0,1
15776,chr19,28917594,28918094,.,0,0,0,0,1
15777,chr19,29093419,29093919,.,0,1,0,0,1
15778,chr19,29096412,29096912,.,0,0,0,0,1
15779,chr19,29104360,29104860,.,0,1,0,0,1
15780,chr19,29109098,29109598,.,0,0,0,0,1
15781,chr19,29703114,29703614,.,0,1,1,1,1
15782,chr19,29875536,29876036,.,0,0,1,0,0
15783,chr19,30157166,30157666,.,0,1,1,1,0
15784,chr19,30163776,30164276,.,0,1,0,0,0
15785,chr19,30171326,30171826,.,0,1,0,0,0
15786,chr19,30195728,30196228,.,0,1,1,0,0
15787,chr19,30206898,30207398,.,0,0,0,1,1
15788,chr19,30207419,30207919,.,0,1,0,1,1
15789,chr19,30321980,30322480,.,0,0,0,0,1
15790,chr19,30334296,30334796,.,0,0,1,0,0
15791,chr19,30336530,30337030,.,1,1,0,1,1
15792,chr19,30447763,30448263,.,1,1,1,1,1
15793,chr19,31841986,31842486,.,0,0,1,1,0
15794,chr19,32753817,32754317,.,0,0,1,0,0
15795,chr19,32842765,32843265,.,1,0,0,0,1
15796,chr19,32863870,32864370,.,1,0,1,1,0
15797,chr19,32865878,32866378,.,1,0,0,0,1
15798,chr19,33049509,33050009,.,0,0,1,0,0
15799,chr19,33165095,33165595,.,0,0,1,0,1
15800,chr19,33532088,33532588,.,0,0,1,1,0
15801,chr19,33538228,33538728,.,0,0,1,1,0
15802,chr19,33541866,33542366,.,0,1,0,0,1
15803,chr19,33664400,33664900,.,0,0,1,1,1
15804,chr19,33667976,33668476,.,0,1,1,1,1
15805,chr19,33740120,33740620,.,0,0,1,1,0
15806,chr19,33750372,33750872,.,0,1,0,0,0
15807,chr19,33757845,33758345,.,0,1,0,0,0
15808,chr19,33758504,33759004,.,0,0,0,1,0
15809,chr19,33764902,33765402,.,0,1,0,1,0
15810,chr19,33769510,33770010,.,0,0,0,1,0
15811,chr19,33784108,33784608,.,1,0,0,1,1
15812,chr19,33789836,33790336,.,1,0,0,1,0
15813,chr19,33796097,33796597,.,0,0,1,1,1
15814,chr19,33841339,33841839,.,0,0,0,0,1
15815,chr19,33875313,33875813,.,0,0,0,1,0
15816,chr19,33887980,33888480,.,0,0,1,1,0
15817,chr19,33894445,33894945,.,0,0,0,1,0
15818,chr19,33963915,33964415,.,0,0,0,0,1
15819,chr19,33996746,33997246,.,0,1,1,1,1
15820,chr19,34310761,34311261,.,0,0,1,0,0
15821,chr19,34396761,34397261,.,1,0,0,0,0
15822,chr19,34625603,34626103,.,1,1,1,1,1
15823,chr19,34664448,34664948,.,0,1,0,0,0
15824,chr19,34745915,34746415,.,0,0,1,0,1
15825,chr19,34752586,34753086,.,0,1,1,0,0
15826,chr19,34760762,34761262,.,0,1,0,0,0
15827,chr19,34841021,34841521,.,0,1,0,0,1
15828,chr19,34850100,34850600,.,1,1,1,1,1
15829,chr19,34874768,34875268,.,0,1,1,1,1
15830,chr19,34992522,34993022,.,0,0,0,0,1
15831,chr19,35100488,35100988,.,0,0,1,0,0
15832,chr19,35453253,35453753,.,0,0,0,1,1
15833,chr19,35464125,35464625,.,0,1,0,0,0
15834,chr19,35464668,35465168,.,0,1,0,0,0
15835,chr19,35481451,35481951,.,0,1,0,0,0
15836,chr19,35492005,35492505,.,1,1,0,1,0
15837,chr19,35494113,35494613,.,0,1,0,1,1
15838,chr19,35557624,35558124,.,0,1,1,1,0
15839,chr19,35605508,35606008,.,0,0,1,0,0
15840,chr19,35634951,35635451,.,0,0,1,0,0
15841,chr19,35635924,35636424,.,0,0,1,0,0
15842,chr19,35643654,35644154,.,0,1,1,0,1
15843,chr19,35661048,35661548,.,0,1,0,0,0
15844,chr19,35696166,35696666,.,0,1,0,1,1
15845,chr19,35702809,35703309,.,0,0,0,0,1
15846,chr19,35704748,35705248,.,0,1,0,0,0
15847,chr19,35763245,35763745,.,0,1,1,0,0
15848,chr19,35763941,35764441,.,0,0,1,0,0
15849,chr19,35781651,35782151,.,0,0,0,1,0
15850,chr19,35806759,35807259,.,0,0,0,1,0
15851,chr19,35808306,35808806,.,0,0,0,1,0
15852,chr19,35809785,35810285,.,1,1,1,1,0
15853,chr19,35811233,35811733,.,0,1,0,0,0
15854,chr19,35812081,35812581,.,0,0,0,0,1
15855,chr19,35821323,35821823,.,0,1,0,0,0
15856,chr19,35838539,35839039,.,0,1,0,0,0
15857,chr19,35880233,35880733,.,0,1,0,1,0
15858,chr19,35908886,35909386,.,0,1,0,0,0
15859,chr19,35920569,35921069,.,0,0,1,0,0
15860,chr19,35927342,35927842,.,0,1,0,0,0
15861,chr19,35951423,35951923,.,0,1,0,0,0
15862,chr19,35953298,35953798,.,0,1,0,0,0
15863,chr19,36030649,36031149,.,0,1,0,0,0
15864,chr19,36100728,36101228,.,0,1,0,1,0
15865,chr19,36135857,36136357,.,0,0,1,1,1
15866,chr19,36193161,36193661,.,0,1,0,1,1
15867,chr19,36202193,36202693,.,0,1,0,0,0
15868,chr19,36372971,36373471,.,0,1,0,0,0
15869,chr19,36376795,36377295,.,0,0,1,0,0
15870,chr19,36400226,36400726,.,0,1,0,0,1
15871,chr19,36404453,36404953,.,0,1,0,0,0
15872,chr19,36406264,36406764,.,0,1,0,0,0
15873,chr19,36448069,36448569,.,0,0,0,1,0
15874,chr19,36449833,36450333,.,0,0,0,1,0
15875,chr19,36519125,36519625,.,0,1,1,1,1
15876,chr19,36618584,36619084,.,1,1,1,1,1
15877,chr19,36648240,36648740,.,1,0,1,0,1
15878,chr19,36666213,36666713,.,1,0,0,0,0
15879,chr19,36720208,36720708,.,0,1,1,1,1
15880,chr19,36757291,36757791,.,0,0,0,1,1
15881,chr19,36862928,36863428,.,0,1,0,0,0
15882,chr19,36879621,36880121,.,0,1,0,0,0
15883,chr19,36882016,36882516,.,0,1,1,0,1
15884,chr19,36891954,36892454,.,0,1,1,0,0
15885,chr19,37018125,37018625,.,0,1,0,0,0
15886,chr19,37156587,37157087,.,0,1,0,0,0
15887,chr19,37170976,37171476,.,0,0,1,0,1
15888,chr19,37246406,37246906,.,0,1,1,1,1
15889,chr19,37262168,37262668,.,0,1,0,0,0
15890,chr19,37407830,37408330,.,0,0,0,0,1
15891,chr19,37795050,37795550,.,0,0,0,1,0
15892,chr19,37821887,37822387,.,0,1,1,0,0
15893,chr19,37829988,37830488,.,0,1,1,0,1
15894,chr19,37894580,37895080,.,0,1,1,0,0
15895,chr19,37941910,37942410,.,0,1,0,1,1
15896,chr19,37953073,37953573,.,0,1,0,1,1
15897,chr19,38186368,38186868,.,0,0,1,0,0
15898,chr19,38433256,38433756,.,1,1,1,1,0
15899,chr19,38470368,38470868,.,0,1,1,1,0
15900,chr19,38482393,38482893,.,0,0,0,1,0
15901,chr19,38490971,38491471,.,0,1,1,0,0
15902,chr19,38493901,38494401,.,0,1,0,0,0
15903,chr19,38495487,38495987,.,0,1,0,0,0
15904,chr19,38536712,38537212,.,0,1,0,0,0
15905,chr19,38538917,38539417,.,0,1,0,0,0
15906,chr19,38539654,38540154,.,0,1,0,0,0
15907,chr19,38575013,38575513,.,0,1,0,0,0
15908,chr19,38716828,38717328,.,1,1,0,1,1
15909,chr19,38791165,38791665,.,1,0,1,0,0
15910,chr19,38796603,38797103,.,0,0,1,0,0
15911,chr19,38807720,38808220,.,0,1,0,0,1
15912,chr19,39148362,39148862,.,0,1,1,1,1
15913,chr19,39149103,39149603,.,1,1,0,1,1
15914,chr19,39150114,39150614,.,1,0,0,0,1
15915,chr19,39152588,39153088,.,0,1,0,1,0
15916,chr19,39167520,39168020,.,0,0,1,1,1
15917,chr19,39174890,39175390,.,1,0,1,1,1
15918,chr19,39177170,39177670,.,1,1,1,1,0
15919,chr19,39179377,39179877,.,1,0,1,0,1
15920,chr19,39182472,39182972,.,1,0,0,0,0
15921,chr19,39184091,39184591,.,1,0,1,1,0
15922,chr19,39189522,39190022,.,0,1,0,0,0
15923,chr19,39411216,39411716,.,0,1,1,1,0
15924,chr19,39414997,39415497,.,0,0,1,0,0
15925,chr19,39453650,39454150,.,0,1,0,1,1
15926,chr19,39564175,39564675,.,0,0,0,1,0
15927,chr19,39621272,39621772,.,0,1,0,1,0
15928,chr19,39627223,39627723,.,1,1,0,0,0
15929,chr19,39755015,39755515,.,0,0,1,0,1
15930,chr19,39801124,39801624,.,0,0,0,0,1
15931,chr19,39810421,39810921,.,0,0,0,0,1
15932,chr19,39831776,39832276,.,0,0,1,1,1
15933,chr19,39849185,39849685,.,0,1,1,0,0
15934,chr19,39892089,39892589,.,0,1,0,1,0
15935,chr19,39894362,39894862,.,0,1,1,0,1
15936,chr19,39919472,39919972,.,0,0,0,0,1
15937,chr19,39921244,39921744,.,0,0,1,1,0
15938,chr19,40166559,40167059,.,0,1,0,0,0
15939,chr19,40229442,40229942,.,0,0,0,0,1
15940,chr19,40283681,40284181,.,0,0,0,0,1
15941,chr19,40315106,40315606,.,0,1,0,1,0
15942,chr19,40441809,40442309,.,0,1,0,1,0
15943,chr19,40447606,40448106,.,0,1,0,0,0
15944,chr19,40459322,40459822,.,0,1,0,0,0
15945,chr19,40473816,40474316,.,0,0,0,0,1
15946,chr19,40543460,40543960,.,0,1,1,0,0
15947,chr19,40649458,40649958,.,0,1,0,0,0
15948,chr19,40696343,40696843,.,0,1,0,0,1
15949,chr19,40725722,40726222,.,0,0,1,0,0
15950,chr19,40751790,40752290,.,0,0,0,1,0
15951,chr19,40823236,40823736,.,0,0,1,1,0
15952,chr19,40849091,40849591,.,0,0,0,0,1
15953,chr19,40922945,40923445,.,0,1,0,0,1
15954,chr19,40939771,40940271,.,1,1,1,1,1
15955,chr19,40942604,40943104,.,0,0,1,1,0
15956,chr19,40951715,40952215,.,0,0,0,0,1
15957,chr19,40969362,40969862,.,1,1,1,0,1
15958,chr19,41108181,41108681,.,1,0,1,0,1
15959,chr19,41109795,41110295,.,1,1,1,1,1
15960,chr19,41120741,41121241,.,0,1,0,0,1
15961,chr19,41168994,41169494,.,0,1,1,1,1
15962,chr19,41170663,41171163,.,0,0,0,0,1
15963,chr19,41226402,41226902,.,0,0,1,0,1
15964,chr19,41254511,41255011,.,0,1,1,1,0
15965,chr19,41260842,41261342,.,0,1,1,0,0
15966,chr19,41266959,41267459,.,0,0,1,1,0
15967,chr19,41288907,41289407,.,0,1,0,1,0
15968,chr19,41303885,41304385,.,0,1,1,1,0
15969,chr19,41680899,41681399,.,0,1,1,0,0
15970,chr19,41681936,41682436,.,1,0,1,1,0
15971,chr19,41701979,41702479,.,0,0,1,0,0
15972,chr19,41729266,41729766,.,1,0,1,1,0
15973,chr19,41731511,41732011,.,1,0,1,1,1
15974,chr19,41771385,41771885,.,1,1,1,1,0
15975,chr19,41795196,41795696,.,1,1,1,1,1
15976,chr19,41803448,41803948,.,0,1,0,0,1
15977,chr19,41804115,41804615,.,0,1,1,1,1
15978,chr19,41814359,41814859,.,0,1,0,0,0
15979,chr19,41816800,41817300,.,0,0,1,0,1
15980,chr19,41827664,41828164,.,0,0,0,1,1
15981,chr19,41831720,41832220,.,1,1,1,0,1
15982,chr19,41834716,41835216,.,0,1,0,0,0
15983,chr19,41915420,41915920,.,1,1,1,1,0
15984,chr19,42027535,42028035,.,0,1,0,0,0
15985,chr19,42028103,42028603,.,1,1,1,1,1
15986,chr19,42037739,42038239,.,1,1,1,1,1
15987,chr19,42052613,42053113,.,0,1,0,0,0
15988,chr19,42303346,42303846,.,0,0,0,1,0
15989,chr19,42379391,42379891,.,1,1,0,0,0
15990,chr19,42381946,42382446,.,0,1,0,0,0
15991,chr19,42404681,42405181,.,0,1,1,1,0
15992,chr19,42419816,42420316,.,1,1,1,0,1
15993,chr19,42428954,42429454,.,0,1,1,0,0
15994,chr19,42430632,42431132,.,0,0,0,1,0
15995,chr19,42431877,42432377,.,0,1,0,0,1
15996,chr19,42439995,42440495,.,0,0,0,0,1
15997,chr19,42440586,42441086,.,0,0,0,0,1
15998,chr19,42444156,42444656,.,0,1,0,0,1
15999,chr19,42444730,42445230,.,0,1,0,1,0
16000,chr19,42449497,42449997,.,0,1,0,0,0
16001,chr19,42493954,42494454,.,0,1,0,0,0
16002,chr19,42514430,42514930,.,0,0,1,0,1
16003,chr19,42606732,42607232,.,0,1,0,0,0
16004,chr19,42618503,42619003,.,0,1,0,0,0
16005,chr19,42633368,42633868,.,0,1,0,0,0
16006,chr19,42634540,42635040,.,0,1,0,0,0
16007,chr19,42692997,42693497,.,1,0,0,0,1
16008,chr19,42710065,42710565,.,0,1,0,1,0
16009,chr19,42722536,42723036,.,0,0,0,0,1
16010,chr19,42750239,42750739,.,1,0,1,0,0
16011,chr19,42756715,42757215,.,1,1,0,0,1
16012,chr19,42772226,42772726,.,1,1,1,1,1
16013,chr19,42772769,42773269,.,1,1,1,1,1
16014,chr19,42774417,42774917,.,1,1,0,1,1
16015,chr19,42776101,42776601,.,0,1,1,1,1
16016,chr19,42783919,42784419,.,0,1,1,1,0
16017,chr19,42784465,42784965,.,1,1,1,1,1
16018,chr19,42785576,42786076,.,0,0,1,1,0
16019,chr19,42789668,42790168,.,0,1,1,1,0
16020,chr19,42913601,42914101,.,0,1,0,0,0
16021,chr19,42924157,42924657,.,0,1,0,0,0
16022,chr19,42947916,42948416,.,0,0,0,1,0
16023,chr19,42954376,42954876,.,0,1,0,1,0
16024,chr19,43124123,43124623,.,0,0,0,1,0
16025,chr19,43355036,43355536,.,0,0,1,0,0
16026,chr19,43835491,43835991,.,0,0,1,0,0
16027,chr19,44032489,44032989,.,0,0,0,1,0
16028,chr19,44066890,44067390,.,0,1,0,0,0
16029,chr19,44124530,44125030,.,0,0,1,0,0
16030,chr19,44137765,44138265,.,0,0,0,1,0
16031,chr19,44138481,44138981,.,0,0,1,0,0
16032,chr19,44139144,44139644,.,0,0,0,1,0
16033,chr19,44140674,44141174,.,0,0,0,0,1
16034,chr19,44151852,44152352,.,0,0,1,0,1
16035,chr19,44165870,44166370,.,0,0,1,0,0
16036,chr19,44178740,44179240,.,1,0,1,0,0
16037,chr19,44179465,44179965,.,0,1,1,0,0
16038,chr19,44196909,44197409,.,0,0,1,0,0
16039,chr19,44249101,44249601,.,0,1,1,0,0
16040,chr19,44257212,44257712,.,0,1,0,0,0
16041,chr19,44261274,44261774,.,0,1,0,0,0
16042,chr19,44267521,44268021,.,0,1,0,0,0
16043,chr19,44269283,44269783,.,0,1,1,0,1
16044,chr19,44280966,44281466,.,0,1,0,0,0
16045,chr19,44281529,44282029,.,0,1,1,0,1
16046,chr19,44283239,44283739,.,0,1,1,0,0
16047,chr19,44283901,44284401,.,0,1,1,0,1
16048,chr19,44286972,44287472,.,0,1,1,1,1
16049,chr19,44288547,44289047,.,1,1,1,0,1
16050,chr19,44308481,44308981,.,0,0,0,0,1
16051,chr19,44440378,44440878,.,0,0,1,0,0
16052,chr19,44711346,44711846,.,0,1,1,1,1
16053,chr19,44749434,44749934,.,0,0,0,1,0
16054,chr19,44772993,44773493,.,0,0,0,1,0
16055,chr19,44821183,44821683,.,0,0,1,0,0
16056,chr19,45100047,45100547,.,0,0,0,1,0
16057,chr19,45129327,45129827,.,1,0,0,1,0
16058,chr19,45189116,45189616,.,1,0,0,0,0
16059,chr19,45195305,45195805,.,0,0,0,1,0
16060,chr19,45205815,45206315,.,0,0,0,0,1
16061,chr19,45221934,45222434,.,1,0,1,1,0
16062,chr19,45225477,45225977,.,0,1,0,1,0
16063,chr19,45228444,45228944,.,1,1,1,1,0
16064,chr19,45231630,45232130,.,1,0,1,0,0
16065,chr19,45239827,45240327,.,0,1,0,0,0
16066,chr19,45242000,45242500,.,1,1,1,1,0
16067,chr19,45248542,45249042,.,1,1,1,1,0
16068,chr19,45256491,45256991,.,0,1,1,0,1
16069,chr19,45279585,45280085,.,0,0,1,0,0
16070,chr19,45350746,45351246,.,0,1,0,1,1
16071,chr19,45352060,45352560,.,0,0,1,1,0
16072,chr19,45352861,45353361,.,0,0,1,1,1
16073,chr19,45373225,45373725,.,0,0,1,0,0
16074,chr19,45393499,45393999,.,1,1,1,1,1
16075,chr19,45427454,45427954,.,0,0,0,1,0
16076,chr19,45446968,45447468,.,0,1,0,0,1
16077,chr19,45584535,45585035,.,0,1,1,0,1
16078,chr19,45601427,45601927,.,1,0,0,1,0
16079,chr19,45616874,45617374,.,0,0,0,1,0
16080,chr19,45620312,45620812,.,0,1,0,0,0
16081,chr19,45755561,45756061,.,1,1,1,1,1
16082,chr19,45803823,45804323,.,0,0,1,0,1
16083,chr19,45879493,45879993,.,0,0,1,1,0
16084,chr19,45905593,45906093,.,0,1,1,0,0
16085,chr19,45906816,45907316,.,0,0,1,0,0
16086,chr19,45931901,45932401,.,0,0,0,1,1
16087,chr19,45943017,45943517,.,0,1,1,1,1
16088,chr19,45944119,45944619,.,0,0,0,0,1
16089,chr19,45946000,45946500,.,0,0,1,0,1
16090,chr19,45946508,45947008,.,1,1,1,1,1
16091,chr19,45952283,45952783,.,0,1,1,1,0
16092,chr19,45953195,45953695,.,0,1,1,0,1
16093,chr19,45953931,45954431,.,1,1,1,1,1
16094,chr19,45959380,45959880,.,0,0,1,1,1
16095,chr19,45968287,45968787,.,0,0,0,0,1
16096,chr19,45980108,45980608,.,1,0,0,0,0
16097,chr19,45999328,45999828,.,0,0,1,0,0
16098,chr19,46011653,46012153,.,1,1,1,1,1
16099,chr19,46012389,46012889,.,1,1,1,1,1
16100,chr19,46014162,46014662,.,0,1,0,0,0
16101,chr19,46018228,46018728,.,0,1,0,0,0
16102,chr19,46133771,46134271,.,0,1,1,0,0
16103,chr19,46361678,46362178,.,0,1,1,1,0
16104,chr19,46379644,46380144,.,1,1,0,1,1
16105,chr19,46385182,46385682,.,0,1,1,1,0
16106,chr19,46385895,46386395,.,1,1,1,1,1
16107,chr19,46398727,46399227,.,0,0,0,1,0
16108,chr19,46478497,46478997,.,0,0,1,0,0
16109,chr19,46504104,46504604,.,0,1,1,0,0
16110,chr19,46683940,46684440,.,1,1,1,1,0
16111,chr19,46687929,46688429,.,0,1,0,0,1
16112,chr19,46698739,46699239,.,1,0,1,0,0
16113,chr19,46708496,46708996,.,0,0,1,0,1
16114,chr19,46802174,46802674,.,0,0,1,0,0
16115,chr19,46803978,46804478,.,0,0,0,1,0
16116,chr19,46853826,46854326,.,0,1,0,0,0
16117,chr19,46854388,46854888,.,0,1,0,0,0
16118,chr19,46876142,46876642,.,0,0,1,0,0
16119,chr19,46905370,46905870,.,0,0,1,1,0
16120,chr19,46907319,46907819,.,1,0,0,1,1
16121,chr19,46929835,46930335,.,0,1,0,1,0
16122,chr19,46992961,46993461,.,0,0,1,0,0
16123,chr19,47062202,47062702,.,0,1,1,1,1
16124,chr19,47121847,47122347,.,0,1,0,0,0
16125,chr19,47142252,47142752,.,0,1,1,0,1
16126,chr19,47220747,47221247,.,0,1,0,1,1
16127,chr19,47221524,47222024,.,0,1,0,0,1
16128,chr19,47234776,47235276,.,0,1,0,1,0
16129,chr19,47253499,47253999,.,0,1,0,0,0
16130,chr19,47269324,47269824,.,0,1,1,1,1
16131,chr19,47363220,47363720,.,1,1,1,1,1
16132,chr19,47367083,47367583,.,0,0,1,0,1
16133,chr19,47394000,47394500,.,0,0,0,1,0
