chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr18,56116935,56117435,.,0,0,0,1,0
chr18,56188108,56188608,.,0,0,0,1,0
chr18,56188469,56188969,.,0,0,0,0,1
chr18,56192739,56193239,.,0,1,0,0,0
chr18,56193070,56193570,.,1,1,0,1,0
chr18,56193876,56194376,.,1,1,0,1,0
chr18,56206787,56207287,.,0,1,0,0,0
chr18,56208346,56208846,.,0,1,0,0,0
chr18,56208868,56209368,.,0,1,0,0,0
chr18,56212212,56212712,.,1,1,0,0,0
chr18,56232192,56232692,.,0,1,0,0,0
chr18,56282846,56283346,.,0,1,0,0,0
chr18,56317278,56317778,.,0,1,0,0,0
chr18,56320401,56320901,.,0,1,0,0,0
chr18,56325429,56325929,.,0,1,0,0,0
chr18,56337155,56337655,.,0,1,0,0,0
chr18,56339292,56339792,.,0,0,1,1,0
chr18,56359161,56359661,.,0,1,0,1,0
chr18,56394429,56394929,.,1,0,1,1,0
chr18,56494672,56495172,.,0,0,1,0,0
chr18,56526268,56526768,.,0,0,1,0,0
chr18,56537705,56538205,.,0,0,1,0,0
chr18,56631313,56631813,.,0,1,1,0,1
chr18,56633159,56633659,.,0,1,0,1,0
chr18,56896088,56896588,.,1,0,0,0,0
chr18,57541362,57541862,.,0,0,1,0,0
chr18,57552968,57553468,.,0,1,0,0,0
chr18,57566186,57566686,.,0,1,0,0,1
chr18,57572031,57572531,.,0,1,1,0,0
chr18,57585652,57586152,.,0,1,1,0,0
chr18,57594294,57594794,.,0,1,0,0,0
chr18,57620771,57621271,.,0,1,1,0,0
chr18,58951806,58952306,.,0,1,0,0,0
chr18,59035098,59035598,.,0,1,0,0,0
chr18,59765991,59766491,.,0,1,0,1,0
chr18,59968339,59968839,.,0,0,0,1,1
chr18,60039271,60039771,.,0,1,0,0,0
chr18,60087282,60087782,.,0,0,0,1,0
chr18,60087795,60088295,.,0,1,0,1,0
chr18,60117728,60118228,.,0,0,1,0,1
chr18,60118293,60118793,.,0,0,1,1,0
chr18,60119376,60119876,.,0,0,0,1,0
chr18,60172840,60173340,.,0,1,1,1,0
chr18,60173411,60173911,.,0,1,0,0,0
chr18,60174083,60174583,.,0,1,0,0,0
chr18,60189111,60189611,.,0,0,1,1,0
chr18,60193814,60194314,.,1,1,1,1,1
chr18,60221237,60221737,.,0,0,1,1,0
chr18,60263825,60264325,.,0,0,0,1,0
chr18,60444975,60445475,.,0,0,0,1,0
chr18,60598309,60598809,.,0,0,1,0,0
chr18,60609818,60610318,.,1,0,1,0,0
chr18,60805871,60806371,.,0,1,0,0,0
chr18,60808964,60809464,.,0,1,0,0,0
chr18,60819779,60820279,.,0,1,0,0,0
chr18,60821687,60822187,.,0,1,0,0,0
chr18,60822074,60822574,.,0,1,0,0,0
chr18,60822461,60822961,.,0,1,0,0,0
chr18,60824928,60825428,.,0,1,0,0,0
chr18,60825319,60825819,.,0,1,0,0,0
chr18,60826904,60827404,.,0,1,0,0,0
chr18,60827297,60827797,.,0,1,0,0,0
chr18,60828187,60828687,.,0,1,0,0,0
chr18,60828972,60829472,.,0,1,0,0,0
chr18,60829410,60829910,.,0,1,0,0,0
chr18,60853926,60854426,.,0,1,0,0,0
chr18,60857063,60857563,.,0,1,0,0,0
chr18,60859674,60860174,.,0,1,0,0,0
chr18,60860047,60860547,.,0,1,0,0,0
chr18,60864345,60864845,.,0,1,0,0,0
chr18,60864745,60865245,.,0,1,0,0,0
chr18,60872866,60873366,.,0,0,0,0,1
chr18,60874333,60874833,.,0,1,0,0,0
chr18,60875091,60875591,.,0,1,0,0,0
chr18,60877671,60878171,.,0,1,1,0,0
chr18,60886376,60886876,.,0,1,1,0,0
chr18,60891751,60892251,.,0,1,0,0,0
chr18,60902064,60902564,.,0,1,0,0,0
chr18,60903025,60903525,.,0,1,0,0,0
chr18,60903606,60904106,.,0,1,0,0,0
chr18,60905242,60905742,.,0,0,1,0,0
chr18,60929815,60930315,.,0,1,0,0,0
chr18,60941098,60941598,.,0,1,1,0,0
chr18,60944509,60945009,.,0,1,0,0,0
chr18,60966723,60967223,.,0,1,0,0,0
chr18,60973689,60974189,.,0,1,0,0,0
chr18,60978874,60979374,.,0,1,1,0,0
chr18,60984268,60984768,.,1,1,0,0,1
chr18,61033436,61033936,.,0,1,1,1,1
chr18,61084963,61085463,.,0,1,1,1,0
chr18,61121705,61122205,.,0,0,1,0,0
chr18,61185601,61186101,.,0,0,1,0,0
chr18,61350447,61350947,.,1,0,1,1,0
chr18,61549779,61550279,.,0,0,1,0,0
chr18,61565699,61566199,.,0,0,1,0,0
chr18,61576069,61576569,.,0,1,0,0,0
chr18,61642179,61642679,.,0,1,0,0,0
chr18,61852684,61853184,.,0,0,1,0,0
chr18,63399981,63400481,.,0,1,0,0,0
chr18,63433983,63434483,.,0,0,1,0,0
chr18,63445395,63445895,.,0,0,0,1,0
chr18,65027343,65027843,.,0,0,0,1,0
chr18,65434095,65434595,.,0,1,1,0,0
chr18,65837222,65837722,.,0,1,0,0,0
chr18,65945011,65945511,.,1,1,1,0,0
chr18,66199829,66200329,.,0,1,0,0,0
chr18,66373828,66374328,.,0,0,1,1,0
chr18,66508061,66508561,.,0,0,1,0,1
chr18,67069205,67069705,.,0,0,0,1,0
chr18,67083627,67084127,.,0,0,0,1,0
chr18,67157925,67158425,.,0,0,1,0,0
chr18,67285797,67286297,.,0,0,0,1,1
chr18,67430650,67431150,.,0,0,0,1,0
chr18,67553265,67553765,.,0,1,0,0,0
chr18,67602515,67603015,.,0,1,0,1,0
chr18,67616102,67616602,.,0,1,0,0,0
chr18,67626463,67626963,.,0,1,0,0,0
chr18,67681848,67682348,.,0,1,0,1,0
chr18,67815035,67815535,.,0,1,0,0,0
chr18,67862033,67862533,.,0,1,1,0,1
chr18,67957013,67957513,.,1,0,1,1,0
chr18,68000946,68001446,.,0,0,0,1,0
chr18,68002882,68003382,.,0,0,0,1,0
chr18,68004311,68004811,.,1,0,1,1,0
chr18,68019875,68020375,.,0,0,0,0,1
chr18,68044003,68044503,.,1,0,0,1,0
chr18,68087350,68087850,.,0,0,1,1,0
chr18,68088626,68089126,.,0,0,0,1,0
chr18,68089272,68089772,.,0,0,1,0,0
chr18,68157225,68157725,.,0,0,0,0,1
chr18,68678581,68679081,.,0,1,0,0,0
chr18,70341903,70342403,.,0,1,0,0,0
chr18,70535908,70536408,.,0,0,1,1,1
chr18,71010881,71011381,.,0,0,1,0,0
chr18,71730790,71731290,.,0,0,1,0,0
chr18,71731634,71732134,.,1,0,0,0,0
chr18,71819017,71819517,.,0,0,1,1,0
chr18,71901513,71902013,.,0,0,0,1,0
chr18,71909823,71910323,.,0,0,0,1,1
chr18,71916401,71916901,.,0,0,1,1,0
chr18,71950053,71950553,.,1,0,0,1,0
chr18,72208802,72209302,.,0,0,0,1,0
chr18,72424790,72425290,.,0,1,0,0,0
chr18,72452796,72453296,.,0,0,0,1,1
chr18,72676173,72676673,.,1,1,1,1,1
chr18,72683777,72684277,.,0,0,0,0,1
chr18,72704277,72704777,.,0,0,1,0,0
chr18,72706409,72706909,.,0,1,0,0,0
chr18,72706797,72707297,.,0,1,0,0,0
chr18,72778859,72779359,.,0,1,0,0,0
chr18,72779255,72779755,.,0,0,1,0,0
chr18,72782864,72783364,.,0,1,1,1,0
chr18,72834963,72835463,.,0,0,0,0,1
chr18,72836986,72837486,.,0,0,1,0,0
chr18,72915967,72916467,.,0,0,0,1,0
chr18,72919446,72919946,.,0,1,1,0,0
chr18,72919872,72920372,.,0,1,1,0,0
chr18,73944594,73945094,.,0,0,1,0,0
chr18,74103926,74104426,.,0,0,0,1,0
chr18,74114374,74114874,.,0,1,0,0,0
chr18,74162197,74162697,.,0,0,0,1,0
chr18,74171820,74172320,.,0,0,0,1,0
chr18,74194389,74194889,.,0,0,0,1,0
chr18,74195141,74195641,.,0,1,0,1,0
chr18,74199628,74200128,.,0,1,0,1,0
chr18,74205045,74205545,.,1,1,1,1,0
chr18,74205638,74206138,.,0,1,0,1,0
chr18,74277050,74277550,.,0,0,1,0,0
chr18,74292361,74292861,.,0,1,1,1,0
chr18,74398833,74399333,.,0,1,0,0,0
chr18,74755367,74755867,.,0,1,0,0,0
chr18,74764172,74764672,.,0,1,0,0,0
chr18,74766492,74766992,.,1,1,1,1,0
chr18,74766938,74767438,.,0,1,1,1,0
chr18,74767774,74768274,.,0,1,0,0,0
chr18,74768644,74769144,.,0,0,1,1,0
chr18,74773138,74773638,.,0,1,0,0,0
chr18,74774222,74774722,.,1,0,1,0,0
chr18,74775112,74775612,.,0,1,0,0,0
chr18,74779624,74780124,.,0,0,1,0,0
chr18,74780328,74780828,.,0,1,0,0,0
chr18,74783345,74783845,.,0,1,0,0,0
chr18,74783766,74784266,.,0,1,1,0,0
chr18,74789868,74790368,.,0,1,0,0,0
chr18,74803364,74803864,.,0,0,1,0,0
chr18,74805565,74806065,.,1,0,1,1,0
chr18,74808311,74808811,.,0,1,0,0,0
chr18,74809853,74810353,.,0,1,0,0,0
chr18,74813599,74814099,.,0,1,1,0,0
chr18,74814461,74814961,.,0,1,0,0,0
chr18,74815337,74815837,.,0,1,0,0,0
chr18,74816149,74816649,.,0,1,1,0,0
chr18,74819123,74819623,.,0,0,1,0,0
chr18,74824204,74824704,.,0,1,1,0,0
chr18,74826384,74826884,.,0,1,0,1,0
chr18,74829782,74830282,.,1,1,1,1,0
chr18,74830309,74830809,.,0,1,1,1,0
chr18,74837688,74838188,.,0,1,0,0,1
chr18,74840137,74840637,.,0,1,1,1,0
chr18,74841116,74841616,.,0,1,0,0,0
chr18,74841893,74842393,.,0,1,1,0,0
chr18,74852576,74853076,.,0,1,0,0,0
chr18,74920802,74921302,.,0,1,0,0,0
chr18,75148959,75149459,.,0,1,1,1,1
chr18,75318880,75319380,.,0,1,0,0,0
chr18,75688422,75688922,.,0,0,0,0,1
chr18,75697432,75697932,.,0,0,0,0,1
chr18,76734169,76734669,.,0,0,0,1,0
chr18,76737730,76738230,.,0,0,0,0,1
chr18,76831070,76831570,.,0,1,1,1,1
chr18,76884309,76884809,.,0,1,0,0,0
chr18,76955044,76955544,.,0,1,0,0,0
chr18,77016091,77016591,.,0,1,0,0,1
chr18,77153693,77154193,.,1,1,1,0,1
chr18,77163295,77163795,.,0,1,0,0,0
chr18,77164482,77164982,.,0,0,0,0,1
chr18,77165670,77166170,.,0,1,0,0,0
chr18,77218325,77218825,.,0,0,0,1,0
chr18,77220352,77220852,.,0,1,0,0,0
chr18,77263915,77264415,.,0,0,0,0,1
chr18,77269147,77269647,.,0,1,0,0,0
chr18,77282342,77282842,.,0,1,0,0,0
chr18,77283262,77283762,.,0,1,0,0,0
chr18,77283601,77284101,.,0,1,0,0,0
chr18,77284546,77285046,.,0,1,0,0,0
chr18,77331183,77331683,.,0,0,1,0,0
chr18,77385123,77385623,.,0,1,0,0,0
chr18,77479155,77479655,.,0,1,0,0,0
chr18,77551559,77552059,.,0,0,1,0,0
chr18,77552213,77552713,.,0,0,0,0,1
chr18,77554732,77555232,.,0,0,0,1,0
chr18,77558278,77558778,.,0,0,0,1,1
chr18,77614967,77615467,.,0,0,0,0,1
chr18,77682511,77683011,.,0,0,1,1,0
chr18,77715264,77715764,.,0,0,1,0,0
chr18,77936758,77937258,.,0,0,1,0,0
chr18,78004315,78004815,.,0,0,0,1,0
chr19,289533,290033,.,1,0,1,0,0
chr19,290065,290565,.,1,1,1,0,1
chr19,384158,384658,.,0,1,0,0,0
chr19,445013,445513,.,0,1,0,0,0
chr19,481508,482008,.,0,1,1,0,1
chr19,485715,486215,.,0,0,0,1,0
chr19,488129,488629,.,0,1,1,1,1
chr19,510493,510993,.,0,1,0,1,0
chr19,511099,511599,.,0,1,1,1,0
chr19,533008,533508,.,0,1,1,1,1
chr19,555773,556273,.,1,1,1,1,1
chr19,567222,567722,.,1,1,1,1,0
chr19,573230,573730,.,0,1,1,1,1
chr19,604429,604929,.,0,0,0,0,1
chr19,661320,661820,.,0,1,1,1,1
chr19,662030,662530,.,0,1,1,1,1
chr19,675426,675926,.,0,1,1,0,0
chr19,678963,679463,.,0,1,1,1,1
chr19,710063,710563,.,0,1,0,0,0
chr19,751571,752071,.,0,0,1,0,1
chr19,752526,753026,.,1,0,1,1,0
chr19,752987,753487,.,0,0,1,0,1
chr19,778797,779297,.,0,0,1,1,0
chr19,782456,782956,.,1,0,1,1,0
chr19,789218,789718,.,0,0,1,1,1
chr19,791098,791598,.,0,0,1,0,1
chr19,791725,792225,.,0,0,1,0,1
chr19,800440,800940,.,0,1,1,0,0
chr19,823623,824123,.,0,0,0,0,1
chr19,866952,867452,.,1,0,1,0,1
chr19,888396,888896,.,0,1,0,0,1
chr19,907237,907737,.,0,0,0,0,1
chr19,908524,909024,.,0,0,1,1,1
chr19,909210,909710,.,0,1,0,0,1
chr19,924872,925372,.,0,1,1,1,1
chr19,928050,928550,.,0,1,1,1,1
chr19,933298,933798,.,0,1,0,0,1
chr19,934835,935335,.,0,1,1,1,0
chr19,947390,947890,.,0,1,0,0,0
chr19,951439,951939,.,0,1,0,1,1
chr19,953132,953632,.,0,1,0,1,1
chr19,954731,955231,.,0,1,0,0,1
chr19,958809,959309,.,1,0,0,1,1
chr19,980474,980974,.,0,0,1,1,1
chr19,996293,996793,.,0,1,1,0,0
chr19,1016532,1017032,.,0,1,0,0,1
chr19,1027989,1028489,.,1,1,1,1,1
chr19,1069216,1069716,.,0,1,1,0,0
chr19,1085099,1085599,.,0,1,1,1,1
chr19,1101691,1102191,.,0,1,1,0,0
chr19,1126020,1126520,.,0,0,1,0,0
chr19,1132958,1133458,.,0,1,0,0,0
chr19,1133501,1134001,.,0,1,0,0,0
chr19,1140182,1140682,.,0,0,1,1,1
chr19,1161671,1162171,.,0,1,1,0,1
chr19,1169764,1170264,.,1,1,1,0,1
chr19,1170845,1171345,.,0,0,1,0,0
chr19,1171794,1172294,.,1,0,1,1,0
chr19,1172664,1173164,.,1,0,1,1,0
chr19,1175231,1175731,.,0,1,0,0,0
chr19,1183813,1184313,.,1,1,1,1,0
chr19,1189315,1189815,.,0,1,1,0,0
chr19,1207908,1208408,.,0,0,0,0,1
chr19,1213710,1214210,.,0,1,0,0,0
chr19,1240114,1240614,.,0,1,1,1,1
chr19,1252785,1253285,.,1,1,1,1,0
chr19,1260661,1261161,.,1,1,1,1,1
chr19,1262218,1262718,.,1,1,1,1,0
chr19,1265716,1266216,.,0,1,1,0,0
chr19,1266338,1266838,.,1,1,1,1,1
chr19,1280793,1281293,.,0,0,0,1,0
chr19,1284301,1284801,.,0,0,0,1,0
chr19,1400495,1400995,.,0,0,1,1,1
chr19,1408404,1408904,.,0,1,1,1,1
chr19,1408827,1409327,.,0,1,1,1,0
chr19,1410349,1410849,.,0,1,1,1,0
chr19,1411748,1412248,.,0,0,1,0,0
chr19,1445085,1445585,.,0,0,1,0,0
chr19,1453794,1454294,.,1,0,1,0,0
chr19,1522710,1523210,.,0,1,0,0,0
chr19,1632889,1633389,.,0,0,0,0,1
chr19,1651305,1651805,.,0,1,1,1,0
chr19,1668996,1669496,.,0,1,0,0,0
chr19,1672253,1672753,.,0,1,1,0,1
chr19,1725545,1726045,.,0,0,1,1,1
chr19,1747175,1747675,.,0,1,1,1,1
chr19,1840688,1841188,.,0,0,0,1,1
chr19,1855234,1855734,.,1,1,1,0,1
chr19,1856589,1857089,.,0,1,0,1,1
chr19,1857195,1857695,.,0,1,0,0,1
chr19,1895269,1895769,.,0,1,0,0,0
chr19,1909674,1910174,.,0,0,0,1,0
chr19,1942200,1942700,.,0,1,1,1,1
chr19,1942585,1943085,.,0,1,0,0,1
chr19,2032273,2032773,.,0,1,1,0,0
chr19,2049829,2050329,.,0,1,1,1,1
chr19,2051704,2052204,.,0,1,0,0,0
chr19,2056456,2056956,.,1,1,1,1,1
chr19,2059862,2060362,.,1,1,1,1,1
chr19,2061403,2061903,.,1,1,1,1,1
chr19,2087500,2088000,.,0,1,0,0,0
chr19,2092937,2093437,.,0,1,0,0,0
chr19,2094403,2094903,.,0,1,0,0,0
chr19,2095165,2095665,.,0,1,0,0,0
chr19,2162609,2163109,.,0,0,1,0,0
chr19,2165069,2165569,.,0,1,1,1,1
chr19,2167343,2167843,.,0,1,1,1,1
chr19,2168278,2168778,.,0,1,1,1,0
chr19,2168831,2169331,.,0,1,1,1,1
chr19,2171261,2171761,.,0,1,0,1,0
chr19,2171581,2172081,.,0,1,0,0,0
chr19,2182754,2183254,.,0,1,0,0,0
chr19,2188909,2189409,.,0,1,0,0,0
chr19,2264339,2264839,.,1,0,1,0,0
chr19,2266360,2266860,.,0,1,0,1,0
chr19,2330652,2331152,.,0,0,0,1,0
chr19,2332329,2332829,.,0,1,0,0,0
chr19,2391063,2391563,.,0,0,0,0,1
chr19,2394265,2394765,.,0,1,0,1,0
chr19,2394617,2395117,.,0,0,0,1,0
chr19,2494629,2495129,.,1,0,1,1,0
chr19,2495608,2496108,.,0,1,0,0,0
chr19,2507084,2507584,.,1,0,1,1,1
chr19,2524815,2525315,.,1,0,1,1,0
chr19,2528782,2529282,.,0,0,1,0,0
chr19,2529426,2529926,.,0,0,1,1,0
chr19,2540630,2541130,.,1,0,1,1,0
chr19,2543431,2543931,.,0,1,1,1,1
chr19,2543908,2544408,.,0,0,0,1,0
chr19,2545573,2546073,.,0,1,0,1,0
chr19,2549652,2550152,.,0,0,0,1,0
chr19,2561760,2562260,.,0,1,0,0,0
chr19,2579005,2579505,.,1,0,1,1,0
chr19,2587892,2588392,.,0,0,0,1,0
chr19,2594331,2594831,.,0,1,0,0,0
chr19,2598883,2599383,.,0,1,1,1,0
chr19,2616689,2617189,.,0,0,0,1,0
chr19,2620685,2621185,.,0,1,0,0,0
chr19,2621667,2622167,.,0,1,0,1,0
chr19,2624506,2625006,.,0,1,0,0,0
chr19,2627785,2628285,.,0,1,0,0,0
chr19,2664110,2664610,.,0,0,0,1,0
chr19,2668138,2668638,.,0,1,0,0,0
chr19,2685628,2686128,.,0,0,0,1,0
chr19,2719798,2720298,.,0,0,0,1,1
chr19,2775878,2776378,.,0,0,0,1,0
chr19,2789368,2789868,.,0,1,0,0,0
chr19,2888595,2889095,.,0,1,0,0,0
chr19,2926672,2927172,.,0,0,0,1,0
chr19,2949938,2950438,.,0,1,1,1,1
chr19,2974272,2974772,.,0,0,1,0,0
chr19,3035435,3035935,.,1,1,1,1,1
chr19,3124601,3125101,.,0,1,0,0,0
chr19,3130906,3131406,.,0,1,0,0,0
chr19,3133262,3133762,.,0,1,0,0,0
chr19,3153225,3153725,.,0,1,1,1,1
chr19,3153990,3154490,.,0,1,1,1,1
chr19,3177093,3177593,.,0,0,1,1,0
chr19,3231325,3231825,.,0,0,1,0,0
chr19,3338482,3338982,.,0,0,1,0,0
chr19,3344089,3344589,.,0,0,1,0,0
chr19,3358220,3358720,.,0,1,0,1,0
chr19,3360043,3360543,.,0,1,1,1,0
chr19,3360996,3361496,.,0,1,1,0,1
chr19,3367251,3367751,.,0,1,1,1,1
chr19,3369364,3369864,.,0,1,1,0,0
chr19,3387760,3388260,.,0,0,1,1,0
chr19,3397343,3397843,.,0,0,0,1,0
chr19,3398579,3399079,.,0,0,1,1,0
chr19,3404952,3405452,.,0,0,0,0,1
chr19,3409545,3410045,.,0,0,0,1,0
chr19,3428570,3429070,.,0,1,1,0,0
chr19,3450828,3451328,.,0,0,1,0,0
chr19,3459000,3459500,.,0,1,0,0,0
chr19,3484725,3485225,.,0,0,0,0,1
chr19,3502888,3503388,.,0,0,1,0,0
chr19,3520662,3521162,.,0,0,1,0,1
chr19,3521047,3521547,.,0,0,1,0,1
chr19,3551674,3552174,.,0,0,1,0,0
chr19,3552766,3553266,.,0,1,0,1,0
chr19,3555049,3555549,.,0,0,1,0,1
chr19,3562238,3562738,.,0,0,1,0,0
chr19,3570578,3571078,.,0,0,1,0,0
chr19,3602946,3603446,.,0,0,0,0,1
chr19,3607632,3608132,.,0,0,1,0,1
chr19,3617278,3617778,.,0,0,0,0,1
chr19,3670082,3670582,.,0,0,1,0,1
chr19,3670951,3671451,.,0,0,0,0,1
chr19,3683623,3684123,.,0,0,0,0,1
chr19,3687611,3688111,.,0,1,0,0,0
chr19,3692901,3693401,.,0,0,1,0,0
chr19,3812215,3812715,.,0,0,0,0,1
chr19,3923482,3923982,.,0,0,1,0,0
chr19,3968865,3969365,.,0,0,0,0,1
chr19,4008247,4008747,.,0,1,1,1,1
chr19,4051663,4052163,.,0,0,0,1,1
chr19,4052377,4052877,.,0,0,1,1,0
chr19,4053050,4053550,.,1,1,1,1,1
chr19,4057793,4058293,.,0,0,1,1,0
chr19,4059177,4059677,.,0,0,1,0,0
chr19,4059877,4060377,.,1,1,1,0,0
chr19,4061149,4061649,.,0,1,0,1,0
chr19,4061524,4062024,.,0,1,1,1,0
chr19,4061927,4062427,.,0,0,1,0,0
chr19,4063562,4064062,.,1,1,0,1,0
chr19,4063967,4064467,.,0,1,1,0,1
chr19,4064352,4064852,.,0,1,1,1,0
chr19,4067712,4068212,.,0,1,0,1,0
chr19,4084315,4084815,.,0,1,0,0,0
chr19,4088833,4089333,.,0,1,1,0,1
chr19,4108819,4109319,.,0,1,0,0,0
chr19,4122998,4123498,.,0,1,1,1,1
chr19,4369005,4369505,.,1,1,0,0,0
chr19,4374032,4374532,.,0,0,0,0,1
chr19,4375153,4375653,.,0,0,1,1,0
chr19,4375539,4376039,.,0,1,1,0,1
chr19,4379422,4379922,.,0,1,1,1,0
chr19,4381392,4381892,.,0,1,0,1,0
chr19,4393878,4394378,.,0,1,1,1,1
chr19,4455917,4456417,.,0,0,1,1,0
chr19,4456486,4456986,.,0,0,0,1,1
chr19,4566964,4567464,.,0,0,1,1,0
chr19,4567840,4568340,.,0,0,0,1,0
chr19,4568902,4569402,.,0,1,0,0,0
chr19,4575362,4575862,.,0,0,1,0,1
chr19,4584667,4585167,.,0,0,0,1,0
chr19,4593336,4593836,.,0,0,1,0,0
chr19,4620766,4621266,.,0,0,1,0,0
chr19,4636133,4636633,.,0,0,1,0,1
chr19,4813014,4813514,.,0,0,1,0,0
chr19,4870146,4870646,.,0,1,1,1,0
chr19,4911996,4912496,.,0,1,1,1,0
chr19,4936577,4937077,.,0,0,0,1,1
chr19,4970680,4971180,.,0,1,0,0,1
chr19,4976387,4976887,.,0,0,1,0,1
chr19,5046428,5046928,.,0,0,1,0,0
chr19,5048232,5048732,.,0,0,1,0,0
chr19,5090940,5091440,.,0,0,1,0,1
chr19,5127665,5128165,.,0,1,0,0,0
chr19,5139183,5139683,.,0,1,0,0,1
chr19,5147509,5148009,.,0,1,0,0,1
chr19,5287396,5287896,.,0,1,1,0,0
chr19,5322222,5322722,.,0,1,0,0,1
chr19,5336096,5336596,.,0,1,1,1,0
chr19,5338386,5338886,.,0,1,0,0,0
chr19,5339497,5339997,.,0,1,1,0,0
chr19,5357261,5357761,.,0,1,0,0,0
chr19,5434916,5435416,.,0,0,0,0,1
chr19,5578202,5578702,.,0,0,1,0,0
chr19,5623975,5624475,.,0,1,1,1,1
chr19,5803960,5804460,.,0,0,1,0,1
chr19,5829255,5829755,.,0,0,0,1,0
chr19,5880538,5881038,.,0,0,0,1,0
chr19,5940750,5941250,.,0,1,0,0,0
chr19,5952957,5953457,.,0,0,0,1,0
chr19,5967957,5968457,.,0,1,0,1,1
chr19,5989639,5990139,.,0,1,0,0,1
chr19,6023189,6023689,.,0,0,0,1,0
chr19,6057109,6057609,.,0,0,0,1,0
chr19,6060871,6061371,.,0,0,0,0,1
chr19,6062249,6062749,.,0,0,0,0,1
chr19,6066576,6067076,.,1,0,0,0,0
chr19,6067159,6067659,.,1,1,0,0,0
chr19,6076506,6077006,.,0,0,1,0,0
chr19,6087824,6088324,.,0,1,0,0,0
chr19,6092507,6093007,.,0,0,0,0,1
chr19,6108497,6108997,.,0,1,1,0,1
chr19,6108973,6109473,.,0,1,1,1,1
chr19,6111333,6111833,.,0,0,1,0,1
chr19,6189023,6189523,.,0,1,1,1,1
chr19,6238288,6238788,.,0,0,0,1,0
chr19,6272102,6272602,.,0,0,1,0,0
chr19,6273689,6274189,.,0,1,1,1,0
chr19,6276390,6276890,.,0,0,0,0,1
chr19,6423412,6423912,.,0,1,1,1,1
chr19,6489361,6489861,.,0,1,0,0,0
chr19,6516828,6517328,.,1,1,1,0,1
chr19,6518057,6518557,.,0,1,0,0,0
chr19,6528728,6529228,.,0,1,0,0,0
chr19,6539825,6540325,.,1,1,0,0,1
chr19,6556414,6556914,.,0,1,0,0,0
chr19,6577403,6577903,.,0,1,1,0,1
chr19,6579671,6580171,.,0,1,1,0,0
chr19,6587386,6587886,.,0,1,0,0,1
chr19,6587941,6588441,.,0,1,0,0,0
chr19,6588464,6588964,.,0,1,0,0,0
chr19,6589322,6589822,.,0,1,0,0,0
chr19,6592463,6592963,.,0,1,0,0,0
chr19,6593610,6594110,.,0,1,0,0,0
chr19,6599897,6600397,.,0,1,1,0,1
chr19,6601469,6601969,.,0,1,1,0,1
chr19,6659680,6660180,.,0,1,0,0,0
chr19,6668598,6669098,.,0,1,0,0,0
chr19,6674829,6675329,.,0,1,1,1,1
chr19,6708651,6709151,.,0,0,1,1,0
chr19,6738703,6739203,.,0,1,0,1,0
chr19,6765907,6766407,.,0,0,1,0,0
chr19,6773682,6774182,.,0,1,0,0,0
chr19,6800970,6801470,.,0,1,0,0,0
chr19,6802318,6802818,.,0,1,0,0,0
chr19,6803072,6803572,.,0,1,0,0,0
chr19,7196677,7197177,.,0,1,0,0,0
chr19,7197137,7197637,.,0,1,1,1,0
chr19,7254529,7255029,.,0,1,0,1,0
chr19,7265971,7266471,.,0,1,0,0,0
chr19,7402636,7403136,.,0,1,0,0,0
chr19,7410654,7411154,.,0,1,0,0,0
chr19,7414542,7415042,.,0,1,0,0,0
chr19,7427363,7427863,.,0,1,0,0,0
chr19,7437323,7437823,.,0,1,0,0,0
chr19,7440231,7440731,.,1,0,0,0,0
chr19,7445443,7445943,.,0,1,1,0,0
chr19,7455918,7456418,.,1,1,1,0,1
chr19,7483536,7484036,.,0,1,0,0,0
chr19,7525224,7525724,.,0,1,1,0,0
chr19,7547773,7548273,.,0,0,1,0,0
chr19,7559204,7559704,.,0,0,0,0,1
chr19,7588320,7588820,.,0,1,1,0,0
chr19,7608430,7608930,.,0,1,1,0,0
chr19,7664884,7665384,.,0,0,0,1,0
chr19,7723197,7723697,.,0,1,0,0,1
chr19,7746109,7746609,.,0,1,1,0,1
chr19,7755924,7756424,.,0,1,0,0,0
chr19,7770419,7770919,.,0,1,0,0,0
chr19,7907224,7907724,.,0,1,1,1,0
chr19,8051198,8051698,.,0,0,0,0,1
chr19,8060645,8061145,.,0,0,1,0,0
chr19,8075869,8076369,.,0,1,0,0,1
chr19,8115380,8115880,.,0,1,1,1,1
chr19,8225980,8226480,.,0,1,1,1,1
chr19,8272901,8273401,.,0,1,1,1,0
chr19,8426781,8427281,.,0,0,1,1,0
chr19,8488147,8488647,.,0,0,0,1,0
chr19,8488688,8489188,.,0,0,1,1,0
chr19,8518570,8519070,.,0,1,1,0,0
chr19,8593287,8593787,.,0,0,0,0,1
chr19,8674385,8674885,.,1,1,0,1,1
chr19,8676186,8676686,.,0,1,1,0,0
chr19,8749537,8750037,.,0,0,0,1,0
chr19,8988937,8989437,.,0,0,1,0,0
chr19,9095562,9096062,.,0,0,1,0,0
chr19,9119224,9119724,.,0,0,1,0,0
chr19,9120511,9121011,.,0,0,1,0,0
chr19,9128757,9129257,.,0,0,1,0,0
chr19,9402000,9402500,.,0,1,0,1,0
chr19,9420586,9421086,.,0,0,1,1,1
chr19,9517704,9518204,.,0,0,0,0,1
chr19,9684292,9684792,.,0,1,0,0,0
