,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
21300,chr22,47363312,47363812,.,0,0,1,0,0
21301,chr22,47430245,47430745,.,0,0,0,1,0
21302,chr22,47487159,47487659,.,0,0,0,0,1
21303,chr22,47498562,47499062,.,0,0,0,1,0
21304,chr22,47525518,47526018,.,0,0,1,1,1
21305,chr22,47579801,47580301,.,0,0,0,0,1
21306,chr22,47848136,47848636,.,0,1,0,0,0
21307,chr22,48035534,48036034,.,1,0,0,0,1
21308,chr22,48184263,48184763,.,0,0,0,0,1
21309,chr22,48185800,48186300,.,0,0,0,0,1
21310,chr22,48494215,48494715,.,0,1,0,0,0
21311,chr22,48883851,48884351,.,1,0,0,0,0
21312,chr22,48972975,48973475,.,0,1,0,0,0
21313,chr22,49135247,49135747,.,0,0,0,1,0
21314,chr22,49765128,49765628,.,1,0,0,0,1
21315,chr22,49768558,49769058,.,1,0,0,1,1
21316,chr22,49769284,49769784,.,1,0,0,0,0
21317,chr22,49860805,49861305,.,0,0,0,1,1
21318,chr22,49917897,49918397,.,0,0,0,0,1
21319,chr22,50004633,50005133,.,0,1,0,0,1
21320,chr22,50153893,50154393,.,0,1,0,0,0
21321,chr22,50232441,50232941,.,0,1,1,0,0
21322,chr22,50248368,50248868,.,0,0,1,0,1
21323,chr22,50262637,50263137,.,0,0,0,0,1
21324,chr22,50272691,50273191,.,0,1,0,0,1
21325,chr22,50273800,50274300,.,0,1,0,0,0
21326,chr22,50324521,50325021,.,0,1,1,0,0
21327,chr22,50326978,50327478,.,0,0,1,1,0
21328,chr22,50327859,50328359,.,0,1,1,1,1
21329,chr22,50329628,50330128,.,1,1,1,1,1
21330,chr22,50330627,50331127,.,0,0,1,1,0
21331,chr22,50331509,50332009,.,0,0,0,1,0
21332,chr22,50336533,50337033,.,0,1,0,1,0
21333,chr22,50341762,50342262,.,0,0,1,1,0
21334,chr22,50342545,50343045,.,0,0,1,1,0
21335,chr22,50344754,50345254,.,0,0,1,1,0
21336,chr22,50346005,50346505,.,0,0,1,1,0
21337,chr22,50363982,50364482,.,0,0,1,0,0
21338,chr22,50364282,50364782,.,1,1,1,1,1
21339,chr22,50414729,50415229,.,1,1,0,0,0
21340,chr22,50449028,50449528,.,0,1,0,0,0
21341,chr22,50449791,50450291,.,0,1,0,0,0
21342,chr22,50496740,50497240,.,0,1,0,0,1
21343,chr22,50607959,50608459,.,1,0,0,0,0
21344,chr22,50609634,50610134,.,0,0,0,1,0
21345,chr22,50625507,50626007,.,0,1,1,0,0
21346,chr22,50629734,50630234,.,0,1,0,0,0
21347,chr22,50667072,50667572,.,0,1,0,0,0
21348,chr22,50679931,50680431,.,0,1,0,1,1
21349,chr22,50710037,50710537,.,0,1,1,0,1
21350,chr22,50737907,50738407,.,0,1,1,1,0
21351,chr22,50740402,50740902,.,0,1,0,0,0
21352,chr22,50740905,50741405,.,0,1,1,0,0
21353,chr22,50742074,50742574,.,0,1,1,0,0
21354,chr22,50742897,50743397,.,1,1,1,0,0
21355,chr22,50743393,50743893,.,0,1,1,0,0
21356,chr22,50744113,50744613,.,1,1,1,1,0
21357,chr22,50744617,50745117,.,0,1,1,1,1
21358,chr22,50746893,50747393,.,0,0,1,1,1
21359,chr22,50764067,50764567,.,0,0,0,1,1
21360,chr22,50769231,50769731,.,0,0,0,1,1
21361,chr22,50784825,50785325,.,0,1,1,1,1
21362,chr22,50815429,50815929,.,0,0,0,0,1
21363,chr22,50890996,50891496,.,0,1,0,0,1
21364,chr22,50908321,50908821,.,0,1,0,0,0
21365,chr22,50912134,50912634,.,0,0,0,1,1
21366,chr22,50971516,50972016,.,0,1,0,0,0
21367,chr22,50976549,50977049,.,0,1,0,0,0
21368,chr22,50977942,50978442,.,1,1,1,1,0
21369,chr22,50979181,50979681,.,0,1,0,0,0
21370,chr22,50980798,50981298,.,1,1,0,0,0
21371,chr22,50982527,50983027,.,1,1,0,0,1
21372,chr22,51051220,51051720,.,0,0,0,0,1
21373,chr22,51059922,51060422,.,0,1,0,1,0
21374,chr22,51080292,51080792,.,0,0,0,1,0
21375,chr22,51109610,51110110,.,0,0,0,1,0
21376,chr22,51138690,51139190,.,0,0,1,1,0
21377,chr3,253763,254263,.,0,1,0,0,0
21378,chr3,350085,350585,.,0,1,0,0,0
21379,chr3,742751,743251,.,0,0,1,0,0
21380,chr3,3176962,3177462,.,0,1,1,1,0
21381,chr3,3202156,3202656,.,0,0,0,0,1
21382,chr3,3219489,3219989,.,0,1,0,0,1
21383,chr3,3639698,3640198,.,0,0,0,0,1
21384,chr3,3854323,3854823,.,0,1,1,0,0
21385,chr3,4392444,4392944,.,0,0,1,0,1
21386,chr3,4428213,4428713,.,0,0,1,0,0
21387,chr3,4435674,4436174,.,0,0,0,1,0
21388,chr3,4467354,4467854,.,0,1,0,0,0
21389,chr3,4468298,4468798,.,0,1,0,0,1
21390,chr3,4516435,4516935,.,0,1,0,0,0
21391,chr3,4561768,4562268,.,0,0,1,0,0
21392,chr3,4571558,4572058,.,0,1,1,0,0
21393,chr3,4575384,4575884,.,0,1,1,1,0
21394,chr3,4763575,4764075,.,0,1,0,0,0
21395,chr3,4764697,4765197,.,0,1,0,0,0
21396,chr3,4780469,4780969,.,0,1,0,0,1
21397,chr3,4781466,4781966,.,0,1,1,0,1
21398,chr3,4782926,4783426,.,0,1,1,0,1
21399,chr3,4783308,4783808,.,0,1,1,0,1
21400,chr3,4790247,4790747,.,0,1,0,0,0
21401,chr3,4793815,4794315,.,0,1,0,1,0
21402,chr3,4800888,4801388,.,0,1,1,0,0
21403,chr3,4851148,4851648,.,0,1,0,1,0
21404,chr3,4861408,4861908,.,0,1,0,0,0
21405,chr3,4863670,4864170,.,0,1,0,0,0
21406,chr3,4866500,4867000,.,0,1,0,0,0
21407,chr3,4867998,4868498,.,0,1,1,0,0
21408,chr3,4870180,4870680,.,0,1,0,0,0
21409,chr3,4870599,4871099,.,0,1,0,0,0
21410,chr3,4870851,4871351,.,0,1,0,0,1
21411,chr3,4871338,4871838,.,0,1,1,1,1
21412,chr3,4875969,4876469,.,0,1,0,0,0
21413,chr3,4881482,4881982,.,0,1,1,1,1
21414,chr3,4885633,4886133,.,0,1,1,0,1
21415,chr3,4891861,4892361,.,0,1,1,0,0
21416,chr3,4892418,4892918,.,0,1,0,0,0
21417,chr3,4908486,4908986,.,0,0,0,0,1
21418,chr3,4910108,4910608,.,0,1,1,0,1
21419,chr3,4930748,4931248,.,0,1,0,0,0
21420,chr3,4940626,4941126,.,0,1,0,0,0
21421,chr3,4950088,4950588,.,0,1,0,0,0
21422,chr3,5027294,5027794,.,0,1,1,1,0
21423,chr3,5027963,5028463,.,0,1,1,0,0
21424,chr3,5028523,5029023,.,0,1,1,1,1
21425,chr3,5030400,5030900,.,0,0,0,0,1
21426,chr3,5036595,5037095,.,0,1,1,1,1
21427,chr3,5038382,5038882,.,0,1,0,0,0
21428,chr3,5044094,5044594,.,0,0,0,0,1
21429,chr3,5050267,5050767,.,0,1,0,0,0
21430,chr3,5053034,5053534,.,0,1,1,0,1
21431,chr3,5054964,5055464,.,0,1,1,0,1
21432,chr3,5058187,5058687,.,0,0,1,1,1
21433,chr3,5059515,5060015,.,0,0,1,1,1
21434,chr3,5061114,5061614,.,0,0,0,0,1
21435,chr3,5063357,5063857,.,0,0,1,0,0
21436,chr3,5064957,5065457,.,1,1,1,1,1
21437,chr3,5068032,5068532,.,1,1,1,1,0
21438,chr3,5097313,5097813,.,0,0,0,0,1
21439,chr3,5157268,5157768,.,0,1,0,0,1
21440,chr3,5181177,5181677,.,0,1,0,1,0
21441,chr3,5182510,5183010,.,0,1,1,1,0
21442,chr3,5185185,5185685,.,0,1,0,0,0
21443,chr3,5191024,5191524,.,0,0,0,0,1
21444,chr3,5237227,5237727,.,0,1,1,1,0
21445,chr3,5239270,5239770,.,0,1,0,0,0
21446,chr3,5470463,5470963,.,0,0,0,0,1
21447,chr3,5808085,5808585,.,0,0,0,0,1
21448,chr3,6573618,6574118,.,0,0,1,0,1
21449,chr3,6741816,6742316,.,0,0,1,0,1
21450,chr3,8003247,8003747,.,0,0,0,1,0
21451,chr3,8524854,8525354,.,0,0,0,1,0
21452,chr3,8540804,8541304,.,0,0,0,1,0
21453,chr3,8543913,8544413,.,0,0,0,1,0
21454,chr3,8754241,8754741,.,0,1,0,1,0
21455,chr3,8781743,8782243,.,0,0,0,1,0
21456,chr3,8807873,8808373,.,0,1,0,0,0
21457,chr3,8906293,8906793,.,0,0,0,1,1
21458,chr3,8911270,8911770,.,0,0,0,1,1
21459,chr3,8923909,8924409,.,0,1,1,0,0
21460,chr3,8978694,8979194,.,0,0,0,1,0
21461,chr3,9422915,9423415,.,1,1,1,1,1
21462,chr3,9451954,9452454,.,0,1,1,1,1
21463,chr3,9721284,9721784,.,0,1,1,0,0
21464,chr3,9904264,9904764,.,0,0,0,1,1
21465,chr3,9926087,9926587,.,0,0,1,0,0
21466,chr3,9995465,9995965,.,1,1,0,1,1
21467,chr3,10157782,10158282,.,1,0,0,0,0
21468,chr3,10202477,10202977,.,0,0,1,0,0
21469,chr3,10215442,10215942,.,0,1,1,1,0
21470,chr3,10228875,10229375,.,0,1,1,0,0
21471,chr3,10229637,10230137,.,0,0,0,1,0
21472,chr3,10231278,10231778,.,0,1,1,0,0
21473,chr3,10233707,10234207,.,1,1,1,1,1
21474,chr3,10234667,10235167,.,0,1,0,0,0
21475,chr3,10236166,10236666,.,0,0,1,0,0
21476,chr3,10238169,10238669,.,0,1,1,0,0
21477,chr3,10240310,10240810,.,0,1,1,1,0
21478,chr3,10240749,10241249,.,0,1,1,0,0
21479,chr3,10246953,10247453,.,0,0,1,0,0
21480,chr3,10269837,10270337,.,0,1,0,0,0
21481,chr3,10276493,10276993,.,0,1,1,1,1
21482,chr3,10402153,10402653,.,0,0,0,0,1
21483,chr3,10545672,10546172,.,0,0,0,1,0
21484,chr3,10593522,10594022,.,0,1,0,0,1
21485,chr3,11187524,11188024,.,0,0,1,0,0
21486,chr3,11196995,11197495,.,0,0,1,0,0
21487,chr3,11261278,11261778,.,0,0,1,0,0
21488,chr3,11279743,11280243,.,0,0,1,0,0
21489,chr3,11315311,11315811,.,0,1,1,0,0
21490,chr3,11316338,11316838,.,0,1,1,0,1
21491,chr3,11324714,11325214,.,0,0,0,1,0
21492,chr3,11336795,11337295,.,0,0,0,0,1
21493,chr3,11591735,11592235,.,0,0,1,0,0
21494,chr3,11609481,11609981,.,0,1,0,0,0
21495,chr3,11612181,11612681,.,0,1,0,0,0
21496,chr3,11632786,11633286,.,0,0,0,1,0
21497,chr3,11687781,11688281,.,0,0,1,0,0
21498,chr3,11759744,11760244,.,0,0,0,1,0
21499,chr3,11811865,11812365,.,0,1,0,1,0
21500,chr3,12234924,12235424,.,0,1,1,0,0
21501,chr3,12235647,12236147,.,0,1,1,0,0
21502,chr3,12275650,12276150,.,0,1,0,0,0
21503,chr3,12345279,12345779,.,0,1,0,0,0
21504,chr3,12349979,12350479,.,1,1,1,1,0
21505,chr3,12369926,12370426,.,0,0,1,0,0
21506,chr3,12395220,12395720,.,0,0,1,0,0
21507,chr3,12398562,12399062,.,0,0,1,0,0
21508,chr3,12512748,12513248,.,0,0,1,0,0
21509,chr3,12555132,12555632,.,0,0,0,1,1
21510,chr3,12584071,12584571,.,0,0,0,1,0
21511,chr3,12621539,12622039,.,0,0,0,1,1
21512,chr3,12688996,12689496,.,0,1,0,1,0
21513,chr3,12723316,12723816,.,0,0,0,1,0
21514,chr3,12917482,12917982,.,0,0,0,0,1
21515,chr3,12994700,12995200,.,0,0,0,0,1
21516,chr3,13035446,13035946,.,1,1,1,1,1
21517,chr3,13040791,13041291,.,0,1,1,0,1
21518,chr3,13042047,13042547,.,0,1,0,0,1
21519,chr3,13045632,13046132,.,0,1,0,0,0
21520,chr3,13059649,13060149,.,0,1,0,0,0
21521,chr3,13061068,13061568,.,0,1,0,0,0
21522,chr3,13062399,13062899,.,0,1,0,0,1
21523,chr3,13087773,13088273,.,0,1,0,1,0
21524,chr3,13110994,13111494,.,0,1,0,0,0
21525,chr3,13152155,13152655,.,0,1,0,0,0
21526,chr3,13153703,13154203,.,0,0,0,1,0
21527,chr3,13231161,13231661,.,0,0,0,1,0
21528,chr3,13305385,13305885,.,0,0,0,1,0
21529,chr3,13325050,13325550,.,0,0,0,1,1
21530,chr3,13452708,13453208,.,0,0,1,0,0
21531,chr3,13455469,13455969,.,0,1,1,1,1
21532,chr3,13456976,13457476,.,0,1,1,0,0
21533,chr3,13460372,13460872,.,0,1,1,1,1
21534,chr3,13493193,13493693,.,0,1,1,1,1
21535,chr3,13526537,13527037,.,0,0,1,1,0
21536,chr3,13549165,13549665,.,0,0,1,0,0
21537,chr3,13575192,13575692,.,0,0,1,0,0
21538,chr3,13599047,13599547,.,0,1,1,0,0
21539,chr3,13853439,13853939,.,0,0,0,0,1
21540,chr3,13920299,13920799,.,0,0,0,0,1
21541,chr3,13932173,13932673,.,0,1,0,0,0
21542,chr3,13936762,13937262,.,0,1,1,0,1
21543,chr3,14167220,14167720,.,0,1,1,1,1
21544,chr3,14246311,14246811,.,0,0,1,0,1
21545,chr3,14257638,14258138,.,0,0,0,0,1
21546,chr3,14287367,14287867,.,0,0,0,0,1
21547,chr3,14413206,14413706,.,0,0,0,0,1
21548,chr3,14445111,14445611,.,1,0,1,1,1
21549,chr3,14466031,14466531,.,0,1,0,0,0
21550,chr3,14480990,14481490,.,0,0,0,0,1
21551,chr3,14481660,14482160,.,0,0,1,0,0
21552,chr3,14482982,14483482,.,0,1,1,0,0
21553,chr3,14714905,14715405,.,1,0,0,0,0
21554,chr3,14729966,14730466,.,0,1,0,0,0
21555,chr3,14817028,14817528,.,0,0,1,0,0
21556,chr3,14845144,14845644,.,0,1,0,1,0
21557,chr3,14847951,14848451,.,0,0,0,0,1
21558,chr3,15060625,15061125,.,0,1,1,1,0
21559,chr3,15105548,15106048,.,0,0,1,1,1
21560,chr3,15109384,15109884,.,0,1,0,0,1
21561,chr3,15285339,15285839,.,0,0,1,0,1
21562,chr3,15286430,15286930,.,0,1,1,0,0
21563,chr3,15330118,15330618,.,0,1,0,0,0
21564,chr3,15334517,15335017,.,0,0,1,0,0
21565,chr3,15335940,15336440,.,0,1,1,0,0
21566,chr3,15336985,15337485,.,0,1,0,0,0
21567,chr3,15337442,15337942,.,0,0,1,0,0
21568,chr3,15338307,15338807,.,0,0,1,0,0
21569,chr3,15340723,15341223,.,0,1,0,0,0
21570,chr3,15341949,15342449,.,1,0,0,0,0
21571,chr3,15342875,15343375,.,0,0,1,0,0
21572,chr3,15343906,15344406,.,0,1,0,0,0
21573,chr3,15351864,15352364,.,0,1,0,0,0
21574,chr3,15352147,15352647,.,0,1,0,0,0
21575,chr3,15358060,15358560,.,0,1,0,0,0
21576,chr3,15442980,15443480,.,1,0,0,1,0
21577,chr3,15450633,15451133,.,0,0,0,0,1
21578,chr3,15453684,15454184,.,0,0,1,1,0
21579,chr3,15540999,15541499,.,1,0,0,0,0
21580,chr3,15597982,15598482,.,1,1,0,0,1
21581,chr3,15599021,15599521,.,0,1,0,0,0
21582,chr3,15672090,15672590,.,0,1,1,0,0
21583,chr3,15675615,15676115,.,0,0,1,0,0
21584,chr3,15677831,15678331,.,0,1,0,0,1
21585,chr3,15678877,15679377,.,0,1,1,0,0
21586,chr3,15704024,15704524,.,0,0,1,1,1
21587,chr3,15712733,15713233,.,0,1,1,1,1
21588,chr3,15723649,15724149,.,0,1,0,0,1
21589,chr3,15779803,15780303,.,0,1,1,1,0
21590,chr3,15782959,15783459,.,0,0,1,0,0
21591,chr3,15813624,15814124,.,0,1,0,0,0
21592,chr3,15835711,15836211,.,0,1,0,1,1
21593,chr3,15845036,15845536,.,0,0,0,0,1
21594,chr3,15847116,15847616,.,1,1,0,0,1
21595,chr3,15901844,15902344,.,0,0,1,1,1
21596,chr3,16101758,16102258,.,1,0,1,1,0
21597,chr3,16102299,16102799,.,0,0,1,0,0
21598,chr3,16144968,16145468,.,0,0,0,1,0
21599,chr3,16324093,16324593,.,1,1,1,1,1
21600,chr3,16342424,16342924,.,0,1,0,0,0
21601,chr3,16351398,16351898,.,0,1,1,0,1
21602,chr3,16352565,16353065,.,0,1,0,1,1
21603,chr3,16373217,16373717,.,0,1,1,1,1
21604,chr3,16379288,16379788,.,0,0,1,0,0
21605,chr3,16379710,16380210,.,0,1,0,0,0
21606,chr3,16380410,16380910,.,0,0,1,0,0
21607,chr3,16381328,16381828,.,0,1,0,0,1
21608,chr3,16385851,16386351,.,0,1,0,0,0
21609,chr3,16402554,16403054,.,0,1,0,0,0
21610,chr3,16412821,16413321,.,0,1,0,0,0
21611,chr3,16413964,16414464,.,0,1,0,0,0
21612,chr3,16416016,16416516,.,0,1,0,0,0
21613,chr3,16428960,16429460,.,0,1,0,0,0
21614,chr3,16440775,16441275,.,0,1,0,0,0
21615,chr3,16474152,16474652,.,0,1,0,0,0
21616,chr3,16489497,16489997,.,1,1,0,0,0
21617,chr3,16508801,16509301,.,0,1,0,0,0
21618,chr3,16544715,16545215,.,0,1,0,0,0
21619,chr3,16545811,16546311,.,0,1,0,0,0
21620,chr3,16548908,16549408,.,0,1,0,0,1
21621,chr3,16550011,16550511,.,0,1,0,1,0
21622,chr3,16550956,16551456,.,0,1,0,0,0
21623,chr3,16551609,16552109,.,0,1,0,0,0
21624,chr3,16552816,16553316,.,0,1,0,0,0
21625,chr3,16556170,16556670,.,0,1,0,0,0
21626,chr3,16557299,16557799,.,0,1,0,0,0
21627,chr3,16561710,16562210,.,0,1,0,0,0
21628,chr3,16562503,16563003,.,0,1,0,0,0
21629,chr3,16564355,16564855,.,0,1,0,0,0
21630,chr3,16565193,16565693,.,0,1,0,0,0
21631,chr3,16647408,16647908,.,0,0,0,0,1
21632,chr3,16857484,16857984,.,0,1,0,0,0
21633,chr3,16883901,16884401,.,0,1,0,0,0
21634,chr3,16890721,16891221,.,0,1,0,0,0
21635,chr3,16945973,16946473,.,0,1,0,0,0
21636,chr3,17064401,17064901,.,0,1,0,0,0
21637,chr3,17193082,17193582,.,0,1,0,0,0
21638,chr3,17247975,17248475,.,0,1,0,0,0
21639,chr3,17344934,17345434,.,0,0,1,1,0
21640,chr3,17378225,17378725,.,1,1,0,0,1
21641,chr3,17404532,17405032,.,0,1,0,1,0
21642,chr3,17441799,17442299,.,0,0,0,1,0
21643,chr3,17505061,17505561,.,0,1,0,0,1
21644,chr3,17506463,17506963,.,0,1,1,1,0
21645,chr3,17542691,17543191,.,0,1,0,1,1
21646,chr3,17543217,17543717,.,0,1,0,1,1
21647,chr3,17622302,17622802,.,0,1,0,0,1
21648,chr3,17650310,17650810,.,0,1,0,0,1
21649,chr3,17661382,17661882,.,1,0,0,0,1
21650,chr3,17673888,17674388,.,0,1,0,0,0
21651,chr3,17679807,17680307,.,0,0,1,0,0
21652,chr3,17788971,17789471,.,0,1,0,1,0
21653,chr3,17913496,17913996,.,1,1,1,1,0
21654,chr3,17990499,17990999,.,0,0,0,0,1
21655,chr3,18140502,18141002,.,0,0,1,1,0
21656,chr3,18210638,18211138,.,0,0,0,0,1
21657,chr3,18237607,18238107,.,0,1,0,0,1
21658,chr3,18252619,18253119,.,0,0,0,0,1
21659,chr3,18366539,18367039,.,0,0,0,0,1
21660,chr3,18398782,18399282,.,0,0,0,0,1
21661,chr3,18409817,18410317,.,0,1,0,0,0
21662,chr3,18484991,18485491,.,0,0,0,1,0
21663,chr3,18580064,18580564,.,1,1,1,1,1
21664,chr3,18782095,18782595,.,0,1,0,0,0
21665,chr3,19188367,19188867,.,0,0,0,0,1
21666,chr3,19379248,19379748,.,0,0,1,1,0
21667,chr3,19972743,19973243,.,0,1,0,0,0
21668,chr3,19973290,19973790,.,0,0,0,0,1
21669,chr3,19993426,19993926,.,0,1,1,1,1
21670,chr3,20012509,20013009,.,0,1,1,0,0
21671,chr3,20082727,20083227,.,0,1,0,0,1
21672,chr3,20096085,20096585,.,0,1,0,0,1
21673,chr3,20096678,20097178,.,0,1,0,0,0
21674,chr3,20122573,20123073,.,0,1,0,1,0
21675,chr3,20190834,20191334,.,0,1,1,1,1
21676,chr3,20199939,20200439,.,0,0,1,1,1
21677,chr3,20201482,20201982,.,0,1,1,1,1
21678,chr3,20205723,20206223,.,0,0,1,0,1
21679,chr3,20361897,20362397,.,0,0,0,1,0
21680,chr3,20931530,20932030,.,0,1,0,0,1
21681,chr3,21654191,21654691,.,0,0,0,0,1
21682,chr3,21722643,21723143,.,0,0,0,0,1
21683,chr3,21755536,21756036,.,0,0,0,0,1
21684,chr3,22038946,22039446,.,0,0,1,1,0
21685,chr3,22117145,22117645,.,0,1,0,0,0
21686,chr3,22144281,22144781,.,0,0,1,0,0
21687,chr3,23201285,23201785,.,0,0,1,0,0
21688,chr3,23206238,23206738,.,0,1,1,0,1
21689,chr3,23389766,23390266,.,0,1,1,0,0
21690,chr3,23431121,23431621,.,0,1,0,0,0
21691,chr3,23609412,23609912,.,0,1,0,0,0
21692,chr3,23700653,23701153,.,0,1,0,0,0
21693,chr3,23709783,23710283,.,0,0,1,0,0
21694,chr3,23781926,23782426,.,0,0,1,0,0
21695,chr3,23804272,23804772,.,0,1,0,0,0
21696,chr3,23898380,23898880,.,1,1,0,0,1
21697,chr3,23935519,23936019,.,0,1,1,0,0
21698,chr3,23946401,23946901,.,0,1,0,0,0
21699,chr3,23991826,23992326,.,0,1,0,0,0
21700,chr3,24197889,24198389,.,0,0,1,0,0
21701,chr3,24340856,24341356,.,0,0,0,0,1
21702,chr3,24370131,24370631,.,0,0,0,1,0
21703,chr3,24459534,24460034,.,0,0,0,1,0
21704,chr3,24492004,24492504,.,0,0,1,1,0
21705,chr3,24506157,24506657,.,1,0,0,1,1
21706,chr3,24525220,24525720,.,0,0,1,1,0
21707,chr3,24545011,24545511,.,0,0,0,1,0
21708,chr3,24563639,24564139,.,0,0,0,1,0
21709,chr3,25197103,25197603,.,0,0,0,0,1
21710,chr3,25197902,25198402,.,0,0,1,0,0
21711,chr3,25767281,25767781,.,0,1,0,1,1
21712,chr3,25790498,25790998,.,1,1,1,1,1
21713,chr3,25795992,25796492,.,0,1,1,1,1
21714,chr3,27448270,27448770,.,0,1,0,1,0
21715,chr3,27448603,27449103,.,0,0,1,0,0
21716,chr3,27524455,27524955,.,0,1,1,1,1
21717,chr3,27575299,27575799,.,0,0,1,1,0
21718,chr3,27674538,27675038,.,1,1,1,1,1
21719,chr3,27718956,27719456,.,0,0,1,0,0
21720,chr3,27756457,27756957,.,0,1,0,0,0
21721,chr3,27969376,27969876,.,0,1,0,0,0
21722,chr3,27971650,27972150,.,0,1,0,0,0
21723,chr3,28049605,28050105,.,0,1,0,0,0
21724,chr3,28050827,28051327,.,0,1,0,0,0
21725,chr3,28078332,28078832,.,0,1,0,0,0
21726,chr3,28083700,28084200,.,0,1,0,0,0
21727,chr3,28122830,28123330,.,0,1,0,0,0
21728,chr3,28174323,28174823,.,0,1,0,0,0
21729,chr3,28175831,28176331,.,0,1,0,0,0
21730,chr3,28178850,28179350,.,0,1,0,0,0
21731,chr3,28180704,28181204,.,0,1,0,0,0
21732,chr3,28367333,28367833,.,0,0,1,0,1
21733,chr3,29214304,29214804,.,0,1,0,0,0
21734,chr3,29225069,29225569,.,0,0,0,0,1
21735,chr3,29321423,29321923,.,0,1,0,0,0
21736,chr3,29365727,29366227,.,0,1,1,0,0
21737,chr3,29496122,29496622,.,0,1,0,0,1
21738,chr3,29531157,29531657,.,0,1,0,0,0
21739,chr3,29568577,29569077,.,0,1,0,0,0
21740,chr3,29659875,29660375,.,0,0,1,0,0
21741,chr3,29724978,29725478,.,1,0,1,0,0
21742,chr3,29736285,29736785,.,0,0,1,0,0
21743,chr3,29800861,29801361,.,0,0,1,0,0
21744,chr3,30269274,30269774,.,0,0,0,1,0
21745,chr3,30389005,30389505,.,0,0,0,1,0
21746,chr3,30646788,30647288,.,0,0,0,1,0
21747,chr3,30700089,30700589,.,0,0,0,1,0
21748,chr3,30723110,30723610,.,0,0,0,1,0
21749,chr3,31116105,31116605,.,0,1,0,0,0
21750,chr3,31149652,31150152,.,0,1,0,1,0
21751,chr3,31212776,31213276,.,0,0,1,0,0
21752,chr3,31267721,31268221,.,0,1,0,1,0
21753,chr3,31268560,31269060,.,0,1,0,1,0
21754,chr3,31328774,31329274,.,0,0,0,1,0
21755,chr3,31584912,31585412,.,0,1,0,0,1
21756,chr3,31690879,31691379,.,0,1,1,1,0
21757,chr3,31737347,31737847,.,0,0,0,1,0
21758,chr3,32002423,32002923,.,0,0,0,1,0
21759,chr3,32434077,32434577,.,0,1,0,0,0
21760,chr3,32443243,32443743,.,0,1,0,1,0
21761,chr3,32453310,32453810,.,0,0,0,1,1
21762,chr3,32461763,32462263,.,0,1,0,1,0
21763,chr3,32474319,32474819,.,0,1,0,0,0
21764,chr3,32499448,32499948,.,0,1,0,1,0
21765,chr3,32501669,32502169,.,0,1,0,0,0
21766,chr3,32525939,32526439,.,1,0,0,1,1
21767,chr3,32534412,32534912,.,0,0,1,0,1
21768,chr3,32535374,32535874,.,1,1,1,1,1
21769,chr3,32549067,32549567,.,1,1,1,1,1
21770,chr3,32557651,32558151,.,0,1,0,0,0
21771,chr3,32822323,32822823,.,0,0,1,1,1
21772,chr3,32822983,32823483,.,0,1,0,1,1
21773,chr3,32836383,32836883,.,0,1,0,1,0
21774,chr3,32857721,32858221,.,0,1,0,1,0
21775,chr3,32863505,32864005,.,0,0,0,1,0
21776,chr3,32877418,32877918,.,0,0,1,0,0
21777,chr3,33002651,33003151,.,0,0,1,0,0
21778,chr3,33040477,33040977,.,0,0,0,0,1
21779,chr3,33060711,33061211,.,0,0,0,1,0
21780,chr3,33081399,33081899,.,0,1,1,1,0
21781,chr3,33086002,33086502,.,0,1,0,0,1
21782,chr3,33089224,33089724,.,0,1,1,1,1
21783,chr3,33190808,33191308,.,0,0,1,0,0
21784,chr3,33381958,33382458,.,0,0,1,0,0
21785,chr3,33436046,33436546,.,0,0,0,1,0
21786,chr3,33590782,33591282,.,0,1,1,1,1
21787,chr3,33618929,33619429,.,0,0,0,0,1
21788,chr3,33638786,33639286,.,1,1,0,1,1
21789,chr3,33639491,33639991,.,0,1,1,0,1
21790,chr3,33758519,33759019,.,0,0,0,0,1
21791,chr3,33837279,33837779,.,0,0,1,1,0
21792,chr3,33977665,33978165,.,0,1,0,0,1
21793,chr3,34023264,34023764,.,0,0,0,0,1
21794,chr3,34403388,34403888,.,0,1,0,0,0
21795,chr3,34811812,34812312,.,0,1,0,0,0
21796,chr3,35749280,35749780,.,0,0,1,0,0
21797,chr3,35789850,35790350,.,0,0,1,0,0
21798,chr3,36536180,36536680,.,0,0,1,0,0
21799,chr3,36936327,36936827,.,0,0,1,0,0
21800,chr3,36937416,36937916,.,0,0,1,1,0
21801,chr3,36942225,36942725,.,0,0,0,0,1
21802,chr3,36953840,36954340,.,0,0,0,0,1
21803,chr3,37011391,37011891,.,0,1,1,0,1
21804,chr3,37131376,37131876,.,0,1,0,0,1
21805,chr3,37164097,37164597,.,0,0,1,1,1
21806,chr3,37218554,37219054,.,0,1,1,1,0
21807,chr3,37221162,37221662,.,1,0,1,0,0
21808,chr3,37258877,37259377,.,0,0,1,1,0
21809,chr3,37303902,37304402,.,1,1,0,0,1
21810,chr3,37344890,37345390,.,0,0,0,1,1
21811,chr3,37495502,37496002,.,0,1,0,0,0
21812,chr3,37526694,37527194,.,0,0,0,0,1
21813,chr3,37901844,37902344,.,0,1,1,1,1
21814,chr3,37904230,37904730,.,0,0,0,1,0
21815,chr3,37939127,37939627,.,0,0,0,1,1
21816,chr3,37949300,37949800,.,0,1,0,1,0
